term,count
covid,405760
vaksin,235877
19,204041
masker,145815
pandemi,121945
kesehatan,118675
yg,109822
corona,105264
aku,100482
ni,99616
tak,89020
jangan,83246
tetap,80945
jaga,79744
protokol,76831
nak,71785
orang,62316
dah,62198
mudik,60176
kak,56925
tu,53522
semoga,47177
pakai,46696
ga,46321
kalau,45772
pake,44815
kena,43412
hari,42359
buat,41429
lupa,40757
aja,39227
la,37882
apa,37374
penyebaran,36896
sama,36374
semua,36349
jadi,35656
baru,35004
lebaran,34534
terus,33835
virus,32005
gak,29830
beruntung,29429
dulu,28783
mau,28704
kalo,28202
je,27736
pemerintah,27498
masyarakat,27255
keluarga,26945
tahun,26883
1,26826
2021,26429
masa,26373
2,26364
bersama,26090
kan,25772
lah,25495
indonesia,25223
kasus,25219
banget,25086
udah,25001
rumah,24989
lebih,24758
patuhi,24719
banyak,23891
ka,23518
polsek,23023
hai,22989
bukan,22605
nih,21803
org,21528
positif,21499
nya,21489
kes,20400
warga,20330
amp,20016
mana,19824
polres,19729
terima,19414
selalu,19344
mei,18621
h,18418
satu,18360
semangat,18203
k,18189
gue,18160
jarak,17947
prokes,17839
kat,17599
pas,17584
cegah,17430
3,17071
sih,16975
tp,16911
india,16869
takut,16411
negara,16410
melaksanakan,16366
macam,16156
utk,16101
kau,15730
se,15646
daftar,15457
vaksinasi,15416
kerumunan,15360
tau,15284
disiplin,15237
beli,15187
sekarang,15175
bila,15105
penularan,15100
1trenggalek,15047
rakyat,14993
ki,14973
dgn,14935
balik,14917
ko,14882
diri,14805
masuk,14676
ppkm,14614
menjaga,14605
raya,14500
kampung,14477
kegiatan,14238
bgt,13821
lepas,13744
kasih,13688
pergi,13664
kali,13631
baik,13515
kerja,13513
sendiri,13389
rasa,13380
tempat,13313
kamu,13049
5,12750
ramai,12745
mati,12643
fitri,12614
idul,12573
allah,12462
nk,12433
mak,12401
polri,12350
sobat,12311
anak,12294
kata,12268
gini,12180
salah,12179
dr,12129
mencegah,12120
pasal,12043
sangat,11810
selamat,11805
mcm,11691
selama,11622
percaya,11622
dekat,11520
5m,11463
tengah,11410
keluar,11343
punya,11259
atas,11257
sbb,11239
wow,11165
naik,11141
cuma,11087
memang,10844
betul,10783
meninggal,10740
kakak,10628
hindari,10622
sakit,10610
satgas,10559
pernah,10532
kerajaan,10485
kok,10468
gw,10417
doakan,10379
negeri,10316
dpt,10296
cucuk,10173
ayo,10021
biar,10021
makin,9998
mikro,9987
aman,9881
ye,9840
si,9818
ingat,9818
p,9804
dunia,9793
bulan,9782
eh,9747
awal,9735
himbauan,9584
sepei,9568
x,9550
lg,9429
b,9401
yaa,9239
mimin,9221
kota,9202
malah,9100
jd,9068
wa,9057
4,9041
mask,9030
jalan,9028
update,9008
mantap,9002
tahu,8936
waktu,8903
pak,8892
ambil,8795
na,8759
mematuhi,8741
udh,8699
dh,8687
cakap,8671
menjadi,8651
mungkin,8647
sekali,8505
klo,8435
n,8432
lama,8381
yuk,8355
habis,8319
makan,8316
program,8303
lalu,8296
terhindar,8289
anggota,8264
melakukan,8217
siapa,8213
gitu,8205
halaman,8154
pulak,8144
memutus,8112
desa,8082
perlu,8047
varian,8041
daerah,8035
ambik,8017
tuh,8009
ho,7989
kawan,7949
menteri,7926
pencegahan,7923
video,7877
giat,7870
berakhir,7804
alhamdulillah,7797
bikin,7776
sop,7765
paling,7695
tangan,7660
rantai,7658
cepat,7617
jg,7569
segera,7563
10,7558
penanganan,7530
emang,7506
iya,7481
abis,7480
buka,7474
yustisi,7417
pagi,7401
tinggi,7379
lockdown,7368
da,7357
az,7315
padahal,7284
hi,7264
patroli,7260
sampe,7255
anti,7231
gua,7210
malam,7186
6,7158
sea,7117
ekonomi,7114
tunggu,7111
karna,7066
pkp,7065
wabah,7064
minta,7015
ikut,7013
krn,6995
ku,6993
tengok,6993
tadi,6982
time,6967
skrg,6962
amik,6930
lindungi,6896
mulai,6868
hati,6853
dilakukan,6852
masjid,6850
jam,6837
koramil,6825
operasi,6794
takde,6735
test,6695
ayah,6678
main,6674
baca,6649
stop,6630
pulang,6622
g,6586
jgn,6578
peama,6572
maaf,6558
penting,6557
astrazeneca,6548
susah,6539
pelaksanaan,6535
terapkan,6521
tunda,6511
kuisnya,6507
cara,6507
pasar,6482
pasien,6458
sehat,6436
langsung,6425
pon,6424
suka,6412
angka,6402
jumlah,6400
waspada,6387
bawa,6384
larangan,6382
semakin,6382
juta,6364
wisata,6346
sir,6319
keselamatan,6296
suruh,6284
family,6279
penyakit,6274
viual,6252
bebas,6252
mata,6207
abaikan,6204
siap,6203
berita,6184
bodoh,6133
jakaa,6095
bener,6090
bhabinkamtibmas,6087
liburan,6034
deh,5982
sejak,5961
kedua,5953
tanya,5947
dirumah,5939
seluruh,5936
pusat,5936
ibu,5910
liat,5903
jokowi,5885
8,5857
aturan,5849
depan,5824
duit,5808
ikutin,5761
presiden,5758
saling,5754
lonjakan,5745
hingga,5738
dlm,5734
kya,5719
lawan,5719
data,5692
biasa,5677
kaya,5673
jawabannya,5639
babinsa,5627
melalui,5620
jual,5613
online,5611
tua,5607
upaya,5582
mas,5579
jugak,5566
pastu,5565
muka,5561
nhi,5550
silaturahmi,5548
swab,5535
hidup,5531
memakai,5496
ja,5480
walaupun,5475
berkerumun,5457
luar,5436
mmg,5433
mohon,5417
poldajateng,5413
dok,5403
lo,5395
positive,5395
vaccine,5389
c,5386
pengen,5371
lakukan,5367
call,5361
fatiaa23,5347
sini,5333
besar,5332
rangka,5326
benda,5325
gk,5309
kek,5307
register,5299
tutup,5293
wajib,5247
soalnya,5236
w,5227
taknak,5215
gratis,5207
ha,5205
bhi,5168
30,5163
gimana,5162
sy,5150
datang,5121
tiap,5114
korang,5108
kalian,5072
12,5071
surat,5057
minggu,5053
tiba,5048
sayangi,5043
menekan,5019
sekolah,5008
sembuh,4981
per,4962
provinsi,4961
pe,4961
kl,4955
jauh,4941
kematian,4921
usai,4916
wilayah,4916
memberikan,4914
akibat,4890
wajah,4889
wkwk,4889
sana,4881
nasional,4867
7,4863
tahap,4852
face,4846
lu,4826
kafirnw,4819
kaka,4817
cari,4816
ternyata,4811
id,4809
bapak,4808
sedih,4806
covid19,4805
kepala,4802
terjadi,4798
bilang,4789
dong,4776
masalah,4774
pemudik,4699
ah,4699
efek,4671
selesai,4663
rejeki,4659
kayak,4638
duduk,4637
u,4613
temen,4562
coba,4549
lengah,4538
cukup,4533
tetep,4526
kt,4525
langkah,4517
ramadhan,4515
selangor,4513
sinovac,4505
gotong,4475
personil,4475
tes,4467
beberapa,4463
ngga,4457
kapan,4455
s,4455
badan,4449
asyik,4447
info,4400
sholat,4384
e,4363
1442,4362
pa,4360
berada,4357
tim,4354
menerapkan,4341
royong,4340
merupakan,4338
katanya,4338
20,4330
membuat,4325
air,4306
pihak,4298
pembagian,4295
kondisi,4283
trus,4277
make,4275
bjn,4269
humaspolres,4267
bakal,4264
ak,4260
9,4247
harap,4246
bahaya,4245
sedang,4240
jawa,4235
j,4226
gara,4216
bagus,4201
tdk,4196
penyekatan,4193
hospital,4184
antisipasi,4181
media,4178
manusia,4158
dosis,4145
meningkat,4141
divaksin,4129
situasi,4116
terkait,4115
hilang,4099
tk,4092
total,4082
yah,4079
gt,4077
kot,4062
sm,4060
demam,4032
15,4030
tekan,4026
mah,4017
cerita,4017
arus,4013
normal,4013
kemarin,4007
berapa,4007
begini,4005
pasisipasinya,3999
doa,3999
gila,3996
soal,3995
21,3990
afauzie,3980
still,3979
smafren,3974
dapet,3972
setia,3969
libur,3954
2020,3946
beanyarl,3943
kurang,3929
kabupaten,3928
penuh,3923
petugas,3896
berebut,3895
china,3870
sesuai,3863
hahaha,3860
babi,3859
israel,3835
setahun,3825
