term,count
covid,420929
19,238513
masker,217006
vaksin,192576
pandemi,157253
yg,116784
corona,103353
kesehatan,98105
aku,76448
protokol,71466
ga,62041
pake,56892
aja,50304
jaga,48764
orang,47397
tetap,46845
jadi,43418
jangan,42907
bersama,42137
mau,42038
tak,41332
sama,41102
psbb,40666
kalo,40589
masyarakat,40035
hari,38750
vaksinasi,38404
positif,37933
indonesia,37292
ni,37003
buat,36945
gak,36543
semoga,35824
pakai,35491
udah,34888
semua,34231
2021,33883
apa,33733
polsek,33722
penyebaran,33505
pemerintah,33462
kasus,33072
kak,33023
virus,32213
ppkm,31843
baru,31173
1,31149
cegah,29934
kalau,29802
terus,29382
2,28711
banyak,28634
lupa,28250
selalu,27856
kena,27791
nya,27423
jarak,26548
polres,26397
rumah,26390
melaksanakan,25953
tahun,25221
kan,25088
lebih,24711
polri,24638
dah,24522
gue,24521
disiplin,24234
masa,24141
percaya,24104
banget,23877
sih,22931
patuhi,21696
pas,21617
3,21555
ayo,21234
kota,20959
amp,20852
gini,20684
selama,20599
warga,20177
bukan,20089
satu,19649
dulu,19343
bgt,19130
nak,18785
pasien,18421
prokes,17994
tp,17753
keluar,17184
tangan,16943
tu,16831
angka,16716
salah,16595
kegiatan,16378
sekarang,16297
yustisi,16181
dukung,16145
tau,16060
anggota,15575
nih,15262
pak,15123
yuk,14928
negara,14822
terima,14812
lah,14732
cuma,14594
aman,14587
memakai,14517
giat,14262
beli,14152
mana,14040
dr,14030
kerja,13920
pencegahan,13848
kok,13826
menjadi,13627
gw,13440
baik,13381
sinovac,13322
mikro,13281
himbauan,13185
penanganan,13168
operasi,13045
biar,12931
rakyat,12847
10,12772
presiden,12754
pernah,12626
bikin,12562
penularan,12501
takut,12480
anak,12441
si,12440
tengah,12439
program,12400
kasih,12387
koramil,12368
jokowi,12276
hingga,12274
malah,12222
awal,12207
k,12196
lg,12159
5,12141
penyintas,12027
menjaga,11997
la,11839
januari,11828
tni,11822
kamu,11816
udh,11777
kali,11743
mulai,11687
makan,11680
sehat,11559
berbagi,11507
dilakukan,11484
jalan,11442
org,11413
diri,11404
masuk,11287
peama,11284
lalu,11280
