term,count
covid,426816
vaksin,279026
19,235192
masker,218554
pandemi,160355
yg,153706
corona,137889
kesehatan,124810
semoga,82010
ga,80326
protokol,79929
aku,78648
kak,70579
jangan,69641
tetap,69524
aja,66864
jaga,66851
tahun,66421
pake,66182
baru,61222
mau,59740
orang,59703
psbb,57090
pakai,55141
jadi,53324
sama,51641
kalo,51464
lupa,50710
gak,49529
indonesia,46913
udah,45841
2021,45348
2020,43745
buat,43256
hari,42992
apa,42300
positif,37619
masyarakat,37567
semua,37218
virus,37000
banyak,36349
nya,35952
terus,35146
vaksinasi,34737
kena,34552
kalau,32687
kasus,31221
selalu,30908
gue,30771
pemerintah,30535
tak,30286
kan,30197
lebih,29979
sih,29885
1,28836
sinovac,28832
ni,28831
penyebaran,28086
terima,28035
rumah,27704
jarak,26887
beruntung,26867
kasih,25992
masa,25789
bersama,25726
bukan,25305
banget,25109
pas,24938
2,24819
polsek,23996
dah,23925
patuhi,23655
semangat,23539
dulu,23516
pak,22705
bgt,22409
amp,22363
peama,22254
melaksanakan,21717
jokowi,21298
tp,21186
presiden,21151
3,20943
aman,20900
gini,20684
selama,20364
warga,19838
januari,18894
sekarang,18634
ayo,18569
satu,18514
cegah,18505
gw,18452
keluar,18423
tau,18362
kok,18355
baik,18281
negara,17884
polri,17518
siap,17432
biar,17428
menjadi,17408
cuma,17294
salah,17233
lah,17012
takut,16967
sehat,16959
dr,16950
kota,16763
gratis,16573
selamat,16510
malah,16432
mana,16225
bikin,16204
nih,16148
kerja,15859
beli,15851
polres,15802
awal,15726
pasien,15692
rakyat,15552
masuk,15340
natal,15318
tengah,15280
mulai,15046
makin,14964
klo,14809
si,14782
udh,14702
jawa,14475
tu,14473
tangan,14225
anggota,14179
mungkin,14175
keluarga,14165
bebas,14081
nak,14032
percaya,14031
anak,13982
kamu,13975
segera,13969
kali,13954
k,13948
gua,13764
gitu,13713
kegiatan,13703
lg,13665
punya,13562
org,13554
jalan,13451
pernah,13266
tuh,13126
emang,13126
jd,12907
sendiri,12886
sampe,12848
sobat,12772
wajib,12768
covid19,12689
jg,12570
diri,12509
yuk,12450
iya,12386
divaksin,12266
yah,12193
himbauan,12145
sepei,12081
4,11963
berakhir,11950
sakit,11931
halal,11930
utk,11920
menjaga,11829
disuntik,11826
sembuh,11821
lalu,11670
yustisi,11526
dgn,11522
liburan,11496
meninggal,11416
krn,11260
bali,11249
kovid,11099
memakai,11063
dunia,11050
operasi,11047
prokes,11039
melakukan,10972
sangat,10954
pencegahan,10951
bulan,10943
tempat,10931
penanganan,10894
bener,10801
cepat,10740
pengen,10725
ku,10717
koramil,10692
waktu,10680
ka,10641
liat,10624
pelaksanaan,10528
yaa,10502
5,10465
gimana,10422
perlu,10374
kalian,10350
padahal,10334
patroli,10328
memberikan,10319
ketat,10300
ekonomi,10236
giat,10222
wa,10195
kes,10183
p,10179
disiplin,10164
pagi,10162
jakaa,10147
langsung,10116
karna,10103
allah,10057
paling,10047
temen,9974
b,9967
program,9966
la,9952
desember,9889
deh,9884
tni,9867
makan,9866
3m,9849
penting,9723
naik,9721
gt,9664
gubernur,9661
ibu,9616
jam,9566
mencegah,9535
10,9514
setia,9477
dong,9458
bilang,9294
smafren,9279
lu,9267
abis,9161
se,9137
kaya,9132
lama,9125
malam,9097
satgas,9045
libur,9036
1trenggalek,8988
eh,8985
bakal,8939
12,8934
berita,8908
dilakukan,8885
juta,8854
memang,8816
tiba,8810
minta,8791
coba,8775
gara,8743
suntik,8730
daerah,8708
cara,8695
tetep,8679
mas,8645
negeri,8630
kek,8620
ternyata,8584
varian,8583
seluruh,8571
desa,8544
soal,8516
wabah,8491
wkwk,8471
bjn,8470
rs,8464
humaspolres,8456
swab,8445
jual,8407
depan,8391
suka,8386
jatim,8359
jgn,8356
siapa,8277
gk,8269
dapet,8249
hingga,8215
fpi,8206
atas,8193
hasil,8156
kata,8113
update,8094
h,8042
ikut,7966
sekali,7963
kapan,7941
dokter,7915
bhabinkamtibmas,7914
beberapa,7904
ngga,7873
buka,7839
test,7828
6,7825
luar,7790
selesai,7779
normal,7775
alhamdulillah,7768
akhir,7763
soalnya,7737
trus,7704
kayak,7692
sm,7677
terapkan,7647
n,7646
skrg,7616
china,7580
hidup,7567
besar,7551
menteri,7535
terkait,7534
penularan,7530
new,7490
sea,7464
minggu,7395
mematuhi,7372
g,7361
cepet,7349
pergi,7240
11,7220
lo,7210
kondisi,7207
mah,7181
dukung,7140
timur,7132
balik,7098
muka,6991
katanya,6948
sekolah,6926
polda,6912
mati,6905
rangka,6861
hai,6849
hilang,6840
7,6800
kemarin,6800
bpom,6797
lawan,6773
biasa,6773
tiap,6764
data,6744
jualan,6712
sejak,6710
20,6689
menggunakan,6688
baca,6676
w,6668
tes,6665
akhirnya,6664
susah,6655
mui,6645
