term,count
vaksin,748220
covid,546414
ppkm,510826
pandemi,293242
19,269350
yg,254046
aku,201251
ga,143583
masker,141763
mau,129153
aja,113124
udah,97345
jadi,94437
ni,93585
2,91190
orang,87068
buat,86582
sama,84576
tak,84262
gak,84209
kalo,84095
diperpanjang,83239
dah,83006
apa,82432
corona,81737
indonesia,81705
hari,80187
vaksinasi,79117
level,77090
kesehatan,71593
semoga,71424
jangan,71201
masyarakat,70128
pemerintah,69008
kalau,68825
terus,67418
1,66836
4,66457
nya,65791
baru,65507
semua,63929
banyak,62678
kena,59866
pake,59590
gue,58806
masa,56946
kan,56311
nak,55940
3,55156
sih,52906
tetap,51327
pas,51260
banget,49205
tu,47401
tp,45427
bgt,45302
lebih,45014
kak,44912
2021,43951
jaga,43848
rumah,43437
bukan,42583
dulu,42383
abis,42340
bersama,42056
warga,41056
protokol,40580
selama,40197
sampe,39619
tahun,39386
amp,39174
agustus,38566
kasus,38519
kedua,37512
lah,37173
gini,36798
sekarang,36403
rakyat,35257
kok,34754
anak,34359
positif,34344
udh,34298
tau,34252
nih,34239
lupa,34066
kau,34020
cuma,33541
makan,33313
selalu,32766
mana,32722
virus,32386
la,32186
sakit,32147
prokes,31976
biar,31363
gw,31326
pakai,31218
pak,31107
keluar,30830
satu,30688
masuk,30253
peama,30190
dosis,30077
malah,30074
jokowi,29510
kerja,28988
penyebaran,28681
kamu,28657
lg,28615
negara,28450
semangat,28332
takut,28183
yuk,27646
org,27600
cepat,27551
bantuan,27445
bikin,27224
polres,27094
punya,26560
kota,26559
si,26200
kali,26104
bulan,25941
baik,25838
segera,25588
kegiatan,25439
tempat,25399
salah,25218
dr,25081
gua,24496
pernah,24480
klo,24454
waktu,24262
ayo,24236
perpanjang,24160
utk,23970
besok,23953
kes,23674
polsek,23346
tengah,23265
jam,23264
habis,23226
5,23202
penanganan,23194
lama,23116
gitu,23028
meninggal,22813
emang,22754
je,22694
jg,22682
jalan,22603
jd,22528
pengen,22450
iya,22244
patuhi,22173
langsung,21944
dgn,21775
allah,21756
efek,21735
tuh,21668
polri,21661
kapan,21575
ku,21388
beli,21302
alhamdulillah,21149
pagi,20989
yaa,20965
sendiri,20952
presiden,20936
makin,20934
sehat,20893
selesai,20831
sangat,20698
pasien,20517
menjadi,20368
soalnya,20362
dong,20224
buka,20082
awal,20033
deh,19872
eh,19847
seifikat,19793
jawa,19793
gimana,19664
kalian,19574
mulai,19463
padahal,19450
naik,19312
ikut,19309
keluarga,19248
k,19103
jarak,19006
krn,18969
info,18727
sepei,18638
jakaa,18610
selamat,18576
mungkin,18561
kasih,18453
blm,18260
pergi,18196
daerah,18181
bener,18138
aman,17987
karna,17944
terima,17798
melaksanakan,17753
minggu,17653
cara,17642
mati,17615
dapet,17572
hingga,17557
gt,17522
terdampak,17503
lawan,17498
berakhir,17493
kaya,17400
susah,17391
p,17166
memang,17164
kata,16932
bansos,16918
lalu,16876
kek,16788
diri,16774
rasa,16763
perlu,16736
ibu,16722
lepas,16684
skrg,16469
ka,16467
kapolri,16430
kematian,16277
turun,16242
gk,16211
minta,16210
data,16128
wkwk,16113
bila,16053
b,15970
dpt,15914
aturan,15832
darurat,15818
paling,15764
temen,15604
ternyata,15273
penting,15180
ngga,15162
cegah,15123
daftar,15109
kelar,15053
membantu,14984
tadi,14978
percaya,14934
sekali,14857
program,14819
melakukan,14812
sosial,14807
desa,14747
disiplin,14740
cari,14737
paket,14734
kat,14684
10,14590
hidup,14540
luar,14529
divaksin,14523
tni,14404
sembuh,14382
kayak,14310
tidur,14304
8,14290
liat,14266
dunia,14138
ri,14134
semakin,14131
kebijakan,14118
kemarin,14050
bali,13997
berita,13963
balik,13937
siapa,13924
bantu,13913
sea,13909
coba,13899
sekolah,13886
angka,13820
dukung,13807
mas,13791
melawan,13791
ekonomi,13743
g,13714
merdeka,13698
bilang,13657
w,13642
negeri,13606
lu,13584
sinovac,13575
nunggu,13573
9,13558
polisi,13551
wa,13530
bakal,13529
tangan,13525
surat,13503
wilayah,13465
n,13391
katanya,13340
jgn,13216
akibat,13105
atas,13066
