term,count
covid,448084
vaksin,334695
19,245934
masker,204064
yg,156279
pandemi,152520
corona,112684
kesehatan,96282
aku,85777
ga,79857
psbb,79178
protokol,66711
pake,66009
aja,64951
orang,62440
mau,59483
jadi,54928
jaga,53766
vaksinasi,53662
kalo,52848
jangan,50727
sama,49137
gak,49112
indonesia,48925
tak,47488
semoga,46068
tetap,45798
udah,44749
hari,44422
buat,44341
apa,43296
ni,42012
kak,41367
masyarakat,39854
2021,38945
positif,38889
baru,38223
pakai,38012
kalau,37871
kena,37788
semua,35946
nya,35516
banyak,34047
1,33892
sinovac,32859
kasus,32781
pemerintah,32642
virus,32367
kan,32322
lupa,31736
terus,31378
percaya,31001
gue,30324
dah,29447
sih,29197
bersama,27765
lebih,27391
2,27318
selalu,27081
rumah,26943
bukan,26876
polsek,26757
jarak,26297
tahun,26259
banget,25658
pas,25602
januari,25272
melaksanakan,25208
masa,24998
penyebaran,24804
dulu,24459
aman,23901
amp,23413
gini,22788
presiden,22659
3,22592
tp,22205
peama,22077
bgt,21973
pak,21873
nak,21539
jokowi,20841
satu,20556
tau,19802
warga,19800
selama,19772
tu,19690
sekarang,19246
polri,18897
lah,18661
rakyat,18504
kok,18427
takut,18392
siap,18348
ayo,18122
negara,18028
cuma,17951
patuhi,17848
kota,17835
gw,17615
salah,17608
dr,17245
terima,17168
cegah,17155
mana,17120
nih,17080
keluar,17079
kerja,16970
divaksin,16897
biar,16795
polres,16290
malah,16143
pasien,15986
bikin,15593
beli,15510
org,15463
awal,15406
anggota,15405
kasih,15272
pernah,15211
tni,15158
masuk,15143
si,15095
menjadi,15028
klo,14990
udh,14888
jawa,14839
lg,14743
yuk,14612
baik,14574
mulai,14521
bebas,14520
bali,14502
sehat,14476
halal,14348
semangat,14308
kes,14116
makin,14113
kegiatan,13992
anak,13908
la,13892
program,13831
gitu,13781
kali,13743
disuntik,13711
k,13638
sakit,13631
kamu,13610
prokes,13555
tengah,13534
2020,13469
gua,13369
tuh,13365
emang,13303
utk,13239
jam,13142
sampe,13021
jalan,13012
meninggal,12997
iya,12980
punya,12957
kovid,12883
yustisi,12807
sendiri,12798
jg,12787
mungkin,12754
dgn,12739
jd,12716
tangan,12661
dukung,12446
pencegahan,12211
wajib,12204
lalu,12202
himbauan,12178
10,12161
perlu,12111
makan,12066
4,12033
diri,11973
covid19,11915
sangat,11870
segera,11782
giat,11762
koramil,11589
sembuh,11556
disiplin,11490
5,11473
krn,11254
pagi,11244
sepei,11209
keluarga,11207
langsung,11178
karna,11177
waktu,11090
beruntung,11003
pelaksanaan,10944
juta,10929
tempat,10863
gubernur,10817
dunia,10808
ketat,10794
wa,10763
patroli,10741
jakaa,10733
bulan,10722
gimana,10713
p,10676
padahal,10675
bener,10656
memberikan,10631
liat,10581
bilang,10460
menjaga,10449
selamat,10419
penanganan,10395
hoax,10351
naik,10345
yaa,10311
abis,10229
ka,10229
allah,10170
ku,10127
pengen,10073
operasi,10047
ekonomi,10010
kalian,10003
daerah,9952
memakai,9944
dong,9893
dilakukan,9862
rs,9858
kata,9826
paling,9806
temen,9794
jual,9787
penting,9772
suntik,9769
melakukan,9761
lama,9715
memang,9657
deh,9611
soal,9609
eh,9593
minta,9584
berita,9475
ppkm,9385
minggu,9365
dosis,9349
3m,9330
kaya,9255
b,9245
satgas,9212
hingga,9184
cepat,9101
tiba,9092
susah,9063
lu,9000
buka,8954
negeri,8911
cara,8882
jualan,8868
mas,8863
desa,8860
je,8853
suka,8852
wkwk,8850
coba,8809
mencegah,8780
siapa,8707
menteri,8703
ikut,8676
ternyata,8648
sekali,8614
n,8613
bakal,8581
bhabinkamtibmas,8507
se,8487
sea,8460
gt,8430
jgn,8429
terkait,8422
penularan,8397
7,8362
gk,8351
kek,8336
skrg,8331
cari,8299
11,8291
berakhir,8286
pulak,8247
kapan,8242
jatim,8237
dokter,8209
upaya,8188
tetep,8148
