term,count
vaksin,610623
covid,298222
19,184091
pandemi,155379
ppkm,133726
yg,120470
masker,112448
aku,102247
vaksinasi,77634
ga,74076
mau,67123
indonesia,64137
kesehatan,59000
udah,58634
masyarakat,56007
2,55870
aja,55720
pemerintah,50371
jadi,49034
corona,47512
sama,47070
orang,46587
kalo,46224
protokol,45794
hari,43659
jangan,43033
terus,42131
apa,42015
gak,41838
buat,41720
pake,41187
1,39581
tak,39305
dah,38502
ni,37968
merah,37844
baru,37645
putih,37403
gue,35382
3,34608
kalau,34432
nya,34334
banyak,32985
semua,32538
2021,32116
tetap,32011
pas,30549
dosis,30265
sih,29725
virus,29184
level,29144
kan,29083
abis,29014
lebih,28719
masa,28526
banget,27947
selalu,27053
prokes,26135
bersama,26117
kena,25608
anak,25307
bgt,25226
satu,25091
jaga,25047
kedua,24845
kasus,24514
dulu,24451
semoga,24365
tp,24293
pakai,24243
nak,24180
penyebaran,22923
peama,22319
papua,22187
tu,22150
lupa,21724
kak,21710
udh,21296
salah,21092
tahun,20984
selama,20712
rumah,20473
warga,20372
bukan,20189
sekarang,20033
negara,19754
kok,19687
sakit,19570
masuk,18974
amp,18827
ayo,18762
4,18744
menjadi,18447
nih,18197
polri,18123
aman,18031
baik,17888
kau,17821
tau,17445
besok,17392
gw,17346
sehat,17283
cuma,16867
mana,16774
positif,16654
september,16615
kegiatan,16444
biar,16280
kota,16277
lah,16200
disiplin,16087
gini,16003
sangat,15887
mulai,15859
bulan,15671
kamu,15644
segera,15601
malah,15538
sekolah,15448
yuk,15436
seifikat,15423
sampe,15222
pon,15131
efek,15115
jarak,15019
presiden,15011
tempat,14983
takut,14959
keluar,14945
negeri,14874
patuhi,14803
diperpanjang,14630
polres,14595
sendiri,14521
si,14393
melaksanakan,14347
kali,14311
kerja,14305
melakukan,14270
langsung,14066
makan,14010
la,13995
pernah,13741
keluarga,13701
habis,13648
jam,13529
bikin,13529
gitu,13523
yaa,13350
gua,13293
polsek,13277
klo,13204
rakyat,13188
jokowi,12773
dr,12757
punya,12589
semangat,12584
pagi,12577
naik,12568
program,12553
info,12549
tengah,12533
5,12426
iya,12415
diri,12297
lg,12295
tuh,12257
emang,12221
lama,12192
sepei,12162
org,12120
blm,12098
waktu,12085
pak,11997
soalnya,11959
jg,11906
jd,11867
daerah,11865
kapolri,11698
dong,11521
perlu,11484
upaya,11426
beberapa,11410
turun,11401
penanganan,11380
kasih,11372
ikut,11362
deh,11357
merupakan,11321
data,11257
dilakukan,11206
hingga,11184
k,11182
kalian,11162
luar,11139
alhamdulillah,11060
terima,11014
padahal,11013
tangan,10994
penting,10912
jawa,10862
sea,10853
jalan,10798
cegah,10767
p,10754
utk,10712
mungkin,10701
uji,10598
sinovac,10555
awal,10544
