term,count
covid,417493
19,245709
masker,217417
vaksin,171135
pandemi,158216
yg,107705
corona,101480
kesehatan,100842
protokol,73503
aku,72737
ga,58190
pake,54813
jaga,48628
tetap,47990
aja,47705
orang,44474
bersama,43819
jangan,43032
jadi,41202
polri,40861
masyarakat,40589
sama,39675
mau,39124
tak,38598
kalo,38222
hari,38155
2021,37281
indonesia,37125
vaksinasi,36812
positif,36556
semoga,35959
pakai,35285
buat,34758
polsek,34532
penyebaran,34461
pemerintah,34259
psbb,34123
gak,34082
kak,33817
ni,33603
udah,32908
ppkm,32729
semua,32572
kasus,32122
virus,31850
1,31593
apa,31396
cegah,30406
baru,29784
2,29602
terus,28966
lupa,28583
tahun,28479
polres,28364
selalu,27906
kalau,27352
banyak,27038
jarak,26660
melaksanakan,26110
nya,25711
rumah,25382
kena,25338
disiplin,24906
masa,24145
lebih,23891
percaya,23608
gue,23473
kan,23347
banget,23132
dah,22629
ayo,22345
patuhi,22321
sih,21871
3,21484
tni,20865
kota,20656
pas,20518
selama,20391
warga,20294
amp,20161
gini,20019
satu,19031
bukan,18648
bgt,18517
dulu,18337
prokes,18199
pasien,18056
tangan,17580
kegiatan,17316
nak,17119
tp,16971
angka,16680
yustisi,16567
dukung,16497
keluar,16325
penanganan,16325
salah,15977
sekarang,15403
terima,15396
anggota,15390
menjadi,15336
memakai,15302
tu,15208
tau,15164
ekonomi,14964
yuk,14826
nih,14802
giat,14590
pak,14522
mikro,14381
aman,14051
pencegahan,14033
cuma,13880
negara,13713
beli,13635
lah,13591
himbauan,13591
operasi,13364
dr,13325
kerja,13268
hingga,13228
kok,12946
mana,12925
kasih,12892
baik,12882
5,12799
penularan,12795
program,12736
10,12698
gw,12670
menjaga,12604
koramil,12470
biar,12438
tengah,12208
penyintas,12192
februari,12183
rakyat,12176
anak,12172
presiden,12137
desa,11911
pernah,11853
bikin,11835
jokowi,11833
si,11715
semangat,11697
k,11620
berbagi,11549
malah,11463
dilakukan,11452
awal,11432
lg,11425
takut,11394
mulai,11351
sinovac,11348
terapkan,11325
sinergitas,11259
selamat,11248
lalu,11220
kali,11213
kamu,11205
sehat,11177
diri,11146
makan,11134
udh,11116
jalan,11075
sembuh,11002
4,10856
la,10841
mencuci,10695
masuk,10600
sampe,10590
keluarga,10509
utk,10474
memberikan,10473
sangat,10466
pasar,10423
juta,10411
gua,10377
klo,10348
gitu,10342
peama,10340
cara,10310
p,10235
mencegah,10227
upaya,10223
org,10207
wa,10148
sakit,10057
jakaa,10036
jam,10014
pagi,10010
januari,9961
patroli,9935
makin,9930
iya,9929
punya,9924
sendiri,9840
satgas,9825
tuh,9822
kes,9804
sea,9705
karna,9685
emang,9658
jd,9621
dgn,9613
segera,9595
5m,9559
2020,9533
jualan,9493
jg,9460
perlu,9265
jual,9259
mungkin,9187
bhabinkamtibmas,9161
meninggal,9132
ka,9091
tempat,9058
melakukan,9057
3m,9011
pemulihan,8954
penanggulangan,8772
beruntung,8770
waktu,8751
yaa,8737
dunia,8736
daerah,8727
plasma,8723
nasional,8701
rangka,8694
kebijakan,8684
sepei,8677
bagikan,8672
mematuhi,8630
nakes,8581
melalui,8561
krn,8554
bulan,8533
divaksin,8450
covid19,8418
ku,8417
menteri,8408
susah,8402
langkah,8361
atas,8340
langsung,8336
padahal,8269
cepat,8241
donor,8225
siap,8164
6,8161
tenaga,8159
lama,8133
menerapkan,8057
cari,8051
poldajateng,8021
bener,8016
kapolri,8010
7,7971
berakhir,7947
kalian,7919
pembatasan,7860
menekan,7853
pulak,7849
minggu,7843
pelaksanaan,7835
b,7833
naik,7714
kedua,7714
lancar,7704
paling,7703
kata,7684
skala,7682
pengen,7682
1trenggalek,7637
penting,7627
lawan,7616
update,7587
penerapan,7527
subtanyarl,7513
gimana,7508
kabupaten,7444
pembagian,7436
liat,7433
je,7424
personil,7423
cek,7401
negeri,7398
jawa,7396
kamtibmas,7369
suka,7363
eh,7357
deh,7352
rantai,7345
hoax,7338
temen,7325
n,7282
sejak,7273
na,7250
sukseskan,7247
gratis,7244
dong,7239
kaya,7220
memang,7206
data,7179
bjn,7171
humaspolres,7165
dosis,7158
abis,7152
h,7149
bilang,7137
sobat,7122
allah,7103
buka,7075
se,7057
memutus,7034
sekali,7001
rs,6981
wkwk,6981
tahap,6971
personel,6943
wilayah,6906
mas,6902
soal,6861
kapan,6832
mendukung,6806
coba,6804
wabah,6766
terkait,6759
siapa,6743
jumlah,6685
s,6676
kek,6615
skrg,6603
konvalesen,6585
selesai,6584
minta,6579
bali,6561
berita,6554
meningkat,6531
ternyata,6507
babinsa,6499
habis,6477
soliditas,6454
hai,6438
soalnya,6408
ikut,6403
merupakan,6383
panglima,6359
sosialisasi,6353
kondisi,6297
mata,6296
kec,6249
seluruh,6205
da,6188
pulih,6184
mask,6172
malam,6145
gt,6133
tekan,6108
cuci,6104
c,6068
wajib,6067
alhamdulillah,6044
bakal,5990
besar,5989
ngga,5981
atasi,5969
luar,5964
lu,5959
beberapa,5924
lakukan,5907
gk,5887
bila,5877
sekolah,5866
akibat,5853
jgn,5848
tetep,5836
balik,5826
utama,5815
pergi,5807
8,5795
hidup,5779
membantu,5772
gara,5747
kayak,5746
gubernur,5742
nkri,5741
ops,5738
pusat,5693
tim,5681
bebas,5674
ibu,5672
penegakan,5644
e,5635
strategi,5620
kau,5609
tinggi,5594
tiap,5592
biasa,5591
tersebut,5568
menggunakan,5543
gelar,5542
g,5529
wajah,5526
tanggal,5522
online,5495
trus,5494
hati,5494
tutup,5478
zona,5460
dapet,5438
w,5434
disuntik,5417
000,5391
efek,5373
dlm,5362
jatim,5343
muka,5339
tiba,5334
sm,5297
maaf,5283
semakin,5282
paripurna,5271
9,5244
gunakan,5225
swab,5216
sesuai,5205
per,5162
pp,5161
bagus,5159
depan,5156
dokter,5133
main,5133
normal,5123
12,5116
wib,5115
sat,5111
11,5108
turun,5102
sering,5100
organik,5082
lansia,5077
mandiri,5060
mah,5045
guys,5023
hukum,4963
tingkat,4931
kantor,4919
nder,4910
lepas,4904
info,4902
air,4892
aturan,4882
kabar,4875
rasa,4867
doang,4861
dki,4848
ketua,4841
sedang,4830
kapolres,4822
mati,4806
duit,4803
ko,4803
baca,4780
bantuan,4775
imlek,4767
bantu,4766
tahu,4764
stop,4755
trs,4752
15,4741
tugas,4727
menerima,4719
kemarin,4713
darah,4696
senin,4693
harga,4691
situasi,4690
test,4673
yah,4659
lo,4655
tes,4632
katanya,4597
tdk,4595
nitip,4589
kepala,4589
beambah,4587
14,4575
dirumah,4571
make,4566
kelar,4564
presisi,4563
terpapar,4560
bapak,4556
benar,4554
merah,4535
polda,4532
nonton,4529
menghadapi,4529
hasil,4521
akhirnya,4521
masalah,4514
20,4514
gejala,4485
begini,4475
hilang,4474
semenjak,4472
putih,4469
macam,4463
sosial,4458
kawan,4456
kecamatan,4451
06,4450
aksi,4439
13,4439
ingat,4438
ribu,4432
timur,4431
menghindari,4416
cepet,4407
00,4404
setahun,4401
belajar,4398
berlalu,4396
01,4390
membagikan,4373
transformasi,4363
putus,4360
loh,4358
sdh,4357
membuat,4353
patuh,4335
petugas,4326
kerumunan,4313
kab,4289
penyakit,4286
u,4277
kodim,4271
melawan,4261
hampir,4245
dg,4236
jauh,4234
kangen,4230
isolasi,4223
nah,4221
bencana,4192
cukup,4192
kain,4188
lintas,4186
kematian,4182
adanya,4178
mengatakan,4156
kurang,4142
video,4136
informasi,4119
tepat,4116
ketemu,4114
lockdown,4103
sebanyak,4103
bupati,4102
keselamatan,4099
02,4097
kapolsek,4091
lantas,4090
gabungan,4078
obat,4070
uang,4069
tujuan,4062
blm,4057
30,4054
foto,4053
bpom,4047
kat,4043
betul,4023
pe,4017
sini,4004
ri,4000
laksanakan,3990
dana,3990
dpt,3987
tadi,3984
surat,3974
butuh,3967
pukul,3962
sambang,3955
tubuh,3940
manusia,3924
medis,3910
usaha,3903
barat,3892
akhir,3875
suntik,3868
kovid,3859
satpol,3857
kl,3833
karanganyar,3819
ramai,3802
gerakan,3801
solusi,3796
halal,3792
melandaikan,3790
kuat,3790
musim,3786
bansos,3775
pers,3771
terjadi,3758
grobogan,3757
usai,3753
pkp,3752
pemberlakuan,3749
china,3744
enak,3743
wkwkwk,3743
pendisiplinan,3743
menghimbau,3728
new,3727
tidur,3727
stay,3715
efektif,3710
aiptu,3707
bahkan,3704
bang,3695
16,3683
polisi,3663
izin,3661
puskesmas,3659
kunci,3659
risiko,3654
ak,3654
mu,3653
kakak,3649
21,3646
tiga,3634
darurat,3625
tanyainrl,3620
strap,3595
termasuk,3593
lewat,3567
dok,3564
bripka,3563
pemantauan,3558
pen,3558
mampu,3557
j,3555
dampak,3555
badan,3545
teman,3538
jelas,3532
total,3525
time,3507
sedih,3506
l,3499
tambah,3485
sehari,3484
keamanan,3476
setia,3465
sana,3465
provinsi,3453
pulang,3446
bawa,3432
ampuh,3421
dekat,3419
besok,3416
ah,3410
fokus,3409
umum,3403
hoaks,3397
perangi,3389
panjang,3389
bandung,3388
datang,3373
biasanya,3371
emg,3370
x,3366
tinggal,3350
kecil,3348
waspada,3344
minum,3339
sy,3324
beraktivitas,3323
bahas,3316
proses,3310
walaupun,3299
libur,3294
meski,3280
shopee,3274
mending,3266
smafren,3260
berbagai,3258
dimasa,3237
m,3235
diberikan,3235
dukungan,3223
korupsi,3220
berada,3214
bayar,3204
pelayanan,3194
nk,3191
negatif,3190
rasanya,3187
humas,3174
edukasi,3167
penggunaan,3155
gara2,3151
peduli,3149
25,3148
halo,3148
bagaimana,3147
acara,3131
ketat,3130
jaya,3129
face,3123
bs,3115
asal,3113
persen,3113
ajak,3112
pa,3112
pd,3109
meningkatkan,3105
rapat,3100
bingung,3099
nomor,3094
bentuk,3094
tanah,3093
ki,3085
hi,3083
pilar,3073
indo,3072
mengajak,3060
hallo,3057
tanya,3048
ama,3046
rapim,3046
alasan,3032
min,3020
selasa,3015
terakhir,3009
harusnya,3007
cnnindonesia,3006
makanya,2999
karimun,2998
nyari,2997
mendapatkan,2996
sbb,2994
cerita,2993
bermasker,2988
bagian,2985
tantangan,2976
siang,2966
mohon,2960
ditengah,2952
aktif,2950
btw,2946
berikut,2941
berai,2938
positive,2932
kafirnw,2924
berikan,2913
pihak,2912
gatau,2910
ilang,2902
pcr,2902
media,2900
kel,2896
mulu,2860
jerawat,2858
co,2856
publik,2854
sabtu,2851
rw,2847
raya,2842
kira,2836
kerajaan,2833
banjir,2832
anti,2832
rame,2830
rabu,2817
tingkatkan,2814
mengikuti,2804
penuh,2802
kaka,2798
untung,2795
yantii,2789
ambil,2785
berapa,2783
beda,2779
makanan,2779
dilaksanakan,2778
berhasil,2775
suntikan,2772
gila,2770
mcm,2768
100,2767
jajaran,2766
18,2758
28,2755
bogor,2751
lucu,2749
bu,2740
kehidupan,2732
sejumlah,2731
jateng,2731
menkes,2729
peningkatan,2728
kini,2727
bekerja,2722
mengenai,2721
mengurangi,2711
arus,2710
anjir,2707
hahaha,2705
bareng,2702
kemaren,2701
berharap,2701
rejeki,2697
cuman,2694
berjalan,2692
kampung,2691
jm,2690
suruh,2689
tembus,2684
lindungi,2683
sayang,2677
pke,2674
te,2672
harapan,2666
disini,2665
mudah,2664
v,2663
kayaknya,2655
alat,2654
semuanya,2652
bangkit,2652
gabisa,2650
varian,2649
terdampak,2646
17,2645
ye,2635
ahli,2635
pedagang,2627
murah,2626
terlalu,2625
duckbill,2625
ta,2622
malem,2621
pemberian,2616
tunggu,2615
keberhasilan,2611
kuliah,2602
msh,2595
abang,2592
order,2588
kedisiplinan,2584
menangani,2583
bangsa,2581
sop,2579
selatan,2574
melindungi,2572
penerima,2569
free,2565
yo,2561
beneran,2557
sumpah,2557
rutin,2555
doakan,2553
50,2553
pasal,2548
bahan,2546
ayodukungppkm,2545
mimin,2545
