term,count
covid,446356
vaksin,298237
19,252743
masker,212354
pandemi,157060
yg,142940
corona,105997
kesehatan,94820
aku,83117
ga,73302
protokol,70170
pake,61725
aja,59542
orang,58331
psbb,57613
vaksinasi,56072
mau,53917
jadi,52598
indonesia,48702
kalo,48614
jaga,47774
hari,47465
sama,46959
tak,46254
gak,44999
masyarakat,44103
jangan,44057
buat,42132
udah,41445
ni,41032
apa,40609
tetap,40303
pemerintah,36767
positif,36571
2021,36392
semoga,36337
kalau,35836
bersama,35086
semua,34197
pakai,34111
polsek,33221
1,33172
baru,33120
kena,33074
nya,32745
banyak,32199
virus,31929
kasus,31347
kak,31231
kan,30305
penyebaran,29926
2,29353
terus,29339
percaya,28268
dah,27808
gue,27729
lebih,27218
sih,27209
polri,26785
selalu,26677
melaksanakan,26668
rumah,26571
lupa,26506
masa,25599
jarak,25486
bukan,25017
banget,24974
polres,23935
pas,23903
sinovac,23481
tahun,23115
presiden,22590
amp,22565
dulu,22418
aman,22354
gini,22323
3,21969
ayo,21372
pak,21156
warga,21064
nak,20956
bgt,20776
tp,20540
satu,20420
peama,20145
jokowi,20074
selama,19432
pasien,19101
patuhi,19076
tu,18960
kota,18747
tau,18631
sekarang,18210
dukung,17990
salah,17974
negara,17756
lah,17612
januari,17043
menjadi,16928
rakyat,16914
cuma,16871
divaksin,16800
kok,16755
anggota,16629
takut,16550
cegah,16434
nih,16339
keluar,16195
dr,16193
mana,16188
siap,16117
program,15923
gw,15824
yustisi,15739
biar,15486
beli,15331
kegiatan,15321
kerja,15313
terima,15142
yuk,15112
tni,15015
prokes,14954
malah,14637
pernah,14510
baik,14366
bikin,14364
si,14308
anak,13982
org,13941
awal,13928
pencegahan,13904
giat,13871
udh,13790
lg,13712
sehat,13619
ppkm,13596
klo,13578
la,13313
kali,13264
k,13176
kamu,13136
jam,13022
tengah,13008
masuk,12966
utk,12861
angka,12861
disiplin,12847
himbauan,12846
gitu,12816
operasi,12786
kasih,12763
10,12738
disuntik,12693
mulai,12575
bebas,12508
koramil,12493
diri,12423
sakit,12344
emang,12339
gua,12339
sampe,12306
punya,12246
jalan,12217
tangan,12217
tuh,12214
kes,12173
makin,12152
wajib,12122
penyintas,12105
sangat,12098
lalu,12091
sendiri,12084
makan,12077
mungkin,12019
penanganan,12017
iya,11968
dgn,11947
jd,11852
5,11793
jg,11754
sembuh,11749
perlu,11664
4,11618
pelaksanaan,11436
berbagi,11415
juta,11407
meninggal,11283
pagi,11235
karna,11103
p,11073
selamat,10954
memakai,10821
memberikan,10774
wa,10753
keluarga,10736
langsung,10700
semangat,10656
jakaa,10549
2020,10539
waktu,10454
krn,10336
sepei,10314
segera,10267
ekonomi,10228
desa,10155
jual,10153
melakukan,10115
yaa,10090
dunia,10086
melalui,10083
patroli,9982
ka,9897
tempat,9889
abis,9873
padahal,9847
hoax,9840
mencegah,9832
pasar,9828
bener,9818
gimana,9815
bulan,9803
upaya,9799
satgas,9771
covid19,9747
jualan,9716
menjaga,9691
penting,9661
3m,9655
ku,9504
liat,9494
kalian,9467
lama,9423
bilang,9404
sea,9309
