term,count
covid,348914
masker,209172
19,199885
pandemi,150638
kesehatan,136956
protokol,126383
corona,123884
yg,103901
aku,59543
ga,54101
tetap,53118
pake,52710
2020,50925
pilkada,47140
jangan,44916
aja,44529
orang,44012
jaga,38422
positif,37640
sama,36851
mau,36275
jadi,35375
kalo,33794
patuhi,33766
pakai,33559
gak,33324
selalu,32405
hari,32258
buat,30800
udah,30477
lupa,30222
kasus,29623
jarak,29298
apa,29013
baru,28335
indonesia,27726
ni,27281
masa,27235
banyak,27184
masyarakat,27182
semua,26997
kena,26479
virus,26185
penyebaran,25687
semoga,25490
vaksin,25409
tak,24139
polsek,23795
ayo,23745
nya,23691
kalau,23250
kan,22189
1,22054
terus,22008
kak,21666
tahun,21641
disiplin,21577
bersama,21349
rumah,21129
psbb,20374
warga,20297
gue,19812
sih,19669
tangan,19502
2,19494
polri,19479
aman,19313
selama,19110
himbauan,18422
pemerintah,18371
pas,18205
dah,18104
lebih,17979
banget,17975
melaksanakan,17835
polres,17670
tengah,17299
pak,16721
bukan,16609
gini,16547
bgt,16533
amp,16252
3,15933
gunakan,15792
cegah,15565
sekarang,15203
kerja,15137
tp,14575
dulu,14531
satu,14463
1trenggalek,14459
yuk,14332
salah,13946
kamu,13787
pasien,13755
tau,13746
kok,13473
3m,13297
bikin,13128
negara,13075
terapkan,13044
yustisi,13028
lah,13001
sehat,12987
pencegahan,12911
beli,12782
malah,12758
anak,12632
nih,12630
k,12581
11,12502
cuma,12433
mana,12432
biar,12409
menjaga,12336
hak,12312
giat,12212
satgas,12208
tu,12207
kota,12188
baik,12123
nak,12118
si,12060
menerapkan,12041
prokes,12010
memakai,11968
gw,11765
desember,11560
kerumunan,11547
selamat,11478
keluar,11281
november,11186
mematuhi,10890
kegiatan,10881
jakaa,10873
cuci,10858
kasih,10674
menjadi,10655
takut,10597
penanganan,10576
rizieq,10533
bulan,10483
bhabinkamtibmas,10482
ekonomi,10353
dr,10335
klo,10320
operasi,10313
lg,10294
diri,10253
memberikan,10241
udh,10046
serentak,9990
wa,9961
hai,9933
patroli,9862
sembuh,9805
tuh,9756
jalan,9671
awal,9660
mulai,9604
punya,9560
gitu,9410
daerah,9344
kali,9314
covid19,9287
anggota,9281
jd,9266
org,9262
damai,9257
emang,9190
makin,9126
gua,9082
pernah,9072
ka,9068
kes,9047
desa,9030
la,9001
5,8964
sepei,8924
dki,8784
sangat,8771
sampe,8770
sendiri,8763
dgn,8734
uu,8731
masuk,8724
acara,8620
naik,8541
4,8540
jg,8536
iya,8532
meninggal,8529
terima,8523
keluarga,8459
jual,8432
dunia,8407
9,8374
menggunakan,8264
p,8262
krn,8237
sobat,8236
mungkin,8232
lalu,8224
rakyat,8219
mencegah,8147
yaa,7985
se,7952
10,7939
wabah,7922
utk,7904
mencuci,7775
gubernur,7770
h,7767
persatuan,7736
wajib,7704
liat,7686
lindungi,7679
kalian,7661
update,7652
ku,7616
normal,7613
melakukan,7595
b,7583
sakit,7519
penting,7491
karna,7472
jalin,7461
bener,7434
cara,7401
dong,7395
waktu,7394
atas,7379
allah,7373
tempat,7372
sekolah,7335
perlu,7268
langsung,7264
habib,7220
kabupaten,7123
depan,7097
hrs,7096
jokowi,7009
tps,6993
padahal,6963
gimana,6928
bjn,6919
humaspolres,6918
eh,6887
muka,6836
paling,6817
detikcom,6775
lama,6761
ko,6760
luar,6744
deh,6739
wajah,6716
swab,6706
sea,6691
pelaksanaan,6647
data,6632
siapa,6606
test,6599
sejak,6591
anies,6585
penularan,6582
pengen,6546
pagi,6510
besar,6468
ingat,6464
sekali,6446
makan,6422
akibat,6414
suka,6401
berakhir,6399
presiden,6368
rangka,6352
lu,6342
minta,6341
pilihmu,6314
memang,6310
20,6287
buka,6264
siap,6238
beruntung,6226
coba,6221
benar,6215
na,6210
kaya,6207
new,6155
temen,6143
gara,6132
hidup,6123
kata,6105
segera,6088
ternyata,6043
online,6037
jumlah,6031
kek,6023
semangat,5990
6,5983
gk,5982
rs,5978
penerapan,5972
mask,5955
berita,5951
wkwk,5938
lawan,5919
ki,5908
berada,5823
kapan,5775
beberapa,5768
cepat,5739
bilang,5739
terhindar,5737
hasil,5720
soal,5700
susah,5694
skrg,5685
tes,5671
g,5668
ikut,5647
dilakukan,5619
n,5602
jgn,5601
bakal,5591
mas,5590
beambah,5583
stop,5537
habis,5506
000,5483
12,5464
mata,5455
minggu,5455
hukum,5450
jawa,5428
juta,5420
tetep,5420
ngga,5376
balik,5375
aturan,5368
pilih,5363
kepala,5362
cari,5359
percaya,5358
tdk,5341
sosialisasi,5334
kemarin,5321
kayak,5298
tiap,5294
kondisi,5290
hingga,5265
koramil,5262
karimun,5253
bantuan,5231
akhir,5208
soalnya,5200
memutus,5196
ops,5196
sedang,5194
trus,5182
sm,5158
datang,5149
fpi,5148
gt,5146
bagus,5093
angka,5089
abis,5074
masalah,5063
upaya,5056
2021,5033
wib,5018
biasa,5002
wilayah,4994
main,4984
je,4965
mah,4919
jualan,4909
organik,4907
sdh,4895
mati,4893
terkait,4880
katanya,4876
tinggi,4833
selesai,4833
jam,4830
seluruh,4824
tim,4822
tugas,4817
negeri,4807
membuat,4784
8,4774
sehari,4770
ibu,4769
pergi,4764
sering,4759
lo,4741
per,4739
harga,4737
melalui,4735
w,4718
hati,4704
dokter,4637
pulang,4617
terjadi,4616
jatim,4610
personil,4607
bripka,4602
kehidupan,4595
tanggal,4569
ditengah,4538
melanggar,4516
uang,4516
kain,4512
peama,4511
gratis,4508
7,4499
malam,4484
id,4468
kec,4467
penegakan,4462
situasi,4438
usaha,4437
nasional,4436
maaf,4418
dapet,4409
program,4402
da,4387
make,4377
kantor,4356
dg,4328
sat,4291
sosial,4286
baca,4265
tahu,4254
klaster,4242
pasar,4238
rantai,4237
bebas,4227
bila,4221
polda,4220
semakin,4219
timur,4217
semenjak,4210
kabar,4198
medis,4191
info,4183
lakukan,4181
s,4175
duit,4170
trs,4161
terpapar,4155
memilih,4151
ketua,4126
kl,4122
doang,4096
bantu,4086
sukseskan,4083
video,4081
alhamdulillah,4075
begini,4066
tni,4059
petugas,4059
c,4048
dampak,4047
sesuai,4017
ikuti,4016
bapak,4012
u,4006
guys,3997
meningkat,3989
menteri,3979
libur,3935
cipta,3916
e,3912
belajar,3901
hilang,3898
bang,3892
ketemu,3892
vaksinasi,3880
jauh,3879
petamburan,3876
melawan,3870
aiptu,3864
ak,3855
pahlawan,3853
penyakit,3846
pelanggaran,3844
nonton,3831
kab,3827
adanya,3814
dlm,3811
kecil,3796
nah,3790
halo,3787
putih,3780
rasa,3777
tambah,3759
musim,3757
pihak,3754
tenaga,3750
bogor,3739
polisi,3734
jelas,3733
peduli,3729
tegas,3727
beraktivitas,3727
akhirnya,3726
era,3721
pa,3712
cukup,3707
kelar,3704
yah,3697
kau,3683
cek,3677
nder,3675
berikan,3674
guru,3666
negatif,3660
hi,3654
kawan,3648
bawa,3637
air,3633
lancar,3615
kebiasaan,3610
sambang,3604
tersebut,3575
50,3574
