term,count
vaksin,758388
covid,601771
ppkm,586657
pandemi,314318
19,294996
yg,276323
aku,206916
ga,153277
masker,148677
mau,135122
aja,119678
udah,102697
jadi,99760
ni,96819
orang,95303
2,94640
gak,91115
buat,90532
sama,90052
level,89841
kalo,89707
indonesia,89469
corona,88511
tak,88303
masyarakat,88274
apa,87551
dah,86679
hari,86391
diperpanjang,83509
pemerintah,79884
vaksinasi,79752
4,76735
jangan,75496
kesehatan,75360
semoga,75080
kalau,73287
terus,71639
nya,70851
1,70396
semua,68983
baru,68738
banyak,67984
kena,65110
pake,63197
masa,63030
gue,61543
kan,59524
3,58804
nak,57091
sih,55439
tetap,54904
pas,53660
banget,52101
lebih,49288
tu,48905
rumah,48680
tp,47919
bgt,47626
2021,47276
warga,46857
kak,46528
bersama,46303
selama,46226
jaga,46125
bukan,45937
dulu,44740
abis,44089
protokol,43405
kasus,42866
amp,42611
rakyat,41296
sampe,41041
tahun,40492
gini,40211
bantuan,39481
lah,39424
sekarang,38646
positif,38468
anak,38246
kedua,37719
kok,36899
tau,36577
agustus,36033
nih,35993
udh,35772
makan,35555
cuma,35463
selalu,35326
lupa,35294
virus,34956
mana,34941
satu,34743
pak,34639
sakit,34538
prokes,34297
kau,33951
gw,33559
pakai,33482
biar,33440
la,33346
malah,33180
keluar,32252
jokowi,32045
masuk,31333
darurat,31282
negara,31263
polri,31215
kamu,30715
lg,30614
kerja,30366
peama,30366
polres,29913
bikin,29815
takut,29768
org,29451
yuk,29128
dosis,28735
kota,28708
semangat,28648
cepat,28644
punya,28497
baik,28104
segera,27721
si,27673
penyebaran,27616
terdampak,27278
tengah,27160
dr,27016
salah,26966
bulan,26820
kegiatan,26752
tempat,26747
klo,26302
meninggal,26113
utk,26082
kali,26033
penanganan,25988
polsek,25943
gua,25918
sosial,25807
pernah,25470
waktu,25426
ayo,25382
sehat,25319
5,25172
jalan,25088
kes,24786
emang,24471
pengen,24448
lama,24350
habis,24296
perpanjang,24211
besok,24154
gitu,24126
jg,24117
jam,23956
jd,23915
patuhi,23901
langsung,23782
iya,23597
pasien,23555
je,23520
dgn,23387
kapan,23262
allah,23235
tuh,23174
makin,22801
selesai,22546
presiden,22504
sendiri,22483
ku,22422
alhamdulillah,22271
beli,22257
sangat,22158
pagi,22088
awal,22068
bansos,22054
efek,22009
yaa,21771
menjadi,21748
kapolri,21321
kalian,21255
keluarga,21248
dong,21188
buka,21162
k,21078
deh,20987
padahal,20908
soalnya,20894
krn,20820
gimana,20781
eh,20781
melaksanakan,20713
sepei,20635
daerah,20629
mulai,20619
jawa,20607
ikut,20172
mungkin,20170
hingga,19975
jakaa,19956
naik,19931
jarak,19904
selamat,19820
bantu,19746
kasih,19452
seifikat,19409
paket,19398
bener,19396
mati,19120
aturan,19082
p,19052
pergi,18961
info,18937
karna,18887
