term,count
covid,416272
19,247452
masker,224850
vaksin,156746
pandemi,154651
kesehatan,110714
corona,102264
yg,100095
protokol,81477
aku,69150
tetap,57272
ga,54566
polri,53656
bersama,53542
pake,52419
jaga,50420
jangan,49892
aja,44978
orang,42622
masyarakat,41554
cegah,41256
jadi,38717
vaksinasi,38632
pakai,38523
sama,38042
mau,37896
hari,37666
2021,36751
semoga,36539
kalo,36360
penyebaran,36001
indonesia,35720
kak,35627
lupa,35475
polsek,35206
positif,33986
ppkm,33667
tak,33148
pemerintah,33108
buat,32695
gak,31920
1,31798
virus,31398
ni,31306
udah,31302
semua,31062
apa,30841
kasus,30767
polres,30716
2,30500
selalu,29304
disiplin,29283
jarak,29144
patuhi,28979
terus,28919
baru,28856
psbb,27829
tahun,27628
banyak,26214
kalau,25910
melaksanakan,25732
ayo,25163
nya,24262
rumah,23928
masa,23726
lebih,23228
banget,23083
kena,22759
tni,22384
gue,22312
kan,21912
sih,21598
3,21283
dah,21122
warga,20114
prokes,20081
kota,20066
selama,19725
pas,19562
tangan,19348
gini,19226
amp,18992
memakai,18604
satu,18138
bgt,17601
kegiatan,17420
dulu,17336
bukan,17326
pasien,17031
percaya,16808
angka,16655
yustisi,16592
penanganan,16463
yuk,16355
terima,16344
mikro,16016
tp,15829
nak,15794
dukung,15789
keluar,15719
kamu,15711
menjaga,15653
menjadi,15373
salah,15170
anggota,14991
giat,14952
nih,14919
sekarang,14588
ekonomi,14545
tu,14342
tau,14123
februari,13898
aman,13847
himbauan,13819
pak,13733
5,13627
kasih,13600
cara,13522
baik,13394
operasi,13271
program,13232
hingga,13098
beli,13080
penyintas,13046
penularan,13015
negara,13005
dr,12924
cuma,12914
si,12761
lah,12734
pencegahan,12565
semangat,12547
10,12475
desa,12471
anak,12449
terapkan,12422
koramil,12309
mencegah,12290
mana,12286
kerja,12209
kok,12075
mencuci,11980
gw,11972
5m,11945
tengah,11901
biar,11651
berbagi,11559
presiden,11529
pasar,11508
sinergitas,11425
selamat,11421
jokowi,11409
sehat,11374
1trenggalek,11315
dilakukan,11312
bikin,11247
mulai,11242
beruntung,11185
k,11125
diri,11092
pernah,11040
lalu,10905
makan,10867
malah,10775
kali,10766
takut,10737
4,10722
awal,10711
udh,10685
lg,10665
memberikan,10531
jalan,10477
juta,10415
sembuh,10413
keluarga,10406
upaya,10308
wa,10192
jakaa,10190
utk,10170
sangat,10145
rakyat,10121
la,10093
sampe,10031
peama,10013
p,10005
masuk,9977
gua,9960
pagi,9944
sinovac,9863
mematuhi,9857
klo,9758
sea,9749
gitu,9692
iya,9665
satgas,9639
patroli,9624
sendiri,9560
segera,9543
bjn,9522
humaspolres,9516
bhabinkamtibmas,9448
punya,9413
ka,9359
org,9345
sakit,9341
tuh,9207
bagikan,9179
kes,9165
melakukan,9087
jam,9077
makin,9071
dgn,9068
emang,9057
lawan,9055
3m,9050
jd,9048
rangka,9045
karna,9011
2020,8980
sepei,8971
poldajateng,8970
jg,8825
kedua,8779
pemulihan,8778
sobat,8776
penanggulangan,8771
jualan,8756
perlu,8751
kebijakan,8742
atas,8734
jual,8702
yaa,8646
mungkin,8644
tempat,8588
menerapkan,8569
melalui,8553
tahap,8532
personel,8496
nakes,8432
nasional,8371
kapolri,8342
waktu,8339
covid19,8331
dunia,8316
menekan,8312
plasma,8288
na,8245
langkah,8238
pembagian,8196
b,8195
daerah,8168
langsung,8158
bulan,8132
meninggal,8065
krn,8044
ku,8022
divaksin,7970
berakhir,7963
skala,7961
6,7942
donor,7941
siap,7877
lama,7860
susah,7854
tenaga,7802
penting,7772
padahal,7751
pembatasan,7720
januari,7669
update,7658
gratis,7622
kalian,7584
cepat,7580
rantai,7578
minggu,7551
personil,7540
penerapan,7512
cari,7495
menteri,7448
pengen,7424
bener,7395
7,7392
sekali,7379
dosis,7349
naik,7325
memutus,7268
kamtibmas,7260
kabupaten,7246
paling,7207
lakukan,7183
sejak,7098
wilayah,7096
data,7061
negeri,7059
liat,7039
gimana,7028
kata,7002
merupakan,6953
cek,6950
deh,6948
wajib,6934
h,6933
mendukung,6916
n,6893
jawa,6889
menggunakan,6888
eh,6862
dong,6856
buka,6842
suka,6835
temen,6830
se,6807
kaya,6783
pelaksanaan,6764
abis,6756
je,6747
lansia,6736
wkwk,6682
memang,6668
subtanyarl,6638
wabah,6609
jumlah,6608
kapan,6581
mas,6573
kec,6505
allah,6504
s,6497
babinsa,6487
sosialisasi,6483
soliditas,6469
ibu,6413
mask,6394
berada,6392
coba,6385
panglima,6365
terkait,6362
konvalesen,6358
hai,6324
selesai,6293
guys,6291
skrg,6272
meningkat,6271
rs,6267
ikut,6240
kek,6234
seluruh,6229
tekan,6227
mata,6202
soalnya,6163
berita,6131
ternyata,6123
minta,6109
soal,6090
habis,6085
membantu,6048
siapa,6023
da,5975
kondisi,5949
benar,5872
cuci,5864
alhamdulillah,5849
c,5836
gt,5808
utama,5805
ops,5803
luar,5780
lancar,5771
malam,5769
