term,count
covid,320572
masker,228236
19,199139
pandemi,153508
kesehatan,139314
protokol,123640
corona,118336
yg,83513
tetap,68944
aku,65392
pake,51678
ga,49610
jangan,44993
2020,44715
jaga,43392
pakai,42226
patuhi,40872
orang,38501
aja,38496
mau,35025
lupa,34337
ni,33614
sama,33273
selalu,33086
penyebaran,32993
jarak,32895
buat,32893
hari,32191
jadi,31849
kalo,30915
pilkada,30692
indonesia,30534
masa,30069
kak,29987
masyarakat,27578
udah,27135
tak,27071
apa,27043
ayo,26919
gak,26643
semua,26019
virus,25936
semoga,25879
positif,25548
baru,24883
bersama,24299
banyak,23038
kasus,22824
1trenggalek,22214
polsek,21707
rumah,21686
kalau,21207
tangan,21049
cegah,21033
disiplin,20775
1,20711
selama,20476
nya,20270
polri,20253
terus,19960
memakai,19918
kena,19832
lebih,19809
gue,19809
menjaga,19717
dah,19485
vaksin,19277
kan,19108
2,18964
tengah,18827
tahun,18725
aman,18466
sih,18280
3,18179
psbb,17910
banget,17797
polres,17453
pas,17408
himbauan,17406
gini,17205
warga,17000
bgt,16522
melaksanakan,16426
gunakan,16312
nak,16183
amp,15453
kerja,15426
panjang,15369
pemerintah,14799
sekarang,14700
nih,14333
dulu,14177
hak,14169
beli,14151
libur,14049
mematuhi,14026
bukan,14023
tu,13989
tp,13896
baik,13883
yustisi,13867
yuk,13665
kasih,13397
terima,13133
keluar,13068
operasi,12594
lg,12376
lah,12347
satu,12344
ka,12254
mencuci,12168
kamu,12109
salah,12034
pencegahan,11908
bikin,11851
tau,11733
3m,11673
liburan,11655
pasien,11394
10,11320
terapkan,11290
sobat,11251
negara,11215
la,11205
kota,11181
selamat,11015
cuma,11001
gw,10959
mana,10952
jalan,10841
kes,10685
kegiatan,10647
pak,10561
bulan,10472
kok,10464
sepei,10445
sehat,10407
menjadi,10302
giat,10201
anak,10184
lalu,10045
menggunakan,9946
wa,9895
oktober,9826
biar,9755
diri,9708
4,9636
beruntung,9625
si,9598
k,9559
menerapkan,9550
udh,9529
prokes,9459
memberikan,9395
gua,9376
ekonomi,9341
malah,9341
mencegah,9332
sea,9329
takut,9322
patroli,9163
kali,9081
sembuh,9076
semangat,9042
sangat,8971
pilih,8929
jual,8869
cara,8804
11,8722
jd,8673
mulai,8663
ikut,8628
penanganan,8624
punya,8622
org,8557
bhabinkamtibmas,8555
atas,8521
5,8464
november,8421
dr,8407
dunia,8393
pernah,8392
satgas,8375
dgn,8367
gitu,8340
wabah,8316
penularan,8195
klo,8156
penting,8143
masuk,8064
makin,8026
awal,8015
iya,7972
naik,7944
tuh,7901
pemuda,7897
update,7885
desa,7841
bjn,7737
humaspolres,7736
keluarga,7708
rakyat,7683
emang,7628
jakaa,7596
ku,7583
p,7572
cuci,7556
sendiri,7526
sampe,7526
kalian,7508
kabupaten,7487
yaa,7467
normal,7463
anggota,7380
se,7370
jg,7339
luar,7329
hai,7324
karna,7254
hidup,7237
utk,7231
tempat,7210
wajib,7209
demo,7159
mungkin,7131
dong,7121
online,7094
lama,6979
mask,6966
melakukan,6930
meninggal,6906
rangka,6887
ops,6865
covid19,6862
pengen,6853
waktu,6725
liat,6725
ingat,6721
b,6683
pergi,6653
makan,6649
langsung,6640
sejak,6630
pagi,6610
damai,6557
je,6462
depan,6435
wkwk,6434
wajah,6401
eh,6394
bener,6375
jokowi,6372
lawan,6332
krn,6279
cari,6209
tetep,6135
deh,6132
20,6128
paling,6118
teman,6098
selesai,6098
perlu,6089
new,6086
jualan,6053
gara,6051
berakhir,6047
allah,6008
buka,5988
muka,5975
segera,5965
padahal,5927
temen,5918
kek,5893
uu,5876
terhindar,5858
suka,5844
sat,5827
balik,5813
lintas,5810
bangsa,5781
minggu,5723
kaya,5717
ditengah,5696
hati,5671
gimana,5650
beambah,5637
skrg,5630
susah,5609
jumlah,5608
kain,5564
usaha,5564
memang,5541
patuh,5507
akibat,5501
coba,5500
sekali,5468
sakit,5454
kapan,5429
data,5427
sosialisasi,5421
sekolah,5410
presiden,5384
mas,5380
cepat,5351
kata,5336
personil,5327
abis,5320
sumpah,5309
h,5288
na,5275
lu,5256
harga,5240
minta,5234
n,5226
juta,5214
benar,5201
7,5178
wib,5166
besar,5151
ikuti,5147
hingga,5143
bantuan,5143
jam,5136
000,5128
gt,5108
rasa,5106
jgn,5105
habis,5100
siapa,5095
daerah,5084
ko,5082
beberapa,5065
mata,5063
adanya,5057
gk,5017
6,5013
melalui,5007
soalnya,5007
berita,5000
g,5000
era,4981
tiap,4980
aturan,4967
antisipasi,4937
angka,4926
organik,4919
main,4905
trus,4872
9,4865
upaya,4844
cek,4840
kondisi,4820
ternyata,4819
dokter,4811
dilakukan,4806
12,4798
malam,4787
dki,4787
sm,4779
w,4775
sehari,4763
nonton,4762
dimasa,4747
nasional,4713
situasi,4709
kehidupan,4698
kerumunan,4694
jawa,4692
akhir,4684
merupakan,4680
ngga,4673
acara,4670
mohon,4655
karimun,4620
seluruh,4584
id,4580
da,4565
bila,4543
semenjak,4512
bawa,4511
kayak,4510
ki,4496
percaya,4488
make,4483
biasa,4458
keselamatan,4450
ibu,4446
bakal,4442
detikcom,4430
menteri,4419
pelaksanaan,4411
sedang,4403
per,4395
kau,4393
siap,4393
negeri,4392
bagus,4392
medis,4391
air,4377
test,4367
duit,4363
terkait,4358
cipta,4353
8,4351
rantai,4338
soal,4330
bilang,4313
pasar,4302
membuat,4300
kelar,4294
sering,4273
mah,4273
penerapan,4264
gubernur,4255
berada,4235
mati,4231
musim,4223
ak,4208
info,4204
beraktivitas,4199
kawan,4182
tugas,4172
sosial,4168
teib,4161
bantu,4146
hi,4142
berikan,4098
video,4088
timur,4057
begini,4053
nder,4047
maaf,4042
program,4037
guys,4027
lantas,4026
baca,4022
kat,4021
tahu,4021
kemarin,4012
tim,4009
terjadi,4005
serentak,3985
zebra,3966
memutus,3964
belajar,3952
peama,3943
trs,3939
dampak,3936
turun,3927
face,3909
lo,3897
media,3878
cukup,3876
waspada,3874
u,3854
lakukan,3852
masalah,3849
india,3842
hilang,3841
time,3838
bebas,3822
pahlawan,3806
uang,3796
jauh,3793
doang,3793
hindari,3782
gratis,3734
dapet,3733
e,3731
macam,3727
c,3701
hasil,3686
aktif,3679
2021,3672
betul,3672
kangen,3643
lepas,3626
pulang,3626
hoax,3620
dlm,3618
membantu,3609
informasi,3598
coronavirus,3595
alhamdulillah,3589
ketemu,3579
katanya,3572
dilaksanakan,3570
tinggi,3569
s,3566
lancar,3563
semakin,3521
bang,3518
koramil,3511
dekat,3496
sini,3483
melawan,3466
wilayah,3459
ilang,3458
aiptu,3453
00,3448
shopee,3445
langkah,3432
kantor,3424
penegakan,3414
dimanapun,3407
jatim,3404
jerawat,3388
kl,3363
halo,3352
total,3350
tdk,3346
bripka,3339
tes,3337
walaupun,3319
meningkat,3318
nk,3315
penyakit,3314
kecil,3311
kab,3292
sabah,3291
sesuai,3288
yah,3285
datang,3285
putus,3276
dirumah,3267
berlalu,3266
setia,3260
13,3254
dg,3254
kabar,3247
tambah,3246
tadi,3237
barat,3235
bersatu,3231
like,3230
asal,3220
murah,3217
foto,3216
enak,3214
hand,3207
tutup,3205
sbb,3204
smafren,3196
melindungi,3196
swab,3196
cepet,3194
petugas,3193
umkm,3192
laksanakan,3192
ah,3192
wkwkwk,3184
mu,3180
x,3179
gara2,3168
putih,3168
pendisiplinan,3166
hukum,3166
hallo,3164
akhirnya,3159
tenaga,3156
ramai,3154
pa,3131
aksi,3130
loh,3128
sdh,3128
rs,3127
30,3126
kampanye,3126
kec,3126
politik,3116
15,3115
kebiasaan,3111
kepala,3084
bersih,3084
stop,3083
nah,3076
sambang,3074
makassar,3063
pesan,3053
alasan,3052
desember,3049
terdampak,3039
pastikan,3036
merah,3036
sanitizer,3026
wisata,3025
selatan,3024
peraturan,3018
apapun,3014
bapak,3014
butuh,3008
sang,3007
sukseskan,3000
mantap,2999
berbagai,2999
l,2991
tiga,2990
rame,2989
kurang,2987
wujudkan,2984
14,2977
tersebut,2968
saling,2959
provinsi,2944
manusia,2931
unit,2920
bermasker,2915
dpt,2912
keren,2910
arus,2908
womanfeeds,2906
ri,2898
pke,2888
ye,2883
termasuk,2882
taati,2881
menghadapi,2881
min,2879
uji,2877
haloo,2868
nabi,2864
blm,2861
sampaikan,2857
sedih,2857
umum,2851
emg,2851
sana,2847
stay,2843
omnibus,2843
hampir,2826
tanggal,2821
bisnis,2819
pilihmu,2818
peningkatan,2817
lomba,2816
polda,2813
law,2813
tiba,2812
adaptasi,2803
tni,2801
mampu,2796
mending,2793
rizieq,2793
kebutuhan,2791
mengatakan,2777
bahkan,2774
sabhara,2760
kulit,2755
ta,2750
bangkit,2749
terakhir,2733
humas,2707
khofifah,2706
konser,2695
pe,2693
rajin,2691
tubuh,2685
meski,2685
pasrah,2682
calon,2681
peduli,2671
pukul,2666
bagaimana,2666
lewat,2664
kuliah,2662
sebelumnya,2660
klaster,2657
tips,2647
hrs,2644
collegemenfess,2643
rasanya,2632
lucu,2622
50,2618
pilihan,2615
babinsa,2614
ama,2614
pilihanmu,2605
kematian,2596
biasanya,2594
ketua,2592
suara,2583
mcm,2578
pentingnya,2571
order,2563
pencipta,2562
terpapar,2561
cerdas,2551
kemaren,2551
utama,2549
pp,2545
polisi,2545
berikut,2544
jm,2538
tinggal,2536
rp,2535
sy,2530
obat,2529
tidur,2528
sejuk,2526
kerajaan,2520
ikhtiyar,2519
sebentar,2512
darurat,2505
takde,2505
mitega,2505
jadilah,2503
news,2503
gila,2501
hahaha,2501
untung,2485
gelar,2481
cuti,2475
efek,2473
gerakan,2472
nyaman,2467
besok,2456
groboganpolres,2449
jelas,2447
bagikan,2445
transisi,2443
gemar,2442
pasal,2440
gegara,2439
kini,2436
tema,2435
bali,2432
perkembangan,2430
gatau,2430
dapatkan,2422
spirulina,2422
pd,2421
lindungi,2419
gaada,2418
tunggu,2417
ribu,2413
zona,2409
sebanyak,2388
btw,2377
razia,2377
nitip,2374
bs,2373
sabun,2372
memperhatikan,2369
sebuah,2368
desain,2367
sop,2362
bingung,2360
alami,2345
gabungan,2343
line,2338
kluster,2337
siang,2335
produk,2334
harusnya,2332
bandung,2328
menentukan,2318
free,2315
17,2304
komen,2302
co,2302
pekerja,2296
kakak,2294
meskipun,2290
vaksinasi,2289
keadaan,2287
kamtibmas,2286
ho,2285
senin,2280
kelas,2279
mulu,2278
maskermu,2271
21,2270
tol,2265
terkena,2263
terkini,2261
negatif,2260
berhasil,2258
dh,2255
korea,2252
ajak,2252
anjir,2251
menghimbau,2246
cnnindonesia,2246
pembagian,2243
herbal,2242
paisipasinya,2241
kira,2239
menjual,2237
himbau,2231
bahan,2231
cerita,2230
pihak,2227
keliatan,2207
taat,2202
lonjakan,2199
cuman,2198
persen,2194
tanya,2190
tpi,2187
beneran,2187
seorang,2186
kayaknya,2186
disini,2185
baju,2182
pesta,2181
ke,2178
mo,2177
ha,2175
mudah,2170
sayang,2170
kapolsek,2167
meningkatkan,2166
denda,2164
positive,2158
edukasi,2154
korona,2153
aceh,2152
dana,2151
surat,2146
raya,2145
norman,2140
24,2137
j,2137
badan,2136
bantuannya,2134
sukses,2134
sabtu,2132
area,2126
perusahaan,2121
memilih,2119
tepat,2118
nyari,2116
bareng,2114
berjuang,2112
pasisipasinya,2108
18,2107
tentukan,2103
sektor,2102
pulak,2102
haha,2101
indo,2099
tingkat,2095
rapid,2090
segala,2090
dok,2090
beda,2090
bayar,2083
berbeda,2082
habib,2080
kuat,2077
ingatkan,2077
isolasi,2076
dikasih,2075
china,2073
berapa,2072
bentuk,2065
kendaraan,2062
rambut,2058
ntar,2056
bahaya,2055
satunya,2052
solusi,2050
retak,2048
kecamatan,2045
kel,2043
km,2040
kedua,2039
kampung,2039
asli,2039
suruh,2037
makanan,2032
berai,2031
te,2026
melihat,2025
de,2024
pemulihan,2023
jarang,2023
lamongan,2018
ja,2016
dinyatakan,2015
lalin,2011
first,2009
bekerja,2004
masi,2003
orang2,2003
22,2000
usah,1999
open,1998
bogor,1998
hehe,1998
beri,1995
duduk,1993
lingkungan,1991
usai,1990
uda,1990
divhumas,1988
izin,1987
berani,1986
bioskop,1983
mengingatkan,1979
bijak,1977
bnpb,1975
100,1973
motif,1972
mahasiswa,1971
fokus,1971
makanya,1971
gabisa,1970
semuanya,1968
hadir,1964
gejala,1953
po,1951
msh,1951
seharga,1950
r,1947
menurun,1945
terbaik,1945
jadikan,1943
membagikan,1943
bund,1939
weekend,1933
dialogis,1931
ttp,1927
terlalu,1927
mikir,1927
sa,1925
agama,1925
kontak,1924
pr,1920
berharap,1918
ba,1915
maskernya,1914
ig,1910
sibuk,1907
rutin,1903
jumat,1902
isi,1901
pen,1899
menghindari,1898
yaaa,1897
16,1895
cm,1893
muda,1892
m,1887
sms,1887
jogja,1886
perekonomian,1883
mengikuti,1880
rabu,1877
kebijakan,1877
ganteng,1875
om,1874
santri,1869
ambil,1868
seru,1866
minum,1865
inget,1865
serius,1865
menjelang,1864
berkendara,1863
bu,1859
trump,1857
sempat,1855
ngapain,1855
menangani,1852
penggunaan,1848
pandemic,1837
tps,1836
kanit,1836
beahan,1832
dukung,1831
ahli,1824
selasa,1823
massa,1823
men,1820
ketat,1819
nikah,1819
pin,1818
25,1815
cantik,1814
ds,1813
bank,1807
doa,1807
terimakasih,1804
kamis,1802
gada,1800
berlaku,1800
penambahan,1792
persatuan,1791
mandiri,1791
deket,1789
fakta,1788
sejumlah,1785
imun,1785
mesti,1782
tanyainrl,1778
khusus,1778
belom,1776
disuruh,1776
satlantas,1775
