term,count
covid,236165
vaksin,160533
masker,159165
19,158361
pandemi,111642
corona,81397
kesehatan,79417
yg,69039
protokol,63532
aku,45429
tetap,44885
vaksinasi,42626
pake,40056
ga,39873
jaga,35856
jangan,35269
aja,33454
pakai,32304
jadi,29598
indonesia,29017
orang,28275
sama,27501
mau,27371
masyarakat,26846
kak,26490
udah,26031
polsek,26011
2021,25889
kalo,25807
virus,25403
jarak,24923
hari,24786
1,24784
gak,23823
selalu,23743
buat,23018
penyebaran,22570
lupa,22054
semoga,21733
2,21669
patuhi,21251
bersama,21040
melaksanakan,20284
baru,20115
apa,19683
pemerintah,19034
nya,18179
5m,18017
polres,17838
kompak,17733
lebih,17613
3,17458
masa,17156
semua,17113
ayo,17057
banyak,16851
disiplin,16841
gue,16630
ni,16589
terus,16500
kan,16435
pas,16382
tak,16259
kasus,16179
kalau,16054
tangan,15794
sih,15771
warga,15670
banget,15596
tahun,14828
positif,14114
dah,13980
prokes,13818
rumah,13764
amp,13751
bgt,13374
dulu,13257
selama,13172
kegiatan,13139
yustisi,12653
memakai,12614
yuk,12493
kena,12394
satu,12200
5,12117
bukan,11986
gini,11945
cegah,11935
maret,11865
menjaga,11788
desa,11776
tp,11708
giat,11651
aman,11630
astrazeneca,11568
nih,11075
hai,10942
salah,10870
negara,10850
kota,10640
jalan,10573
anggota,10452
kamu,10423
pencegahan,10391
sekarang,10249
k,10207
program,10074
himbauan,10011
4,9958
menjadi,9839
wa,9794
divaksin,9724
ppkm,9705
kok,9640
tau,9611
tengah,9591
takut,9589
cuma,9458
terima,9330
sehat,9326
koramil,9307
anak,9278
mencuci,9139
selamat,9117
ka,9044
operasi,8964
gw,8909
mematuhi,8882
udh,8735
tu,8694
dr,8609
biar,8475
beli,8422
menerapkan,8356
h,8336
sea,8323
lalu,8244
mana,8174
si,8101
bhabinkamtibmas,8092
na,8001
se,7990
semangat,7983
patroli,7962
lah,7951
jd,7918
ekonomi,7847
keluar,7843
pernah,7722
polri,7712
baik,7683
mikro,7660
bikin,7623
kerja,7602
diri,7575
kasih,7549
pak,7515
pagi,7485
lg,7471
gitu,7466
kali,7450
lansia,7435
peama,7430
nak,7422
sendiri,7416
penanganan,7369
utk,7323
malah,7307
klo,7295
melakukan,7286
mencegah,7233
tuh,7228
mulai,7192
presiden,7132
awal,7131
jakaa,7129
masuk,7125
yaa,7116
10,7104
punya,7100
keluarga,7089
b,7028
emang,6998
upaya,6970
gua,6959
abis,6931
iya,6893
rangka,6831
penularan,6788
jg,6785
jokowi,6676
memberikan,6664
sampe,6639
update,6559
pelaksanaan,6541
cara,6510
bulan,6508
sangat,6468
terapkan,6468
ko,6435
sepei,6406
babinsa,6403
sobat,6385
langsung,6353
p,6346
satgas,6318
jual,6291
mungkin,6188
ku,6162
pasien,6054
ki,6054
segera,6014
lawan,5973
krn,5943
karna,5885
la,5877
ingat,5846
sekolah,5845
dukung,5832
perlu,5818
sakit,5796
dgn,5754
kedua,5740
siap,5715
org,5709
kalian,5706
negeri,5678
waktu,5672
juta,5671
cuci,5635
gratis,5626
dilakukan,5592
dunia,5577
jam,5566
personil,5543
nasional,5542
padahal,5523
tahap,5520
mudik,5504
bener,5458
deh,5455
efek,5447
tempat,5438
ops,5431
beruntung,5409
muka,5398
wilayah,5395
memutus,5379
makan,5373
berakhir,5339
6,5328
ikut,5319
liat,5288
mask,5285
buka,5267
gimana,5259
penting,5253
guys,5183
sejak,5176
pengen,5169
wkwk,5160
luar,5158
lama,5146
ternyata,5130
eh,5107
dong,5099
seluruh,5086
wajah,5072
menggunakan,5067
april,5064
dosis,5047
alhamdulillah,4968
soalnya,4965
rakyat,4921
pembagian,4911
hingga,4869
temen,4855
sekali,4812
tni,4811
data,4784
naik,4781
jawa,4777
bawa,4772
sembuh,4772
daerah,4759
2020,4754
paling,4746
suka,4736
tim,4695
kaya,4691
menerima,4684
makin,4681
n,4674
mata,4632
minggu,4610
ibu,4594
habis,4593
ketemu,4585
kabupaten,4580
coba,4573
tetep,4559
kek,4536
grabid,4532
memang,4529
mas,4517
allah,4511
kata,4508
cepat,4480
dapet,4464
waspada,4441
rantai,4410
terkait,4404
siapa,4398
skrg,4383
atas,4382
gt,4344
covid19,4343
timur,4312
selesai,4306
minta,4270
disinfektan,4269
malam,4267
soal,4265
lancar,4260
kapan,4249
online,4247
meninggal,4241
jualan,4232
per,4232
besar,4227
gara,4167
setahun,4160
akibat,4156
kerumunan,4155
pasar,4148
1trenggalek,4093
beberapa,4080
maaf,4076
semprot,4066
sinovac,4065
gunakan,4057
gk,4044
berada,4042
medis,4026
melalui,4022
w,4017
kec,4016
penegakan,4013
lu,4010
membuat,4004
subtanyarl,3996
kayak,3983
03,3982
main,3975
mui,3966
kapolri,3965
nonton,3962
7,3958
trus,3931
susah,3930
berita,3929
g,3929
info,3903
15,3882
wib,3881
hi,3880
biasa,3862
bilang,3861
ngga,3860
personel,3850
sosialisasi,3850
bali,3784
jgn,3780
varian,3776
wabah,3765
jumlah,3761
ho,3744
cek,3742
normal,3733
da,3723
foto,3722
cari,3714
wajib,3714
bakal,3713
angka,3700
kawan,3677
kantor,3656
sesuai,3644
sm,3642
kemarin,3638
halal,3629
bagus,3610
petugas,3607
3m,3583
usaha,3582
kes,3570
semenjak,3558
kondisi,3545
menteri,3540
papua,3537
12,3522
blm,3520
balik,3519
ri,3510
bebas,3500
sdh,3495
nder,3490
tersebut,3479
make,3472
loh,3470
s,3469
lo,3461
sedang,3447
halo,3442
merupakan,3441
menghindari,3441
mendukung,3440
tiap,3434
psbb,3422
mah,3416
penerapan,3405
sambang,3387
sering,3375
tdk,3371
e,3359
terhindar,3350
hidup,3348
trs,3344
depan,3337
dpt,3327
provinsi,3323
lintas,3315
jatim,3308
beraktivitas,3300
20,3296
c,3291
katanya,3279
tubuh,3276
akhirnya,3271
penggunaan,3243
sat,3241
situasi,3225
percaya,3213
semakin,3203
bantu,3202
barat,3195
menekan,3189
disuntik,3183
tadi,3178
bripka,3168
tiba,3166
usai,3165
dlm,3156
doang,3154
bermasker,3148
putih,3136
lepas,3132
acara,3127
guru,3118
aiptu,3115
hati,3109
je,3106
suntik,3098
daftar,3090
tugas,3087
pergi,3068
u,3066
tanggal,3066
sebanyak,3057
ye,3054
meski,3049
16,3041
sy,3037
polda,3034
nah,3020
langkah,3018
hasil,3012
tes,3008
11,3004
helm,2998
harga,2997
begini,2996
badan,2995
000,2994
puasa,2989
besok,2987
adanya,2984
lakukan,2980
pelayanan,2972
proses,2965
mohon,2955
bapak,2954
lantas,2951
dg,2945
kya,2936
air,2935
alasan,2934
pe,2933
free,2931
kepala,2924
new,2923
30,2919
bangkit,2917
walaupun,2915
ketua,2914
mengurangi,2910
masalah,2907
00,2903
bila,2896
terjadi,2895
rs,2886
menghimbau,2862
jauh,2849
tangguh,2848
bjn,2838
pulang,2837
humaspolres,2834
pp,2831
laksanakan,2830
jm,2824
mengatakan,2822
hukum,2822
kecil,2821
obat,2819
turun,2819
ha,2818
enak,2800
baca,2798
test,2790
gubernur,2782
gerakan,2782
bang,2781
agama,2778
kodim,2775
cepet,2771
cukup,2770
wkwkwk,2762
tinggi,2756
melawan,2753
jerawat,2752
kangen,2749
ak,2729
video,2728
bpom,2726
butuh,2722
meskipun,2713
tidur,2710
dokter,2691
mendapatkan,2688
karanganyar,2687
membantu,2682
kl,2682
nhi,2680
gabungan,2679
mati,2671
tahu,2662
sana,2661
kurang,2660
informasi,2659
terpapar,2656
duit,2654
kematian,2645
libur,2644
9,2637
8,2629
termasuk,2628
tanyainrl,2626
tiga,2617
benar,2617
dampak,2614
kel,2610
14,2601
belajar,2600
kecamatan,2590
pemulihan,2589
berlalu,2585
17,2583
datang,2580
keselamatan,2576
umum,2575
ketat,2575
min,2567
merah,2564
penyakit,2561
umkm,2558
pon,2553
rasa,2552
dimanapun,2552
kaka,2548
suntikan,2546
bandung,2545
berbagai,2543
kafirnw,2540
emg,2538
sini,2520
pusat,2518
gelar,2517
uang,2513
sentra,2507
swab,2505
raya,2499
izin,2497
jawabannya,2494
kain,2493
bantuan,2492
ragu,2480
kabar,2479
bs,2479
hadapi,2478
strap,2477
rabu,2475
massal,2472
perkembangan,2461
digunakan,2458
kau,2453
darurat,2448
sosial,2438
l,2433
siang,2429
ikuti,2427
kelar,2426
terkini,2425
face,2423
yaaa,2412
bagikan,2411
negatif,2409
total,2404
pendisiplinan,2401
beambah,2389
rejeki,2382
berai,2381
puskesmas,2373
menyampaikan,2370
pilar,2358
teman,2358
produk,2355
lindungi,2355
efektif,2347
gaes,2339
senin,2337
atlet,2336
dilaksanakan,2335
diharapkan,2328
berjalan,2326
sabun,2326
21,2323
mu,2321
kemenkes,2308
kab,2307
btw,2306
manusia,2305
ah,2299
melindungi,2297
yah,2292
j,2290
minum,2282
pelabuhan,2279
13,2279
berharap,2268
selasa,2263
betul,2263
pa,2258
smafren,2253
untung,2253
lebaran,2239
bahkan,2236
mengikuti,2234
kelas,2232
dirumah,2225
publik,2222
hallo,2222
pukul,2221
jelas,2220
pemberian,2218
dana,2218
kemaren,2218
mantul,2213
terakhir,2212
utama,2210
18,2206
tinggal,2206
time,2205
duckbill,2199
kebijakan,2198
media,2197
bumn,2196
tenaga,2190
makanya,2189
tokoh,2182
satunya,2178
tanya,2173
setia,2171
berikut,2170
mimin,2169
rasanya,2169
ii,2166
ribu,2164
peduli,2162
biasanya,2162
dki,2160
apapun,2157
era,2156
nahi,2154
kunci,2143
b117,2139
m,2138
edukasi,2137
ama,2135
membagikan,2134
news,2131
anti,2123
asal,2123
jadwal,2123
satpol,2118
kelurahan,2117
tambah,2114
dimasa,2112
gara2,2112
keliatan,2109
like,2106
v,2102
tatap,2101
kulit,2098
gatau,2095
bagaimana,2086
lewat,2086
kwa,2084
kini,2081
lucu,2076
polisi,2076
ta,2071
alami,2068
berikan,2066
lagu,2064
pegawai,2060
aktif,2051
diberikan,2050
pihak,2048
sir,2043
hilang,2041
pesan,2040
ingatkan,2037
beda,2037
kayaknya,2034
harusnya,2033
panjang,2033
doakan,2031
kakak,2030
pastikan,2026
gabisa,2018
ja,2017
uji,2016
bhi,2008
aturan,2003
dekat,2002
hrs,1991
olahraga,1990
ditengah,1986
ramai,1983
unit,1980
mulu,1980
ramadhan,1979
men,1977
mampu,1972
jumat,1971
macam,1964
bismillah,1964
bansos,1960
nusantara,1956
seu,1953
sabtu,1950
mending,1950
rajin,1949
24,1946
akhir,1944
rame,1944
cantik,1943
darah,1942
de,1938
kamtibmas,1937
pd,1936
memiliki,1936
pke,1933
x,1932
kuliah,1931
hampir,1928
musim,1927
uda,1925
meningkatkan,1920
kapolsek,1918
menang,1916
sarapan,1916
line,1913
komitmen,1912
meningkat,1910
kendaraan,1909
sektor,1905
sedih,1901
menkes,1900
rutin,1899
belom,1898
dinas,1893
bisnis,1892
anjir,1890
mudah,1890
nunggu,1890
cakep,1887
kira,1883
konser,1882
menpora,1880
ajak,1880
bareng,1878
liburan,1877
kampung,1877
sayang,1877
ganteng,1876
masjid,1875
wisata,1873
om,1871
aipda,1869
surat,1867
dok,1864
bingung,1864
ngantuk,1864
zona,1863
sms,1862
korupsi,1859
ke,1859
ohmybeautybank,1858
ilang,1857
dukungan,1853
100,1853
persen,1851
mobilitas,1849
ba,1849
25,1848
ambil,1848
inggris,1842
02,1838
china,1837
order,1837
shopee,1837
penerima,1836
peningkatan,1832
first,1831
mandiri,1827
nyari,1826
herbal,1826
perawat,1817
bogor,1808
semarang,1807
msh,1807
tol,1800
beneran,1799
kebiasaan,1797
bahaya,1796
piala,1791
