term,count
covid,308879
19,191978
masker,140290
pandemi,136033
vaksin,125003
corona,111788
kesehatan,93735
protokol,82740
yg,75923
mudik,68882
tetap,52891
jaga,51753
aku,47131
jangan,46489
pake,42321
ga,41674
orang,40001
aja,35805
penyebaran,33814
2021,32256
virus,31997
ni,30306
keluarga,29162
tak,28835
jadi,28680
bersama,28390
berakhir,28113
sama,28017
hai,27216
hari,26878
dulu,25993
gak,25792
mau,25405
kalo,25300
polsek,24910
indonesia,24721
apa,24263
pemerintah,24051
buat,23876
lebih,23615
patuhi,23591
udah,23296
masyarakat,23018
jarak,22927
masa,22440
baru,22234
tahun,22228
kasus,22149
ramadhan,21958
dah,21886
lebaran,21793
kalau,21654
1,21606
polres,21239
pakai,20817
h,20531
semua,19892
2,19843
india,19574
terus,19379
5m,19316
melaksanakan,18841
disiplin,18454
desa,18413
se,18412
kena,18378
ki,18224
vaksinasi,18183
kan,17990
nya,17694
selalu,17544
banyak,17491
tu,17047
positif,16924
prokes,16871
cegah,16756
k,16566
kampung,16485
nak,16351
pas,16258
semoga,16215
ka,16190
bulan,16148
warga,16078
sih,16032
gue,15810
rumah,15435
banget,15329
menjaga,15174
ko,15152
selama,14622
ayo,14527
1trenggalek,14362
kak,14278
bukan,14222
penularan,14057
diri,13915
amp,13658
polri,13532
3,13198
bgt,13133
puasa,13090
aman,12773
tp,12651
kegiatan,12625
april,12576
kamu,12293
baik,12237
masuk,12199
sepei,11852
lupa,11783
ppkm,11740
negara,11733
keselamatan,11330
yustisi,11275
la,11256
gini,11187
mencegah,11118
lah,10807
ho,10619
beli,10576
sekarang,10446
tau,10385
satu,10159
rasa,10128
cuma,10064
giat,10059
kerumunan,10052
mana,10035
memutus,9992
5,9891
pulang,9807
kali,9793
rantai,9756
kok,9727
nih,9692
4,9623
himbauan,9579
dr,9554
yuk,9495
yaa,9392
operasi,9370
tangan,9326
tunda,9243
selamat,9184
anggota,9167
kya,9161
pencegahan,9139
gw,9126
tengah,9044
na,8996
salah,8956
nhi,8869
memakai,8802
takut,8765
naik,8681
anak,8623
wa,8577
b,8571
sobat,8534
online,8527
rangka,8509
si,8509
satgas,8492
org,8397
lalu,8372
kota,8312
biar,8244
sayangi,8214
sakit,8152
halaman,8144
hi,8144
kes,8142
malah,8094
koramil,8047
udh,7999
bikin,7933
mematuhi,7918
utk,7917
sendiri,7901
balik,7881
pernah,7847
jd,7735
waspada,7704
patroli,7699
terapkan,7690
mei,7671
pak,7651
mikro,7644
gitu,7618
lg,7607
larangan,7582
kerja,7577
dgn,7576
awal,7562
ye,7466
silaturahmi,7461
je,7419
tuh,7379
penanganan,7297
menjadi,7252
p,7246
melakukan,7242
keluar,7210
emang,7173
klo,7172
semangat,7143
sehat,7132
allah,7093
masjid,7076
sea,7071
buka,7070
sir,7065
jalan,7057
mulai,7055
lindungi,6976
rakyat,6973
bjn,6964
terhindar,6962
humaspolres,6961
sangat,6890
waktu,6859
ekonomi,6846
jakaa,6786
punya,6783
10,6762
sampe,6753
jg,6747
bhi,6728
makin,6728
bhabinkamtibmas,6701
sekolah,6595
tempat,6585
segera,6568
6,6562
karna,6561
program,6545
iya,6541
gua,6491
abis,6465
stop,6404
paling,6283
sholat,6281
ops,6203
krn,6188
babinsa,6179
negeri,6172
pasien,6158
situasi,6135
wilayah,6120
semakin,6114
dunia,6068
pasar,6065
padahal,6054
hingga,6015
nusantara,6014
mask,6011
ku,6004
mungkin,5983
nahi,5962
hati,5958
peama,5920
wabah,5838
update,5813
memang,5798
langsung,5782
eh,5741
siapa,5732
pergi,5727
liat,5694
mata,5648
menerapkan,5632
cara,5620
n,5589
pagi,5583
bener,5562
raya,5556
wajah,5505
perlu,5494
kata,5478
kalian,5474
penting,5449
mencuci,5441
deh,5435
ternyata,5423
kedua,5413
jam,5399
tarawih,5393
saling,5376
memberikan,5348
ingat,5328
menahan,5318
lama,5245
pembagian,5234
gratis,5231
daerah,5171
jual,5160
gimana,5140
sekali,5119
lo,5103
hindari,5087
rindu,5079
menteri,5058
makan,5054
kaya,5018
terima,4979
pengen,4968
lawan,4964
g,4945
percaya,4940
ikut,4899
habis,4866
main,4861
data,4847
temen,4839
covid19,4831
ibadah,4827
kek,4819
suka,4818
poldajateng,4802
soalnya,4787
ab,4786
sejak,4776
wkwk,4759
muka,4758
meninggal,4750
kebijakan,4731
pe,4717
jumlah,4703
ramadan,4682
akibat,4681
lepas,4680
sayang,4678
mas,4676
dong,4675
12,4646
da,4645
personil,4640
upaya,4640
bila,4636
macam,4628
fitri,4626
kondisi,4625
juta,4611
idul,4611
ha,4610
coba,4603
presiden,4591
kasih,4589
minta,4585
atas,4579
gk,4571
alhamdulillah,4563
jokowi,4560
penyakit,4515
skrg,4491
aur,4477
mein,4464
walaupun,4451
tinggi,4451
luar,4443
angka,4422
medis,4392
kayak,4386
terjadi,4386
kat,4380
mohon,4363
ibu,4344
dilakukan,4333
selesai,4332
terkait,4320
jalani,4316
s,4310
sembuh,4298
malam,4276
membuat,4256
lonjakan,4253
efek,4235
per,4220
pelaksanaan,4215
maaf,4203
usai,4193
tegas,4191
dpt,4190
mati,4186
w,4183
nasional,4182
kafirnw,4170
dekat,4157
wajib,4144
kau,4131
cepat,4127
c,4127
aturan,4127
bilang,4120
test,4118
merupakan,4112
kr,4108
gara,4107
lengah,4094
lansia,4081
kawan,4081
2020,4057
ngga,4056
dukung,4047
viual,4044
sosialisasi,4024
lu,4022
8,4010
berita,3994
kapan,3984
duit,3977
7,3961
cari,3961
15,3959
modi,3957
kar,3954
tetep,3953
ji,3927
trus,3920
dirumah,3918
siap,3917
bebas,3916
minggu,3914
varian,3907
beberapa,3896
susah,3888
melalui,3882
biasa,3869
sedang,3865
divaksin,3851
make,3847
