term,count
co,968856
t,967006
https,965060
covid,372218
masker,323299
19,245650
corona,207618
pandemi,178774
kesehatan,164852
protokol,152294
yg,120297
ga,78525
pake,74789
aku,74004
psbb,70145
pakai,68824
mau,61124
orang,60930
aja,59582
sama,51860
jarak,49978
baru,49572
jaga,49502
tetap,48334
kalo,48299
selalu,48055
hari,45840
jadi,45736
virus,44147
patuhi,44074
ayo,43835
jangan,42575
indonesia,42448
penyebaran,42388
gak,41792
udah,41660
bersama,41432
positif,39585
masyarakat,38750
2020,38676
1trenggalek,37645
tangan,37255
buat,36749
masa,35574
semua,33459
kasus,33417
apa,33389
gue,32823
banyak,32732
semoga,32640
rumah,31904
disiplin,30620
1,29195
polri,29193
nya,28923
terus,28658
cegah,28532
lupa,28123
sih,27208
2,26925
tp,25822
gini,25714
kan,25697
banget,25351
kalau,25209
menjaga,25168
lebih,25096
selama,24175
pas,24038
bgt,23891
3,23812
sekarang,23752
tak,23536
warga,22821
memakai,22508
pemerintah,22450
polres,22243
jakarta,22212
tahun,21949
polsek,21829
kena,21674
normal,21036
menggunakan,20925
bukan,20834
tengah,20065
keluar,19944
amp,19734
diri,19226
dulu,19102
kebiasaan,19068
new,18920
yuk,18870
kamu,18766
cuci,18456
mencuci,18266
adaptasi,17973
vaksin,17927
ni,17764
kota,17749
satu,17567
anak,17196
lg,17130
pasien,17129
biar,16877
gw,16814
3m,16768
pencegahan,16666
mencegah,16556
hai,16411
dah,16390
melaksanakan,16298
k,16256
penanganan,16041
pak,16038
salah,16034
nih,15972
iya,15638
cuma,15625
himbauan,15556
tau,15551
beli,15513
malah,15494
kok,15491
negara,15418
kerja,15220
bikin,15115
udh,15114
kak,14875
makin,14794
menjadi,14606
gua,14430
sehat,14422
mulai,14335
ekonomi,14246
si,14128
menerapkan,14084
agustus,14052
pilkada,13927
se,13890
h,13881
mana,13874
dr,13754
lah,13738
aman,13637
jalan,13389
selamat,13337
gunakan,13326
baik,13135
buka,13076
penularan,13039
mematuhi,12978
ka,12930
yaa,12668
bulan,12640
takut,12509
masuk,12464
depan,12419
kali,12357
wajib,12220
klo,12135
sendiri,12003
kegiatan,11962
gitu,11936
jd,11884
awal,11731
wa,11723
sampe,11672
emang,11585
keluarga,11583
tuh,11486
patroli,11474
desa,11386
lawan,11354
mungkin,11306
pernah,11239
jg,11195
ku,11185
berakhir,11177
punya,11175
liat,11157
pengen,11086
memberikan,10988
p,10970
rantai,10969
terapkan,10913
tempat,10771
meninggal,10721
wabah,10698
cara,10663
5,10660
melakukan,10650
ki,10635
kalian,10593
org,10532
karna,10460
dunia,10434
6,10430
krn,10340
bhabinkamtibmas,10339
daerah,10302
dki,10288
tu,10246
gimana,10233
bener,10224
update,10168
anggota,10145
4,10014
sembuh,9935
makan,9877
temen,9768
dong,9729
b,9698
naik,9646
melindungi,9604
semangat,9559
upaya,9536
sangat,9534
kapan,9488
ko,9479
segera,9468
lalu,9468
utk,9452
sakit,9438
eh,9391
dgn,9384
september,9354
padahal,9303
covid19,9301
cepat,9217
gara,9165
10,9165
penting,9159
31,9122
langsung,9101
giat,9098
mata,9058
total,9058
hidup,9027
tni,9026
deh,9016
gt,8949
perlu,8946
memutus,8916
ri,8899
suka,8874
lama,8853
seluruh,8845
hingga,8843
pagi,8813
kaya,8798
jual,8792
bakal,8735
waktu,8731
luar,8700
jokowi,8624
besar,8622
saling,8578
mas,8576
dokter,8560
sekolah,8522
pendisiplinan,8496
lu,8465
tetep,8458
wkwk,8367
sobat,8360
jualan,8324
kek,8205
dirumahaja,8159
paling,8143
tantangan,8135
coba,8095
na,8069
obat,8067
sosialisasi,8054
bantuan,8004
jam,7832
ditengah,7831
presiden,7798
allah,7796
online,7794
mask,7764
bangsa,7761
bilang,7759
8,7753
main,7680
selesai,7648
skrg,7627
kantor,7620
w,7619
akibat,7586
ingat,7563
subtanyarl,7508
cari,7492
kondisi,7452
susah,7452
langkah,7448
sejak,7446
n,7434
berita,7424
muka,7352
penerapan,7352
dengarkan,7311
ikuti,7301
kayak,7247
sabun,7240
dilakukan,7225
jgn,7208
data,7207
kabupaten,7207
tiap,7204
wajah,7180
peduli,7166
sm,7155
ternyata,7153
test,7138
abis,7129
rakyat,7126
minggu,7036
soalnya,7015
ikut,6992
lo,6975
gubernur,6962
air,6958
g,6958
ak,6952
kain,6939
per,6920
memang,6900
siapa,6899
siap,6887
ngga,6882
terkait,6881
gk,6861
jawa,6845
000,6832
kasih,6805
75,6796
9,6768
sosial,6752
lakukan,6745
malam,6738
balik,6703
baca,6679
pergi,6669
jumlah,6646
ke,6630
beberapa,6616
sekali,6599
teman,6585
bagikan,6585
trus,6566
semakin,6543
minta,6538
lindungi,6529
mah,6488
e,6481
soal,6471
bertambah,6455
kelar,6441
sering,6430
keselamatan,6417
s,6368
ibu,6360
tugas,6349
pasar,6336
7,6331
nonton,6275
rangka,6261
hi,6249
sedang,6249
hati,6240
biasa,6196
anies,6193
groboganpolres,6175
kata,6173
ketemu,6171
putus,6154
rs,6152
kepala,6146
ho,6092
lewat,6078
la,6068
via,6060
cepet,6005
trs,5973
mati,5973
humas,5934
pertama,5924
nak,5843
berlalu,5831
angka,5830
satgas,5826
tes,5824
terhindar,5817
im3ooredoo,5814
guys,5810
uang,5798
make,5792
penggunaan,5764
barat,5752
membuat,5742
maaf,5737
kes,5728
benar,5722
doang,5712
info,5698
atas,5672
harga,5663
kemarin,5624
tim,5606
jauh,5601
merupakan,5582
era,5570
rajin,5540
gerakan,5490
dirumah,5489
hasil,5486
sini,5476
kangen,5471
semenjak,5433
wib,5433
tinggi,5422
kedisiplinan,5399
loh,5388
polda,5381
masalah,5375
dampak,5353
dg,5346
tdk,5346
dapet,5341
katanya,5330
bawa,5309
belajar,5294
c,5284
aturan,5278
merah,5272
percaya,5270
ketua,5264
swab,5241
exam,5235
kemerdekaan,5228
edukasi,5220
coronavirus,5217
kesadaran,5215
sat,5215
timur,5202
cek,5199
face,5192
jatim,5170
begini,5166
medis,5161
14,5159
pembagian,5153
wakapolri,5125
sedih,5104
dimasa,5094
da,5094
suami,5080
halo,5080
u,5033
12,5029
melawan,5015
sesuai,5011
bjn,4960
bagus,4949
humaspolres,4945
akhirnya,4943
gara2,4942
bapak,4921
20,4918
nah,4914
blm,4896
negeri,4891
gratis,4889
pulang,4885
tubuh,4869
alhamdulillah,4861
kebijakan,4845
bantu,4844
kurang,4817
kl,4807
juta,4771
menteri,4767
nder,4762
personil,4757
tokoh,4742
pelaksanaan,4737
duit,4736
tenaga,4735
kya,4725
foto,4724
bebas,4713
maskernya,4684
ilang,4668
day,4664
bahaya,4664
situasi,4654
provinsi,4640
mu,4631
zona,4626
stay,4622
sdh,4616
ye,4614
merdeka,4595
usaha,4590
kecil,4586
kabar,4582
penyakit,4563
100,4553
terbaik,4540
umum,4537
tambah,4519
butuh,4519
nasional,4511
bahkan,4501
meningkat,4498
tadi,4490
bandung,4479
kab,4474
rame,4449
lockdown,4449
video,4447
sayang,4438
ah,4429
program,4426
aceh,4418
terima,4414
india,4413
cukup,4408
bupati,4394
sir,4389
rapid,4388
wkwkwk,4380
bang,4378
17,4368
dlm,4365
hut,4358
berada,4358
bali,4358
maskermu,4355
wilayah,4355
terjadi,4348
emg,4339
uji,4322
terdampak,4320
tutup,4289
turun,4279
yah,4275
bareng,4258
tersebut,4258
adanya,4253
beradaptasi,4245
00,4241
bingung,4240
hilang,4226
bagaimana,4221
pe,4213
kecamatan,4194
semuanya,4187
nhi,4184
kuliah,4170
patuh,4168
pastikan,4153
dipakai,4153
jkt,4151
enak,4109
terpapar,4099
tanggal,4099
walaupun,4078
menghimbau,4076
dukung,4074
harusnya,4073
akhir,4071
membantu,4069
aiptu,4064
termasuk,4064
lingkungan,4039
petugas,4030
poldajateng,4030
30,4022
min,4016
bogor,3992
gegara,3990
klaster,3978
mending,3977
informasi,3973
acara,3965
bs,3963
mudah,3956
indo,3952
senin,3950
terakhir,3947
pentingnya,3929
15,3919
news,3898
11,3889
mengingatkan,3886
lomba,3885
namanya,3874
melalui,3851
gelar,3851
habis,3847
biasanya,3833
pulih,3832
putih,3832
berbagai,3829
sekolahan,3826
pd,3823
orang2,3823
parkiran,3822
08,3817
jelas,3817
polisi,3803
liburan,3798
menghadapi,3797
berarti,3797
ajak,3785
kec,3768
mengikuti,3756
kapolsek,3754
beraktivitas,3750
manusia,3744
bripka,3736
bersih,3733
lepas,3730
personel,3727
tahu,3726
kampanye,3718
bhi,3714
sekolahn,3713
sana,3713
mulu,3709
id,3701
men,3690
hampir,3678
sebanyak,3674
wisata,3669
kemaren,3651
mampu,3649
l,3649
bioskop,3645
tinggal,3645
jabar,3644
laksanakan,3641
besok,3634
lancar,3628
gejala,3626
isolasi,3621
serentak,3603
ama,3602
tiga,3601
paket,3580
untung,3571
pke,3564
berikan,3564
media,3562
ketat,3553
china,3541
gatau,3540
lucu,3528
m,3520
gaada,3506
berikut,3493
lantas,3491
musim,3479
j,3478
segala,3475
penuh,3459
maju,3454
mo,3447
konser,3439
babinsa,3431
koramil,3421
minum,3421
sebuah,3419
13,3418
efek,3418
po,3416
jateng,3416
sambang,3409
anti,3409
nitip,3407
penegakan,3402
mikir,3398
tidur,3395
antisipasi,3388
msh,3381
gabisa,3365
calon,3363
lintas,3361
sederhana,3360
order,3358
alasan,3355
pesan,3347
rp,3342
bangkit,3340
korea,3339
nongkrong,3337
makanya,3330
kini,3324
disuruh,3324
pa,3322
rasa,3320
humaspoldaaceh,3318
rasanya,3311
mbak,3305
seorang,3302
mendukung,3302
tertib,3301
asal,3300
sy,3289
bekerja,3283
tepat,3283
pkk,3282
keren,3280
beneran,3280
21,3278
dirgahayu,3277
disini,3276
hoaxbuster,3273
siang,3273
meski,3271
pusat,3255
pen,3252
dibuka,3248
membagikan,3245
cuman,3238
sadar,3237
hand,3234
24,3233
bila,3223
pelayanan,3219
perusahaan,3217
hukum,3217
bu,3215
yo,3203
ribu,3201
hallo,3197
btw,3195
dana,3181
hoax,3173
menjalankan,3165
pukul,3164
mohon,3163
jerawat,3151
sumpah,3146
ta,3145
kayaknya,3136
shopee,3133
olahraga,3108
terlalu,3102
agama,3088
aktivitas,3087
ttp,3085
kakak,3082
sanksi,3080
transisi,3079
parah,3071
mengatakan,3059
masi,3057
bisnis,3047
ngapain,3044
kelurahan,3042
mengajak,3034
time,3034
anjir,3028
ja,3024
rt,3019
kunci,3015
kampung,3008
datang,3007
keadaan,3005
turut,2994
umkm,2990
kematian,2986
ditutup,2984
ngomong,2967
v,2963
guru,2954
deket,2954
kira,2941
aksi,2939
distancing,2932
khofifah,2931
cm,2927
jogja,2924
terkonfirmasi,2923
inpres,2917
tiba,2917
collegemenfess,2916
alat,2916
negatif,2913
sektor,2913
pertamina,2911
de,2911
wfh,2910
satunya,2907
gmn,2906
waspada,2904
aamiin,2904
pol,2904
rabu,2903
sukseskan,2903
keliatan,2901
panjang,2896
selatan,2896
krisis,2895
upacara,2891
sulit,2890
bahan,2879
organik,2868
baju,2868
r,2865
18,2862
ne,2856
betul,2855
kehidupan,2854
dpt,2837
razia,2836
cerita,2830
badan,2830
safe,2824
berusaha,2823
biasakan,2822
km,2820
uda,2816
repost,2812
nyari,2804
pegawai,2801
penambahan,2801
berjalan,2801
jenazah,2797
diluar,2794
cnnindonesia,2793
buku,2787
detikcom,2787
nahi,2781
tetangga,2779
pemprov,2779
surabaya,2768
ha,2767
sanitizer,2766
nunggu,2765
terimakasih,2764
bismillah,2761
asli,2760
efektif,2755
dinyatakan,2753
beda,2744
pemakaian,2743
relawan,2742
engga,2735
berharap,2727
libur,2719
gapake,2716
korban,2710
terinfeksi,2709
gugus,2706
2021,2705
bentuk,2703
fokus,2701
serius,2692
tpi,2690
ruang,2680
film,2679
muncul,2679
16,2678
kendaraan,2674
penanggulangan,2671
generasi,2670
inget,2670
grgr,2664
makanan,2664
demo,2664
kelas,2663
motif,2662
pemulihan,2661
berbagi,2658
belom,2654
kamis,2649
ab,2647
berjuang,2646
sembako,2644
karyawan,2643
kadang,2642
mall,2642
gila,2640
25,2639
jumat,2636
motor,2635
lihat,2629
republik,2628
wah,2626
melihat,2626
perkembangan,2624
internet,2620
gagal,2620
disaat,2614
setuju,2612
sabhara,2609
positive,2597
mandiri,2592
hindari,2588
rapat,2587
produk,2586
yakin,2586
depok,2578
pr,2574
bayar,2569
maskerku,2568
ntar,2564
kel,2560
jaya,2559
jajaran,2558
kebersihan,2557
kamtibmas,2555
mengenai,2555
kebutuhan,2554
dekat,2552
usai,2550
solusi,2543
kulit,2542
apapun,2542
huhu,2536
sempat,2531
prokes,2531
alami,2527
nambah,2525
darurat,2525
ad,2523
cov,2517
happy,2514
nakes,2513
22,2510
sebelumnya,2508
tanya,2508
50,2505
aur,2496
rencana,2494
sempet,2487
pp,2486
memastikan,2485
sa,2484
budayakan,2480
humasres,2479
ambil,2478
maret,2478
kerjaan,2477
blikot,2475
kaga,2474
hahaha,2473
sehari,2465
yaaa,2464
aktif,2462
gaya,2462
je,2461
polwan,2457
gada,2456
lagu,2455
dimanapun,2455
te,2453
muda,2452
bahas,2452
spirulina,2450
mahasiswa,2448
sabtu,2446
peningkatan,2446
krna,2445
memasuki,2443
berani,2440
kanit,2438
restuban,2436
produktif,2435
bekasi,2435
pelanggar,2434
teh,2433
suruh,2432
wakil,2431
menyampaikan,2429
berapa,2429
utara,2428
lho,2426
tatap,2423
merasa,2421
ttg,2420
usah,2409
knp,2406
jujur,2402
sore,2399
mba,2395
hrs,2395
ii,2393
pihak,2392
malang,2390
tingkat,2384
mai,2382
sahabat,2380
selasa,2377
pendidikan,2377
jaman,2375
