term,count
covid,453168
vaksin,332406
19,246805
masker,202633
yg,158322
pandemi,157886
corona,120758
kesehatan,98907
aku,87535
ga,81816
psbb,77852
protokol,65563
aja,65481
pake,65029
orang,63459
mau,60273
semoga,57107
jadi,55747
jangan,54479
kalo,52943
jaga,52138
vaksinasi,52041
sama,51208
gak,50502
indonesia,49526
tetap,49502
2021,47754
tak,47201
kak,46940
baru,46873
udah,45847
buat,45415
hari,44753
apa,43751
tahun,42893
ni,41464
pakai,40716
positif,39520
kena,38260
semua,37913
masyarakat,37893
kalau,37692
nya,36348
banyak,36087
lupa,34894
1,34640
virus,33320
sinovac,33116
terus,33003
kasus,32980
pemerintah,32546
kan,32371
gue,31074
percaya,30468
sih,29687
dah,29533
lebih,29213
selalu,28812
rumah,28409
2,27474
bersama,27461
bukan,27244
jarak,26354
polsek,26190
banget,26152
pas,25829
januari,25725
masa,25196
penyebaran,24933
melaksanakan,24714
dulu,24678
aman,24318
amp,23622
3,22712
gini,22685
peama,22536
presiden,22513
bgt,22349
tp,22333
2020,21757
pak,21723
nak,21132
jokowi,20990
satu,20750
selama,20125
warga,20029
tau,19956
tu,19548
sekarang,19313
terima,18940
lah,18788
kok,18593
siap,18483
takut,18422
ayo,18290
cuma,18242
rakyat,18224
gw,18089
patuhi,17955
negara,17816
kota,17812
keluar,17679
kasih,17670
salah,17596
kerja,17408
biar,17368
mana,17340
dr,17201
cegah,17187
nih,17145
baik,16687
divaksin,16641
malah,16279
awal,16111
bikin,15914
polri,15888
pasien,15863
sehat,15841
menjadi,15680
polres,15641
masuk,15616
semangat,15597
org,15563
beli,15388
anggota,15381
pernah,15155
si,15131
udh,15128
mulai,15119
jawa,15084
klo,15034
lg,14835
kali,14768
bebas,14723
yuk,14611
makin,14479
halal,14128
kamu,13955
beruntung,13935
anak,13934
gitu,13886
punya,13871
sakit,13858
gua,13732
kes,13669
la,13663
disuntik,13653
kegiatan,13653
tengah,13619
bali,13557
emang,13527
jalan,13520
program,13473
tuh,13444
segera,13339
k,13278
sampe,13238
meninggal,13209
mungkin,13198
jam,13177
utk,13157
iya,13101
jg,13019
sendiri,12944
dgn,12939
tangan,12911
kovid,12904
jd,12868
selamat,12538
lalu,12501
yustisi,12401
prokes,12294
himbauan,12199
diri,12190
wajib,12185
sangat,12060
keluarga,12051
4,12024
perlu,11966
makan,11927
dukung,11835
sembuh,11652
sepei,11618
koramil,11600
karna,11598
covid19,11586
krn,11527
pencegahan,11424
giat,11409
waktu,11359
dunia,11351
