term,count
covid,400619
19,251433
masker,208333
vaksin,183755
pandemi,144692
kesehatan,110833
corona,105889
protokol,87592
yg,86586
tetap,62495
aku,62310
vaksinasi,60147
polri,56439
bersama,49268
ga,46767
jangan,46540
pake,46511
masyarakat,43455
cegah,42256
1,39739
orang,38723
aja,38463
jaga,38072
indonesia,37571
penyebaran,36131
pakai,35548
ppkm,35317
jadi,34927
virus,34064
sama,33414
2021,33409
patuhi,33354
polsek,33150
baru,33117
hari,32846
semoga,32422
mau,32414
polres,32080
kak,31929
disiplin,31768
2,31749
lupa,31476
kalo,31107
pemerintah,30822
selalu,30497
ni,30452
tak,30171
kasus,29229
buat,29216
semua,28578
udah,28341
apa,28147
tahun,27741
ayo,27687
jarak,27275
gak,27224
positif,26662
terus,26433
melaksanakan,24491
kalau,23158
banyak,23009
memakai,22825
lebih,22673
3,22242
masa,22209
prokes,21561
dah,21510
nya,21403
5m,21159
tangan,21089
mikro,20857
banget,20070
warga,20002
kan,19979
gue,19918
kena,19898
berakhir,19666
tni,19140
rumah,18599
sih,18580
amp,18415
pas,18053
kota,17965
selama,17581
1trenggalek,17575
menjadi,17338
kegiatan,17320
satu,17235
nak,17182
dulu,17054
menjaga,16919
tu,16365
bukan,15821
gini,15796
anggota,15794
penanganan,15510
bgt,15358
yustisi,15354
5,15342
mencuci,15240
yuk,15084
kamu,15040
terapkan,14562
himbauan,14463
cara,14332
angka,14219
salah,14196
dukung,14165
giat,14139
ekonomi,13995
terima,13901
tp,13800
program,13630
keluar,13627
nih,13623
desa,13052
masuk,12962
pasien,12878
pencegahan,12710
baik,12651
biar,12603
semangat,12570
penyintas,12562
sekarang,12492
dr,12455
anak,12437
cepat,12392
tau,12358
mencegah,12347
hingga,12102
bjn,11960
humaspolres,11959
februari,11893
mana,11785
tahap,11707
b,11638
aman,11607
mematuhi,11585
negara,11567
si,11521
berbagi,11473
dilakukan,11467
lah,11463
penularan,11385
presiden,11367
operasi,11366
selamat,11342
cuma,11257
beli,11148
kasih,11059
pak,11014
upaya,11013
kerja,11001
takut,10836
sangat,10778
gw,10721
lansia,10718
tengah,10699
psbb,10640
varian,10619
mulai,10614
jokowi,10580
beruntung,10566
lalu,10509
la,10467
poldajateng,10449
koramil,10393
jakaa,10290
sehat,10283
kok,10274
utk,10253
peama,10117
bhabinkamtibmas,10094
awal,9933
menerapkan,9840
diri,9816
personel,9772
k,9772
melakukan,9706
udh,9694
p,9640
10,9633
herd,9604
b117,9581
7,9577
keluarga,9574
bikin,9574
pernah,9555
memberikan,9541
segera,9494
4,9488
wa,9471
patroli,9450
immunity,9375
lawan,9263
rangka,9224
pemulihan,9194
lg,9133
malah,9077
penanggulangan,9061
yaa,9013
jalan,8956
sea,8897
pagi,8853
makan,8805
skala,8788
kali,8765
gua,8729
menteri,8664
satgas,8596
sendiri,8590
gitu,8588
sampe,8583
org,8554
klo,8496
dgn,8491
iya,8487
sembuh,8397
punya,8387
tuh,8360
sepei,8353
langsung,8296
jd,8278
ka,8236
divaksin,8193
nasional,8167
kebijakan,8081
nakes,8054
ri,8052
perlu,8015
menekan,8000
covid19,7982
lintas,7968
langkah,7949
jg,7885
na,7877
dunia,7825
agama,7771
mungkin,7749
memutus,7741
pembagian,7729
melalui,7704
emang,7687
gratis,7660
rakyat,7659
mendukung,7632
percaya,7612
3m,7608
2020,7561
pasar,7555
tokoh,7524
juta,7510
kedua,7417
update,7408
bulan,7394
atas,7339
jualan,7339
jual,7337
daerah,7334
negeri,7310
pelaksanaan,7300
karna,7256
diberikan,7247
waktu,7233
sobat,7119
maret,7073
wilayah,7069
tempat,7033
penting,7026
siap,7025
seluruh,7012
ikut,7009
menggunakan,7009
makin,7008
kata,6999
sakit,6944
krn,6943
6,6921
terkait,6903
jawa,6895
ku,6866
data,6852
personil,6845
sekali,6824
setahun,6804
penerapan,6792
pembatasan,6788
subtanyarl,6769
h,6762
je,6755
babinsa,6746
kerumunan,6692
merupakan,6677
donor,6652
padahal,6651
grobogan,6646
lama,6638
eh,6634
hai,6576
sejak,6575
n,6572
bener,6546
sosialisasi,6460
jam,6442
kalian,6424
deh,6424
ingat,6424
sinovac,6412
wajib,6408
berada,6406
pengen,6398
plasma,6362
paling,6348
ibu,6341
kec,6337
tenaga,6232
buka,6200
tinggi,6174
meninggal,6154
sekolah,6105
se,6091
liat,6077
dong,6065
waspada,6044
tekan,6038
guys,6020
abis,6020
membantu,6017
luar,5998
suka,5993
gimana,5993
petugas,5984
minggu,5974
wkwk,5945
susah,5904
memang,5898
naik,5833
bagikan,5826
jumlah,5814
kaya,5811
menghindari,5800
temen,5790
cari,5772
s,5743
mask,5734
bebas,5723
zona,5722
minta,5705
utama,5702
kapan,5696
selesai,5693
meningkatkan,5653
soalnya,5638
ops,5598
ternyata,5583
kek,5579
polda,5568
kondisi,5563
siapa,5559
benar,5551
da,5521
kabupaten,5519
rantai,5502
alhamdulillah,5483
sinergitas,5444
gt,5438
lakukan,5432
9,5428
8,5423
wabah,5395
kes,5393
konvalesen,5386
strategi,5386
hampir,5386
sukseskan,5352
skrg,5352
cek,5351
mas,5351
anti,5347
coba,5317
paripurna,5313
meningkat,5302
muka,5301
yah,5295
efektif,5293
gunakan,5268
dosis,5251
bakal,5234
c,5214
akibat,5209
besar,5182
beberapa,5180
dimanapun,5165
soal,5155
adanya,5144
tetep,5142
dapet,5137
allah,5120
dlm,5108
tersebut,5102
hidup,5062
mata,5056
online,5054
penegakan,5052
bantu,5047
sering,5035
gelar,5027
lu,5003
membuat,4999
habis,4984
berita,4981
pergi,4964
w,4952
kau,4936
02,4928
gara,4886
lindungi,4883
biasa,4883
per,4871
maaf,4870
sat,4852
kecil,4848
pusat,4804
tim,4802
kepala,4792
menghadapi,4783
balik,4768
mandiri,4765
bilang,4752
tingkat,4752
lepas,4743
