term,count
co,781782
t,781238
https,779424
covid,338327
masker,231968
19,205649
pandemi,161379
kesehatan,136901
corona,136033
protokol,119092
yg,91490
aku,69893
tetap,67682
pake,54854
ga,53747
jangan,52301
jaga,46490
pakai,45329
2020,42047
aja,40812
lupa,40366
orang,39999
buat,39386
patuhi,39031
mau,37934
sama,36253
jadi,35150
ni,35125
hari,34890
penyebaran,34479
jarak,34220
kalo,34008
selalu,33441
masa,33019
kak,31942
positif,30450
semoga,30298
virus,29741
udah,29630
indonesia,29530
tak,29097
semua,28940
apa,28731
gak,28466
ayo,27237
baru,27222
masyarakat,27109
bersama,26182
banyak,25755
psbb,24939
kasus,24416
demo,23978
rumah,23062
kalau,22422
tangan,22343
polsek,22335
kena,22320
nya,22292
pilkada,22247
selama,22123
lebih,21971
gue,21841
terus,21588
1,21486
kan,21133
cegah,21031
memakai,20719
dah,20662
menjaga,20594
tengah,20173
2,20120
gini,19936
tahun,19700
sih,19699
banget,19481
vaksin,19369
3,19359
pas,18957
disiplin,18786
aman,18783
kerja,18719
bgt,18415
polres,17437
nak,17088
pemerintah,16839
1trenggalek,16723
warga,16542
dulu,16439
melaksanakan,16420
sekarang,16330
amp,15875
panjang,15764
oktober,15252
nih,15224
baik,15203
bukan,15185
tp,15101
polri,14899
yustisi,14865
tu,14790
10,14685
gunakan,14545
libur,14252
lg,13821
beli,13742
keluar,13705
yuk,13672
jalan,13536
kamu,13498
satu,13428
operasi,13371
tau,13318
mematuhi,13291
lah,13228
terima,13195
pasien,13114
kasih,13060
mencuci,12665
negara,12620
bikin,12549
ka,12358
cuma,12337
himbauan,12336
pencegahan,12310
mana,12308
kes,12007
la,11988
gw,11974
hak,11973
kota,11922
salah,11816
anak,11798
diri,11710
3m,11703
rakyat,11689
liburan,11660
kegiatan,11403
ikut,11360
biar,11273
menjadi,11168
semangat,11074
lalu,11071
kok,10989
sehat,10983
sobat,10940
terapkan,10871
beruntung,10665
4,10615
jd,10592
takut,10547
udh,10478
gua,10444
selamat,10434
pak,10387
malah,10351
wa,10344
kalian,10298
cara,10298
uu,10281
sembuh,10091
bulan,10019
si,9965
k,9959
giat,9907
atas,9838
mulai,9838
mencegah,9820
menggunakan,9753
penularan,9665
patroli,9473
kali,9382
turun,9321
yaa,9303
jual,9295
penanganan,9292
dunia,9254
sangat,9217
ekonomi,9212
makin,9156
wabah,9136
punya,9110
mungkin,8990
jakarta,8981
org,8929
dr,8929
anggota,8856
naik,8776
memberikan,8753
gitu,8740
klo,8676
pernah,8667
bhabinkamtibmas,8664
keluarga,8624
5,8609
iya,8601
dgn,8581
masuk,8570
tuh,8430
menerapkan,8381
update,8361
karna,8345
hati,8335
penting,8317
awal,8278
sendiri,8236
cuci,8212
prokes,8162
emang,8067
ku,8026
desa,8017
jualan,8008
pengen,8005
jg,7960
makan,7953
pemuda,7945
hai,7938
sampe,7917
liat,7889
pilih,7878
ingat,7869
normal,7819
tempat,7759
cari,7633
melakukan,7630
tetep,7618
luar,7555
online,7492
pergi,7484
teman,7451
p,7430
se,7428
kabupaten,7412
lama,7364
utk,7356
waktu,7314
hidup,7199
langsung,7192
dong,7170
meninggal,7168
selesai,7117
pagi,7066
bener,7057
b,7020
temen,6954
wkwk,6901
wajib,6884
eh,6863
mask,6858
stay,6833
depan,6831
ops,6828
satgas,6827
buka,6818
jokowi,6799
je,6725
sejak,6705
ditengah,6701
gara,6696
lawan,6667
jgn,6663
new,6629
deh,6618
padahal,6551
krn,6531
berita,6482
paling,6471
kondisi,6451
lintas,6422
gimana,6416
bawa,6404
cipta,6398
allah,6394
minggu,6378
balik,6377
kain,6364
wajah,6361
usaha,6330
kek,6304
gt,6292
covid19,6265
sat,6258
rasa,6243
sosialisasi,6243
skrg,6238
