term,count
covid,415191
19,240434
masker,216354
vaksin,173799
pandemi,156875
yg,110343
corona,101756
kesehatan,99659
aku,73841
protokol,72514
ga,59344
pake,55381
jaga,48561
aja,48332
tetap,47403
orang,45376
bersama,43435
jangan,42627
jadi,41556
sama,40189
masyarakat,40108
mau,39627
tak,39289
kalo,38814
hari,38323
indonesia,37199
positif,37005
vaksinasi,36893
psbb,36100
polri,35925
2021,35890
semoga,35720
buat,35382
pakai,35315
gak,34671
ni,34531
penyebaran,34147
polsek,34146
kak,33492
udah,33338
pemerintah,33235
semua,33019
ppkm,32341
kasus,32271
apa,31981
virus,31642
1,30690
cegah,30223
baru,29900
2,29167
terus,28898
lupa,28165
kalau,27902
polres,27866
selalu,27704
banyak,27380
tahun,26786
jarak,26429
nya,26081
kena,26051
melaksanakan,25957
rumah,25631
disiplin,24647
masa,24054
lebih,23915
kan,23815
gue,23762
percaya,23731
banget,23293
dah,23142
sih,22144
ayo,22017
patuhi,21921
3,21368
pas,20836
kota,20622
selama,20419
gini,20275
amp,20272
warga,20059
satu,19049
bukan,19037
bgt,18734
tni,18554
dulu,18491
pasien,18075
prokes,18056
nak,17586
kegiatan,17188
tangan,17149
tp,16989
keluar,16605
angka,16589
dukung,16379
yustisi,16366
salah,16080
tu,15668
sekarang,15613
tau,15431
anggota,15408
menjadi,15211
terima,15026
memakai,14896
nih,14789
yuk,14782
pak,14581
giat,14374
aman,14133
pencegahan,13983
cuma,13978
penanganan,13978
mikro,13937
lah,13905
negara,13894
beli,13705
kerja,13482
dr,13464
himbauan,13394
operasi,13235
mana,13205
kok,13157
hingga,12918
baik,12896
gw,12863
ekonomi,12653
penularan,12651
kasih,12645
10,12597
biar,12596
5,12517
koramil,12456
program,12416
rakyat,12273
tengah,12245
menjaga,12232
presiden,12212
anak,12202
penyintas,12162
pernah,12011
bikin,12007
jokowi,11923
si,11910
k,11716
malah,11704
lg,11692
sinovac,11685
februari,11669
takut,11645
awal,11600
desa,11594
berbagi,11494
semangat,11466
kamu,11398
dilakukan,11375
mulai,11374
kali,11365
udh,11312
diri,11256
sehat,11246
selamat,11228
makan,11192
lalu,11168
la,11158
sembuh,11158
terapkan,11128
jalan,11122
sinergitas,10863
4,10824
masuk,10792
sampe,10721
utk,10675
org,10643
januari,10572
klo,10565
keluarga,10524
gua,10483
gitu,10476
sangat,10460
memberikan,10313
peama,10284
jam,10281
cara,10272
mencuci,10260
makin,10235
pasar,10222
sakit,10202
wa,10162
p,10147
iya,10141
juta,10117
mencegah,10098
kes,10070
punya,10046
jakaa,10036
upaya,10026
sendiri,10017
patroli,9988
tuh,9982
pagi,9876
emang,9872
karna,9813
dgn,9792
jd,9785
jg,9704
satgas,9642
jualan,9569
meninggal,9564
2020,9539
segera,9464
jual,9369
ka,9339
mungkin,9295
perlu,9290
