term,count
rt,1266312
https,944756
t,941492
co,926010
masker,362324
corona,333148
pandemi,325462
kesehatan,300445
kes,293190
covid,291267
yg,233705
19,224484
hari,203641
pakai,191814
baharu,159853
virus,159424
jaga,155721
orang,145505
protokol,141414
aku,126271
baru,108481
1,101045
tempatan,100670
ga,100583
kluster,98299
terkini,94769
pake,94749
covid19,93905
jangan,92437
jarak,88131
indonesia,87967
mau,85361
buat,84598
positif,83270
ni,82563
banyak,81546
jadi,80720
termasuk,80139
2,78420
aja,77275
gak,76419
semoga,74179
2020,73579
kalau,73193
tetap,71699
jangkitan,70323
tak,69891
mask,69839
sama,69055
kalo,68312
amp,66123
kasus,65998
lebih,62253
gt,61658
udah,60580
semua,60410
rumah,59364
3,58133
apa,56823
selalu,55893
4,55397
satu,55293
masa,54705
lt,53579
selama,53341
utk,52821
terus,52810
masyarakat,51008
beli,50713
paling,49979
la,48298
anak,46207
negara,45765
nak,45649
baik,45534
lupa,44488
dah,44386
selamat,43914
bukan,42225
banget,42004
pemerintah,41683
tiga,41413
sih,41064
tok,40953
kena,40163
k,39959
tiada,39377
tu,39297
muka,38998
nya,38938
gue,38812
penyebaran,38293
7,37541
5,37534
tengah,37516
dokter,37280
rasa,36540
tahun,35246
21,35213
dulu,34921
sop,34720
dilaporkan,34576
gini,34476
sekarang,34433
ekonomi,34029
tdk,33948
kamu,33322
kalian,33061
diri,32907
p,32716
gw,32677
makan,32121
warga,32121
sekolah,32012
percaya,31958
kerajaan,31570
aman,31468
kain,31446
salah,31431
vaksin,31347
tangan,31153
meningkat,31015
bersama,30946
tp,30942
pelitup,30558
jalan,30358
kematian,30286
6,30185
perlu,30038
sosial,29717
cuma,29504
sehat,29313
walaupun,29299
sangat,29286
kan,29111
patuhi,29107
dr,28505
keluar,28490
emang,28293
raya,27604
perempuan,27550
pkp,27257
pak,27224
sikit,27105
menjadi,27046
16,26681
tenaga,26550
semangat,26516
kerja,26444
b,26416
penjarakan,26396
kali,26182
nih,26006
dunia,26000
bukti,25855
tau,25665
psbb,25650
yuk,25640
kebiasaan,25132
pas,25096
dgn,25024
face,25001
bgt,24878
