term,count
https,942834
t,942589
co,930116
covid,342137
masker,334069
rt,257179
19,237779
corona,225647
pandemi,205871
kesehatan,202555
protokol,156014
yg,132224
virus,87698
aku,78301
pake,77428
ga,75429
pakai,72940
jaga,72016
orang,71611
hari,66273
baru,64454
jarak,62244
mau,62054
1,56608
tetap,54351
aja,53836
sama,50901
selalu,50781
jadi,49214
indonesia,49026
jangan,47440
kalo,46717
kes,46678
gak,44792
penyebaran,43513
2,43031
beli,42321
patuhi,42258
semoga,42175
ayo,41799
masyarakat,41156
tok,40834
udah,40754
buat,40735
2020,40590
apa,39738
masa,39064
positif,38672
kasus,37365
bersama,36869
ni,36680
banyak,36139
semua,35756
kalau,35479
lebih,34749
rumah,34554
tangan,34446
kena,33079
sekarang,31806
1trenggalek,31629
3,31311
rasa,30757
terus,30686
la,29825
amp,29734
gue,29601
lupa,29367
tp,28485
bukan,28070
nya,28064
tak,27873
banget,27676
disiplin,27554
sikit,27152
cegah,26927
selama,26561
polri,26063
gini,26019
sih,25965
menjaga,25754
tengah,25739
kan,25045
tahun,24996
kebiasaan,24965
warga,24133
adaptasi,24017
vaksin,23669
diri,23474
menggunakan,23137
bgt,22376
kluster,22294
covid19,22221
pas,22186
pemerintah,22040
kamu,21570
anak,20881
memakai,20852
ekonomi,20794
7,20688
polsek,20193
k,20132
kalian,20092
polres,19986
dulu,19977
keluar,19961
satu,19933
dah,19851
baca,19580
coronavirus,19486
agustus,19406
nak,19299
yuk,19281
pencegahan,19270
kota,19221
hai,19070
negara,18753
sivagangga,18669
normal,18653
baharu,18563
biasa,18478
pak,18429
selamat,18427
tau,18295
aman,18140
menjadi,18119
salah,18006
kerja,17954
5,17904
baik,17700
10,17683
mencegah,17592
new,17238
cuci,17209
sehat,17048
6,16822
kak,16685
time,16597
gw,16545
semangat,16487
pasien,16373
kali,16361
cuma,16341
super,16208
bikin,16170
nih,16142
psbb,15994
se,15946
biar,15902
mencuci,15876
melaksanakan,15787
h,15676
4,15669
terkini,15659
iya,15653
malah,15230
mana,15190
penularan,15163
penanganan,14997
yaa,14950
kok,14878
himbauan,14831
dgn,14727
ka,14386
dr,14336
next,14272
termasuk,14125
buka,14048
si,13873
makan,13841
lg,13798
keluarga,13739
jalan,13679
wajib,13644
p,13489
makin,13450
dunia,13420
sendiri,13390
udh,13387
lah,13264
menerapkan,13254
utk,13196
jakarta,13135
emang,13129
wa,13118
wabah,13112
gunakan,13094
tempatan,13076
sistem,12988
gua,12842
masuk,12816
8,12599
sangat,12511
mulai,12509
kegiatan,12471
punya,12378
3m,12300
takut,12095
berakhir,12065
mungkin,12032
bulan,11988
lawan,11958
cara,11836
balik,11800
upaya,11728
depan,11703
sembuh,11678
klo,11650
pernah,11633
ku,11603
mematuhi,11602
gitu,11568
ki,11501
memberikan,11497
spreader,11482
ternyata,11412
jd,11399
tempat,11354
india,11335
tu,11280
sekolah,11249
liat,11204
dilaporkan,11167
update,11115
jokowi,11107
jg,11096
daerah,11095
ogos,11081
rantai,11050
presiden,11040
desa,11039
31,11033
gerakan,11010
patroli,10948
melakukan,10883
sobat,10806
penting,10790
tuh,10770
sampe,10694
b,10685
pengen,10582
meninggal,10555
bakal,10395
naik,10367
ri,10365
paling,10337
jual,10311
terapkan,10301
org,10236
luar,10192
langsung,10182
sakit,10153
krn,10107
hingga,10080
lalu,10070
anggota,10008
dokter,9976
ko,9961
kasih,9951
pagi,9923
ditengah,9900
mas,9860
besar,9859
bhabinkamtibmas,9749
info,9731
juta,9706
bener,9696
nonton,9691
9,9675
karna,9669
temen,9636
cepat,9635
segera,9621
atas,9612
tantangan,9571
ibu,9559
da,9498
perlu,9492
seluruh,9487
gimana,9481
sedang,9419
al,9415
membuat,9391
muka,9378
malam,9301
padahal,9296
suka,9268
soal,9233
jawa,9216
mask,9200
jam,9160
masing,9083
pkk,9064
na,9053
alam,9005
awal,8968
bantuan,8957
giat,8949
hidup,8924
lo,8884
dki,8851
tetep,8826
kain,8810
dong,8785
saling,8777
obat,8776
waktu,8743
pilkada,8655
akibat,8650
sebanyak,8643
rakyat,8605
kaya,8573
sana,8531
test,8510
gara,8492
lama,8484
mata,8401
sejak,8363
jualan,8316
ikuti,8311
gt,8299
ke,8271
ingat,8263
keselamatan,8250
pasal,8243
kapan,8242
mutasi,8240
online,8228
dilakukan,8219
ketua,8204
d614g,8165
jgn,8133
bilang,8123
jatim,8108
allah,8105
deh,8100
n,8088
memutus,8075
lu,8052
menteri,8041
tim,8020
coba,8010
melindungi,8003
bertambah,7982
sosialisasi,7963
beberapa,7950
eh,7934
sop,7933
jumlah,7832
memang,7792
wkwk,7736
cari,7717
main,7705
kondisi,7693
shah,7688
kata,7648
langkah,7622
tni,7607
bioskop,7588
data,7588
sering,7579
kek,7530
75,7513
wajah,7444
teman,7424
kabupaten,7423
ngga,7353
membantu,7335
ikut,7314
sosial,7281
selesai,7273
per,7264
000,7255
scary,7251
kepala,7248
d614,7226
berita,7216
hampir,7213
dirumahaja,7199
semakin,7198
air,7158
tenaga,7154
sekali,7151
w,7112
tiap,7075
gubernur,7067
penerapan,7067
timur,7054
jangkitan,7051
subtanyarl,7033
tes,7002
siapa,6989
ak,6986
pesakit,6967
minggu,6961
china,6943
kantor,6937
siap,6926
angka,6889
patuh,6887
abis,6884
nah,6869
pendisiplinan,6850
g,6823
hati,6793
pertama,6792
lakukan,6782
tdk,6768
negeri,6764
sabun,6762
skrg,6762
s,6744
dlm,6743
kayak,6743
penduduk,6742
pasar,6735
terkait,6722
sm,6714
please,6711
kat,6708
e,6699
pulih,6653
susah,6643
soalnya,6639
benar,6632
melawan,6577
pergi,6574
pui,6551
belajar,6546
hi,6459
dengarkan,6455
gk,6419
hasil,6416
pendidikan,6379
guys,6282
total,6280
trus,6263
uang,6260
video,6206
minta,6198
ho,6187
lewat,6161
peduli,6139
kadar,6138
17,6084
harga,6084
bantu,6070
rajin,6064
rs,6062
era,6056
kurang,6049
bahaya,6044
ketemu,6038
situasi,6034
maaf,6028
rangka,5999
jauh,5997
pa,5993
bagikan,5976
merah,5940
didenda,5933
c,5917
merdeka,5903
terima,5895
dg,5887
tugas,5882
tinggi,5862
putus,5861
sayang,5850
u,5833
im3ooredoo,5826
