term,count
covid,475682
vaksin,373507
19,236492
pandemi,150930
yg,145742
masker,138513
aku,108437
corona,86828
kesehatan,85278
ni,77380
ga,71544
tak,69702
protokol,69362
vaksinasi,67019
orang,63726
dah,59843
nak,59257
aja,54676
tetap,51735
mau,51676
hari,51609
pake,50183
kena,49700
kasus,48015
udah,46840
sama,46666
jadi,46154
buat,44944
apa,44265
kalo,43720
kalau,43643
gak,42467
1,42019
baru,41039
penyebaran,40866
tu,40749
jangan,40654
2,40381
ppkm,40243
jaga,40062
terus,39902
semua,39399
masyarakat,37038
positif,35093
prokes,34248
banyak,34157
pemerintah,33311
indonesia,32656
2021,31578
gue,31499
cegah,31023
polsek,30007
semoga,29889
kan,29696
nya,29677
masa,29645
la,29513
polri,29504
rumah,29417
mikro,28463
sih,27185
bersama,26862
lebih,26808
selalu,26592
warga,26067
kapolri,25924
virus,25694
bukan,25499
banget,25489
dulu,25329
tp,24574
lah,24566
patuhi,24532
pakai,24373
pas,23602
bgt,23537
kak,22802
3,22210
polres,22149
amp,21934
satu,21596
melaksanakan,21395
mana,21360
tahun,21282
sekarang,21137
org,20933
takut,20910
je,20845
lupa,19485
tau,19153
daftar,18947
sakit,18565
negara,18411
gw,18136
liga,18093
tni,17826
pasien,17555
ayo,17504
abis,17300
anak,16930
jarak,16902
salah,16843
kegiatan,16818
utk,16678
kerja,16586
gini,16415
percaya,16415
kok,16318
cuma,16177
naik,15955
udh,15903
masuk,15654
baik,15642
jakaa,15571
malah,15547
dr,15442
juni,15426
jenderal,15413
kota,15406
listyo,14992
tempat,14847
makin,14797
sigit,14779
kali,14774
selama,14729
keluar,14706
prabowo,14563
penanganan,14556
lg,14525
nih,14500
5,13980
kes,13894
dgn,13786
bila,13713
punya,13615
seluruh,13573
si,13528
rakyat,13522
biar,13483
pernah,13441
macam,13344
k,13333
lepas,13295
jd,13285
awal,13278
dpt,13259
lonjakan,13236
kat,13177
segera,13085
varian,13051
diri,12987
sendiri,12962
program,12957
pak,12910
percepatan,12890
disiplin,12887
sepei,12756
tengah,12709
beli,12606
makan,12531
sampe,12530
tuh,12430
meninggal,12429
gitu,12416
habis,12385
bikin,12365
keluarga,12344
gua,12244
mulai,12211
emang,12175
polisi,12093
klo,12010
p,12007
allah,11878
alhamdulillah,11876
jg,11861
kau,11857
tim,11846
pencegahan,11826
ka,11727
sangat,11697
jam,11687
lalu,11610
bulan,11476
sehat,11459
desa,11433
iya,11412
5m,11393
kata,11293
ikut,11285
penularan,11226
mencegah,11184
pelaksanaan,11180
pergi,11162
pagi,11157
daerah,11148
negeri,11014
cepat,11004
kamu,10982
upaya,10931
kompetisi,10930
