term,count
vaksin,305728
covid,190238
19,125840
pandemi,96205
masker,92966
yg,73076
aku,55409
vaksinasi,53295
ga,43590
2,39147
kesehatan,37989
indonesia,37984
masyarakat,35986
mau,34577
udah,34324
aja,32144
ppkm,31577
pake,31492
protokol,30953
jadi,28428
corona,27692
orang,27667
hari,27362
1,26587
kalo,26531
sama,26375
2021,25641
gak,25230
jangan,24565
apa,24545
buat,24435
tak,24393
pemerintah,23584
terus,23213
gue,22599
tetap,22350
kasus,21730
baru,21688
dah,20872
kalau,20628
ni,19411
pas,19329
semua,19173
jokowi,19155
nya,18835
polri,18807
papua,18645
dosis,18490
prokes,18213
sih,18172
banyak,17785
kan,17319
banget,17158
3,16952
lebih,15912
jaga,15908
pon,15850
kedua,15769
bersama,15346
masa,15241
tahun,15106
abis,15034
anak,14872
bgt,14549
dulu,14546
oktober,14128
kena,14111
kegiatan,13735
warga,13597
melaksanakan,13557
kak,13221
tp,13009
peama,12999
lupa,12893
nak,12848
tu,12767
amp,12706
pakai,12683
bukan,12636
jarak,12353
penyebaran,12302
level,12219
udh,12196
aman,12193
sakit,12173
selalu,12020
semoga,12012
ayo,11959
sekarang,11833
keluarga,11398
polsek,11248
kok,11179
virus,11116
selama,11097
10,10974
kota,10840
polres,10782
satu,10589
takut,10467
gw,10446
nih,10304
presiden,10164
lindungi,10158
masuk,10124
negara,10095
4,10095
kau,10068
positif,9789
yuk,9774
tau,9738
sekolah,9623
salah,9609
gt,9600
cuma,9574
mana,9562
kali,9522
baik,9449
segera,9267
menjadi,9258
penanganan,9235
rumah,9089
mulai,9065
diri,8996
lah,8968
pencegahan,8911
si,8848
besok,8778
melakukan,8746
malah,8640
program,8568
perlu,8545
pcr,8431
disiplin,8428
tengah,8423
biar,8388
xx,8364
kamu,8359
gini,8352
negeri,8161
penularan,8113
gitu,8104
gua,8085
pernah,8079
klo,8061
sangat,8012
langsung,7943
pelaksanaan,7906
la,7864
tuh,7827
punya,7709
naik,7672
5,7661
bulan,7636
waktu,7588
wa,7586
sea,7562
bikin,7533
iya,7515
patuhi,7503
beli,7458
org,7373
sampe,7341
efek,7280
jd,7278
keluar,7259
beanyarl,7223
emang,7216
pagi,7163
dilakukan,7147
habis,7101
mencegah,7092
makan,7069
utk,7047
sendiri,6984
soalnya,6971
jg,6966
wajib,6963
ekonomi,6946
kerja,6919
dr,6900
penting,6813
deh,6710
sehat,6690
tempat,6685
awal,6671
seifikat,6654
jalan,6653
giat,6645
upaya,6631
lalu,6627
dunia,6605
daerah,6600
jam,6598
k,6598
kapolri,6567
selamat,6532
lg,6517
data,6473
ikut,6398
memberikan,6375
tangan,6309
edukasi,6286
yaa,6248
padahal,6206
menjaga,6201
himbauan,6192
muka,6190
lama,6177
dong,6151
dgn,6101
semangat,6093
info,6036
rakyat,6025
pak,5983
ka,5944
jawa,5919
cegah,5900
hingga,5890
alhamdulillah,5862
merupakan,5858
p,5824
se,5764
seluruh,5757
satgas,5750
buka,5747
krn,5739
tni,5720
peduli,5709
ku,5701
memang,5689
juta,5686
eh,5677
kalian,5671
bener,5595
blm,5571
terima,5528
wilayah,5510
sepei,5469
je,5468
kek,5468
kasih,5425
b,5388
angka,5377
divaksin,5358
kes,5324
kabupaten,5318
mungkin,5294
yustisi,5287
karna,5279
kaya,5267
jakaa,5257
anggota,5237
lawan,5236
turun,5213
waspada,5178
w,5124
12,5121
allah,5114
anti,5101
makin,5090
sejak,5063
herd,5056
gimana,5049
wkwk,5032
kata,5013
lo,5011
kemarin,4930
tadi,4929
liat,4922
gk,4914
membantu,4910
lepas,4882
desa,4869
bali,4833
g,4828
wajah,4792
sebanyak,4779
paling,4749
ternyata,4745
dukung,4737
nonton,4725
update,4716
luar,4712
cukup,4704
ngga,4699
melalui,4694
patroli,4680
rangka,4670
balik,4667
lengkap,4667
semakin,4662
cek,4662
akibat,4651
nder,4643
besar,4638
sinovac,4628
atas,4597
minggu,4585
immunity,4570
gratis,4559
minta,4544
percepatan,4544
lu,4539
n,4536
bantuan,4531
skrg,4512
gelombang,4510
cara,4500
pengen,4493
sekali,4482
operasi,4457
menerapkan,4449
kayak,4442
bangsa,4441
coba,4441
jual,4399
jumlah,4387
tidur,4384
bantu,4377
bila,4351
mencapai,4336
door,4312
rasa,4296
ri,4288
6,4269
suka,4262
trus,4242
nasional,4239
apresiasi,4217
cepat,4206
akhirnya,4153
normal,4151
trs,4146
ptm,4101
temen,4100
pasien,4095
h,4055
beberapa,4053
terkait,4044
convomf,4039
pfizer,4023
badan,4008
7,3985
kinerja,3967
siapa,3950
sosial,3947
mas,3939
ibu,3939
dokter,3932
9,3921
berita,3918
8,3905
000,3889
teman,3881
maju,3878
per,3868
doang,3861
jgn,3858
gerai,3847
terbukti,3847
siswa,3843
babinsa,3839
walaupun,3836
hidup,3832
sy,3821
tetep,3814
loh,3813
sdh,3811
koramil,3801
varian,3790
tinggi,3780
kawan,3770
minum,3762
antigen,3750
meninggal,3749
harian,3747
bilang,3739
kematian,3714
ke,3714
target,3712
pelajar,3698
malam,3697
dapet,3695
gara,3692
tatap,3684
pergi,3681
sukseskan,3678
syarat,3671
mematuhi,3670
c,3669
pembagian,3669
penerapan,3662
min,3655
tanggal,3651
air,3650
siap,3648
cari,3646
biasa,3629
selesai,3627
katanya,3614
guys,3610
hai,3600
mendukung,3592
maaf,3589
darah,3583
15,3581
soal,3576
sm,3560
polda,3553
susah,3547
ak,3534
situasi,3534
sembuh,3527
mati,3522
personil,3517
lakukan,3509
da,3504
bakal,3504
depan,3504
11,3502
massal,3483
sosialisasi,3482
terjadi,3468
s,3464
wib,3463
polisi,3446
hati,3434
dlm,3422
terdampak,3409
memakai,3409
pegel,3405
tes,3403
hoaks,3397
atasi,3387
ambil,3381
sini,3380
bebas,3374
mah,3358
bhabinkamtibmas,3354
nah,3354
bawa,3350
u,3347
halo,3343
kondisi,3335
provinsi,3331
hasil,3306
obat,3287
september,3284
baca,3278
tiap,3261
tanya,3238
ketiga,3234
sobat,3233
aktif,3209
presisi,3208
terakhir,3200
lancar,3195
benar,3192
bapak,3191
percaya,3186
ko,3180
surat,3175
persen,3172
e,3168
bismillah,3159
aturan,3151
aplikasi,3137
kemaren,3132
ramai,3120
betul,3117
menuju,3101
17,3100
21,3099
covid19,3072
bentuk,3071
pulihkan,3069
berbagai,3067
masalah,3054
datang,3034
menggunakan,3030
na,3028
tubuh,3024
semenjak,3016
2020,3013
berhasil,3012
demam,3010
kafirnw,2995
tahu,2993
menekan,2991
online,2991
menteri,2990
peran,2981
test,2979
sahabat,2971
macam,2965
jauh,2948
sering,2939
lonjakan,2935
suntik,2932
konser,2931
pulang,2931
tersebut,2930
bahkan,2929
muda,2923
moderna,2919
kini,2901
dh,2896
pol,2895
menunjukkan,2889
