term,count
t,919838
https,919437
co,907476
covid,339710
masker,320666
19,232408
corona,213880
pandemi,193471
rt,192977
kesehatan,180755
protokol,143693
yg,122258
pake,75806
aku,75400
ga,73853
virus,73096
pakai,66896
orang,64985
mau,59877
hari,58399
jaga,56163
baru,55386
aja,52768
sama,49024
jarak,47619
selalu,47016
jadi,46954
indonesia,45774
kalo,45396
tetap,45208
1,44400
jangan,43921
gak,42391
beli,42017
tok,40839
penyebaran,40834
masyarakat,40371
udah,39569
2020,39009
semoga,38979
ayo,38389
positif,37484
patuhi,36963
buat,36887
apa,36770
masa,36422
kasus,35144
bersama,34906
banyak,34549
semua,33836
tangan,33775
2,33575
kes,33090
kena,33084
ni,32982
kalau,31550
rumah,31480
rasa,30649
lebih,30569
sekarang,29850
3,29413
gue,29315
terus,28579
la,27664
1trenggalek,27632
tp,27632
amp,27590
sikit,27148
nya,27089
lupa,27074
disiplin,26948
tak,26389
cegah,25907
banget,25498
gini,25496
bukan,25097
sih,25000
selama,24850
tahun,24337
polri,24319
kan,24197
warga,23840
menjaga,23104
menggunakan,22358
diri,22209
vaksin,22148
pas,22091
tengah,22084
bgt,22072
pemerintah,20827
memakai,20308
polsek,20232
kamu,20105
keluar,19582
kebiasaan,19433
dulu,19405
coronavirus,19266
anak,19247
nak,19242
polres,19162
k,19075
satu,18867
ekonomi,18571
yuk,18487
normal,18475
adaptasi,18430
covid19,18396
agustus,18320
baca,18298
negara,18263
dah,17772
pak,17733
kota,17565
selamat,17445
tau,17438
kluster,17390
salah,17365
kerja,17159
hai,17155
menjadi,16777
mencegah,16739
cuci,16723
new,16678
time,16559
kalian,16530
gw,16525
pasien,16456
baik,16123
mencuci,15957
cuma,15916
kak,15869
nih,15713
melaksanakan,15484
se,15478
iya,15428
4,15389
biar,15321
malah,15215
pencegahan,15122
h,15000
bikin,14996
penanganan,14872
sehat,14807
himbauan,14676
7,14636
kok,14633
biasa,14583
sivagangga,14534
mana,14492
10,14482
kali,14459
next,14277
dr,14190
aman,14100
yaa,13999
psbb,13830
buka,13813
ka,13717
baharu,13624
si,13561
lg,13536
keluarga,13510
jalan,13471
makin,13232
penularan,13147
udh,13116
5,13066
dunia,12961
sistem,12903
wa,12859
makan,12697
6,12628
gunakan,12623
sendiri,12617
gua,12596
wabah,12557
3m,12525
lah,12432
super,12419
p,12415
utk,12413
menerapkan,12376
jakarta,12362
dgn,12255
kegiatan,12252
masuk,12228
wajib,11990
takut,11931
mulai,11885
bulan,11821
punya,11756
depan,11649
8,11443
mungkin,11424
sembuh,11422
ku,11419
gitu,11390
klo,11363
sangat,11306
semangat,11254
berakhir,11234
pernah,11215
jd,11199
emang,11191
cara,11170
memberikan,11130
ki,11118
lawan,11095
ternyata,11020
tempat,10994
patroli,10965
mematuhi,10902
rantai,10845
desa,10837
update,10823
jg,10769
31,10694
daerah,10687
tuh,10610
sekolah,10600
melakukan,10530
sampe,10441
presiden,10401
liat,10395
b,10393
jokowi,10376
tu,10364
meninggal,10316
gerakan,10293
pengen,10246
balik,10236
naik,10175
terkini,10106
org,10060
ri,10033
anggota,9924
langsung,9888
krn,9831
ko,9827
jual,9793
lalu,9742
penting,9739
bhabinkamtibmas,9733
sakit,9703
bener,9571
segera,9558
karna,9555
temen,9516
kasih,9455
hingga,9410
spreader,9337
termasuk,9315
mas,9274
gimana,9262
pagi,9254
perlu,9243
cepat,9240
tantangan,9200
tempatan,9121
dokter,9120
padahal,9072
jam,9037
muka,9032
mask,9015
paling,8989
masing,8985
besar,8958
suka,8913
terapkan,8909
jawa,8886
ibu,8885
giat,8879
pilkada,8827
awal,8811
9,8735
lo,8721
seluruh,8714
bantuan,8627
luar,8611
india,8590
juta,8587
hidup,8574
na,8554
saling,8548
waktu,8538
dong,8484
gara,8469
obat,8439
lama,8406
tetep,8386
upaya,8369
akibat,8332
kaya,8318
soal,8313
kain,8230
mata,8226
pkk,8205
atas,8185
kapan,8140
sobat,8139
ke,8137
ingat,8134
malam,8131
gt,8082
rakyat,8070
dki,8068
sejak,8066
jualan,8049
ditengah,7980
deh,7967
online,7951
memutus,7921
bertambah,7894
coba,7884
eh,7880
info,7869
dilakukan,7865
sosialisasi,7847
jatim,7841
bilang,7824
ketua,7814
da,7785
test,7759
allah,7733
melindungi,7711
jgn,7692
wkwk,7692
nonton,7686
beberapa,7682
lu,7654
main,7633
ikuti,7620
jumlah,7614
n,7607
tim,7567
cari,7503
sop,7477
dirumahaja,7457
data,7456
memang,7453
kek,7449
tni,7447
bakal,7438
menteri,7421
75,7385
wajah,7362
langkah,7343
sering,7329
kabupaten,7326
al,7267
sedang,7253
kondisi,7222
mutasi,7198
pasal,7180
minggu,7157
selesai,7148
kepala,7140
ikut,7123
membuat,7097
hampir,7096
per,7096
w,7084
teman,7036
penerapan,7019
air,7018
subtanyarl,7015
semakin,6988
membantu,6981
pendisiplinan,6960
tiap,6956
ak,6934
timur,6895
keselamatan,6879
berita,6856
abis,6841
sekali,6833
sosial,6805
tenaga,6803
d614g,6789
patuh,6769
ogos,6765
ngga,6759
kantor,6746
000,6728
skrg,6726
siap,6722
g,6715
dengarkan,6689
gubernur,6669
kayak,6666
sana,6665
sabun,6657
penduduk,6652
pulih,6639
sm,6637
lakukan,6610
dlm,6597
siapa,6592
susah,6581
s,6569
nah,6563
e,6535
hati,6531
soalnya,6524
terkait,6518
kata,6500
dilaporkan,6498
pertama,6466
tdk,6379
pergi,6376
hi,6361
melawan,6348
tes,6333
gk,6308
benar,6304
trus,6207
scary,6202
belajar,6181
ho,6181
d614,6175
hasil,6146
angka,6139
pasar,6084
lewat,6080
minta,6058
peduli,6029
ketemu,6000
didenda,5942
negeri,5924
17,5906
maaf,5904
rangka,5901
merdeka,5884
rs,5881
bioskop,5880
kurang,5865
guys,5863
im3ooredoo,5826
make,5816
pa,5792
jauh,5787
tugas,5780
bantu,5754
harga,5744
via,5735
bagikan,5711
terbaik,5704
rajin,5703
blm,5682
september,5679
dg,5670
kemerdekaan,5668
era,5668
pui,5627
situasi,5626
putus,5611
quran,5597
cepet,5593
berlalu,5592
masalah,5578
pendidikan,5577
uang,5575
trs,5575
terima,5534
merah,5524
exam,5521
mengikuti,5512
kelar,5511
bareng,5502
20,5497
sayang,5491
dampak,5482
kesadaran,5477
sesuai,5461
mah,5458
acheh,5445
bawa,5445
melanggari,5444
utoklf5wmk,5444
kl,5440
barat,5439
tinggi,5430
u,5430
semenjak,5421
uji,5420
c,5397
china,5395
kangen,5386
hukum,5379
bapak,5366
percaya,5361
mati,5358
penyakit,5347
merupakan,5342
total,5342
satgas,5332
pesakit,5331
bahaya,5308
doang,5296
edukasi,5295
provinsi,5292
13,5288
kemarin,5276
wib,5263
sini,5229
tubuh,5214
loh,5212
face,5208
12,5206
kedisiplinan,5197
cek,5190
foto,5173
begini,5160
orang2,5154
lomba,5152
video,5141
akhirnya,5109
dimasa,5085
hut,5081
bagus,5070
zona,5053
umum,5047
mu,5046
halo,5035
please,5034
minum,5019
kabar,5014
acara,5010
polda,4973
j,4954
day,4950
kat,4948
program,4934
rapid,4933
swab,4920
bagaimana,4914
suami,4888
penggunaan,4885
betul,4879
lindungi,4878
kecil,4876
sat,4875
medis,4841
nder,4835
alhamdulillah,4833
katanya,4823
dapet,4814
alam,4784
11,4772
cukup,4765
tito,4757
butuh,4740
gratis,4731
humas,4706
aceh,4685
dirumah,4679
pengendalian,4671
tadi,4655
gara2,4653
terhindar,4648
ye,4638
sdh,4633
kya,4629
usaha,4628
100,4626
tokoh,4610
26,4601
informasi,4591
tahu,4587
sir,4577
kemaren,4575
adanya,4574
bebas,4573
pulang,4563
08,4553
personil,4542
mampu,4527
bahkan,4523
pe,4523
stay,4522
terdampak,4519
kadar,4513
asal,4499
aturan,4498
duit,4496
mudah,4488
meningkat,4467
ilang,4450
satunya,4449
tersebut,4447
pentingnya,4445
terjadi,4445
pastikan,4429
artinya,4426
groboganpolres,4420
sedih,4415
lucu,4413
kab,4408
biasanya,4406
melalui,4404
klaster,4394
larangan,4387
rame,4384
semuanya,4378
ruangan,4376
menghadapi,4361
00,4357
hallo,4357
dukung,4355
bangsa,4354
happy,4350
wakapolri,4349
musim,4348
empat,4344
pelaksanaan,4324
beradaptasi,4316
nhi,4316
nasional,4314
putih,4300
urus,4292
hilang,4284
buku,4262
sebanyak,4256
berada,4250
korea,4235
beda,4207
media,4206
silakan,4197
berikut,4197
tambah,4177
walaupun,4177
rp,4164
mengingatkan,4159
bupati,4144
