term,count
covid,318040
masker,219868
19,200293
pandemi,151138
kesehatan,135599
corona,120336
protokol,117543
yg,76611
tetap,68972
aku,66803
pake,49938
jangan,46816
ga,46455
2020,45286
jaga,43870
pakai,43869
patuhi,38265
orang,36752
lupa,36620
aja,35688
ni,34732
mau,33824
penyebaran,33561
buat,33244
selalu,33126
jarak,32783
sama,32173
jadi,32053
kak,31526
masa,30975
hari,30846
pilkada,29458
kalo,29347
semoga,28399
indonesia,27872
virus,27742
tak,27706
ayo,27343
positif,27192
masyarakat,26665
semua,26269
udah,26040
apa,25546
baru,25352
bersama,25295
gak,24068
kasus,23119
polsek,22099
banyak,22016
psbb,21815
rumah,21703
tangan,21535
selama,21359
cegah,20788
1,20652
menjaga,20558
kalau,20308
memakai,20192
terus,20109
lebih,19859
gue,19817
disiplin,19687
dah,19482
vaksin,19394
kena,19220
2,19174
nya,19149
aman,18870
tahun,18720
tengah,18683
3,18576
kan,18529
polres,17751
1trenggalek,17610
sih,17525
banget,17449
pas,17266
gini,17169
nak,16821
bgt,16677
warga,16277
melaksanakan,16254
gunakan,16099
kerja,16002
panjang,15226
polri,15092
amp,14911
sekarang,14822
dulu,14701
yustisi,14596
tu,14259
nih,14178
hak,14160
terima,14077
baik,13944
pemerintah,13914
libur,13827
kasih,13779
yuk,13767
tp,13735
operasi,13543
mematuhi,13511
bukan,13507
beli,13331
oktober,13153
keluar,13152
kamu,12739
mencuci,12694
himbauan,12499
lg,12489
pencegahan,12426
satu,12355
ka,12179
pasien,11981
kota,11935
3m,11920
lah,11768
liburan,11708
la,11676
beruntung,11626
10,11586
kes,11464
tau,11380
sobat,11210
sepei,10990
salah,10984
mana,10917
menjadi,10890
terapkan,10850
kegiatan,10747
bikin,10660
gw,10636
jalan,10599
negara,10582
atas,10444
anak,10376
cuma,10363
diri,10306
bulan,10304
menggunakan,10240
lalu,10164
4,10118
sea,10093
sehat,10092
selamat,10045
giat,9978
wa,9919
sembuh,9788
demo,9759
cara,9542
patroli,9513
mencegah,9498
k,9476
biar,9435
ekonomi,9429
jd,9421
udh,9382
gua,9354
kok,9352
mulai,9266
si,9037
jual,9015
kali,8981
penanganan,8934
sangat,8931
ikut,8874
memberikan,8829
dunia,8795
pilih,8793
takut,8766
penularan,8745
semangat,8676
pak,8558
bhabinkamtibmas,8534
prokes,8515
punya,8466
pernah,8409
menerapkan,8306
5,8297
jakaa,8263
wabah,8254
masuk,8169
kabupaten,8114
malah,8093
penting,8083
update,8075
org,8057
dr,8045
naik,8038
makin,8014
desa,7979
dgn,7974
keluarga,7957
pemuda,7907
awal,7878
gitu,7846
iya,7790
ku,7714
anggota,7710
cuci,7700
hai,7643
yaa,7635
rakyat,7624
mungkin,7541
klo,7536
normal,7517
kalian,7401
tempat,7348
karna,7335
se,7313
sendiri,7309
online,7273
tuh,7256
makan,7247
p,7228
pengen,7187
luar,7184
melakukan,7152
wajib,7146
jualan,7093
lama,7043
ops,7031
jg,6976
pergi,6968
ingat,6964
emang,6943
sampe,6913
utk,6875
mask,6834
hidup,6777
bjn,6776
humaspolres,6775
waktu,6772
pagi,6746
je,6718
satgas,6684
uu,6645
meninggal,6632
lawan,6586
cari,6583
langsung,6564
covid19,6534
dong,6522
selesai,6513
b,6479
teman,6399
wkwk,6398
new,6390
liat,6385
depan,6357
jokowi,6329
wajah,6311
sejak,6281
lintas,6280
buka,6232
bener,6181
damai,6178
11,6174
eh,6141
sat,6137
november,6135
tetep,6125
minggu,6055
balik,6034
gara,5986
paling,5986
muka,5975
deh,5896
hati,5891
perlu,5888
temen,5882
krn,5854
usaha,5833
sosialisasi,5808
berakhir,5785
allah,5751
padahal,5742
suka,5742
kain,5712
kek,5706
ditengah,5696
jumlah,5695
rangka,5670
data,5637
kondisi,5636
skrg,5624
kapan,5591
ikuti,5585
cepat,5583
personil,5579
bangsa,5568
transisi,5561
ko,5558
akibat,5556
6,5555
beambah,5538
segera,5503
rasa,5495
sakit,5471
kaya,5462
sekolah,5456
susah,5456
jam,5438
coba,5432
beberapa,5424
wib,5420
abis,5399
memang,5379
hingga,5373
presiden,5359
sekali,5352
gimana,5341
h,5336
20,5336
sumpah,5329
7,5319
harga,5310
12,5260
melalui,5259
adanya,5250
mas,5237
na,5237
mata,5235
patuh,5203
kata,5200
angka,5198
siapa,5154
upaya,5141
dilakukan,5118
gt,5098
main,5089
berita,5088
jgn,5075
soalnya,5007
daerah,5006
n,4995
lu,4986
juta,4982
nonton,4956
cek,4947
antisipasi,4898
habis,4898
tiap,4863
kelar,4845
dimasa,4831
minta,4828
bantuan,4822
rantai,4820
hi,4802
w,4786
merupakan,4785
malam,4780
besar,4762
menteri,4731
ternyata,4730
benar,4715
mohon,4692
9,4679
cipta,4670
g,4664
trus,4659
semenjak,4637
ibu,4624
kau,4620
test,4619
akhir,4617
sm,4602
dki,4568
bila,4563
organik,4555
pelaksanaan,4546
jawa,4543
sedang,4535
aturan,4521
air,4515
era,4493
per,4475
info,4475
penerapan,4469
sering,4462
kehidupan,4446
membuat,4438
dokter,4428
bawa,4427
gk,4416
terkait,4401
ngga,4400
kayak,4379
ki,4379
sehari,4364
lantas,4345
seluruh,4342
000,4339
siap,4332
situasi,4329
bagus,4321
ak,4310
id,4303
musim,4299
make,4298
tugas,4295
da,4288
pasar,4283
kat,4273
8,4267
tahu,4258
keselamatan,4217
teib,4202
negeri,4202
bantu,4176
bakal,4171
biasa,4166
kawan,4163
hindari,4152
lakukan,4151
tim,4147
sosial,4144
program,4144
duit,4142
karimun,4133
belajar,4127
informasi,4113
bilang,4111
media,4102
berada,4095
turun,4095
berikan,4089
time,4084
peama,4053
percaya,4043
guys,4018
waspada,4012
soal,3990
dampak,3987
nder,3987
baca,3961
maaf,3961
zebra,3953
mati,3949
beraktivitas,3945
paisipasinya,3926
hoax,3923
aktif,3923
kangen,3919
macam,3912
begini,3883
mah,3870
memutus,3862
c,3856
masalah,3836
timur,3828
trs,3828
sabah,3827
s,3812
terjadi,3807
face,3802
video,3800
serentak,3799
e,3786
cukup,3785
dilaksanakan,3773
coronavirus,3756
hilang,3738
penegakan,3733
kemarin,3727
ketemu,3720
india,3719
u,3705
uang,3699
hasil,3698
jauh,3692
medis,3681
membantu,3670
sini,3667
tinggi,3651
lo,3648
lepas,3647
dlm,3637
gubernur,3633
betul,3630
meningkat,3619
semakin,3613
wilayah,3597
00,3587
lancar,3586
alhamdulillah,3585
jatim,3561
nasional,3557
dekat,3552
doang,3549
15,3541
koramil,3531
kantor,3522
politik,3518
ilang,3518
total,3518
terhindar,3516
cepet,3508
barat,3506
2021,3505
langkah,3501
nitip,3483
kampanye,3479
shopee,3474
putus,3471
penyakit,3462
nk,3457
aiptu,3454
berlalu,3424
halo,3420
murah,3407
jerawat,3390
sbb,3389
sesuai,3386
pendisiplinan,3365
tes,3364
kecil,3352
hallo,3341
mu,3335
13,3323
tutup,3323
omnibus,3320
dirumah,3303
katanya,3301
law,3293
mental,3287
laksanakan,3283
bripka,3278
wisata,3276
bebas,3273
nah,3270
pastikan,3268
bang,3258
kab,3254
walaupun,3248
kebiasaan,3241
ri,3231
dapet,3221
kl,3212
kabar,3207
tambah,3206
30,3204
bersatu,3200
provinsi,3188
wkwkwk,3182
x,3177
melindungi,3173
tadi,3165
foto,3150
akhirnya,3145
wujudkan,3137
petugas,3136
merah,3135
swab,3129
enak,3105
melawan,3101
gara2,3099
tersebut,3097
kec,3096
like,3095
pulang,3095
ramai,3092
umkm,3079
stay,3077
blm,3075
mantap,3071
tiga,3071
berbagai,3065
kepala,3061
tips,3060
kebutuhan,3055
dimanapun,3054
ah,3049
yah,3038
selatan,3037
sambang,3027
sukseskan,3010
pa,3010
14,3010
asal,2991
sang,2990
l,2986
peningkatan,2981
order,2961
alasan,2951
gratis,2945
tiba,2945
rs,2944
terdampak,2944
bisnis,2935
tanggal,2927
kurang,2920
loh,2917
datang,2913
adaptasi,2909
butuh,2906
dg,2903
arus,2901
apapun,2898
saling,2893
hukum,2886
umum,2868
termasuk,2867
bersih,2865
unit,2865
terakhir,2862
kematian,2859
sampaikan,2854
pesan,2854
menghadapi,2852
dpt,2848
tni,2846
ye,2838
sana,2827
tubuh,2824
lomba,2822
keren,2820
pke,2815
bangkit,2812
womanfeeds,2809
rajin,2808
pukul,2801
desember,2799
emg,2798
senin,2796
kulit,2793
kerumunan,2783
pentingnya,2782
sabhara,2778
kerajaan,2774
setia,2766
klaster,2760
meski,2757
sedih,2756
sejuk,2753
gabungan,2752
berikut,2751
smafren,2748
tdk,2742
sebelumnya,2739
kuliah,2725
pasal,2720
lindungi,2718
16,2709
utama,2708
mampu,2703
bagaimana,2701
pilihmu,2700
haloo,2700
taati,2689
bapak,2688
news,2682
ta,2680
manusia,2677
min,2671
pasrah,2669
produk,2668
humas,2664
bermasker,2653
mengatakan,2651
pe,2650
mcm,2634
darurat,2629
rasanya,2624
obat,2621
calon,2616
babinsa,2612
bali,2609
ketua,2606
tidur,2603
negatif,2602
polda,2600
lucu,2597
peraturan,2595
putih,2587
maskermu,2584
china,2583
trump,2582
ronaldo,2581
suara,2571
collegemenfess,2570
terpapar,2569
pencipta,2568
hampir,2568
tuhan,2561
biasanya,2559
