term,count
covid,231989
19,151247
vaksin,138082
masker,137753
pandemi,99000
corona,89169
kesehatan,70967
yg,65088
protokol,62639
tetap,44724
aku,41830
ga,37538
pake,37419
jaga,33196
aja,31557
vaksinasi,30551
jadi,27572
orang,27185
sama,26438
jarak,26368
2021,24887
penyebaran,24536
jangan,24499
mau,24344
kalo,23781
udah,23670
masyarakat,23353
polsek,23107
virus,22239
gak,22156
indonesia,21787
hari,21262
buat,21258
bersama,20926
1,19331
hai,19208
ni,19160
apa,19026
pakai,19018
melaksanakan,18793
tak,18441
desa,18311
2,17877
patuhi,17686
ramadhan,17556
baru,17400
pemerintah,17188
polres,16961
selalu,16939
lebih,16383
nya,16358
tahun,16178
kalau,15906
pas,15828
kan,15826
semua,15510
5m,15461
ayo,15422
dah,15340
masa,15301
banyak,15190
kasus,15147
gue,15136
terus,14969
menjaga,14935
selama,14889
sih,14722
warga,14609
semoga,13903
kak,13880
banget,13767
aman,13716
prokes,13666
h,13574
positif,13357
amp,13026
dulu,12815
bulan,12663
3,12598
lupa,12485
kena,12467
disiplin,12418
kegiatan,12378
bgt,12370
rumah,12178
mudik,12074
bukan,11878
yustisi,11870
se,11822
tangan,11815
cegah,11725
tp,11240
k,11234
ki,11145
memakai,11116
giat,10748
april,10658
ka,10596
satu,10499
gini,10388
tu,10350
jalan,10252
kamu,10029
ko,9947
pencegahan,9738
5,9690
yuk,9684
keluarga,9587
negara,9574
cuma,9537
tau,9356
operasi,9353
diri,9352
anggota,9341
puasa,9275
sekarang,9241
nak,9218
himbauan,9134
ppkm,9076
nih,8973
kok,8968
salah,8965
masuk,8964
wa,8917
4,8842
kota,8786
anak,8718
takut,8562
gw,8530
tengah,8473
program,8406
dr,8365
lah,8185
menjadi,8130
kali,8105
mana,8085
lalu,8032
sehat,8023
yaa,8022
sepei,7991
na,7914
selamat,7898
biar,7871
udh,7864
koramil,7821
jd,7791
mematuhi,7743
si,7590
beli,7581
mencegah,7428
patroli,7366
divaksin,7320
mencuci,7311
rangka,7306
bikin,7291
bhabinkamtibmas,7195
la,7194
pernah,7176
baik,7152
ekonomi,7137
menerapkan,7128
gitu,7094
lg,7032
utk,7030
mulai,6950
penularan,6923
ho,6855
awal,6827
pak,6811
tuh,6764
malah,6752
abis,6739
sea,6733
jakaa,6714
kya,6712
klo,6683
kerja,6661
emang,6648
10,6633
b,6571
polri,6526
mikro,6502
keluar,6455
melakukan,6428
waspada,6405
astrazeneca,6402
iya,6371
peama,6360
nhi,6357
gua,6338
memutus,6321
pagi,6275
jg,6271
sampe,6223
punya,6216
sangat,6187
penanganan,6159
lansia,6006
update,5990
p,5986
ops,5956
wilayah,5921
dgn,5905
memberikan,5885
langsung,5801
sekolah,5787
hi,5766
rantai,5763
org,5742
ku,5737
upaya,5728
buka,5714
babinsa,5691
naik,5670
mungkin,5666
krn,5638
pasien,5624
satgas,5606
negeri,5574
sendiri,5567
pelaksanaan,5563
lawan,5552
terapkan,5506
presiden,5499
cara,5485
maret,5482
nusantara,5480
juta,5453
kedua,5446
mask,5436
karna,5433
rakyat,5417
6,5414
waktu,5358
sakit,5346
jokowi,5323
sobat,5264
paling,5258
deh,5236
jual,5219
wajah,5179
liat,5173
gratis,5164
jam,5098
perlu,5093
dunia,5067
ternyata,5061
tempat,5052
siap,5047
pembagian,5033
bener,5021
muka,4990
padahal,4976
mata,4939
eh,4925
personil,4924
kalian,4918
kes,4913
makan,4892
makin,4892
ikut,4886
efek,4877
segera,4876
wkwk,4847
ingat,4805
ye,4785
siapa,4771
terima,4768
pengen,4767
hati,4762
dukung,4741
gimana,4726
soalnya,4697
guys,4692
lama,4668
temen,4660
kasih,4639
penting,4633
keselamatan,4604
berakhir,4600
n,4597
tarawih,4595
data,4593
dilakukan,4553
allah,4550
alhamdulillah,4548
dong,4541
kaya,4540
sir,4531
sejak,4507
menggunakan,4505
jalani,4495
hingga,4441
ketemu,4436
memang,4436
sekali,4402
kata,4367
habis,4358
nahi,4337
suka,4332
kek,4328
coba,4317
medis,4247
semangat,4231
sembuh,4203
