term,count
co,1120299
t,1118095
https,1115923
covid,419990
masker,390493
19,266266
corona,223651
kesehatan,208543
pandemi,189081
protokol,189010
psbb,167830
yg,155246
ga,97531
pakai,91045
pake,89120
aku,82678
aja,76351
mau,75638
orang,73352
tetap,73254
jaga,66625
selalu,63731
sama,61770
kalo,60626
jarak,60100
jangan,59720
patuhi,58056
1trenggalek,55428
ayo,55198
jadi,54648
gak,54271
baru,50753
udah,50699
virus,49437
2020,49208
positif,47472
penyebaran,47071
hari,46425
bersama,45633
masyarakat,44390
buat,43903
apa,42654
disiplin,41855
semoga,41440
pilkada,40877
tangan,40573
banyak,40563
lupa,40228
indonesia,39978
semua,39784
gue,39552
masa,39134
jakarta,38559
rumah,38048
kasus,37409
nya,36525
2,34436
1,34170
terus,33900
sih,33689
kan,33685
memakai,32526
kalau,32094
cegah,31822
lebih,30556
gini,30499
menjaga,30498
banget,30033
3,29799
polri,29765
tp,29600
selama,28372
pemerintah,28309
pas,28159
kena,27955
bgt,27923
sekarang,27804
warga,26838
bukan,26428
tak,26411
kak,26302
3m,25306
polres,25216
pak,25040
keluar,24447
polsek,24356
diri,24117
dulu,23699
amp,22953
mencuci,22633
menggunakan,22550
satu,22434
lg,22216
kamu,21994
normal,21201
biar,20884
gw,20826
pasien,20580
kota,20536
nih,20527
salah,20481
tahun,20348
yuk,20089
aman,19914
dki,19815
malah,19759
tengah,19749
kok,19625
tau,19611
cuma,19572
dah,19328
bikin,19249
hai,19196
new,19168
k,19023
sehat,18751
penanganan,18625
cuci,18388
udh,18365
melaksanakan,18350
iya,18346
yaa,18338
anak,18306
makin,18243
mulai,18231
ni,18105
kerja,17876
pencegahan,17873
beli,17814
total,17725
gunakan,17566
lah,17552
gua,17468
si,17411
mana,17312
september,17090
dr,16970
mencegah,16897
ekonomi,16841
jalan,16730
menerapkan,16640
negara,16423
kebiasaan,16332
vaksin,16004
klo,15963
baik,15956
himbauan,15952
awal,15824
sendiri,15487
mematuhi,15469
buka,15363
menjadi,15349
adaptasi,15231
bulan,15112
takut,14981
masuk,14869
emang,14791
penularan,14769
sampe,14710
tuh,14650
jd,14411
keluarga,14338
gitu,14335
meninggal,14321
terapkan,14305
mungkin,14277
kali,14274
wajib,14196
depan,14120
se,14089
anies,14022
jg,13938
punya,13852
cara,13837
daerah,13549
pengen,13461
kalian,13387
h,13348
liat,13344
ka,13296
org,13229
krn,13185
gimana,13170
pernah,13120
kasih,13080
selamat,12918
bener,12809
kegiatan,12762
wabah,12735
covid19,12660
tempat,12655
makan,12646
karna,12489
berakhir,12484
p,12437
5,12391
4,12252
ku,12140
wa,12113
dong,12096
kapan,12016
dunia,11843
padahal,11767
lawan,11756
dgn,11731
patroli,11670
naik,11571
utk,11534
temen,11532
rantai,11517
deh,11503
lalu,11494
eh,11393
b,11231
lu,11215
bakal,11183
desa,11172
penting,11134
memberikan,11123
6,11082
atas,11054
sangat,11048
dokter,11035
langsung,11033
tu,10970
kaya,10931
mas,10930
pagi,10915
sembuh,10897
melindungi,10882
perlu,10817
waktu,10772
sakit,10765
sobat,10730
jokowi,10695
melakukan,10693
operasi,10680
bhabinkamtibmas,10669
tetep,10596
paling,10581
gara,10537
luar,10453
hidup,10412
9,10403
serentak,10372
bilang,10370
lama,10348
ki,10279
update,10240
suka,10210
wkwk,10204
coba,10122
terima,10066
mata,10065
hingga,10063
besar,10044
minggu,9959
kek,9936
tni,9915
berita,9900
yustisi,9893
sekali,9828
giat,9785
allah,9761
gt,9746
jam,9731
semangat,9663
rakyat,9641
ko,9621
kantor,9608
ingat,9604
selesai,9589
10,9583
seluruh,9580
subtanyarl,9405
jualan,9365
jgn,9313
segera,9304
skrg,9303
memutus,9290
susah,9244
kondisi,9222
ikuti,9207
anggota,9195
presiden,9160
gubernur,9148
kayak,9092
online,8992
abis,8985
saling,8981
soal,8960
jual,8900
lo,8888
siapa,8847
gk,8821
bjn,8814
humaspolres,8799
kain,8790
kabupaten,8738
w,8714
ngga,8712
minta,8709
main,8699
ternyata,8698
lindungi,8659
sejak,8651
memang,8634
mah,8594
sm,8588
cari,8575
tiap,8574
pasar,8573
g,8555
pendisiplinan,8541
rs,8505
data,8484
n,8482
siap,8471
kelar,8431
beruntung,8413
upaya,8411
cepat,8338
akibat,8307
penerapan,8257
soalnya,8218
mati,8205
trus,8170
terkait,8164
kebijakan,8156
berada,8152
jumlah,8105
balik,8096
baca,8066
satgas,8059
sosialisasi,8056
dirumahaja,8034
na,8009
dilakukan,7906
angka,7855
semakin,7802
lewat,7780
langkah,7777
kata,7765
aturan,7731
lakukan,7721
tdk,7704
groboganpolres,7691
kepala,7649
hati,7648
malam,7629
ikut,7571
beberapa,7559
per,7534
e,7468
pertama,7450
keselamatan,7411
sekolah,7405
pergi,7400
ketemu,7384
ak,7330
tugas,7313
teman,7278
sering,7277
via,7273
000,7246
wajah,7240
peduli,7234
bangsa,7230
dengarkan,7208
pastikan,7188
dirumah,7186
rangka,7180
test,7151
doang,7149
tim,7149
jkt,7128
humas,7120
biasa,7111
bertambah,7089
barat,7084
trs,7077
s,7067
muka,7053
terhindar,7010
mask,7008
sosial,6960
bantuan,6953
kemarin,6938
ditengah,6931
