term,count
vaksin,407346
covid,225198
19,150866
pandemi,115484
masker,102251
yg,85360
aku,72769
vaksinasi,69630
ga,52279
ppkm,50066
kesehatan,49038
2,45365
mau,44271
indonesia,42265
udah,42253
masyarakat,41006
protokol,39506
aja,38995
pake,37345
orang,34237
jadi,34218
corona,33054
sama,32803
kalo,32439
hari,32220
jangan,31521
1,31132
papua,30058
tetap,29961
gak,29867
2021,29798
tak,29295
buat,29159
apa,28239
terus,27860
baru,26901
dah,26681
pemerintah,26578
gue,25513
ni,25187
kalau,24910
pas,23789
nya,23631
semua,23300
pon,23090
kasus,22786
dosis,22473
3,22209
prokes,21818
sih,21758
abis,21357
banget,20829
kan,20546
kedua,20445
banyak,19934
anak,18408
dulu,18324
masa,18230
lebih,18230
bgt,17909
jaga,17880
nak,17322
level,17235
selalu,17164
penyebaran,16874
kena,16809
peama,16675
tp,16489
pakai,16382
tu,16256
sakit,16032
semoga,15974
tahun,15886
aman,15773
kak,15717
lindungi,15600
warga,15485
bersama,15325
lupa,15194
udh,15175
melaksanakan,15094
amp,14845
bukan,14674
jokowi,14665
selama,14534
kok,14378
satu,14331
sekolah,14255
sekarang,13994
masuk,13789
kegiatan,13787
polri,13697
ayo,13572
xx,13508
salah,13069
rumah,12828
presiden,12804
polres,12742
kota,12660
nih,12633
jarak,12552
gw,12356
besok,12135
segera,12119
virus,12039
polsek,11931
september,11903
positif,11873
mana,11853
4,11842
disiplin,11736
yuk,11654
cuma,11640
tau,11589
diri,11548
biar,11480
negara,11473
sehat,11312
baik,11301
malah,11058
lah,11043
takut,10950
keluarga,10828
melakukan,10719
keluar,10689
si,10652
kau,10494
menjadi,10476
gini,10414
mulai,10365
beanyarl,10330
kali,10276
patuhi,10266
kamu,10266
langsung,10098
efek,10068
la,10060
gitu,10026
penanganan,9990
sangat,9929
10,9816
bulan,9789
penularan,9787
tengah,9689
pernah,9616
tempat,9600
habis,9568
klo,9484
seifikat,9381
oktober,9292
sampe,9265
punya,9211
gua,9198
makan,9162
tuh,9148
ikut,9082
upaya,9020
pagi,8997
soalnya,8992
sendiri,8977
naik,8968
emang,8838
waktu,8797
pelaksanaan,8794
iya,8789
dukung,8704
jam,8677
bikin,8659
perlu,8656
muka,8654
org,8647
jd,8621
negeri,8591
program,8545
jg,8518
kerja,8510
5,8509
jalan,8435
dr,8379
deh,8364
semangat,8330
lama,8307
penting,8208
wa,8186
yaa,8101
ka,8077
sea,8044
daerah,8038
dong,8027
k,8005
rakyat,7987
tangan,7968
kapolri,7950
utk,7913
lalu,7906
lg,7905
terima,7826
dilakukan,7808
kasih,7782
info,7757
data,7750
blm,7741
alhamdulillah,7697
jawa,7689
selamat,7639
wajib,7609
bangsa,7559
padahal,7519
pak,7490
ekonomi,7467
je,7447
menjaga,7433
merupakan,7424
divaksin,7417
pelajar,7375
ku,7334
beli,7308
p,7208
eh,7181
kalian,7170
mencegah,7109
giat,7101
awal,7099
herd,7039
buka,7037
hingga,7006
ptm,6934
peduli,6932
mendukung,6920
dunia,6913
tni,6887
dgn,6860
jakaa,6783
percepatan,6778
gt,6765
krn,6739
cegah,6724
12,6673
seluruh,6662
kaya,6654
turun,6604
bener,6604
karna,6590
wilayah,6582
b,6554
gimana,6541
kes,6533
pencegahan,6485
makin,6474
kek,6455
pengen,6438
tadi,6427
kemarin,6417
mungkin,6414
memang,6413
angka,6401
desa,6392
ngga,6389
memberikan,6339
juta,6336
wkwk,6211
w,6164
himbauan,6150
luar,6137
kata,6124
nder,6120
kabupaten,6111
waspada,6095
tidur,6040
lepas,6025
gk,5959
immunity,5919
liat,5869
minggu,5868
tatap,5856
ternyata,5820
nonton,5789
g,5787
sinovac,5738
operasi,5737
menerapkan,5732
rangka,5721
sukseskan,5719
yustisi,5715
anti,5706
satgas,5705
skrg,5703
se,5683
badan,5661
sepei,5655
anggota,5653
pergi,5615
minta,5613
update,5613
sekali,5608
paling,5597
sejak,5597
akhirnya,5567
convomf,5486
semakin,5482
9,5476
balik,5460
cara,5445
hidup,5430
temen,5429
lawan,5427
bali,5418
beberapa,5415
ri,5402
coba,5357
bila,5351
dapet,5321
suka,5280
n,5259
cek,5258
nasional,5173
atas,5164
kayak,5161
varian,5143
cukup,5136
ibu,5101
menekan,5097
trs,5059
penerapan,5006
min,4990
trus,4984
melalui,4961
polda,4956
rasa,4933
allah,4927
selesai,4920
mematuhi,4918
maaf,4909
sobat,4899
pegel,4895
guys,4879
wajah,4871
tetep,4860
pasien,4842
minum,4842
jumlah,4836
siapa,4802
ak,4795
biasa,4795
gratis,4792
sebanyak,4785
lengkap,4779
siap,4777
mas,4757
jual,4752
akibat,4747
kekebalan,4721
sy,4699
cepat,4674
sembuh,4664
lu,4664
ke,4655
target,4649
susah,4647
loh,4641
doang,4640
betul,4611
h,4592
memutus,4581
bilang,4569
penurunan,4543
berakhir,4526
jgn,4519
kafirnw,4505
bakal,4496
nusantara,4487
6,4477
da,4445
patroli,4433
pfizer,4429
pulihkan,4414
besar,4414
meninggal,4404
katanya,4400
lakukan,4396
tanggal,4376
sm,4370
per,4369
000,4353
bebas,4340
bantuan,4327
7,4320
mencapai,4318
depan,4307
door,4288
air,4285
kelompok,4273
soal,4269
hai,4257
malam,4253
provinsi,4248
demam,4243
17,4234
hasil,4227
gara,4212
cari,4210
walaupun,4194
terapkan,4193
kawan,4181
ramai,4180
tanya,4171
surat,4159
teman,4158
bantu,4157
mati,4146
bin,4137
tinggi,4132
syarat,4129
bawa,4126
sdh,4126
20,4116
barat,4085
hati,4074
koramil,4061
ko,4056
laksanakan,4055
nunggu,4052
8,4037
mah,4037
memakai,4029
tiap,4019
kematian,3995
kondisi,3989
aplikasi,3982
babinsa,3981
dpt,3969
polisi,3965
kemaren,3957
mampu,3946
dokter,3941
halal,3939
aceh,3936
berita,3934
kat,3933
suntik,3919
lancar,3918
kinerja,3911
dos,3897
dlm,3895
terkait,3891
belom,3890
online,3872
tangkal,3866
lo,3863
nah,3859
11,3858
15,3854
e,3851
guru,3850
tubuh,3850
macam,3848
daftar,3842
ambil,3840
ngantuk,3838
benar,3835
09,3825
membantu,3820
moderna,3816
jadwal,3803
kapan,3779
gerai,3774
dh,3771
bhabinkamtibmas,3769
terjadi,3749
mohon,3731
ingat,3698
mall,3692
datang,3684
wib,3682
halo,3677
5m,3674
personil,3670
ketemu,3668
nakes,3661
situasi,3661
na,3655
harian,3640
otsus,3636
siswa,3633
terbukti,3619
tinggal,3619
normal,3613
belajar,3595
massal,3579
u,3572
baca,3572
mu,3566
jauh,3558
pejabat,3549
tersebut,3547
persen,3541
aktif,3527
main,3511
c,3509
gelombang,3503
hukum,3500
umum,3486
sering,3485
pusat,3479
rasanya,3456
patuh,3454
pulang,3453
humas,3447
tahu,3440
100,3439
semenjak,3417
mata,3414
kebijakan,3406
kst,3389
btw,3385
pcr,3378
obat,3376
bagus,3374
meski,3372
emg,3370
x,3360
covid19,3360
sbb,3359
laju,3356
sosial,3356
terakhir,3349
terdampak,3345
enak,3341
wkwkwk,3333
kepala,3332
bioskop,3329
membuat,3326
pedulilindungi,3322
nk,3310
ops,3304
menurun,3296
berapa,3290
mulu,3285
30,3284
kurang,3283
putih,3280
14,3278
pembelajaran,3271
s,3271
tiba,3267
21,3258
sosialisasi,3255
menuju,3248
sini,3224
menteri,3222
melindungi,3219
gelar,3217
ketiga,3208
sedang,3200
00,3199
sarapan,3198
masalah,3193
tahap,3193
mask,3192
make,3183
wabah,3183
siang,3181
test,3175
puskesmas,3167
tgl,3164
adanya,3153
diperpanjang,3144
bang,3141
aturan,3139
kunci,3129
berai,3126
strategi,3116
hampir,3111
kl,3103
jenis,3102
terkini,3101
bapak,3085
senin,3078
menggunakan,3073
bahkan,3070
bentuk,3061
tdk,3053
berbagai,3052
2020,3051
tes,3047
18,3047
yah,3047
penyakit,3036
apresiasi,3033
konser,3031
lintas,3026
anjir,3024
pol,3018
endemi,3011
mempercepat,3010
kini,3001
bagikan,3001
butuh,2984
kpk,2981
meningkat,2978
timur,2975
menerima,2974
dki,2970
beda,2947
akhir,2945
percaya,2944
biasanya,2935
tpi,2931
meskipun,2926
kantor,2917
sesuai,2892
cepet,2884
kelas,2884
efektif,2880
antigen,2875
menunjukkan,2875
smafren,2871
olahraga,2870
pasar,2867
ketat,2867
alasan,2865
berantas,2855
hi,2854
lantas,2852
rantai,2850
pihak,2849
total,2848
sma,2845
dekat,2844
wisata,2832
harga,2819
diberikan,2815
jenderal,2807
hoax,2799
gabisa,2795
kakak,2793
kangen,2790
melawan,2750
ah,2750
duit,2749
demokrat,2741
muncul,2741
ketua,2740
dampak,2739
hilang,2736
kab,2734
beambah,2733
foto,2726
pe,2726
berhasil,2724
2x,2719
berada,2716
pusing,2715
jm,2706
makanya,2700
usaha,2699
lonjakan,2695
dilaksanakan,2691
tim,2691
stok,2687
cucuk,2684
bogor,2678
gatau,2678
digelar,2677
status,2675
l,2665
engga,2656
tunggu,2651
mengikuti,2648
sms,2647
mendapatkan,2645
ktp,2641
begini,2640
langkah,2639
bawah,2635
dose,2629
petugas,2626
16,2624
sat,2623
tanah,2618
kayaknya,2617
aktivitas,2616
ki,2614
untung,2611
mcm,2606
terhindar,2605
kabar,2603
drs,2598
pasal,2597
time,2587
prabowo,2579
kira,2572
edukasi,2566
lokasi,2558
raya,2553
terbatas,2550
layanan,2550
sehari,2549
sigit,2544
sana,2542
keren,2539
kmrn,2536
berasa,2535
informasi,2528
free,2526
offline,2523
kecil,2522
tugas,2516
ikhtiar,2509
disuruh,2506
hallo,2505
sd,2502
pentingnya,2499
global,2498
termasuk,2495
lewat,2493
listyo,2491
sabtu,2485
booster,2484
13,2482
tiga,2476
v,2474
acara,2469
manusia,2466
harusnya,2463
sblm,2459
kuat,2458
km,2449
uang,2449
nanya,2442
swab,2439
uda,2439
lengah,2439
pengamanan,2436
klaster,2435
sukses,2433
mo,2424
kelar,2423
adik,2413
suruh,2410
ye,2404
suntikan,2404
berpaisipasi,2403
jateng,2396
video,2392
25,2391
efeknya,2391
berikan,2391
kerumunan,2387
bandung,2384
pembagian,2384
bs,2383
pastikan,2381
umur,2375
cerita,2372
knp,2372
rentas,2372
disini,2369
pembangunan,2366
rs,2363
aneh,2360
sejumlah,2356
berjalan,2354
kerajaan,2353
alami,2340
mending,2339
open,2335
mobil,2335
disuntik,2327
hoaks,2324
first,2324
penuh,2320
mengingatkan,2301
berikut,2299
basmi,2298
hrs,2298
done,2294
pengendalian,2288
ditengah,2286
jelas,2278
meningkatkan,2275
rabu,2267
dpr,2265
cuman,2258
ribu,2256
puas,2250
maupun,2250
bagaimana,2248
beneran,2248
pd,2247
tutup,2246
gejala,2245
jajaran,2242
kerasa,2241
makasih,2235
nyata,2234
terlalu,2233
dg,2233
kecamatan,2231
gaada,2226
dibuka,2224
rezeki,2222
t,2218
sembako,2213
merah,2212
beraktivitas,2209
tegas,2207
new,2202
bekas,2196
dimasa,2186
stay,2184
kereta,2180
doa,2173
asal,2169
ntar,2167
teruji,2166
sebelumnya,2166
j,2161
muda,2157
bareng,2156
jumat,2154
pemberian,2151
gila,2150
menghadapi,2150
remaja,2147
nama,2146
