term,count
vaksin,724992
covid,484760
ppkm,418253
pandemi,274274
19,242433
yg,228411
aku,186252
masker,132232
ga,130176
mau,119199
aja,102402
udah,89960
jadi,86021
ni,85051
2,81334
buat,79521
orang,78111
vaksinasi,77592
tak,77519
indonesia,76791
sama,76358
kalo,75952
gak,75880
dah,75792
apa,75400
hari,73197
corona,72405
diperpanjang,69422
kesehatan,66575
semoga,64547
kalau,63348
jangan,63315
1,62658
terus,62334
masyarakat,61959
baru,60569
pemerintah,60251
nya,59413
banyak,57112
semua,56823
level,56821
pake,55118
gue,53662
kena,53412
kan,51528
nak,51424
masa,50890
3,49793
4,49324
sih,48491
pas,46856
tetap,46525
banget,45138
tu,43987
tp,41588
bgt,41296
kak,41266
lebih,40197
abis,39897
2021,39288
protokol,39113
dulu,38801
rumah,38588
jaga,38425
bukan,38146
tahun,36486
warga,36442
bersama,36395
kedua,35963
agustus,35660
amp,35574
sampe,34848
selama,34813
kasus,34561
lah,33385
sekarang,33357
gini,32475
anak,32427
kau,32371
kok,31910
udh,31794
nih,31529
tau,31170
lupa,31002
rakyat,30539
cuma,30519
dosis,30389
prokes,30031
positif,29867
mana,29833
selalu,29639
la,29543
sakit,29308
virus,29277
peama,29031
biar,28676
masuk,28453
gw,28403
pakai,27962
keluar,27888
satu,27781
makan,27400
malah,26672
pak,26348
kerja,26197
cepat,25920
takut,25872
semangat,25858
lg,25528
negara,25369
yuk,25157
org,25072
kamu,24962
polres,24611
kota,24317
bulan,24262
bantuan,24252
punya,24166
bikin,24146
kali,24127
baik,24051
jokowi,23767
si,23757
kegiatan,23369
segera,23306
salah,23157
ayo,22727
tempat,22681
dr,22579
besok,22510
penyebaran,22402
klo,22196
gua,22145
pernah,22035
waktu,21811
utk,21731
habis,21714
kes,21482
gitu,21348
tengah,21319
polsek,21280
jam,21224
efek,20929
lama,20896
5,20895
emang,20822
je,20776
penanganan,20640
jg,20621
jd,20499
iya,20318
langsung,20273
jalan,19969
perpanjang,19919
pengen,19886
dgn,19840
patuhi,19752
tuh,19720
seifikat,19660
ku,19586
alhamdulillah,19526
meninggal,19428
allah,19403
pagi,19340
sendiri,19240
soalnya,19232
beli,19148
sehat,18869
kapan,18809
sangat,18687
yaa,18682
selesai,18657
jawa,18547
makin,18423
dong,18361
kalian,18203
mulai,18186
deh,18107
ikut,18030
eh,17990
menjadi,17944
info,17837
awal,17815
jarak,17812
padahal,17796
gimana,17758
naik,17736
buka,17660
polri,17644
blm,17532
k,17388
selamat,17365
jakaa,17199
presiden,17101
daerah,17045
krn,16941
mungkin,16923
keluarga,16884
aman,16881
kasih,16867
sepei,16848
pergi,16720
pasien,16717
melaksanakan,16716
terima,16662
gt,16657
dapet,16618
kapolri,16551
cara,16429
bener,16292
karna,16136
lawan,16003
susah,15823
p,15805
berakhir,15799
ibu,15753
minggu,15664
kata,15609
memang,15516
perlu,15400
lepas,15376
kaya,15374
hingga,15320
lalu,15263
turun,15237
diri,15227
rasa,15151
mati,15128
data,15109
kek,15102
ka,15098
skrg,15013
wkwk,14910
terdampak,14891
kematian,14733
bila,14683
gk,14637
b,14561
dpt,14413
minta,14398
paling,14311
disiplin,14203
penting,14192
temen,14020
tadi,13993
daftar,13970
bansos,13932
program,13840
ngga,13813
cari,13774
paket,13771
divaksin,13755
sekali,13683
merdeka,13680
ternyata,13649
luar,13624
8,13620
sekolah,13570
hidup,13501
polisi,13498
ri,13477
bali,13392
melakukan,13379
tidur,13285
kat,13284
papua,13209
10,13193
kemarin,13136
kelar,13068
9,13042
tangan,12991
sosial,12966
kayak,12936
semakin,12886
membantu,12870
sinovac,12868
liat,12821
negeri,12802
sembuh,12731
surat,12723
percaya,12718
balik,12656
dunia,12646
nunggu,12627
coba,12573
bantu,12569
ekonomi,12561
bakal,12482
sea,12477
angka,12461
siapa,12431
w,12428
dukung,12394
g,12373
mas,12297
katanya,12273
wilayah,12262
berita,12199
bilang,12123
atas,12040
jgn,12027
ke,12025
pcr,12025
lu,12006
memberikan,11943
wa,11942
wajib,11853
n,11846
min,11746
desa,11734
syarat,11733
macam,11730
akibat,11721
tinggi,11716
mulu,11636
kebijakan,11607
tiap,11578
tetep,11565
akhirnya,11522
suka,11479
trus,11474
mah,11443
badan,11340
betul,11332
mall,11300
online,11278
tanggal,11247
oksigen,11217
beberapa,11193
langkah,11190
pelaksanaan,11175
anti,11156
nakes,11134
aturan,11130
juta,11110
melawan,11071
tanya,11041
trs,11029
tni,11018
gara,10984
17,10959
moderna,10956
menekan,10890
dilakukan,10848
sejak,10840
tahu,10712
sbb,10708
ramai,10703
cepet,10691
prabowo,10681
sini,10645
beanyarl,10637
nder,10600
penularan,10546
seluruh,10541
doang,10531
se,10520
strategi,10514
e,10438
tgl,10420
kabupaten,10415
sigit,10415
6,10411
sy,10395
jenderal,10395
main,10387
listyo,10387
tuntaskan,10352
sm,10285
siap,10284
nk,10261
kondisi,10259
000,10188
wabah,10163
ko,10135
soal,10129
maaf,10120
dh,10096
cukup,10088
12,10047
tangani,10020
baca,10016
tepat,10003
sdh,9999
biasa,9954
7,9938
h,9924
hai,9900
varian,9883
darurat,9869
tutup,9815
guys,9775
depan,9759
menjaga,9717
peduli,9711
cek,9671
drs,9634
hati,9552
lo,9543
update,9531
sedang,9483
x,9446
perpanjangan,9430
giat,9424
cegah,9418
mencegah,9408
malam,9370
obat,9353
herd,9343
minum,9308
demam,9271
satgas,9249
walaupun,9247
dos,9201
tdk,9142
upaya,9113
dlm,9054
anggota,9047
bapak,9039
u,9027
ak,9017
dekat,9015
belom,9011
bang,8993
terkait,8943
cucuk,8936
butuh,8930
pon,8916
ambil,8884
nonton,8877
duit,8833
berjuang,8832
bebas,8820
tinggal,8767
dokter,8749
uang,8736
masalah,8726
menteri,8707
pelan,8663
berapa,8640
besar,8633
merupakan,8633
jual,8607
kawan,8588
kemaren,8588
dose,8580
jadwal,8537
sedih,8516
rs,8510
btw,8508
da,8507
kerajaan,8491
kepala,8456
lengkap,8443
swab,8396
kangen,8395
bawa,8346
16,8323
kurang,8321
kl,8307
jauh,8282
kemerdekaan,8278
urusan,8266
mcm,8265
na,8245
immunity,8237
lakukan,8219
mendukung,8208
muka,8197
sesuai,8186
nah,8169
wkwkwk,8169
tunggu,8136
loh,8098
mematuhi,8093
bersatu,8048
30,8048
pilih,8047
suntik,8024
gratis,7988
membuat,7982
terakhir,7974
begini,7972
76,7968
sembako,7883
ketemu,7867
kakak,7860
emg,7858
gabisa,7854
enak,7848
pasar,7806
pulang,7806
bagus,7799
bangsa,7795
pusat,7787
rangka,7777
c,7776
hasil,7764
teman,7757
berlalu,7748
dki,7729
areajulid,7675
20,7670
jumlah,7648
terpapar,7641
penyakit,7607
penerapan,7592
kabar,7562
covid19,7552
pegel,7541
halo,7527
ngantuk,7527
datang,7524
hilang,7508
rasanya,7500
juli,7478
putih,7476
dirumah,7459
yah,7424
air,7383
menerapkan,7354
ktp,7296
seminggu,7293
akhir,7277
saling,7270
tes,7251
terjadi,7246
usaha,7245
per,7228
mak,7227
mending,7200
pencegahan,7200
alasan,7176
umum,7163
percepatan,7146
kuat,7136
harga,7125
situasi,7111
tiba,7067
pasal,7039
normal,7034
time,7027
mohon,7008
sana,6981
kirim,6957
merah,6945
himbauan,6928
beruntung,6922
bismillah,6908
gila,6908
isolasi,6901
dana,6892
diberikan,6888
harusnya,6879
pulak,6864
melalui,6814
polda,6798
dg,6797
dampak,6791
gejala,6785
delta,6779
suruh,6776
sering,6755
dok,6753
mata,6724
ah,6694
tubuh,6678
ye,6643
lewat,6639
kantor,6637
kira,6630
beda,6619
penyekatan,6607
s,6603
ketua,6582
bahkan,6564
nyari,6524
manusia,6503
yustisi,6498
gatau,6492
solusi,6490
23,6469
bhabinkamtibmas,6462
video,6451
hampir,6450
disini,6441
engga,6430
ingat,6428
test,6418
bingung,6391
barat,6388
nasional,6387
happy,6384
siang,6384
jelas,6380
ribu,6380
biasanya,6379
detikcom,6346
