term,count
covid,289000
vaksin,196184
19,193846
masker,171764
pandemi,121168
corona,95459
kesehatan,91593
yg,74165
protokol,73240
vaksinasi,66172
tetap,52470
aku,51615
pake,41741
ga,41559
jangan,40148
1,39086
indonesia,38648
jaga,37100
masyarakat,35247
aja,35149
pakai,35110
kak,32333
jadi,31943
orang,31198
virus,31078
baru,29489
sama,29217
mau,29052
polsek,28887
udah,27991
2021,27108
kalo,27088
semoga,26889
selalu,26715
2,26675
hari,26537
buat,25463
patuhi,25453
penyebaran,25379
jarak,24713
lupa,24626
gak,24530
polres,22832
bersama,22636
apa,22343
kasus,22215
pemerintah,21992
melaksanakan,21913
5m,21802
tak,21564
lebih,21362
disiplin,21219
3,21118
ayo,20403
ni,19867
nya,19526
semua,18945
banyak,18641
masa,18526
terus,18274
gue,18094
tahun,17906
kompak,17792
kalau,17628
berakhir,17540
kan,17174
banget,16842
pas,16745
tangan,16556
sih,16537
warga,16527
dah,16341
prokes,15497
maret,15455
amp,15186
rumah,14902
positif,14898
dulu,14891
kena,14673
memakai,14572
bgt,14456
cegah,14293
kegiatan,14279
polri,14244
selama,14234
5,13686
satu,13656
yuk,13607
yustisi,13263
anggota,13217
gini,13023
bukan,12841
terima,12794
menjadi,12725
kota,12437
program,12250
varian,12238
nih,12161
giat,12149
menjaga,12134
tp,12099
aman,12064
negara,11813
ppkm,11633
masuk,11626
b117,11538
salah,11450
biar,11398
himbauan,11355
1trenggalek,11224
semangat,11224
divaksin,11181
jalan,11156
b,11055
sekarang,10993
takut,10789
tu,10736
cepat,10717
desa,10678
pencegahan,10604
nak,10543
mencuci,10503
astrazeneca,10424
tau,10392
anak,10336
sehat,10317
presiden,10276
tengah,9988
kok,9984
dr,9956
k,9948
cuma,9947
koramil,9936
kamu,9874
mematuhi,9749
4,9650
operasi,9580
beli,9573
herd,9563
gw,9475
tahap,9470
immunity,9438
peama,9415
wa,9410
selamat,9408
udh,9345
menerapkan,9303
jokowi,9259
lalu,9204
mana,9137
kerja,8984
keluar,8948
kasih,8936
patroli,8900
upaya,8803
sea,8786
lah,8785
bhabinkamtibmas,8729
ekonomi,8696
sangat,8674
si,8607
mikro,8477
baik,8468
pak,8461
bikin,8340
awal,8322
terapkan,8283
7,8186
yaa,8165
penanganan,8151
pernah,8120
ka,8111
mulai,8095
utk,8029
hai,8006
melakukan,8003
sendiri,7989
malah,7976
lg,7962
ingat,7908
cara,7888
kali,7879
ri,7873
punya,7862
mencegah,7861
langsung,7823
lansia,7810
pagi,7800
jakaa,7796
gitu,7763
tuh,7690
segera,7688
agama,7671
gua,7598
jd,7545
tokoh,7519
klo,7494
10,7372
p,7344
lintas,7318
sampe,7316
setahun,7311
iya,7224
memberikan,7208
diri,7208
emang,7208
beruntung,7073
jg,7066
dukung,7029
pelaksanaan,7017
h,6973
penularan,6972
la,6967
jual,6960
satgas,6931
keluarga,6922
sepei,6902
babinsa,6890
bulan,6874
memutus,6870
ikut,6869
dilakukan,6862
lawan,6854
na,6845
pasien,6830
rangka,6827
tni,6775
se,6732
perlu,6731
update,6706
siap,6649
abis,6645
gratis,6640
juta,6596
dgn,6551
dunia,6489
org,6485
waspada,6475
diberikan,6437
karna,6410
seluruh,6358
sobat,6339
bjn,6332
humaspolres,6326
ku,6299
mungkin,6284
6,6188
waktu,6166
krn,6129
sakit,6068
wilayah,6055
kedua,6048
terkait,6001
makan,5988
kalian,5959
personil,5924
dosis,5834
2020,5825
pengen,5823
bener,5822
sejak,5810
padahal,5809
deh,5789
sinovac,5783
data,5775
eh,5771
tempat,5735
luar,5716
jam,5660
rakyat,5656
dong,5650
ternyata,5626
menteri,5604
jualan,5599
sekolah,5590
sembuh,5588
menerima,5584
nasional,5541
lama,5536
penting,5534
buka,5520
makin,5510
pembagian,5489
minta,5483
covid19,5473
wkwk,5466
jawa,5450
negeri,5437
hingga,5434
daerah,5413
ops,5404
kata,5392
sekali,5391
paling,5362
menggunakan,5324
gimana,5317
alhamdulillah,5314
cuci,5305
liat,5304
mutasi,5269
subtanyarl,5262
soalnya,5251
guys,5205
minggu,5164
efek,5157
temen,5150
ibu,5132
kabupaten,5121
suka,5118
gt,5115
tinggi,5101
meningkatkan,5090
muka,5081
n,5060
memang,5056
mask,5053
kapan,4990
ko,4987
tim,4962
dapet,4959
halal,4947
kaya,4936
selesai,4923
kerumunan,4913
kek,4896
online,4867
efektif,4857
wajah,4853
mas,4832
coba,4797
tetep,4788
mata,4771
03,4765
adanya,4759
pasar,4755
mendukung,4753
ketemu,4743
atas,4741
usai,4738
nakes,4729
menekan,4724
bawa,4720
meninggal,4702
skrg,4695
naik,4690
timur,4688
melalui,4680
besar,4676
soal,4648
kec,4621
allah,4610
membuat,4578
3m,4569
beberapa,4565
akibat,4565
grabid,4548
petugas,4534
habis,4509
siapa,4503
percaya,4496
atlet,4488
susah,4488
gunakan,4476
penegakan,4473
rantai,4465
hampir,4458
sosialisasi,4453
lu,4453
per,4432
w,4429
psbb,4423
polda,4409
disinfektan,4404
bantu,4350
malam,4332
berita,4322
gara,4321
kayak,4315
personel,4279
angka,4270
nonton,4256
bakal,4249
cek,4244
maaf,4225
bilang,4220
bebas,4212
lancar,4206
ki,4204
cari,4198
wabah,4180
trus,4174
sering,4169
kondisi,4166
gk,4166
info,4140
g,4115
suntik,4085
s,4082
wajib,4073
semprot,4071
poldajateng,4060
disuntik,4054
tiba,4050
ngga,4025
main,4018
penipuan,4014
tersebut,4003
biasa,3971
penerapan,3970
bali,3966
usaha,3964
jumlah,3960
tubuh,3957
je,3957
mui,3951
hidup,3951
sedang,3950
jatim,3940
sm,3934
jgn,3934
kemarin,3932
kantor,3931
bangkit,3923
bagus,3877
dpt,3870
wib,3862
normal,3847
halo,3840
da,3820
kapolri,3815
balik,3813
kes,3804
berada,3799
sebanyak,3794
tiap,3785
semakin,3785
pergi,3773
000,3771
nder,3747
semenjak,3735
kawan,3731
loh,3728
harga,3699
menghindari,3689
make,3685
sat,3685
depan,3682
c,3664
merupakan,3653
12,3649
hati,3635
putih,3630
15,3620
blm,3605
20,3598
mah,3597
terbentuknya,3595
lepas,3579
walaupun,3570
e,3565
terhindar,3555
sdh,3550
beraktivitas,3546
daftar,3544
8,3543
akhirnya,3542
pp,3534
kepala,3525
sesuai,3517
provinsi,3505
tes,3504
dlm,3496
proses,3494
