term,count
rt,1035389
https,922753
t,919818
co,904344
masker,330341
corona,307624
pandemi,293473
covid,290762
kesehatan,278922
yg,218876
19,217111
kes,197915
hari,152810
protokol,143940
virus,142974
jaga,137042
orang,131696
aku,104370
baharu,99305
ga,96379
1,92495
pake,90933
baru,85579
pakai,85288
covid19,84562
jarak,82665
indonesia,81629
mau,79183
positif,77839
jangan,77055
jadi,76876
2,74067
aja,73296
banyak,71851
buat,70584
gak,69861
semoga,69413
ni,68986
tetap,68578
terkini,67832
2020,67093
kalo,67038
sama,66667
kalau,65163
kasus,62588
kluster,62149
gt,61332
amp,61199
tempatan,60099
tak,59892
rumah,57874
semua,56946
udah,56246
lebih,55047
apa,54884
selalu,53877
lt,53418
termasuk,51971
beli,49961
paling,48970
4,48411
masa,48103
jangkitan,47966
3,47654
satu,46617
masyarakat,46442
terus,42812
la,41985
dah,41912
baik,41518
selamat,41289
lupa,41237
tok,40898
bukan,40101
sih,39956
pemerintah,39838
selama,39603
negara,38795
gue,38199
banget,37606
tiada,37427
tu,37193
5,36806
nya,36720
dokter,35934
kena,35743
penyebaran,35694
7,35557
muka,35328
anak,34898
tahun,34628
dilaporkan,34496
k,34317
tengah,34232
rasa,34227
gini,33939
dulu,33744
sekarang,32486
tdk,32348
ekonomi,31859
sekolah,31266
p,30937
kalian,30792
tp,30377
kamu,30280
aman,30227
kematian,29985
warga,29872
jalan,29466
diri,29439
nak,29425
bersama,29153
makan,29139
tangan,28819
kan,28374
salah,28373
utk,28008
emang,27970
sehat,27968
cuma,27785
gw,27709
tiga,27559
keluar,27473
dr,27446
sikit,27116
patuhi,26675
perlu,26644
vaksin,26598
pelitup,26416
sop,26193
sangat,25887
meningkat,25561
kerja,25510
menjadi,25329
percaya,25217
tenaga,25087
sosial,25028
kali,24770
sivagangga,24506
kerajaan,24506
psbb,24422
tau,24410
semangat,24353
yuk,24226
dunia,24225
bgt,24202
agustus,24180
takut,24123
kebiasaan,24030
pas,24024
6,24002
pak,23928
adaptasi,23802
mungkin,23781
makin,23568
penjarakan,23447
dgn,23438
13,23040
10,22978
coronavirus,22818
kak,22518
bikin,22197
gua,22021
raya,21738
kota,21672
cara,21500
kok,21378
hai,21089
sendiri,21068
angka,21039
8,21008
biasa,21007
baca,20935
kini,20892
wabah,20761
mana,20701
ayo,20475
biar,20426
bulan,20371
