term,count
covid,440879
vaksin,362084
19,221954
pandemi,136974
masker,133576
yg,133199
aku,109069
ni,85376
corona,83573
kesehatan,79826
tak,76200
nak,66306
dah,63194
protokol,63186
ga,62367
orang,60314
vaksinasi,58683
tetap,52025
hari,48482
aja,48231
kena,47245
pake,46825
tu,45573
mau,45055
kalau,44056
jadi,43185
buat,42841
kasus,42537
apa,41950
sama,41763
udah,40962
1,40681
jaga,39224
jangan,39194
baru,38956
2,38413
penyebaran,38327
semua,38284
kalo,38273
gak,37357
terus,37085
ppkm,35023
masyarakat,34445
la,32510
prokes,32029
2021,30876
positif,30752
banyak,30541
indonesia,30345
pemerintah,30062
cegah,29861
masa,29031
polsek,28853
kan,28675
semoga,28311
gue,27317
rumah,27088
nya,26517
selalu,25294
pakai,25291
lah,25017
lebih,24872
warga,24761
bersama,24575
bukan,24478
mikro,24283
sih,24195
dulu,24064
kak,23822
virus,23794
kapolri,23569
je,23345
banget,22832
tp,22554
polri,22401
pas,21823
3,21463
amp,21276
mana,21165
tahun,21094
org,21042
melaksanakan,20810
patuhi,20714
bgt,20622
satu,20567
polres,20321
takut,19964
sekarang,19622
lupa,19512
daftar,19373
liga,18059
tau,18009
utk,16968
kegiatan,16897
kerja,16772
negara,16733
sakit,16620
tni,16462
jarak,16331
ayo,15916
gw,15884
anak,15870
salah,15858
kat,15118
kes,15048
abis,14958
masuk,14923
naik,14849
bila,14844
gini,14740
cuma,14539
dr,14510
macam,14429
pasien,14414
kok,14317
percaya,14292
tempat,14100
dgn,14059
udh,13886
juni,13878
selama,13835
kali,13824
lepas,13815
kota,13723
keluar,13597
malah,13554
5,13505
k,13504
nih,13485
jakaa,13470
seluruh,13452
rakyat,13353
dpt,13347
penanganan,13221
lg,13181
baik,13170
makin,13136
program,13064
kau,13048
punya,12920
ka,12681
tengah,12517
jenderal,12506
beli,12454
pernah,12407
percepatan,12396
sendiri,12346
mak,12328
si,12307
awal,12292
jd,12277
biar,12148
polisi,12145
listyo,12025
sepei,11991
lonjakan,11973
disiplin,11972
diri,11823
sigit,11801
nk,11733
pergi,11708
sangat,11678
p,11665
pak,11650
habis,11649
tim,11624
prabowo,11607
kata,11531
segera,11508
allah,11471
meninggal,11451
cucuk,11434
pencegahan,11393
alhamdulillah,11369
makan,11360
keluarga,11353
gitu,11256
varian,11203
hai,11164
terima,11142
mulai,11042
ramai,11022
rasa,11016
desa,10997
tuh,10996
5m,10987
kompetisi,10923
bikin,10847
sampe,10846
pelaksanaan,10835
bulan,10786
mematuhi,10731
emang,10727
gua,10716
klo,10674
jam,10665
lalu,10633
penularan,10591
satgas,10578
eh,10515
jg,10503
memang,10492
mencegah,10466
pagi,10387
mati,10360
iya,10226
mcm,10182
lama,10064
6,10041
ikut,9985
mungkin,9923
balik,9919
betul,9903
kamu,9903
padahal,9872
cepat,9851
se,9825
upaya,9792
h,9780
himbauan,9761
sehat,9756
kasih,9745
jalan,9742
perlu,9716
tangan,9684
sinovac,9654
sbb,9651
dukung,9633
lockdown,9615
daerah,9613
4,9553
menjaga,9488
peama,9477
negeri,9457
kudus,9413
krn,9396
ko,9388
atasi,9338
jumlah,9310
dekat,9295
b,9271
langsung,9248
semangat,9210
efek,9207
melakukan,9194
aman,9139
dunia,9132
yustisi,9119
skrg,9062
10,9054
x,9038
sekali,9038
yaa,9034
atas,9029
ambil,9025
menjadi,9019
giat,8996
yuk,8996
waktu,8994
selamat,8994
divaksin,8974
kabupaten,8921
n,8861
az,8824
berita,8820
penting,8815
pasal,8785
tadi,8773
ku,8751
rangka,8699
juta,8630
bener,8603
wa,8602
dh,8597
paling,8576
anggota,8543
menekan,8530
beruntung,8528
temen,8485
beberapa,8476
deh,8476
buka,8471
kerajaan,8442
cara,8428
update,8402
sea,8386
siapa,8332
liat,8329
presiden,8299
ekonomi,8278
tahu,8271
rs,8169
sekolah,8066
tinggi,8004
minta,7937
gimana,7926
pengen,7866
minggu,7820
hingga,7819
koramil,7799
bhabinkamtibmas,7797
meminta,7747
g,7704
ambik,7702
ibu,7647
babinsa,7625
kalian,7580
bola,7573
demam,7557
susah,7536
badan,7419
dki,7417
semakin,7410
dilakukan,7389
karna,7379
panglima,7362
ki,7362
haji,7354
memakai,7340
tanya,7335
info,7335
anti,7331
angka,7326
patroli,7295
gratis,7289
pulak,7270
jgn,7220
menteri,7203
nonton,7198
wilayah,7182
operasi,7181
baca,7176
muka,7173
kaya,7138
tunggu,7110
soalnya,7110
akibat,7104
kek,7017
terjadi,7014
ayah,6987
ye,6965
bilang,6940
swab,6932
mask,6900
sejak,6891
dapet,6888
sembuh,6849
massal,6845
suka,6839
india,6824
mei,6805
w,6801
data,6762
kawan,6761
mas,6748
dong,6718
8,6709
ternyata,6700
cakap,6690
tiap,6685
kemarin,6674
per,6641
kedua,6626
luar,6604
meningkat,6596
menerapkan,6581
da,6577
kantor,6520
12,6496
amik,6477
siap,6455
pusat,6439
kematian,6428
kepala,6422
time,6364
jawa,6363
kapolda,6360
main,6357
lu,6347
ingat,6343
suruh,6338
kayak,6329
coba,6319
dosis,6305
hati,6285
biasa,6266
memberikan,6246
dokter,6225
s,6218
gk,6215
kapan,6213
malam,6198
katanya,6190
sini,6177
na,6161
selesai,6161
dok,6125
wkwk,6117
hidup,6085
tetep,6063
sy,6029
berakhir,6020
depan,6009
ngga,6009
tidur,5965
guys,5959
wabah,5955
penerapan,5908
tengok,5890
kakak,5869
trus,5860
7,5848
izin,5813
bakal,5813
soal,5810
video,5806
kerumunan,5804
bapak,5761
lawan,5752
sm,5749
takde,5712
terkait,5708
21,5680
dlm,5659
terpapar,5619
pon,5616
hilang,5612
pihak,5609
jual,5572
minum,5569
besar,5557
jokowi,5551
obat,5550
covid19,5549
personil,5547
sedang,5542
9,5528
usai,5505
cukup,5477
penyakit,5461
masalah,5449
mengingatkan,5447
lo,5427
besok,5419
situasi,5405
astrazeneca,5382
kondisi,5381
kl,5378
humaspolrestglk,5375
turun,5367
duit,5337
pembatasan,5333
tiba,5332
sobat,5303
gara,5296
membuat,5294
cari,5271
mah,5269
isolasi,5261
langkah,5244
