term,count
covid,394811
19,208640
pandemi,148150
vaksin,146412
masker,145789
kesehatan,119960
corona,113872
yg,97615
jangan,88248
mudik,85301
tetap,79910
jaga,79488
protokol,77558
aku,72877
ni,66538
tak,58499
kak,55570
orang,55276
ga,46748
semoga,45654
pake,44535
pakai,43903
dah,40938
aja,40183
nak,40069
penyebaran,39765
lupa,39206
lebaran,38699
hari,37023
tu,35252
virus,35191
kalau,35084
buat,34648
sama,34549
kena,33944
keluarga,33029
jadi,32892
dulu,32239
apa,31800
baru,31482
bersama,30809
2021,30680
semua,30186
pemerintah,30108
terus,29904
gak,29467
berakhir,29227
mau,28169
beruntung,28072
kalo,28017
tahun,27831
indonesia,27284
patuhi,27008
masa,26444
lebih,26389
kasus,25807
hai,25084
banget,25002
masyarakat,24974
1,24878
la,24796
udah,24695
2,23806
polsek,23592
rumah,23335
ka,23193
india,22927
banyak,22271
1trenggalek,22211
kan,22091
polres,21481
nih,21220
nya,20732
positif,20459
h,19951
kampung,19653
cegah,19282
bukan,19081
selalu,18843
k,18782
warga,18629
lah,18335
prokes,18290
terima,18187
gue,17858
jarak,17700
se,17605
amp,17321
je,17318
pas,17050
melaksanakan,17011
sih,16945
semangat,16866
ki,16774
penularan,16396
polri,16260
negara,15856
kes,15819
3,15792
mana,15746
satu,15710
org,15565
kerumunan,15563
mei,15402
menjaga,15060
tp,14997
disiplin,14869
ko,14845
rasa,14804
vaksinasi,14728
balik,14495
raya,14370
diri,14336
baik,14200
fitri,14034
idul,14002
bgt,13812
sobat,13698
sekarang,13494
takut,13440
masuk,13403
mencegah,13206
kegiatan,13196
kamu,13153
tau,13147
kasih,13064
ppkm,12934
beli,12663
5m,12325
gini,12219
kali,11823
dgn,11775
tempat,11738
5,11649
sendiri,11588
utk,11417
allah,11328
selama,11325
dr,11206
rakyat,11165
sakit,11164
salah,11140
pulang,11110
selamat,11092
silaturahmi,11019
kat,10952
ayo,10924
hindari,10784
kau,10650
kerja,10631
wow,10604
cuma,10484
kok,10438
anak,10430
pergi,10387
gw,10368
halaman,10220
sepei,10197
satgas,10172
percaya,10155
bila,10123
tengah,10096
aman,10071
atas,10027
sangat,10021
keselamatan,10016
naik,9993
yaa,9956
mati,9947
keluar,9909
macam,9761
b,9639
himbauan,9611
pernah,9600
biar,9573
meninggal,9544
bulan,9530
kata,9490
si,9459
wa,9368
tunda,9274
kakak,9256
4,9215
na,9212
lepas,9156
malah,9137
online,9068
makin,9055
p,8997
ho,8975
pak,8906
waktu,8906
doakan,8896
punya,8866
awal,8821
sayangi,8776
kota,8766
jalan,8758
lg,8686
memang,8680
ingat,8660
udh,8656
larangan,8634
ye,8634
jd,8623
klo,8435
dunia,8435
anggota,8396
yuk,8370
mikro,8347
mantap,8323
melakukan,8318
update,8298
giat,8297
lalu,8230
menjadi,8227
mimin,8212
ramai,8205
terhindar,8179
memutus,8168
yustisi,8121
stop,8086
dekat,8075
rantai,8054
gitu,8047
desa,7993
tuh,7987
bikin,7923
eh,7899
daerah,7853
pasal,7846
mematuhi,7835
karna,7792
mungkin,7736
pencegahan,7655
negeri,7650
jg,7606
tangan,7602
penanganan,7591
kerajaan,7568
mask,7560
lindungi,7548
video,7536
emang,7513
varian,7432
hi,7427
segera,7421
mak,7416
iya,7387
nk,7373
sbb,7354
operasi,7353
patroli,7352
sampe,7336
betul,7287
masjid,7262
n,7240
sekali,7203
koramil,7189
buka,7162
sehat,7109
krn,7096
lama,7068
10,7053
gua,7033
semakin,7010
paling,6996
makan,6987
mcm,6986
abis,6965
tinggi,6934
padahal,6809
terapkan,6772
perlu,6750
ku,6747
6,6739
malam,6719
kawan,6707
siapa,6701
hingga,6698
pemudik,6657
sop,6633
angka,6632
menteri,6610
wabah,6594
habis,6590
sir,6573
ekonomi,6524
mulai,6519
tahu,6515
minta,6496
waspada,6489
rangka,6469
viual,6463
pasar,6448
poldajateng,6440
langsung,6438
saling,6428
da,6404
sea,6384
pasien,6381
test,6350
program,6344
x,6327
kya,6326
pagi,6312
pelaksanaan,6289
dirumah,6281
hati,6278
maaf,6253
bjn,6249
humaspolres,6248
aturan,6248
jakaa,6168
nhi,6166
pkp,6157
bener,6151
puasa,6147
penting,6139
wisata,6129
peama,6083
ikut,6074
skrg,6069
ramadhan,6058
liburan,6051
mohon,6040
bebas,6028
liat,6007
cepat,5990
g,5980
main,5978
suka,5968
bawa,5961
