term,count
covid,428579
vaksin,275475
19,231186
masker,215572
pandemi,157865
yg,153120
corona,135850
kesehatan,120884
aku,81021
ga,80534
semoga,80242
protokol,76259
kak,69716
jangan,68182
tetap,66927
jaga,66004
aja,65439
pake,65310
tahun,64932
psbb,63011
baru,60885
orang,60341
mau,59171
pakai,54025
jadi,53136
kalo,51409
sama,51212
lupa,49615
gak,49310
2021,47408
indonesia,46308
udah,45727
hari,43574
buat,43359
apa,42730
2020,41136
vaksinasi,38041
positif,37606
semua,37154
virus,36190
kena,36083
banyak,36081
nya,35486
terus,35358
masyarakat,35275
kalau,33685
tak,32636
ni,32372
kasus,31111
gue,30949
kan,30394
selalu,29976
sih,29762
lebih,29748
sinovac,29578
1,29542
pemerintah,29174
rumah,27358
terima,27149
penyebaran,26997
beruntung,26214
jarak,25745
dah,25430
bukan,25346
pas,25344
bersama,25326
kasih,25304
2,25111
banget,25060
masa,24985
polsek,24029
dulu,23497
patuhi,22719
amp,22624
semangat,22569
bgt,22372
melaksanakan,22015
tp,21455
3,21422
peama,21406
aman,21144
gini,20893
januari,20565
pak,20336
selama,20055
warga,19385
sekarang,18702
satu,18641
keluar,18611
tau,18564
gw,18393
presiden,18353
kok,18204
ayo,18170
cegah,17998
baik,17897
polri,17709
cuma,17483
lah,17392
takut,17378
jokowi,17371
negara,17294
siap,17195
biar,17126
salah,17101
kota,17018
dr,17005
sehat,16826
menjadi,16658
mana,16534
malah,16168
kerja,16119
tu,16108
selamat,16100
awal,16059
nih,16040
nak,15921
bikin,15912
polres,15727
jawa,15484
masuk,15483
pasien,15440
makin,15091
mulai,15009
udh,14909
beli,14883
si,14822
tengah,14812
natal,14711
klo,14669
mungkin,14412
org,14396
bebas,14322
rakyat,14253
anggota,14089
keluarga,14086
segera,13992
lg,13916
percaya,13914
kali,13881
k,13850
pernah,13839
gua,13800
kamu,13796
jalan,13739
gitu,13624
kegiatan,13525
anak,13403
punya,13347
divaksin,13298
tangan,13079
emang,13064
tuh,13053
jd,12822
sobat,12753
sendiri,12685
jg,12682
sampe,12669
covid19,12552
iya,12550
yuk,12534
diri,12426
halal,12387
4,12302
sakit,12266
wajib,12216
yah,12136
himbauan,12037
utk,12033
dgn,11954
meninggal,11903
berakhir,11883
sembuh,11789
bali,11759
lalu,11714
sepei,11713
disuntik,11666
kes,11463
yustisi,11431
dunia,11373
krn,11337
prokes,11107
la,11083
liburan,11051
menjaga,11020
bulan,10970
tempat,10926
cepat,10901
operasi,10898
pengen,10806
kovid,10804
waktu,10787
sangat,10764
koramil,10753
bener,10731
ku,10719
liat,10696
ka,10684
pelaksanaan,10663
yaa,10601
penanganan,10582
melakukan,10559
5,10546
perlu,10535
gubernur,10504
allah,10496
gimana,10468
jam,10396
makan,10385
ketat,10370
memakai,10320
padahal,10314
wa,10312
langsung,10311
patroli,10308
karna,10305
pagi,10290
p,10283
pencegahan,10268
kalian,10244
gt,10241
giat,10232
program,10193
temen,10162
b,10141
memberikan,10055
jakaa,9973
tni,9933
disiplin,9922
paling,9888
naik,9868
ekonomi,9794
deh,9751
10,9664
ibu,9593
setia,9495
penting,9457
abis,9431
malam,9422
dong,9371
lama,9314
smafren,9240
lu,9217
eh,9208
bilang,9188
se,9177
mencegah,9129
kaya,9060
satgas,9006
1trenggalek,8984
3m,8980
berita,8943
tiba,8882
gara,8849
dilakukan,8814
memang,8803
bakal,8801
negeri,8767
juta,8759
varian,8751
ternyata,8683
minta,8663
jatim,8649
wkwk,8626
libur,8624
kek,8619
cara,8592
daerah,8574
soal,8570
tetep,8559
suntik,8530
coba,8515
gratis,8498
rs,8497
bjn,8471
jual,8459
suka,8457
humaspolres,8456
mas,8449
wabah,8443
kata,8396
desa,8393
desember,8389
swab,8317
12,8303
h,8248
atas,8226
fpi,8223
depan,8195
siapa,8193
buka,8189
gk,8185
dapet,8164
minggu,8090
jgn,8075
timur,8057
hingga,8040
update,8003
ikut,8000
beberapa,7938
n,7913
dokter,7893
seluruh,7881
ngga,7878
kapan,7873
sekali,7870
soalnya,7855
selesai,7845
6,7818
skrg,7816
bhabinkamtibmas,7810
menteri,7802
hasil,7781
trus,7666
normal,7652
besar,7632
kayak,7598
sm,7553
hidup,7551
luar,7492
11,7462
pergi,7453
test,7441
sea,7439
dukung,7411
new,7398
balik,7387
g,7374
kondisi,7372
akhir,7347
penularan,7345
alhamdulillah,7321
cepet,7320
terkait,7277
mah,7130
7,7108
lo,7096
hai,7092
mematuhi,7084
terapkan,7061
mati,6964
bpom,6935
sekolah,6933
katanya,6921
biasa,6904
hilang,6882
polda,6850
rangka,6842
muka,6840
tiap,6830
susah,6828
sejak,6815
maaf,6800
kemarin,6786
data,6770
mui,6762
w,6760
baca,6736
jualan,6713
dosis,6710
habis,6703
je,6669
s,6609
20,6601
13,6518
main,6489
semakin,6487
tdk,6465
masalah,6451
hati,6450
sdh,6436
izin,6393
tutup,6383
akhirnya,6378
china,6374
angka,6341
lawan,6336
15,6308
ri,6302
menggunakan,6248
gejala,6210
upaya,6203
8,6200
doang,6186
cari,6174
khofifah,6161
bagus,6146
efek,6112
u,6094
nonton,6089
akibat,6076
wajah,6065
tes,6034
da,6014
duit,6001
darurat,6000
tinggi,5996
sedang,5986
lancar,5932
kapolri,5928
online,5918
melalui,5916
wilayah,5910
benar,5904
datang,5895
mencuci,5891
babinsa,5850
kawal,5826
sesuai,5814
ilang,5811
kabar,5787
menerapkan,5777
ko,5775
c,5774
adanya,5756
trs,5734
cuci,5722
rasa,5713
na,5708
jumlah,5703
kerumunan,5685
kabupaten,5666
sering,5652
e,5647
mask,5646
polisi,5631
sosialisasi,5624
tim,5620
info,5604
banjir,5588
tersebut,5583
kl,5579
kelar,5574
14,5548
membuat,5545
wib,5544
pengawalan,5527
sini,5524
cek,5520
provinsi,5498
uji,5474
harapan,5470
ketemu,5464
dg,5464
raffi,5460
tanggal,5460
air,5453
penyakit,5425
blm,5413
nakes,5393
dirumah,5389
jelas,5386
teman,5385
negatif,5380
manusia,5369
harga,5318
bantuan,5316
bapak,5309
hukum,5294
situasi,5273
tahu,5270
bila,5270
nah,5266
terjadi,5249
maklumat,5248
sosial,5243
kantor,5241
melawan,5233
cukup,5226
ingat,5223
make,5199
butuh,5179
stay,5179
begini,5175
ops,5164
kau,5145
lakukan,5138
dki,5134
25,5123
tahap,5120
obat,5102
per,5065
besok,5053
hoax,5051
rapid,5048
isolasi,5047
gunakan,5025
foto,5021
tenaga,5008
penuh,5007
terpapar,5000
guys,4992
tadi,4989
organik,4986
karimun,4980
biasanya,4975
bang,4975
kepala,4957
nder,4957
video,4951
kepatuhan,4938
penerima,4935
lepas,4934
pulang,4918
panjang,4913
mengatakan,4904
beambah,4887
sedih,4883
karanganyar,4874
jauh,4865
macam,4859
dok,4848
bawa,4836
wkwkwk,4835
mata,4817
kawan,4796
tanyainrl,4794
kebal,4779
dpt,4779
sebanyak,4758
berai,4751
mohon,4741
dlm,4740
kurang,4724
tubuh,4716
betul,4693
kuat,4687
meningkat,4683
ahmad,4670
kodim,4647
berlalu,4640
bahkan,4617
ak,4605
ki,4593
sy,4574
000,4565
hampir,4554
personil,4539
ah,4523
rame,4497
aamiin,4496
pengamanan,4488
emg,4478
walaupun,4461
tinggal,4461
enak,4460
petugas,4436
pasar,4430
menolak,4406
termasuk,4403
ddongpao,4398
senin,4397
mending,4397
gara2,4394
anti,4392
inggris,4388
pembatasan,4374
penegakan,4359
merupakan,4354
dimulai,4354
loh,4349
keadaan,4341
ketua,4339
acara,4338
surat,4337
oke,4318
9,4318
bansos,4296
01,4292
bantu,4278
beneran,4262
ppkm,4261
memutus,4259
00,4241
badan,4232
ditengah,4226
bs,4219
usaha,4216
segala,4210
uang,4206
berharap,4184
bandung,4173
pt,4172
indo,4162
kebijakan,4161
imun,4160
taun,4156
orang2,4139
jenis,4125
usah,4119
sejumlah,4118
semenjak,4117
harusnya,4106
merah,4092
belajar,4083
sat,4081
menkes,4075
ramai,4070
tambah,4068
menerima,4062
yo,4053
sana,4052
bu,4028
total,4027
mantap,4013
beda,4012
bagaimana,4008
bingung,3993
surabaya,3988
medis,3975
lockdown,3971
terakhir,3970
meski,3965
pfizer,3958
proses,3932
penerapan,3931
kat,3910
mu,3902
alasan,3894
rasanya,3890
l,3888
dekat,3887
sehari,3884
langkah,3857
face,3854
pd,3851
makanya,3851
semuanya,3848
kangen,3845
30,3845
jogja,3842
kematian,3839
kecil,3833
perdana,3829
minum,3819
tetangga,3811
nasional,3811
asal,3807
nunggu,3805
uu,3790
rantai,3781
tugas,3775
penggunaan,3768
kemaren,3768
btw,3761
pukul,3757
usai,3744
kafirnw,3742
pesan,3738
ama,3734
musim,3730
16,3728
tidur,3725
ribu,3724
time,3716
tanya,3708
mak,3706
kadrun,3701
kain,3698
tunggu,3695
beraktivitas,3693
joko,3689
pe,3689
bripka,3680
gabungan,3680
dampak,3671
ribuan,3669
barat,3665
pa,3664
aturan,3664
putih,3656
raya,3654
cnnindonesia,3636
yakin,3626
positive,3612
min,3609
cerita,3604
kira,3601
rejeki,3599
lewat,3597
bareng,3589
j,3588
gatau,3586
sebelumnya,3574
ta,3566
informasi,3566
shopee,3560
pp,3560
x,3559
kayaknya,3543
lilin,3539
100,3539
happy,3535
turun,3535
persen,3531
antigen,3522
dikasih,3516
siang,3515
pcr,3507
umum,3505
disini,3503
keselamatan,3495
mendukung,3494
msh,3492
aiptu,3486
mulu,3481
hrs,3471
kehidupan,3466
menang,3463
media,3460
mikir,3451
duluan,3450
kaka,3442
m,3439
tgl,3438
rabu,3425
tiga,3425
gamau,3417
diberikan,3417
antisipasi,3411
mudah,3411
jateng,3406
waspada,3403
uda,3402
dana,3401
21,3397
setahun,3390
kec,3385
parah,3385
anjir,3384
apapun,3384
mandiri,3381
gabisa,3377
v,3373
cuman,3369
efektif,3368
doakan,3366
terhindar,3363
hi,3359
wisata,3357
pesawat,3348
pihak,3343
beliau,3333
personel,3327
mbak,3307
berada,3305
gila,3304
mampu,3301
setuju,3294
dinyatakan,3294
news,3282
kapolda,3281
nk,3269
ye,3257
sms,3254
sambang,3253
year,3249
pusat,3244
pastikan,3236
om,3234
bayar,3231
bahan,3225
menghadapi,3220
mo,3219
50,3215
detikcom,3210
berapa,3210
bisnis,3208
terlalu,3205
keren,3194
tuhan,3193
muncul,3192
kuliah,3182
edar,3170
sbb,3161
berjalan,3160
ajak,3154
gegara,3152
berikut,3152
gaada,3149
pasal,3108
grobogan,3105
pol,3098
ntar,3098
terimakasih,3087
ba,3085
pke,3082
sumpah,3081
ra,3065
perjalanan,3056
digunakan,3054
berbagai,3053
safe,3048
nama,3044
jerawat,3042
rajin,3029
bismillah,3028
bencana,3025
keliatan,3023
inget,3021
untung,3020
bukannya,3019
kakak,3017
lintas,3016
suruh,3011
ttp,3003
hahaha,3001
distribusi,2996
bermasker,2993
engga,2993
namanya,2989
lantas,2984
malem,2980
bahaya,2971
maret,2968
malang,2957
berat,2954
disuruh,2950
widodo,2950
bahagia,2948
konser,2946
jan,2946
makanan,2945
belom,2945
hallo,2937
memiliki,2933
khusus,2930
gmn,2920
fatwa,2916
te,2911
sibuk,2905
aneh,2901
halo,2898
isi,2898
ngomong,2893
knp,2893
lihat,2891
resmi,2887
ganteng,2884
mendapatkan,2873
km,2869
mobil,2868
ttg,2865
menghindari,2860
ikuti,2853
ha,2851
17,2840
klinis,2839
ciptakan,2835
sempat,2835
sayang,2834
tpi,2834
pkp,2834
ohmybeautybank,2833
membantu,2832
lucu,2828
dimasa,2825
sop,2824
terkini,2823
mimin,2821
februari,2820
kel,2816
sojunghwanie,2815
paham,2813
ganti,2813
serius,2811
bersyukur,2808
masi,2808
edukasi,2807
solusi,2806
politik,2806
mcm,2805
makasih,2801
doa,2792
imunitas,2788
jenderal,2784
kini,2784
nanya,2782
bumi,2780
korupsi,2778
asli,2778
laksanakan,2775
ambil,2775
berikan,2749
buatan,2746
satunya,2741
keamanan,2741
selatan,2726
sebenarnya,2723
deket,2719
sadar,2718
haha,2717
jalur,2715
ahli,2714
aktif,2711
pendisiplinan,2707
berani,2702
sabtu,2700
23,2695
alat,2694
gelar,2691
anies,2690
24,2679
yaaa,2676
pejabat,2675
kulit,2675
bekerja,2675
seorang,2666
co,2664
merasa,2664
peduli,2656
rencana,2654
damai,2653
tindakan,2653
nyari,2648
daftar,2648
sukseskan,2635
nomor,2635
bagian,2635
mba,2634
free,2632
live,2629
62,2628
patuh,2627
jm,2625
bupati,2622
terbaik,2621
rapat,2618
bentuk,2617
ig,2617
ja,2616
pemulihan,2615
nolak,2614
hehe,2613
seu,2608
kedua,2607
korban,2604
kamtibmas,2603
semarang,2585
sabar,2584
ngapain,2576
banten,2575
kadang,2574
sebenernya,2570
suci,2566
murah,2545
menyatakan,2544
lingkungan,2542
alami,2541
sa,2541
kampung,2538
jujur,2536
wah,2529
umur,2524
wfh,2516
islam,2514
diberi,2514
kebiasaan,2511
melihat,2509
publik,2506
dilaksanakan,2504
dapatkan,2503
tingkat,2503
order,2499
bro,2494
zona,2493
kamis,2493
giliran,2492
pelayanan,2490
arus,2488
satpol,2485
ina,2479
mengikuti,2479
produksi,2478
melindungi,2476
jarang,2474
dh,2466
lindungi,2462
samping,2460
terkena,2459
azis,2455
kab,2455
sebuah,2454
suntikan,2452
bermanfaat,2446
meskipun,2444
kerajaan,2441
idham,2440
nitip,2437
tolak,2436
sukses,2433
unit,2429
selasa,2428
berdasarkan,2422
lho,2421
lainnya,2420
budi,2409
menghimbau,2408
norman,2401
sore,2401
