term,count
covid,241941
19,152189
masker,135446
vaksin,120716
pandemi,97691
corona,95367
kesehatan,67444
yg,66498
protokol,58601
aku,41670
tetap,41535
ga,38108
pake,38011
jaga,32377
aja,31672
jangan,29294
orang,28111
penyebaran,26166
sama,26007
2021,25887
jadi,25572
mudik,24805
kalo,23874
mau,23674
vaksinasi,23620
jarak,23404
udah,22984
polsek,22764
virus,22574
gak,22387
hai,22192
hari,21832
buat,21204
masyarakat,21134
bersama,21114
ni,21103
ramadhan,20309
tak,20012
indonesia,19628
apa,19599
pakai,19120
desa,18904
melaksanakan,18436
1,18155
2,17849
baru,17545
pemerintah,17318
kasus,16591
patuhi,16574
kalau,16382
dah,16375
nya,16238
tahun,16221
kan,16168
polres,16081
semua,16040
masa,15894
h,15828
pas,15774
selalu,15631
terus,15538
dulu,15503
lebih,15213
banyak,15205
gue,14992
kak,14983
bulan,14836
sih,14823
warga,14611
semoga,14557
5m,14441
positif,14406
selama,14357
banget,14268
se,13993
menjaga,13952
keluarga,13945
kena,13744
ki,13664
amp,13149
april,12941
ayo,12871
k,12592
aman,12588
prokes,12582
lupa,12505
ka,12485
bukan,12318
bgt,12303
kegiatan,12059
rumah,11960
ko,11872
cegah,11798
3,11794
tu,11710
yustisi,11620
puasa,11533
tp,11485
disiplin,11031
tangan,10495
giat,10364
nak,10291
masuk,10229
gini,10142
negara,10037
memakai,9794
satu,9678
ppkm,9667
tau,9556
sekarang,9515
cuma,9446
operasi,9434
kamu,9412
diri,9394
himbauan,9336
pencegahan,9309
nih,9218
india,9150
anggota,9076
4,9004
kok,8939
5,8903
wa,8797
yuk,8764
dr,8649
lah,8540
gw,8475
mana,8440
na,8439
penularan,8430
selamat,8395
anak,8392
salah,8316
kali,8299
tengah,8252
ho,8219
kota,8072
sepei,8047
memutus,7987
lalu,7982
la,7962
beli,7917
udh,7855
si,7782
jd,7779
rangka,7709
koramil,7689
menjadi,7676
mencegah,7628
kya,7624
biar,7616
rantai,7614
yaa,7539
takut,7467
patroli,7358
mematuhi,7329
baik,7299
gitu,7279
lg,7224
program,7211
nhi,7194
bikin,7191
utk,7185
pernah,7177
ekonomi,7150
malah,6972
pak,6858
mikro,6846
bhabinkamtibmas,6837
mulai,6816
awal,6797
tuh,6762
abis,6679
klo,6663
b,6657
emang,6608
jalan,6598
jakaa,6593
waspada,6566
hi,6541
satgas,6454
keluar,6435
10,6432
sehat,6428
sea,6401
kerja,6387
iya,6338
mencuci,6334
jg,6327
lebaran,6304
keselamatan,6302
gua,6298
sekolah,6285
ops,6244
sampe,6235
penanganan,6222
buka,6217
org,6197
dgn,6191
p,6180
naik,6063
punya,6039
peama,6005
update,5994
sangat,5980
pagi,5930
wilayah,5925
menerapkan,5904
nusantara,5891
polri,5882
ku,5803
negeri,5801
kes,5769
mungkin,5734
rakyat,5699
mask,5694
ye,5680
babinsa,5679
krn,5676
sendiri,5665
memberikan,5542
6,5493
lansia,5468
pasien,5463
langsung,5441
sir,5433
allah,5384
waktu,5380
karna,5370
kalian,5323
melakukan,5320
liat,5288
kampung,5276
cara,5275
padahal,5268
makin,5262
wajah,5260
paling,5249
deh,5240
kedua,5214
ternyata,5174
gratis,5154
sakit,5152
jual,5123
terapkan,5110
pembagian,5056
bhi,5053
siapa,5032
upaya,5030
eh,5030
situasi,5021
jam,5020
bener,4985
dunia,4970
pelaksanaan,4922
semangat,4921
muka,4919
tempat,4904
nahi,4897
mata,4891
hati,4888
perlu,4881
segera,4852
gimana,4827
divaksin,4810
personil,4802
terima,4802
wkwk,4797
n,4791
lama,4784
makan,4749
tarawih,4739
sobat,4709
lawan,4706
berakhir,4697
efek,4690
memang,4687
je,4669
kaya,4640
temen,4637
soalnya,4637
kasih,4634
hingga,4615
data,4592
pulang,4591
presiden,4558
ikut,4544
juta,4526
habis,4524
sejak,4488
kek,4478
medis,4474
lo,4471
suka,4448
penting,4434
kata,4430
sekali,4428
jalani,4423
dukung,4394
dong,4394
sholat,4389
dilakukan,4323
kafirnw,4322
alhamdulillah,4311
pengen,4265
coba,4254
ibadah,4242
covid19,4197
menteri,4194
sembuh,4183
g,4178
jokowi,4174
luar,4139
mas,4129
larangan,4104
per,4101
terkait,4094
minggu,4092
main,4069
skrg,4065
akibat,4064
12,4055
balik,4026
atas,4006
menggunakan,3996
ibu,3987
gara,3986
gk,3975
ingat,3973
ramadan,3969
malam,3960
2020,3958
sosialisasi,3942
guys,3941
maaf,3903
masjid,3867
meninggal,3858
kayak,3847
tetep,3829
online,3807
lu,3807
s,3804
pe,3771
dapet,3766
tni,3762
w,3755
nasional,3726
daerah,3726
trus,3716
biasa,3716
minta,3710
wabah,3704
ha,3697
da,3693
ngga,3686
selesai,3684
15,3659
bilang,3649
cepat,3624
aur,3620
kerumunan,3610
sayang,3605
pasar,3601
besar,3594
seluruh,3592
susah,3590
relawan,3588
ab,3578
kec,3566
cari,3558
wib,3540
dpt,3532
kemarin,3528
soal,3517
mein,3517
jumlah,3508
tdk,3503
bermasker,3502
info,3499
beberapa,3495
jgn,3487
penegakan,3486
tanggal,3482
kawan,3482
make,3468
kapan,3457
kondisi,3457
foto,3453
melalui,3445
saling,3436
sm,3417
angka,3402
c,3401
berita,3399
7,3394
jualan,3393
bangsa,3341
gt,3333
bakal,3329
tunda,3321
terjadi,3313
loh,3312
sedang,3301
kabupaten,3297
tim,3296
bila,3296
lepas,3280
test,3273
normal,3261
tiap,3256
u,3232
wajib,3222
pos,3216
blm,3212
duit,3207
dosis,3204
siap,3204
pergi,3194
cek,3193
mah,3193
tahap,3176
exam,3167
free,3165
e,3159
8,3155
sdh,3151
katanya,3142
kr,3127
trs,3119
depan,3119
20,3117
doang,3116
kebijakan,3105
sesuai,3084
nonton,3082
sering,3081
raya,3078
lindungi,3072
mati,3072
hidup,3061
semenjak,3046
kantor,3041
sy,3034
bantu,3033
percaya,3032
sambang,3017
bebas,3017
rha,3011
ji,3007
sat,3003
lintas,2995
kar,2984
menekan,2980
begini,2972
ri,2969
tadi,2965
masalah,2963
dg,2961
dirumah,2961
mai,2961
nder,2960
bagus,2960
daftar,2959
sinovac,2956
mei,2955
mohon,2953
cuci,2953
gerakan,2942
tinggi,2934
petugas,2920
maret,2918
macam,2903
time,2902
04,2900
media,2891
dlm,2881
gunakan,2880
ne,2871
kau,2866
cukup,2862
lantas,2862
13,2857
harga,2849
setahun,2849
tes,2846
ketemu,2843
tahu,2842
putih,2839
rasa,2833
30,2831
astrazeneca,2830
bawa,2824
acara,2819
new,2817
membuat,2810
kepala,2800
surat,2799
guru,2798
merah,2796
lockdown,2795
bpom,2793
koi,2788
baca,2784
modi,2775
penerapan,2772
hasil,2771
11,2770
dokter,2751
menangkal,2748
akhirnya,2748
meski,2745
tiba,2738
raha,2727
swab,2723
perhatikan,2721
tersebut,2721
de,2721
3m,2714
9,2713
17,2709
merupakan,2708
walaupun,2708
semakin,2707
video,2706
badan,2702
jawa,2700
news,2700
nah,2693
bripka,2686
kat,2683
personel,2680
aiptu,2678
lakukan,2672
tugas,2671
kl,2666
jm,2655
bs,2647
papua,2640
ak,2634
00,2629
bapak,2627
jauh,2611
wkwkwk,2591
sini,2589
lancar,2588
turun,2587
halo,2585
kurang,2584
positive,2581
ramai,2573
dilarang,2571
barat,2565
timur,2561
aturan,2552
adanya,2541
ja,2527
pon,2522
air,2506
besok,2502
butuh,2501
betul,2501
jo,2488
tha,2486
benar,2476
mendukung,2471
pr,2471
libur,2470
sana,2458
gelar,2456
cm,2443
utama,2434
bantuan,2434
beraktivitas,2428
ah,2427
enak,2423
alasan,2420
x,2414
21,2413
pa,2413
bang,2411
emg,2407
belajar,2403
14,2391
usai,2391
j,2390
bagikan,2389
darah,2385
rs,2376
hadapi,2373
jerawat,2372
gabungan,2371
penyakit,2369
v,2358
strap,2352
bali,2351
ek,2348
kangen,2344
tidur,2338
beruntung,2334
beambah,2333
informasi,2326
membantu,2320
tangguh,2319
face,2313
ap,2312
menghindari,2307
sop,2302
laksanakan,2300
seribu,2297
wujudkan,2296
langkah,2296
berada,2285
siang,2282
hukum,2279
datang,2277
cepet,2275
yah,2272
wah,2271
kodim,2261
teman,2260
sayangi,2259
kecamatan,2256
kemaren,2256
usaha,2250
kepulauan,2250
men,2249
isi,2248
l,2242
panjang,2237
berai,2232
kerajaan,2232
sosial,2229
pemulihan,2228
menghimbau,2228
berbagai,2222
provinsi,2221
obat,2216
meningkat,2213
biasanya,2209
manusia,2208
suntikan,2202
termasuk,2198
mu,2196
suntik,2194
varian,2190
psbb,2188
tepat,2188
pp,2186
polwan,2180
kematian,2176
beda,2175
kab,2171
jatim,2167
disuntik,2164
tutup,2164
terpapar,2161
uang,2152
ketua,2151
000,2138
tinggal,2136
pukul,2135
hilang,2135
tiga,2134
sebanyak,2130
melawan,2126
polda,2125
pendisiplinan,2120
untung,2117
te,2114
jelas,2112
mengatakan,2110
hain,2108
aa,2107
uji,2103
gubernur,2100
bahkan,2099
hoga,2096
terkini,2092
upa,2090
ta,2083
tanya,2082
min,2082
siapkan,2081
hallo,2080
berlalu,2078
tangkal,2074
kelar,2074
rame,2064
total,2062
pusat,2060
apapun,2051
membatalkan,2043
kuch,2043
makanya,2040
btw,2040
log,2036
berjamaah,2034
bandung,2033
asal,2033
emansipasi,2030
r,2027
mendapatkan,2026
suci,2023
ama,2020
menerima,2011
toleransi,2010
keluargamu,2001
rutin,2000
ra,1998
dampak,1995
lonjakan,1995
perkembangan,1993
china,1993
nk,1992
id,1989
sabun,1985
kel,1985
membagikan,1981
pelayanan,1976
keliatan,1974
tubuh,1971
first,1971
dekat,1971
pengamanan,1970
indahnya,1964
ikuti,1964
rasanya,1964
terakhir,1964
anti,1962
zona,1958
antisipasi,1956
dana,1951
alami,1948
tua,1947
dos,1945
bagaimana,1945
tambah,1945
lewat,1939
bengal,1939
kulit,1935
karanganyar,1933
ketat,1928
dh,1928
gabisa,1927
hua,1926
sa,1925
pd,1923
konser,1921
pke,1918
peningkatan,1918
rally,1916
gara2,1912
100,1909
umum,1907
election,1907
agama,1906
rhe,1905
detikcom,1900
halaman,1898
menkes,1896
berikan,1892
mudah,1892
sbb,1890
ajak,1887
kelas,1883
gatau,1881
subtanyarl,1878
kain,1878
negatif,1878
kayaknya,1871
line,1871
hota,1871
tunggu,1870
tatap,1866
senin,1866
bahaya,1866
putus,1862
edukasi,1860
50,1859
24,1855
bjn,1853
pilar,1853
humaspolres,1851
pelopor,1849
menjalankan,1845
uda,1842
sedih,1842
sabtu,1841
kecil,1839
m,1837
karimun,1837
bareng,1835
msh,1832
cakep,1829
sab,1826
ambil,1824
wisata,1819
hampir,1818
sms,1816
ke,1813
kira,1807
dok,1807
kirain,1806
penuh,1802
dpr,1799
mending,1798
mui,1797
bhai,1795
efektif,1792
darurat,1792
proses,1784
mulu,1782
kabar,1782
18,1781
mengurangi,1781
korupsi,1778
pcr,1778
jab,1771
cerita,1768
pm,1768
akhir,1765
kamtibmas,1764
order,1764
hrs,1764
mcm,1760
harusnya,1757
bingung,1756
seu,1751
berikut,1747
mampu,1746
era,1740
belom,1740
ganteng,1739
cuman,1736
disuruh,1736
herbal,1735
mo,1732
spirulina,1730
kelurahan,1728
pesan,1727
ilang,1727
gya,1727
aap,1727
dimasa,1723
dilaksanakan,1707
beneran,1706
kakak,1705
people,1705
anjir,1704
ikhtiar,1702
cantik,1702
asli,1700
vaccine,1700
keren,1698
terhindar,1696
dki,1696
km,1694
tgl,1691
rabu,1690
bentuk,1690
25,1688
aktif,1687
ditengah,1686
himbau,1686
om,1679
melindungi,1679
peduli,1672
kini,1666
jadwal,1664
gaya,1664
minum,1663
gejala,1663
baju,1662
krna,1661
16,1658
sehari,1657
bro,1656
musim,1656
co,1654
harian,1653
bu,1650
narendramodi,1648
jajaran,1645
mengikuti,1643
03,1642
meskipun,1642
rajin,1641
ba,1640
ribu,1636
hahaha,1636
lucu,1635
satpol,1633
paham,1632
membangun,1623
ttp,1617
perjalanan,1617
gegara,1615
tk,1613
nunggu,1611
sektor,1608
mantapkan,1603
stop,1603
aneh,1599
indo,1598
edaran,1597
masi,1597
terlalu,1597
penggunaan,1595
tetangga,1595
produk,1595
unit,1593
aipda,1592
puskesmas,1591
liye,1591
bisnis,1587
mudiknya,1585
mbak,1585
ngantuk,1584
tauladan,1583
pihak,1583
tpi,1583
berapa,1583
keadaan,1581
yaaa,1579
olahraga,1577
tenaga,1573
bogor,1572
wo,1571
menurun,1570
disini,1569
tingkat,1567
cases,1567
mama,1563
setuju,1559
pendidikan,1555
kanit,1552
selasa,1551
suruh,1551
hehe,1546
gila,1545
stay,1544
rentas,1543
hoax,1542
logo,1537
kamis,1536
sebelumnya,1535
jarang,1530
knp,1528
demam,1527
berjalan,1527
idul,1527
kwa,1523
le,1523
fitri,1522
gaada,1521
aksi,1518
jb,1517
kaka,1516
kendor,1514
jaman,1511
hadir,1510
sblm,1510
pasal,1510
pin,1509
22,1504
kebiasaan,1501
kendaraan,1500
nai,1500
namanya,1498
tol,1492
polisi,1489
hindari,1488
nyari,1487
numpang,1486
diberikan,1481
sma,1481
teib,1479
engga,1479
posko,1475
dukungan,1475
menyampaikan,1473
a,1473
satlantas,1467
arus,1463
jumat,1458
taun,1458
pastikan,1454
kuliah,1454
duckbill,1451
dinas,1450
inget,1448
kunci,1444
memiliki,1444
sore,1444
atta,1442
organik,1441
humas,1440
persen,1438
sumpah,1437
lanjut,1432
