term,count
co,894091
t,893274
https,891209
covid,406845
masker,248749
19,232226
pandemi,194674
corona,172124
kesehatan,150821
protokol,128338
yg,121900
aku,79245
ga,68045
jangan,66096
pake,63392
tetap,61332
jaga,56731
aja,53534
buat,50561
orang,50337
pakai,48165
lupa,47803
mau,47670
sama,46015
kalo,44529
jadi,43567
ni,42025
patuhi,39240
2020,39138
penyebaran,39076
hari,39000
positif,38892
jarak,38401
semoga,38086
psbb,37747
gak,37522
semua,37455
udah,37454
apa,37053
kak,36629
masa,36495
tak,35810
selalu,34187
virus,33456
banyak,32435
baru,32196
kena,31884
indonesia,31823
demo,30940
masyarakat,30193
kalau,28950
nya,28770
rumah,28224
bersama,27844
gini,27378
kan,27083
kasus,26970
gue,26598
tengah,26586
ayo,26517
lebih,26162
terus,26151
dah,25383
selama,25220
1,24195
sih,24039
pemerintah,23765
banget,23435
kerja,23174
2,22641
polsek,22618
rakyat,22430
pas,22393
bgt,22045
tangan,21496
3,21348
cegah,21270
bukan,21047
pilkada,21019
nak,20890
1trenggalek,20860
dulu,20639
sekarang,20538
tahun,20524
disiplin,20312
memakai,20005
vaksin,19830
jalan,19242
polri,19238
turun,18756
satu,18442
warga,18240
tp,18224
tu,18201
menjaga,17720
amp,17626
negara,17591
oktober,17541
lah,17384
tau,17296
aman,17252
baik,16989
polres,16919
bikin,16709
diri,16698
melaksanakan,16594
yustisi,16573
malah,16415
kes,16268
pasien,16268
biar,16218
salah,15978
dpr,15944
10,15908
nih,15903
cuma,15894
pak,15836
keluar,15666
mana,15603
lg,15494
kamu,15485
anak,15296
beli,15063
kalian,14900
gw,14797
kasih,14741
la,14654
terima,14479
stay,14298
kok,14269
semangat,13941
makin,13824
takut,13804
kota,13774
operasi,13404
mematuhi,13296
gua,13198
panjang,13101
kegiatan,13045
sehat,13039
udh,12878
keluarga,12854
yaa,12599
atas,12344
jd,12302
yuk,12281
ikut,12171
pencegahan,12160
si,12130
bulan,12115
penanganan,12052
naik,11984
lalu,11932
himbauan,11929
menjadi,11921
cara,11843
beruntung,11835
mungkin,11784
dr,11765
masuk,11612
safe,11611
jakarta,11569
org,11566
hati,11563
sendiri,11553
sobat,11427
k,11415
uu,11370
libur,11323
klo,11309
punya,11281
ka,11259
sembuh,11209
mencuci,11176
selamat,11080
tetep,11028
terapkan,10997
tuh,10995
4,10995
wabah,10927
kali,10911
mulai,10837
sangat,10770
karna,10756
menerapkan,10726
dunia,10721
gitu,10708
ekonomi,10681
