term,count
covid,316539
masker,223958
19,197530
pandemi,151537
kesehatan,135180
protokol,118953
corona,118188
yg,80006
tetap,67563
aku,65541
pake,50858
ga,48065
jangan,44933
2020,44802
jaga,43549
pakai,42402
patuhi,38087
orang,37462
aja,36798
lupa,34510
mau,34153
ni,33761
jarak,33310
selalu,33084
penyebaran,33064
sama,32386
hari,32279
buat,32026
jadi,31472
pilkada,30570
kak,30255
masa,30001
indonesia,29985
kalo,29917
masyarakat,27573
tak,27175
ayo,27029
udah,26318
apa,26294
virus,26123
positif,26039
semoga,25688
semua,25628
gak,25259
baru,24749
bersama,24492
kasus,22910
banyak,22447
polsek,21884
rumah,21625
tangan,21265
cegah,20978
kalau,20647
selama,20449
1,20446
memakai,20101
menjaga,20050
terus,19897
lebih,19718
nya,19668
vaksin,19657
gue,19541
kena,19360
dah,19253
disiplin,19108
tengah,18931
2,18799
tahun,18667
kan,18539
aman,18425
3,18295
sih,17833
1trenggalek,17613
banget,17604
polres,17593
pas,17213
gini,17021
warga,16771
psbb,16737
melaksanakan,16485
bgt,16438
gunakan,16262
nak,16232
kerja,15941
panjang,15310
polri,15223
amp,15206
sekarang,14505
pemerintah,14416
hak,14211
nih,14103
dulu,14036
tu,14031
yustisi,14029
mematuhi,13995
libur,13920
beli,13891
baik,13844
bukan,13685
tp,13679
yuk,13585
terima,13066
kasih,13038
keluar,12996
operasi,12789
mencuci,12384
himbauan,12349
satu,12293
lg,12270
ka,12210
kamu,12205
pencegahan,12003
lah,11869
salah,11814
3m,11705
liburan,11647
sobat,11571
tau,11495
pasien,11432
kota,11278
la,11277
10,11235
bikin,11234
terapkan,11183
selamat,11041
negara,10903
mana,10769
gw,10750
kes,10725
jalan,10639
menjadi,10638
kegiatan,10617
cuma,10552
sepei,10405
oktober,10328
sehat,10220
giat,10220
bulan,10169
anak,10101
menggunakan,10040
lalu,9995
kok,9924
wa,9902
diri,9784
beruntung,9723
4,9666
sea,9531
pak,9526
ekonomi,9392
k,9388
udh,9374
biar,9364
gua,9303
si,9295
memberikan,9287
mencegah,9255
patroli,9222
sembuh,9204
semangat,9071
takut,9058
prokes,9024
kali,9003
jual,8901
pilih,8869
sangat,8861
cara,8859
ikut,8695
malah,8693
penanganan,8684
bhabinkamtibmas,8673
mulai,8590
jd,8564
11,8535
atas,8488
punya,8397
5,8370
pernah,8324
penularan,8294
dunia,8232
org,8223
dgn,8134
dr,8124
november,8113
penting,8091
wabah,8062
gitu,8004
menerapkan,7964
desa,7951
masuk,7945
update,7931
makin,7924
pemuda,7915
naik,7904
iya,7851
awal,7828
klo,7808
keluarga,7611
kabupaten,7591
ku,7580
tuh,7577
cuci,7569
satgas,7524
rakyat,7503
yaa,7444
anggota,7443
p,7421
normal,7397
sendiri,7390
bjn,7383
humaspolres,7382
luar,7347
emang,7333
kalian,7325
hai,7309
se,7307
sampe,7246
jakaa,7241
demo,7227
karna,7211
tempat,7190
wajib,7142
jg,7122
online,7110
utk,7040
hidup,7036
lama,7012
mask,7008
melakukan,6977
mungkin,6967
rangka,6960
ops,6903
makan,6864
meninggal,6827
pengen,6812
covid19,6765
dong,6754
waktu,6703
ingat,6646
pergi,6636
pagi,6587
b,6545
liat,6519
langsung,6514
je,6507
damai,6460
wajah,6398
uu,6373
wkwk,6364
lawan,6359
depan,6358
sejak,6306
jokowi,6283
cari,6265
jualan,6251
bener,6178
eh,6166
teman,6127
new,6118
krn,6060
selesai,6051
gara,6029
paling,6021
tetep,6002
perlu,5979
muka,5964
deh,5944
berakhir,5917
buka,5916
sat,5879
allah,5871
temen,5859
padahal,5854
lintas,5853
kek,5780
balik,5770
bangsa,5768
suka,5758
ditengah,5699
20,5653
hati,5651
beambah,5638
kaya,5629
kain,5618
segera,5606
usaha,5605
skrg,5561
jumlah,5546
susah,5543
gimana,5519
sosialisasi,5505
akibat,5505
minggu,5439
coba,5409
sekali,5406
personil,5405
patuh,5398
memang,5396
kapan,5389
sakit,5385
data,5383
cepat,5378
presiden,5374
sumpah,5302
abis,5294
h,5291
mas,5275
kata,5251
wib,5250
jam,5200
hingga,5194
sekolah,5190
7,5182
na,5167
harga,5137
n,5117
gt,5098
rasa,5088
beberapa,5080
6,5079
benar,5071
melalui,5053
adanya,5044
habis,5040
daerah,5019
lu,5019
upaya,5010
soalnya,4974
besar,4972
minta,4968
ko,4961
jgn,4954
bantuan,4944
berita,4940
siapa,4940
organik,4935
mata,4935
angka,4894
main,4890
antisipasi,4884
tiap,4882
g,4880
kondisi,4874
cek,4866
12,4850
9,4821
dilakukan,4819
malam,4800
cipta,4776
ternyata,4768
juta,4750
trus,4746
dimasa,4745
w,4743
nonton,4736
gk,4724
jawa,4701
nasional,4700
sehari,4696
merupakan,4693
dokter,4690
aturan,4669
mohon,4662
kehidupan,4659
sm,4659
akhir,4645
situasi,4615
ngga,4556
000,4543
id,4521
semenjak,4511
seluruh,4506
menteri,4504
pelaksanaan,4493
bila,4487
make,4467
ibu,4465
keselamatan,4459
bawa,4449
karimun,4440
ki,4431
kau,4420
test,4419
terkait,4416
sedang,4412
air,4400
kayak,4389
siap,4372
per,4371
bagus,4370
negeri,4369
dki,4346
biasa,4339
medis,4336
bakal,4332
percaya,4311
rantai,4309
membuat,4292
era,4284
kelar,4278
penerapan,4271
8,4268
ikuti,4266
pasar,4264
ak,4246
sering,4242
info,4230
da,4230
musim,4216
duit,4215
berada,4194
sosial,4189
beraktivitas,4178
teib,4173
kawan,4168
bantu,4166
soal,4160
tugas,4128
bilang,4126
hi,4122
gubernur,4112
berikan,4107
mati,4083
lantas,4072
kat,4064
nder,4060
program,4059
mah,4050
timur,4045
tim,4035
guys,4021
tahu,4006
video,3997
begini,3982
baca,3979
serentak,3975
dampak,3974
zebra,3966
maaf,3960
belajar,3947
terjadi,3947
turun,3943
media,3934
peama,3925
face,3913
memutus,3899
india,3899
u,3890
time,3882
waspada,3867
lakukan,3862
trs,3859
kerumunan,3827
pahlawan,3814
hilang,3777
hindari,3768
kemarin,3756
jauh,3755
lo,3755
masalah,3743
macam,3732
e,3730
cukup,3721
hasil,3720
c,3716
aktif,3703
hoax,3684
doang,3679
kangen,3664
membantu,3661
coronavirus,3657
2021,3654
informasi,3646
s,3619
uang,3614
dilaksanakan,3611
lepas,3608
betul,3593
dlm,3576
tinggi,3567
bebas,3561
koramil,3560
ketemu,3550
semakin,3545
alhamdulillah,3542
lancar,3529
sini,3513
00,3492
dimanapun,3484
aiptu,3479
wilayah,3478
penegakan,3475
dekat,3465
shopee,3462
kantor,3459
acara,3459
katanya,3432
langkah,3429
ilang,3418
terhindar,3416
jatim,3408
jerawat,3404
melawan,3404
pulang,3397
dapet,3395
tes,3381
total,3375
bripka,3373
detikcom,3362
sabah,3351
meningkat,3344
nk,3343
halo,3333
bang,3331
penyakit,3312
berlalu,3308
yah,3307
barat,3301
walaupun,3298
setia,3279
sesuai,3276
kab,3275
13,3267
putus,3265
murah,3264
kabar,3256
gratis,3251
dirumah,3241
sbb,3232
smafren,3226
tambah,3225
laksanakan,3223
like,3218
bersatu,3215
umkm,3213
swab,3206
cepet,3205
tadi,3204
pendisiplinan,3196
datang,3196
kecil,3195
kl,3193
hallo,3190
politik,3189
tenaga,3189
petugas,3186
foto,3185
melindungi,3176
mu,3170
tutup,3169
aksi,3165
wkwkwk,3156
30,3155
asal,3140
gara2,3135
dg,3132
enak,3127
ramai,3121
kebiasaan,3115
akhirnya,3113
kec,3112
sambang,3088
hukum,3079
stop,3075
kampanye,3075
pastikan,3068
x,3068
merah,3067
ah,3065
tdk,3065
selatan,3056
mantap,3053
pa,3052
loh,3048
rs,3043
kepala,3038
nah,3035
tiga,3023
alasan,3018
omnibus,3014
putih,3012
wisata,3009
berbagai,3006
sukseskan,2999
law,2996
makassar,2993
sang,2991
terdampak,2990
tersebut,2984
pesan,2982
wujudkan,2979
provinsi,2979
desember,2976
l,2950
butuh,2949
apapun,2945
ri,2939
saling,2938
unit,2934
womanfeeds,2932
bersih,2920
15,2901
uji,2892
kurang,2889
14,2882
bapak,2878
arus,2870
ye,2868
haloo,2861
peningkatan,2861
pke,2860
taati,2855
sampaikan,2854
keren,2853
stay,2850
menghadapi,2849
tanggal,2848
bisnis,2844
sedih,2841
umum,2837
blm,2833
sdh,2830
tni,2828
polda,2824
lomba,2822
kebutuhan,2818
tiba,2816
emg,2813
bermasker,2810
sana,2805
manusia,2805
dpt,2802
adaptasi,2798
mampu,2792
rame,2790
mengatakan,2788
pilihmu,2783
kulit,2777
sabhara,2771
min,2765
bangkit,2756
termasuk,2749
hand,2730
meski,2728
tubuh,2722
terakhir,2711
rajin,2708
pukul,2707
ta,2707
humas,2705
peraturan,2702
khofifah,2701
klaster,2698
hampir,2696
tips,2692
pasrah,2682
bahkan,2680
pe,2675
calon,2667
nabi,2656
sebelumnya,2653
collegemenfess,2648
mending,2646
kuliah,2637
order,2635
kematian,2627
lewat,2627
babinsa,2622
pilihanmu,2615
pentingnya,2612
bagaimana,2611
biasanya,2602
suara,2593
utama,2589
mcm,2587
rasanya,2587
peduli,2582
terpapar,2580
kerajaan,2579
nitip,2577
pilihan,2575
berikut,2575
pencipta,2558
mitega,2549
ketua,2545
cerdas,2540
jm,2540
lucu,2536
sanitizer,2533
takde,2532
obat,2531
sejuk,2529
news,2523
darurat,2520
ikhtiyar,2518
16,2514
tidur,2512
kini,2510
jadilah,2496
pasal,2494
gerakan,2494
gila,2493
cuti,2491
efek,2485
sebentar,2475
nyaman,2473
pp,2473
tema,2470
bali,2462
gemar,2461
dapatkan,2460
gelar,2460
hahaha,2459
ama,2457
groboganpolres,2449
bagikan,2444
untung,2439
spirulina,2437
zona,2421
kemaren,2420
gegara,2417
perkembangan,2415
sy,2415
gatau,2412
tinggal,2396
gaada,2390
gabungan,2388
btw,2386
sebuah,2383
sabun,2381
memperhatikan,2374
tunggu,2374
transisi,2371
pd,2370
desain,2365
lindungi,2364
produk,2359
konser,2355
kluster,2354
sop,2352
rp,2349
alami,2348
line,2347
siang,2344
sebanyak,2343
bandung,2339
17,2333
menentukan,2331
pekerja,2316
bingung,2313
besok,2309
jelas,2307
kakak,2306
vaksinasi,2302
bs,2302
keadaan,2301
kelas,2297
maskermu,2294
razia,2291
negatif,2286
menjual,2281
tol,2280
terkini,2279
himbau,2279
komen,2277
jumat,2277
mulu,2276
ajak,2274
meskipun,2269
anjir,2267
senin,2266
berhasil,2266
ho,2257
dh,2255
terkena,2253
free,2251
paisipasinya,2249
21,2249
korea,2247
herbal,2240
cerita,2235
kamtibmas,2232
meningkatkan,2230
hrs,2228
persen,2220
kapolsek,2218
pembagian,2218
mudah,2197
bahan,2196
tpi,2191
atasi,2188
lonjakan,2188
disini,2187
pihak,2187
positive,2185
ke,2185
polisi,2183
perusahaan,2179
aceh,2176
kira,2176
ribu,2174
baju,2168
edukasi,2168
beneran,2165
china,2162
badan,2161
j,2160
sayang,2158
area,2152
24,2150
cuman,2148
memilih,2146
korona,2146
keliatan,2146
harusnya,2146
raya,2145
taat,2144
seorang,2143
bantuannya,2142
kecamatan,2142
sektor,2140
norman,2138
tanya,2133
pulak,2130
dinyatakan,2128
bareng,2122
ha,2121
nyari,2119
sabtu,2117
sukses,2114
pasisipasinya,2108
tepat,2108
kayaknya,2108
mo,2105
tentukan,2104
solusi,2103
surat,2103
18,2099
menghimbau,2096
kendaraan,2092
tingkat,2089
dana,2086
haha,2083
indo,2083
rapid,2080
berbeda,2079
kel,2074
kuat,2073
rambut,2070
isolasi,2067
first,2064
co,2063
satunya,2061
pemulihan,2053
retak,2051
kedua,2047
km,2046
berjuang,2045
bahaya,2043
ingatkan,2042
pesta,2038
lingkungan,2037
bentuk,2036
makanan,2035
de,2034
gejala,2028
bogor,2024
kampung,2023
asli,2022
te,2020
lamongan,2018
bekerja,2018
segala,2018
jarang,2013
lalin,2011
open,2009
fokus,1999
dok,1999
usai,1997
22,1993
mahasiswa,1993
seharga,1992
gabisa,1983
ja,1980
masi,1977
berapa,1976
motif,1974
duduk,1971
terbaik,1970
beda,1970
hehe,1967
dialogis,1966
bioskop,1966
ntar,1962
suruh,1962
uda,1961
jadikan,1960
bijak,1953
beri,1951
cnnindonesia,1949
menurun,1946
izin,1946
50,1944
sibuk,1944
semuanya,1942
rizieq,1939
po,1937
bund,1934
berkendara,1930
sa,1927
kontak,1926
weekend,1925
perekonomian,1921
terlalu,1919
rutin,1918
r,1914
membagikan,1909
100,1908
hadir,1906
muda,1905
m,1903
salam,1901
penggunaan,1900
pen,1900
menghindari,1898
berharap,1896
orang2,1895
trump,1894
makanya,1894
santri,1893
jogja,1892
ba,1892
ttp,1891
ig,1886
sempat,1885
msh,1885
mengikuti,1880
rabu,1878
divhumas,1877
yaaa,1876
isi,1875
kamis,1874
mikir,1874
sms,1871
menjelang,1870
beahan,1870
kebijakan,1868
kanit,1867
ambil,1865
ganteng,1864
ahli,1862
bank,1854
berai,1852
sejumlah,1849
satlantas,1846
seru,1846
pr,1845
maskernya,1842
minum,1840
mendukung,1838
menangani,1834
pandemic,1833
dukung,1833
pin,1832
inget,1831
bu,1829
cm,1826
selasa,1825
melihat,1825
mandiri,1823
tanyainrl,1820
25,1819
mengingatkan,1818
muncul,1816
men,1814
tps,1810
cantik,1809
berani,1806
penambahan,1801
serius,1801
ds,1800
om,1799
pelayanan,1787
terimakasih,1785
persatuan,1784
agama,1784
layanan,1782
doa,1782
fakta,1779
maskeran,1771
deket,1768
khusus,1768
imun,1767
ketat,1767
isu,1766
memiliki,1758
mesti,1758
sulit,1757
ngapain,1756
belom,1750
menyampaikan,1746
