term,count
covid,353291
masker,214017
19,200795
pandemi,159038
vaksin,144472
kesehatan,129578
corona,129296
yg,119379
protokol,99345
aku,65560
ga,63441
tetap,63364
jangan,61533
pake,60351
semoga,60012
tahun,58654
2020,58429
aja,55298
jaga,54943
baru,50812
kak,48960
pakai,47289
lupa,46180
orang,45898
mau,45540
jadi,42759
sama,41751
kalo,40002
gak,37881
udah,37487
buat,36855
indonesia,34465
selalu,34454
positif,33332
apa,32984
banyak,32636
virus,32104
hari,31994
semua,31549
kasus,31207
masyarakat,29999
nya,28580
terus,27511
patuhi,27461
jarak,26953
penyebaran,26354
rumah,25963
masa,25510
lebih,25044
kena,24927
gue,24821
pilkada,24688
sih,24486
2021,23858
kalau,23765
1,23350
kan,23050
pemerintah,22996
banget,22745
2,21990
polsek,21225
bersama,21083
tak,21030
pas,20597
terima,20214
kasih,20171
bgt,19959
ni,19711
beruntung,18892
dulu,18840
warga,18484
gini,18468
bukan,18433
selama,18401
ayo,18278
amp,18221
tangan,17723
gratis,17654
desember,17501
dah,17423
melaksanakan,17221
negara,17085
3,16866
tengah,16667
tp,16589
baik,16429
semangat,16352
pak,16123
sekarang,16002
beli,15987
natal,15955
sehat,15408
disiplin,15372
biar,15303
satu,15272
aman,15093
kok,15090
cegah,14959
selamat,14815
pasien,14743
tau,14628
gw,14563
menjadi,14530
polres,14465
keluar,14251
cuma,14184
yuk,14095
salah,13717
kerja,13638
nih,13627
bikin,13526
kamu,13522
anak,13507
kota,13471
malah,13448
mana,13422
sobat,13263
dr,12866
si,12710
lah,12673
menjaga,12619
rakyat,12532
keluarga,12454
polri,12447
12,12447
makin,12348
psbb,12018
awal,12010
pencegahan,11876
jokowi,11838
3m,11785
k,11726
udh,11703
takut,11562
anggota,11539
memakai,11498
kegiatan,11483
diri,11428
himbauan,11361
mulai,11259
punya,11257
mungkin,11193
prokes,11165
yustisi,11147
kali,11095
masuk,11094
sendiri,11091
gua,11078
lg,11013
klo,10954
operasi,10937
ekonomi,10890
sepei,10826
gitu,10795
jalan,10724
sampe,10685
jd,10667
tuh,10580
bansos,10554
sembuh,10515
peama,10365
korupsi,10325
emang,10299
penanganan,10261
pernah,10244
tu,10072
4,10059
yaa,10052
jg,10020
iya,9962
presiden,9945
segera,9812
dunia,9714
memberikan,9687
meninggal,9678
berakhir,9568
mematuhi,9526
sangat,9502
org,9493
1trenggalek,9451
sinovac,9406
liburan,9387
cuci,9382
giat,9372
lalu,9363
vaksinasi,9334
terapkan,9328
krn,9324
bulan,9275
wa,9247
melakukan,9231
patroli,9166
ku,9131
sakit,9104
bener,9099
libur,9094
5,9045
ka,8995
gunakan,8931
utk,8816
kalian,8800
tempat,8789
fpi,8718
paling,8665
pengen,8662
nak,8597
covid19,8595
karna,8578
cepat,8529
b,8515
koramil,8457
waktu,8454
dgn,8439
mencegah,8406
yah,8406
deh,8401
liat,8394
naik,8385
satgas,8371
p,8353
depan,8307
menerapkan,8287
padahal,8283
luar,8269
gimana,8205
penting,8197
kerumunan,8152
jual,8119
gt,8057
wabah,8048
6,8020
ibu,7991
makan,7981
kaya,7955
akhir,7898
temen,7867
memang,7865
update,7778
10,7776
allah,7743
desa,7712
langsung,7680
dong,7676
malam,7660
juta,7641
normal,7586
jakaa,7569
lama,7549
pagi,7522
mati,7485
gara,7476
hai,7457
se,7434
menggunakan,7368
berita,7359
mencuci,7333
perlu,7331
eh,7330
siap,7328
coba,7302
kek,7257
ternyata,7246
sekali,7242
lu,7230
hasil,7202
bjn,7194
humaspolres,7191
kes,7179
test,7151
new,7151
jualan,7133
bhabinkamtibmas,7126
gejala,7122
seluruh,7117
h,7109
suka,7102
atas,7091
tiba,7084
hidup,7070
bakal,7068
daerah,7067
tetep,7057
serentak,7011
siapa,7002
persatuan,7001
tps,6965
wkwk,6941
swab,6935
bantuan,6928
bilang,6898
lindungi,6897
minta,6855
dana,6847
setia,6847
varian,6837
jawa,6833
jalin,6827
sea,6786
wajib,6752
cara,6730
smafren,6728
mas,6650
data,6643
beberapa,6597
penularan,6548
alhamdulillah,6524
muka,6521
menteri,6511
soal,6497
kapan,6489
kayak,6479
abis,6464
pelaksanaan,6443
jgn,6439
ngga,6426
la,6404
hak,6394
benar,6371
kata,6361
ditengah,6332
soalnya,6328
dilakukan,6321
buka,6316
januari,6304
selesai,6294
hati,6284
sm,6282
lawan,6273
gk,6241
tes,6216
sekolah,6208
rangka,6204
sejak,6203
rs,6195
percaya,6163
trus,6142
wajah,6095
lancar,6094
akibat,6062
jatim,6041
cepet,6036
kondisi,6033
susah,6028
dapet,5973
g,5969
hingga,5946
china,5931
minggu,5930
20,5909
gubernur,5860
mah,5847
duit,5821
skrg,5804
jam,5786
tiap,5779
ikut,5775
besar,5773
pergi,5769
petugas,5755
n,5747
kapolri,5735
ingat,5731
dokter,5725
hukum,5709
biasa,5689
uu,5678
cari,5662
teman,5583
datang,5576
kepatuhan,5563
lo,5560
katanya,5485
s,5474
terkait,5470
hilang,5454
membuat,5451
akhirnya,5413
kabar,5408
timur,5393
mask,5388
rapid,5387
sosial,5375
kemarin,5364
angka,5363
sedang,5327
bayar,5325
semakin,5301
belajar,5281
ilang,5274
bagus,5271
harga,5252
na,5249
online,5222
balik,5215
w,5204
terhindar,5185
program,5182
tanyainrl,5150
masalah,5149
adanya,5149
tinggi,5147
berikan,5137
negeri,5122
uang,5097
sosialisasi,5092
maklumat,5079
situasi,5074
baca,5068
kabupaten,5065
jumlah,5060
da,5056
mata,5032
u,5000
sesuai,4987
wib,4981
main,4978
beambah,4976
upaya,4955
sering,4934
per,4899
doang,4897
9,4883
nonton,4879
7,4877
ko,4869
tdk,4869
maaf,4865
tim,4861
ops,4837
dg,4815
sdh,4812
make,4803
habis,4739
8,4680
terjadi,4674
dirumah,4668
ketemu,4645
maskernya,4642
trs,4603
organik,4593
e,4590
wilayah,4589
jelas,4552
kelar,4548
uji,4546
disuntik,4532
sini,4531
ki,4520
bawa,4519
jauh,4510
lakukan,4490
babinsa,4489
isolasi,4477
begini,4471
tugas,4467
medis,4452
bapak,4435
harapan,4410
cukup,4406
tanggal,4402
kantor,4399
tahu,4393
bisnis,4378
negatif,4372
kl,4363
rantai,4361
c,4341
blm,4337
pfizer,4331
bebas,4328
walaupun,4308
info,4262
memutus,4228
penyakit,4228
guys,4227
inggris,4225
rasa,4223
nder,4163
tersebut,4162
000,4156
dki,4152
air,4152
nah,4150
usaha,4129
panjang,4122
penegakan,4109
ketua,4103
khofifah,4093
bang,4089
stay,4089
ak,4077
loh,4072
foto,4064
biasanya,4051
meningkat,4050
cek,4044
manusia,4041
melawan,4040
bahkan,4019
kawan,4014
penerapan,4009
terpapar,4002
wkwkwk,3990
merupakan,3985
surat,3964
pulang,3964
mending,3959
merah,3950
ri,3945
hrs,3920
mu,3908
karimun,3904
suara,3889
personil,3887
pasar,3884
14,3879
semenjak,3871
pesan,3860
kain,3852
kurang,3852
berada,3848
kodim,3845
butuh,3835
dampak,3835
taun,3834
mengatakan,3829
kehidupan,3822
tadi,3821
putih,3819
pastikan,3791
kepala,3774
ah,3770
15,3764
obat,3763
sedih,3762
je,3758
acara,3754
gara2,3747
ganteng,3736
hampir,3728
aamiin,3717
