term,count
covid,393171
masker,217074
19,215835
vaksin,202751
pandemi,157259
corona,136197
yg,136036
kesehatan,125268
protokol,80398
semoga,79695
aku,74151
ga,72469
kak,71498
tetap,69466
jangan,67672
jaga,66666
tahun,66191
pake,62741
aja,60849
baru,59758
pakai,55330
mau,52344
psbb,51486
lupa,51121
orang,50862
sama,47284
jadi,46671
kalo,45850
2020,45166
gak,43563
2021,41325
udah,41222
buat,40334
apa,37926
indonesia,36534
positif,36136
hari,35544
virus,34797
semua,34747
banyak,34360
terus,32878
masyarakat,32594
nya,32064
kena,31664
kasus,30704
kalau,28995
selalu,28837
gue,28610
terima,28394
lebih,28245
tak,27638
penyebaran,27635
beruntung,27582
rumah,27159
ni,27119
pemerintah,27104
sih,26942
jarak,26712
kan,26712
1,26558
kasih,26342
masa,24949
banget,23812
2,23595
patuhi,23580
sinovac,23393
polsek,23248
semangat,23235
pas,23066
bersama,23049
dah,22197
bukan,21752
dulu,21403
bgt,21187
amp,21048
melaksanakan,20820
selama,20185
3,19698
gini,19530
warga,19386
tp,19337
cegah,18001
vaksinasi,17600
sekarang,17579
pak,17495
baik,17276
gratis,17180
gw,16787
keluar,16711
tau,16544
kok,16508
negara,16407
satu,16402
selamat,16151
beli,15993
kota,15861
biar,15768
cuma,15740
januari,15672
natal,15569
sehat,15518
kerja,15485
pasien,15425
tengah,15334
lah,15294
bikin,15157
dr,15085
malah,14982
mana,14910
ayo,14889
nih,14807
awal,14671
salah,14671
peama,14640
polri,14627
menjadi,14532
masuk,14464
makin,14400
aman,14218
tangan,14058
mulai,14056
jawa,13966
jokowi,13956
polres,13925
sobat,13803
takut,13673
siap,13586
anggota,13538
tu,13492
kegiatan,13487
rakyat,13429
keluarga,13428
udh,13277
anak,13273
si,13224
nak,13213
k,13059
jalan,13033
klo,13010
kamu,12919
lg,12835
kali,12819
segera,12671
mungkin,12649
gua,12635
punya,12531
percaya,12492
himbauan,12235
gitu,12179
menjaga,12135
org,11984
sampe,11945
tuh,11774
pernah,11753
presiden,11690
emang,11683
jd,11652
sepei,11533
yah,11527
sendiri,11495
liburan,11464
yustisi,11458
sembuh,11441
jg,11426
diri,11335
iya,11330
yuk,11280
berakhir,11237
4,11195
lalu,11087
sakit,11049
bali,10974
memakai,10951
operasi,10950
pencegahan,10848
desember,10825
covid19,10717
bulan,10633
meninggal,10617
utk,10595
dunia,10551
ekonomi,10538
koramil,10530
dgn,10526
tempat,10514
patroli,10432
krn,10371
setia,10321
penanganan,10257
ku,10216
melakukan,10194
sangat,10183
ka,10178
memberikan,10175
smafren,10146
disiplin,10135
cepat,10131
prokes,10131
giat,10089
ketat,10012
5,9996
pengen,9966
3m,9842
wa,9838
yaa,9819
kes,9812
bener,9798
naik,9623
waktu,9622
jakaa,9615
kalian,9497
padahal,9477
la,9416
gimana,9389
liat,9373
allah,9363
b,9360
temen,9341
pagi,9305
gt,9287
paling,9286
karna,9280
10,9241
12,9236
libur,9187
deh,9107
ibu,9094
p,9014
makan,8992
gubernur,8934
halal,8924
mencegah,8920
satgas,8850
langsung,8778
se,8753
juta,8740
malam,8711
perlu,8669
varian,8492
gara,8490
desa,8481
lama,8476
dong,8469
kaya,8454
tiba,8403
jam,8370
eh,8338
penting,8334
jual,8327
daerah,8249
berita,8181
bakal,8171
jatim,8163
wabah,8154
rs,8105
bilang,8102
dilakukan,8094
depan,8090
kek,8051
memang,8035
atas,8016
lu,8011
coba,8007
update,7983
hingga,7965
seluruh,7962
hasil,7945
ternyata,7916
terapkan,7905
swab,7870
bhabinkamtibmas,7863
suka,7835
tetep,7830
minta,7807
wkwk,7763
akhir,7744
luar,7731
cara,7637
test,7624
6,7615
mas,7526
siapa,7515
soal,7506
new,7497
jgn,7480
fpi,7448
normal,7437
kata,7410
kovid,7400
kapan,7394
h,7372
selesai,7358
abis,7338
buka,7322
mematuhi,7315
sekali,7311
gk,7248
hidup,7244
minggu,7223
penularan,7197
soalnya,7182
beberapa,7168
terkait,7128
ngga,7111
skrg,7101
n,7090
sm,7082
kayak,7077
alhamdulillah,7054
besar,7003
trus,6990
cepet,6989
pergi,6978
bebas,6974
polda,6958
timur,6929
kondisi,6907
sea,6885
muka,6884
menteri,6866
dapet,6864
china,6804
hai,6778
sekolah,6763
wajib,6747
balik,6745
ikut,6721
rangka,6707
mencuci,6670
menggunakan,6652
g,6615
20,6595
tiap,6595
11,6584
pelaksanaan,6565
jualan,6551
hilang,6546
1trenggalek,6543
data,6507
tni,6500
kerumunan,6478
disuntik,6467
sejak,6459
menerapkan,6442
tes,6439
bjn,6412
biasa,6407
humaspolres,6400
lo,6397
mah,6392
negeri,6351
susah,6346
mati,6307
angka,6273
akibat,6260
cuci,6245
divaksin,6244
hati,6232
dokter,6231
7,6203
kemarin,6191
wajah,6148
w,6140
semakin,6128
s,6076
katanya,6064
lawan,6063
bpom,6048
akhirnya,6042
program,5983
tinggi,5976
gejala,5971
duit,5946
dosis,5933
baca,5892
sedang,5875
main,5871
kabar,5831
ilang,5822
wilayah,5801
maaf,5794
15,5794
da,5776
rapid,5751
cari,5750
bagus,5746
8,5740
mui,5705
datang,5693
kawal,5692
u,5687
online,5686
gunakan,5685
na,5685
tdk,5675
bantuan,5673
masalah,5672
lancar,5662
adanya,5658
sdh,5645
benar,5638
nonton,5631
je,5602
ingat,5561
babinsa,5559
doang,5558
jumlah,5540
khofifah,5529
mask,5506
sosialisasi,5492
membuat,5486
tanggal,5480
wib,5467
sesuai,5446
upaya,5444
pengawalan,5436
situasi,5401
izin,5394
teman,5385
harapan,5364
dirumah,5350
habis,5340
uji,5329
ko,5326
harga,5303
info,5301
sering,5293
trs,5281
maklumat,5256
ketemu,5220
kantor,5220
ops,5185
kabupaten,5185
dki,5171
kelar,5164
belajar,5159
sini,5155
tersebut,5155
tim,5134
sosial,5131
jelas,5129
cek,5121
cukup,5102
tutup,5098
dg,5096
kl,5080
rasa,5076
tanyainrl,5065
e,5065
make,5053
kepatuhan,5039
isolasi,5033
c,5010
bapak,4992
karimun,4982
per,4954
blm,4948
terjadi,4925
beambah,4918
stay,4917
negatif,4882
organik,4872
panjang,4869
lakukan,4857
bansos,4844
provinsi,4812
surat,4796
efek,4794
jauh,4792
begini,4792
suntik,4784
darurat,4757
air,4746
14,4743
meningkat,4741
penyakit,4741
mata,4734
terpapar,4733
manusia,4733
nah,4719
kapolri,4718
nder,4711
tahu,4704
pulang,4697
biasanya,4696
bayar,4656
hukum,4653
karanganyar,4630
bawa,4625
guys,4621
senin,4615
kodim,4612
25,4611
nakes,4604
penuh,4598
ditengah,4595
besok,4578
melalui,4561
butuh,4560
bila,4536
sedih,4527
kawan,4483
personil,4477
mohon,4475
petugas,4463
kebijakan,4462
ki,4455
000,4442
pasar,4422
medis,4419
bang,4412
inggris,4405
ak,4405
ddongpao,4398
walaupun,4381
obat,4373
wkwkwk,4363
kurang,4363
sebanyak,4360
kau,4360
pengamanan,4359
bahkan,4344
hampir,4343
foto,4329
kepala,4325
aamiin,4317
uang,4313
pilkada,4305
video,4304
merah,4282
pt,4271
pfizer,4266
berlalu,4260
tenaga,4224
tadi,4219
taun,4201
mengatakan,4190
ah,4182
dlm,4179
penegakan,4175
mending,4174
ri,4162
polisi,4150
oke,4140
gara2,4125
enak,4120
segala,4117
loh,4104
memutus,4099
tinggal,4078
sat,4071
usaha,4068
melawan,4065
sy,4059
uu,4052
dpt,4045
bantu,4031
total,4011
macam,4011
merupakan,4009
keadaan,4002
9,4000
penerapan,3997
lepas,3994
beneran,3987
acara,3976
betul,3970
emg,3962
rame,3958
putih,3945
semenjak,3930
tambah,3917
pesan,3914
termasuk,3911
00,3904
rantai,3899
lockdown,3891
ketua,3870
bandung,3853
bisnis,3836
langkah,3821
bs,3811
ribu,3807
indo,3804
sana,3799
dampak,3795
meski,3791
face,3789
badan,3780
bagaimana,3776
tubuh,3768
kangen,3765
terakhir,3763
korupsi,3754
bripka,3740
kafirnw,3721
mu,3716
berharap,3714
harusnya,3711
pembatasan,3688
tugas,3684
sehari,3682
ribuan,3680
banjir,3680
16,3668
semuanya,3663
musim,3656
bingung,3655
berai,3655
dok,3653
beraktivitas,3649
sejumlah,3643
jogja,3638
antigen,3633
penerima,3625
menang,3623
jenis,3614
aturan,3612
tetangga,3611
30,3607
kematian,3596
usah,3593
dana,3583
sebelumnya,3583
dekat,3582
gabungan,3570
lilin,3569
kehidupan,3568
surabaya,3566
aiptu,3561
mampu,3557
anti,3556
l,3554
happy,3549
rasanya,3547
bu,3547
kain,3529
kemaren,3516
minum,3514
terhindar,3508
antisipasi,3508
barat,3508
orang2,3502
asal,3498
btw,3490
kecil,3483
tidur,3481
ramai,3477
rejeki,3465
beda,3459
ama,3454
alasan,3453
siang,3447
wisata,3441
menkes,3428
jateng,3427
nunggu,3427
shopee,3422
lewat,3422
pe,3419
pd,3414
keselamatan,3407
turun,3403
menghadapi,3401
berada,3395
cnnindonesia,3392
min,3391
ta,3390
duluan,3388
tunggu,3365
raya,3365
yo,3360
umum,3348
tahap,3345
kapolda,3336
pcr,3334
sambang,3332
cerita,3332
personel,3327
mak,3324
pukul,3318
waspada,3311
kec,3309
informasi,3300
proses,3297
pa,3289
makanya,3289
ganteng,3288
