term,count
covid,543883
vaksin,386239
19,258133
yg,171974
pandemi,165321
masker,152967
aku,106429
corona,94624
ga,92274
kesehatan,90439
vaksinasi,79654
protokol,70397
orang,69477
aja,68748
mau,65455
hari,59928
udah,59679
pake,58221
ni,58159
sama,56659
kalo,55455
kena,53925
kasus,53781
gak,53056
tetap,52555
jadi,51950
tak,51255
dah,50518
apa,48637
buat,48524
ppkm,47003
1,46755
jangan,45240
2,44676
baru,44587
terus,43434
jaga,43239
kalau,42571
positif,42006
penyebaran,41978
banyak,41537
semua,40548
gue,40245
masyarakat,39500
nak,39115
indonesia,38026
prokes,38018
polri,37325
pemerintah,36972
rumah,36031
nya,35881
semoga,34950
sih,33560
2021,33541
mikro,32247
kan,31827
banget,31690
cegah,30713
bgt,30508
lebih,30455
tu,30049
masa,29986
virus,29806
polsek,29705
bersama,29397
tp,29333
selalu,29033
kapolri,28370
pas,28354
dulu,28013
bukan,27743
warga,27586
pakai,26047
kak,25724
satu,25489
patuhi,25272
3,25094
sekarang,24599
percaya,24427
takut,24166
tahun,23811
gw,23139
sakit,23008
polres,22899
lah,22834
amp,22798
lupa,22473
pasien,22114
mana,22071
abis,21960
melaksanakan,21614
tau,21602
la,21568
tni,20902
org,20803
negara,20773
kok,20514
udh,20487
ayo,20189
malah,20133
cuma,20048
gini,20011
anak,19364
salah,18647
juni,18368
kerja,18355
jakaa,18165
liga,18106
jarak,17923
penanganan,17877
dr,17876
makin,17874
keluar,17690
kota,17626
naik,17584
kegiatan,17522
lg,17380
nih,17058
baik,16878
tempat,16639
masuk,16620
biar,16193
si,16127
selama,16085
jenderal,16054
disiplin,16013
gua,16005
sampe,15811
varian,15708
kali,15642
meninggal,15582
listyo,15581
pernah,15547
5,15534
pak,15448
jd,15439
utk,15434
tuh,15407
sigit,15374
awal,15330
bikin,15268
emang,15093
klo,15082
prabowo,15053
gitu,14965
jg,14832
sehat,14767
makan,14746
segera,14546
punya,14524
keluarga,14422
je,14375
sepei,14236
mulai,14218
iya,14098
rs,14085
temen,13925
lonjakan,13887
kamu,13877
sendiri,13815
diri,13684
lalu,13659
program,13635
k,13565
jam,13548
percepatan,13538
habis,13535
seluruh,13512
dgn,13361
langsung,13246
krn,13224
ikut,13223
pelaksanaan,13212
desa,13203
efek,13158
padahal,13034
tengah,12877
p,12865
allah,12862
pagi,12765
daerah,12760
polisi,12697
alhamdulillah,12652
bulan,12561
bener,12503
rakyat,12425
atasi,12409
jalan,12283
daftar,12258
yaa,12232
mungkin,12207
beli,12178
kes,12173
pencegahan,12142
