term,count
covid,365601
masker,213960
19,203533
vaksin,170368
pandemi,155262
corona,133734
kesehatan,128184
yg,125730
protokol,87978
semoga,72652
aku,70136
ga,67198
tetap,66971
tahun,65413
jangan,64226
kak,63777
jaga,62603
pake,60351
baru,57250
aja,56758
2020,54332
pakai,51273
lupa,48812
mau,48687
orang,47980
sama,44884
jadi,44051
kalo,42423
gak,39960
udah,38566
buat,38269
2021,35706
apa,35054
indonesia,34829
positif,34129
semua,32995
virus,32868
banyak,32836
hari,32674
selalu,31091
terus,30994
masyarakat,30435
kasus,29922
nya,29829
kena,27503
psbb,27054
gue,26736
jarak,26620
lebih,26593
penyebaran,26060
kalau,25639
sih,25403
rumah,25324
pemerintah,24990
patuhi,24702
terima,24627
masa,24515
1,24491
kan,24272
beruntung,23530
kasih,23227
tak,23213
banget,22771
ni,22214
bersama,22045
2,22035
polsek,21811
pas,21586
semangat,21233
dulu,20258
bgt,19932
bukan,19924
melaksanakan,19910
amp,19487
selama,19429
warga,19242
dah,19038
gini,18563
gratis,18209
3,17931
tp,17786
pilkada,17214
sinovac,16958
negara,16952
baik,16800
beli,16660
ayo,16646
sekarang,16381
pak,16042
selamat,15947
tengah,15875
natal,15872
gw,15656
kok,15619
satu,15334
tau,15292
keluar,15097
pasien,15035
sehat,15024
cuma,14935
tangan,14602
biar,14598
kota,14524
menjadi,14479
polri,14349
bikin,14305
cegah,14231
kerja,14220
salah,13795
mana,13757
dr,13749
nih,13693
kamu,13684
lah,13618
malah,13610
polres,13597
aman,13593
awal,13250
desember,13151
makin,13123
masuk,13023
jokowi,12897
anak,12808
peama,12796
anggota,12756
sobat,12699
rakyat,12650
si,12647
k,12516
takut,12441
keluarga,12413
udh,12338
yuk,12279
jalan,12241
mulai,12195
kali,12008
vaksinasi,11961
klo,11874
gua,11773
punya,11769
himbauan,11716
menjaga,11701
mungkin,11661
jawa,11660
kegiatan,11556
lg,11533
januari,11518
segera,11421
gitu,11325
tu,11305
4,11123
12,11120
sembuh,11094
sampe,11077
jd,11064
yah,11042
tuh,11028
pencegahan,10981
yustisi,10968
sendiri,10900
ekonomi,10878
emang,10867
pernah,10859
sepei,10763
liburan,10749
memakai,10679
jg,10665
berakhir,10639
presiden,10604
iya,10563
disiplin,10479
diri,10454
org,10438
operasi,10419
covid19,10271
sakit,10231
dunia,10208
nak,10174
meninggal,10173
lalu,10165
koramil,10093
memberikan,9985
patroli,9976
1trenggalek,9885
bulan,9873
penanganan,9841
yaa,9765
ku,9754
krn,9716
prokes,9691
tempat,9690
ka,9629
wa,9570
ketat,9560
pengen,9476
3m,9463
sangat,9453
melakukan,9449
5,9441
cepat,9440
utk,9407
giat,9307
bener,9260
dgn,9223
libur,9194
kalian,9177
mematuhi,9068
setia,8976
waktu,8899
b,8844
percaya,8841
smafren,8818
karna,8767
paling,8736
padahal,8688
temen,8673
bali,8664
gt,8643
deh,8639
naik,8588
siap,8549
liat,8537
ibu,8525
gimana,8524
satgas,8510
mencegah,8506
allah,8506
p,8377
pagi,8312
kes,8298
jual,8290
langsung,8288
makan,8278
jakaa,8233
fpi,8199
memang,8197
10,8184
lama,8158
kaya,8124
gara,8105
dong,8088
se,8068
6,8033
terapkan,8022
gejala,8010
malam,8006
depan,7994
varian,7987
seluruh,7951
bjn,7943
humaspolres,7938
desa,7870
update,7863
gunakan,7810
wabah,7804
penting,7799
kek,7665
eh,7629
kerumunan,7623
luar,7602
akhir,7582
tiba,7574
coba,7554
suka,7496
perlu,7487
la,7482
ternyata,7467
bakal,7464
lu,7462
berita,7453
new,7439
gubernur,7431
hingga,7415
hasil,7350
wkwk,7340
h,7337
normal,7318
test,7297
rs,7295
bhabinkamtibmas,7286
siapa,7280
bilang,7275
swab,7259
dilakukan,7240
cara,7163
minta,7127
juta,7121
tetep,7116
mas,7111
menggunakan,7033
cuci,7018
atas,7002
daerah,6968
jualan,6963
jgn,6960
polda,6958
jatim,6920
abis,6895
hidup,6888
selesai,6884
soal,6872
sm,6853
muka,6851
hai,6837
kapan,6802
wajib,6800
sekali,6792
beberapa,6785
soalnya,6776
kayak,6726
kata,6698
ngga,6659
bebas,6627
cepet,6611
penularan,6599
gk,6593
timur,6592
lancar,6583
sea,6575
jam,6563
pergi,6539
buka,6524
