term,count
covid,454079
vaksin,292102
19,254531
masker,216984
pandemi,156593
yg,139759
corona,104958
kesehatan,96920
aku,81970
ga,71694
protokol,71392
pake,60518
aja,58260
orang,57644
vaksinasi,56079
mau,52400
jadi,51977
psbb,49646
indonesia,48730
jaga,48602
kalo,47658
hari,46506
sama,46388
jangan,45204
tak,45160
masyarakat,45005
tetap,44778
gak,43951
buat,41352
udah,40543
ni,39958
apa,39659
semua,37537
semoga,37118
pemerintah,37071
2021,36369
positif,36099
bersama,35921
kalau,34997
pakai,34978
polsek,33571
1,32936
baru,32763
kak,32721
nya,32168
virus,31985
kena,31984
banyak,31737
kasus,31313
penyebaran,31056
terus,29810
kan,29599
2,29471
selalu,29083
polri,27775
lupa,27228
gue,27187
lebih,27072
dah,26991
rumah,26782
sih,26738
melaksanakan,26726
jarak,26652
cegah,26144
percaya,25856
polres,25589
masa,25525
banget,24634
bukan,24599
ayo,23741
pas,23572
tahun,23316
disiplin,22564
amp,22544
presiden,22388
gini,21994
dulu,21984
aman,21875
sinovac,21732
3,21710
warga,21031
pak,20864
selama,20472
bgt,20468
kota,20451
satu,20430
nak,20307
tp,20040
patuhi,19852
jokowi,19779
ppkm,19646
peama,19466
pasien,18982
dukung,18944
tu,18453
tau,18342
sekarang,17875
salah,17873
negara,17417
keluar,17416
lah,17105
menjadi,16990
divaksin,16590
cuma,16580
anggota,16542
rakyat,16518
tangan,16367
kok,16301
takut,16194
nih,16077
program,16054
januari,16034
yustisi,15988
dr,15982
kegiatan,15982
prokes,15852
mana,15775
siap,15528
gw,15488
tni,15486
yuk,15287
biar,15163
beli,15129
kerja,15126
terima,15021
pernah,14340
si,14330
baik,14260
malah,14245
memakai,14242
pencegahan,14215
bikin,14103
giat,14073
sehat,13758
anak,13755
awal,13615
org,13521
udh,13463
klo,13324
10,13316
lg,13256
k,13104
kamu,13068
kali,13058
operasi,12971
angka,12956
bebas,12953
himbauan,12921
tengah,12904
la,12884
utk,12773
makan,12678
kasih,12652
masuk,12604
disuntik,12572
gitu,12554
koramil,12494
penanganan,12494
diri,12409
jam,12360
wajib,12309
sakit,12135
mulai,12133
penyintas,12130
sampe,12110
gua,12107
jalan,12106
dilakukan,12096
5,12095
emang,12078
lalu,12008
punya,12003
tuh,11969
sangat,11962
sendiri,11949
kes,11843
makin,11796
menjaga,11756
mungkin,11744
iya,11740
sembuh,11737
dgn,11719
4,11687
jd,11662
jg,11556
perlu,11535
semangat,11518
berbagi,11449
pelaksanaan,11424
pagi,11163
meninggal,11105
karna,11040
p,11002
juta,10919
memberikan,10909
selamat,10797
wa,10757
keluarga,10683
langsung,10578
upaya,10576
jakaa,10507
2020,10476
desa,10412
ekonomi,10407
waktu,10387
segera,10337
covid19,10239
sepei,10232
mencegah,10183
melakukan,10179
krn,10142
tempat,10083
yaa,10049
jual,10043
dunia,10034
satgas,10023
pasar,9949
patroli,9922
3m,9877
melalui,9809
abis,9754
jualan,9733
ka,9727
padahal,9691
februari,9650
hoax,9639
hingga,9636
bener,9627
gimana,9537
penting,9527
bulan,9518
penularan,9423
ku,9395
kalian,9387
cara,9381
sea,9374
lama,9247
bilang,9239
liat,9236
susah,9173
paling,9151
mencuci,9120
kata,9115
pengen,9084
suntik,9076
terapkan,9057
7,9007
memang,8989
jawa,8973
dong,8965
plasma,8896
negeri,8823
naik,8816
b,8797
allah,8748
deh,8736
cepat,8730
cari,8690
nakes,8679
eh,8667
soal,8660
bhabinkamtibmas,8631
1trenggalek,8630
ikut,8623
mas,8616
gratis,8584
minta,8549
menteri,8509
kapolri,8508
temen,8497
langkah,8467
minggu,8442
je,8417
tenaga,8416
kaya,8405
berita,8353
6,8332
donor,8331
suka,8301
sekali,8276
buka,8271
daerah,8259
siapa,8223
lancar,8215
pulak,8211
mematuhi,8199
coba,8188
rs,8177
gubernur,8159
berakhir,8156
wkwk,8146
atas,8127
habis,8099
kabupaten,8057
lu,8007
tahap,7980
halal,7958
n,7958
ternyata,7892
bagikan,7870
se,7834
bali,7817
dosis,7811
update,7774
cek,7683
kapan,7667
kovid,7648
terkait,7628
kek,7618
skrg,7615
menerapkan,7575
sejak,7569
gt,7510
dapet,7502
pembatasan,7490
gk,7484
wabah,7454
h,7452
data,7432
dokter,7422
jgn,7404
bakal,7398
rantai,7379
soalnya,7377
kamtibmas,7344
ngga,7270
tutup,7236
malam,7215
beberapa,7215
selesai,7212
13,7162
subtanyarl,7152
sinergitas,7149
tetep,7138
personil,7117
kedua,7087
seluruh,7077
efek,7066
kondisi,7064
na,7059
hai,7048
alhamdulillah,7043
rangka,7034
besar,7004
nasional,6980
panglima,6954
sobat,6936
lawan,6895
jumlah,6892
kau,6825
kayak,6823
bila,6801
g,6795
hidup,6758
trus,6757
c,6752
personel,6740
tiba,6718
balik,6673
mata,6662
memutus,6649
ibu,6638
penerapan,6616
konvalesen,6553
biasa,6529
swab,6499
sosialisasi,6488
sekolah,6471
ri,6466
babinsa,6466
maaf,6414
mah,6407
pergi,6406
tiap,6377
luar,6343
pembagian,6343
beruntung,6318
baca,6315
sm,6315
lakukan,6314
s,6307
melawan,6297
gara,6293
wilayah,6284
8,6279
menerima,6265
hukum,6265
5m,6233
w,6221
jatim,6217
sukseskan,6206
mask,6173
raffi,6168
kuat,6165
tim,6156
tdk,6155
hati,6151
tinggi,6148
mendukung,6143
katanya,6131
masalah,6118
lo,6089
mati,6058
darurat,6050
cuci,6038
15,6029
akibat,5992
bagus,5991
main,5989
semakin,5938
online,5930
bjn,5909
humaspolres,5901
sdh,5879
kemarin,5878
12,5873
tersebut,5863
e,5830
doang,5809
depan,5803
tanggal,5803
penegakan,5801
rasa,5800
menggunakan,5772
bencana,5771
ko,5743
muka,5724
lepas,5707
000,5702
normal,5700
test,5686
tahu,5667
bpom,5652
timur,5649
bapak,5647
kec,5644
wajah,5628
hasil,5625
air,5612
benar,5603
sedang,5594
da,5576
macam,5566
membantu,5544
01,5543
yah,5538
info,5537
harga,5526
14,5519
ops,5515
11,5504
mikro,5492
akhirnya,5485
merupakan,5482
sering,5458
polisi,5443
mandiri,5433
duit,5392
wib,5379
organik,5378
per,5364
dlm,5360
pp,5360
nah,5355
guys,5349
penyakit,5344
trs,5341
ahmad,5324
nder,5308
tekan,5286
dki,5239
izin,5219
sesuai,5219
9,5218
obat,5212
menekan,5193
kepala,5192
begini,5190
kantor,5187
mengatakan,5155
china,5148
darah,5147
gunakan,5128
kelar,5112
nonton,5103
ingat,5100
gejala,5090
dg,5070
u,5069
kabar,5062
betul,5054
tubuh,5054
turun,5044
zona,5037
sat,5023
kebal,5020
terpapar,5018
bantu,4990
butuh,4970
make,4970
dpt,4967
bantuan,4963
loh,4952
tadi,4943
blm,4934
ketua,4932
pkp,4916
kl,4916
membuat,4909
nkri,4904
video,4900
20,4898
tes,4896
cepet,4894
sini,4885
tugas,4869
dok,4867
manusia,4855
hilang,4843
kurang,4842
foto,4830
kat,4829
beambah,4819
kawan,4816
usai,4812
cukup,4774
jelas,4754
fpi,4749
banjir,4743
ribu,4742
sosial,4742
kodim,4703
kematian,4676
bang,4666
merah,4634
semenjak,4633
dirumah,4613
isolasi,4612
situasi,4597
jauh,4594
sebanyak,4569
petugas,4554
hampir,4541
ramai,4529
terjadi,4528
bupati,4527
00,4526
aksi,4512
adanya,4509
kebijakan,4494
ketemu,4491
wkwkwk,4485
belajar,4484
berai,4479
meningkat,4475
setahun,4467
bahkan,4457
nitip,4455
uang,4451
putih,4410
stop,4410
dana,4402
besok,4393
akhir,4392
kapolres,4392
tingkat,4391
proses,4360
aturan,4360
stay,4355
kain,4353
lansia,4345
datang,4339
joko,4335
30,4333
enak,4332
pulih,4330
pusat,4326
patuh,4321
tepat,4319
anti,4314
polda,4283
medis,4270
berlalu,4260
lockdown,4236
karanganyar,4227
kecamatan,4224
perdana,4222
negatif,4217
sy,4212
informasi,4198
pukul,4198
badan,4188
rabu,4187
keselamatan,4183
kangen,4182
termasuk,4172
poldajateng,4168
kerumunan,4168
provinsi,4160
usaha,4159
pe,4153
teman,4148
tinggal,4141
imun,4138
kab,4124
oke,4119
emg,4118
mu,4108
menolak,4105
bayar,4099
satpol,4081
sedih,4069
ak,4059
putus,4059
time,4045
mending,4040
tidur,4039
penerima,4036
efektif,4032
musim,4024
lintas,4024
ajak,4022
ah,4021
dekat,4020
alasan,3990
lantas,3990
x,3985
gabungan,3978
lewat,3971
barat,3965
sana,3955
kadrun,3954
dimulai,3945
meski,3943
l,3942
kapolsek,3939
sambang,3934
pemberlakuan,3934
mantap,3930
kecil,3928
solusi,3926
tiga,3924
suntikan,3917
cnnindonesia,3911
senin,3904
tambah,3904
positive,3892
tanya,3892
bawa,3887
nk,3880
bandung,3878
tanyainrl,3871
sehari,3868
pulang,3851
asal,3850
penggunaan,3845
harusnya,3843
ketat,3841
bagaimana,3836
puskesmas,3831
makanya,3821
16,3821
indo,3816
walaupun,3812
ki,3810
laksanakan,3801
surat,3798
total,3796
bentuk,3767
25,3762
bingung,3756
minum,3755
new,3743
membagikan,3721
beda,3720
j,3710
yo,3707
hoaks,3706
acara,3706
bs,3697
bahan,3695
persen,3695
rasanya,3684
pa,3682
aiptu,3680
biasanya,3674
pd,3670
pihak,3655
umum,3637
risiko,3631
pendisiplinan,3620
widodo,3619
v,3610
waspada,3607
sbb,3600
gara2,3575
mendapatkan,3570
jaya,3565
diberikan,3564
edukasi,3558
pers,3554
menghimbau,3553
uji,3552
ama,3545
berbagai,3539
rame,3537
mohon,3526
kira,3517
100,3511
fokus,3502
bansos,3499
dampak,3497
face,3491
halo,3483
min,3470
02,3468
bripka,3467
mcm,3452
berharap,3450
btw,3449
gerakan,3445
shopee,3445
21,3444
suruh,3440
media,3434
hi,3419
berapa,3416
siang,3411
tanah,3396
sejumlah,3392
berada,3391
gatau,3385
cerita,3378
kerajaan,3376
terakhir,3376
bagian,3365
yakin,3364
strap,3362
beraktivitas,3350
bu,3349
tunggu,3342
detikcom,3333
menkes,3325
penuh,3324
gelar,3318
pasal,3317
mampu,3312
pemantauan,3311
terlalu,3309
beneran,3302
peduli,3299
nunggu,3295
malem,3292
mui,3290
usah,3289
kemaren,3280
setuju,3271
skala,3266
gila,3257
grobogan,3247
pemulihan,3240
cuman,3235
setia,3233
mulu,3224
nyari,3224
selasa,3222
hrs,3217
ahli,3215
kakak,3202
karimun,3199
orang2,3192
makanan,3192
hahaha,3189
ambil,3187
lucu,3187
kayaknya,3173
disini,3172
