term,count
vaksin,774977
ppkm,627404
covid,620294
pandemi,317889
19,299750
yg,290919
aku,214128
ga,161277
masker,152848
mau,139018
aja,124264
udah,107341
jadi,103096
orang,100607
ni,100176
2,96048
gak,95863
sama,95382
indonesia,93625
kalo,93149
buat,92846
corona,92786
hari,92681
masyarakat,92619
tak,92482
apa,91517
dah,89435
level,87659
diperpanjang,87071
pemerintah,82051
vaksinasi,80536
semoga,79508
jangan,77326
kesehatan,77203
kalau,76309
4,75849
nya,73462
terus,72642
semua,71803
1,71476
baru,70727
banyak,70634
kena,68887
pake,65644
masa,64600
gue,63654
kan,61831
nak,58847
3,58728
sih,57455
tetap,56944
pas,55139
banget,53592
tu,52212
rumah,51865
lebih,50981
tp,50082
bgt,49149
jaga,48725
kak,48535
bersama,48432
2021,48215
warga,48209
bukan,48203
selama,48024
dulu,45980
abis,44808
kasus,44251
protokol,44142
amp,43875
sampe,42933
rakyat,42754
darurat,42682
tahun,41847
gini,41769
bantuan,41686
lah,40966
positif,40620
sekarang,40101
prokes,39658
anak,38916
kok,38001
tau,37880
cuma,37558
kedua,37245
pak,37241
udh,37209
makan,36977
nih,36886
selalu,36486
lupa,36226
mana,36183
virus,36017
satu,35880
sakit,35767
pakai,35357
gw,35266
la,34718
malah,34630
kau,34478
biar,34439
jokowi,34243
agustus,33522
keluar,32908
polri,32526
negara,32073
masuk,31928
lg,31685
kamu,31618
kerja,31419
org,31191
takut,31123
peama,31085
bikin,30863
polres,30189
si,29807
punya,29790
baik,29138
segera,29111
dr,29074
yuk,29068
penyebaran,28860
patuhi,28816
cepat,28748
dosis,28640
kota,28573
terdampak,28210
semangat,27916
sosial,27838
meninggal,27837
salah,27800
bulan,27697
kali,27693
tengah,27652
sehat,27586
tempat,27423
klo,27319
kegiatan,27315
utk,27123
gua,26788
pernah,26615
jalan,26325
polsek,26290
waktu,26209
penanganan,26195
ayo,25895
5,25743
emang,25402
perpanjang,25387
pengen,25274
allah,25211
kes,25184
jg,25130
gitu,24956
alhamdulillah,24955
presiden,24953
jd,24911
habis,24828
lama,24757
je,24536
langsung,24525
pasien,24493
jam,24457
iya,24448
besok,24355
dgn,24342
tuh,24024
kapan,23849
kapolri,23779
makin,23614
selesai,23461
sendiri,23411
keluarga,23406
bansos,23342
awal,23286
selamat,23133
efek,22913
sangat,22872
ku,22687
yaa,22549
pagi,22474
beli,22423
krn,22132
k,21898
menjadi,21792
padahal,21787
kalian,21696
dong,21673
juli,21632
buka,21597
gimana,21591
melaksanakan,21544
paket,21537
eh,21433
daerah,21390
soalnya,21378
deh,21377
sepei,21364
mungkin,21126
jarak,20835
mati,20788
mulai,20632
kasih,20454
ikut,20401
bener,20395
hingga,20254
jakaa,20195
percaya,20190
naik,20119
bantu,20030
jawa,19939
p,19874
aturan,19823
karna,19790
lalu,19781
tni,19748
terima,19523
memang,19491
kaya,19427
rasa,19403
berakhir,19305
minta,19146
info,19138
polisi,19032
blm,19011
pergi,18977
seifikat,18863
cara,18834
lepas,18728
minggu,18714
lawan,18674
susah,18631
dapet,18568
kata,18457
gt,18432
kek,18415
perlu,18402
aman,18374
diri,18333
melakukan,18304
skrg,18166
ibu,18151
gk,18135
dpt,18116
paling,18115
desa,17989
b,17940
temen,17755
kematian,17753
bila,17531
turun,17452
data,17406
ka,17308
wkwk,17046
kelar,16984
ngga,16836
angka,16813
hidup,16770
ternyata,16744
penerapan,16674
negeri,16609
sekali,16497
membantu,16410
berita,16340
obat,16333
disiplin,16312
sembako,16298
liat,16296
10,16209
bilang,16200
melawan,16195
daftar,16109
mas,16072
papua,16042
penting,16025
balik,15998
kayak,15974
dunia,15970
sembuh,15931
lu,15925
siapa,15909
tadi,15907
kebijakan,15841
sinovac,15833
program,15818
luar,15791
kat,15784
divaksin,15762
dukung,15730
cegah,15680
cari,15639
g,15433
kemarin,15392
semakin,15243
pelan,15199
n,15157
coba,15146
wa,15038
wilayah,15033
tidur,14917
sea,14826
bakal,14792
h,14753
katanya,14714
jgn,14700
akibat,14666
w,14640
memberikan,14627
atas,14607
tinggi,14525
surat,14480
ri,14479
cucuk,14464
ekonomi,14421
suka,14327
seluruh,14293
tiap,14287
8,14237
macam,14146
tangan,14131
trus,14067
sekolah,14067
oksigen,14066
nunggu,14024
mah,13994
nakes,13980
dilakukan,13927
betul,13925
jenderal,13923
9,13886
7,13848
gara,13839
tanggal,13837
bali,13810
beberapa,13763
mulu,13743
wabah,13724
tetep,13655
se,13518
sejak,13477
online,13474
soal,13469
tgl,13465
listyo,13463
sigit,13457
cepet,13397
prabowo,13330
pelaksanaan,13325
perpanjangan,13297
badan,13228
sdh,13201
maaf,13164
wajib,13159
akhirnya,13136
e,13125
penularan,13100
tahu,13086
main,13030
juta,13029
varian,12974
tanya,12880
sm,12876
biasa,12844
tutup,12822
sy,12793
trs,12779
bapak,12725
baca,12680
000,12669
doang,12635
tdk,12589
ramai,12567
sedang,12540
kondisi,12530
sini,12518
rs,12465
min,12350
sbb,12347
upaya,12242
langkah,12221
lo,12210
menteri,12199
beanyarl,12196
6,12193
hati,12180
drs,12152
kepala,12128
syarat,12028
siap,12017
cukup,11997
menjaga,11953
terkait,11869
pusat,11846
depan,11776
anti,11763
kabupaten,11722
ke,11684
menekan,11669
ko,11667
dh,11608
nk,11589
peduli,11588
malam,11573
besar,11572
anggota,11532
20,11438
sedih,11436
butuh,11429
tepat,11361
cek,11312
na,11296
ambil,11289
17,11285
nder,11254
pcr,11231
mall,11218
jual,11212
satgas,11181
dokter,11107
dekat,11091
berjuang,11068
berapa,11064
dlm,11062
hai,11020
tangani,10983
terpapar,10981
masalah,10944
kangen,10911
isolasi,10909
kurang,10876
duit,10854
saling,10768
minum,10743
bang,10741
membuat,10735
12,10732
tinggal,10725
u,10712
guys,10708
update,10704
x,10691
da,10657
strategi,10634
demam,10550
begini,10528
kl,10498
lakukan,10486
rangka,10480
jauh,10466
jumlah,10412
ak,10380
dirumah,10373
teman,10306
gratis,10297
bebas,10259
uang,10258
dana,10237
isoman,10231
giat,10229
c,10154
merdeka,10148
bawa,10117
herd,10107
usaha,10098
ketemu,10020
nonton,9969
tunggu,9937
kawan,9930
gejala,9909
mendukung,9896
mencegah,9882
pulang,9873
demo,9872
dos,9838
penyekatan,9830
terakhir,9805
nah,9786
gabisa,9753
walaupun,9751
beras,9706
kabar,9700
merupakan,9685
pon,9677
belom,9676
mcm,9611
swab,9597
enak,9574
pemberlakuan,9552
ktp,9514
kemaren,9499
jadwal,9482
mak,9460
beruntung,9427
imun,9418
pasar,9389
wkwkwk,9352
hasil,9299
kerajaan,9295
emg,9274
kakak,9265
15,9256
penyakit,9227
adha,9197
pembatasan,9186
sesuai,9182
benar,9174
urusan,9124
mending,9123
hoax,9121
bagus,9101
pilih,9100
idul,9097
bangsa,9096
dose,9076
loh,9076
harusnya,9059
rasanya,9025
kerumunan,9016
dampak,9003
mohon,8962
ngantuk,8959
hilang,8957
16,8951
suntik,8907
s,8877
terjadi,8872
patroli,8862
dki,8848
immunity,8841
dg,8828
btw,8795
nasional,8785
sana,8783
yah,8776
mematuhi,8748
video,8739
raya,8725
berlalu,8709
bersatu,8708
gila,8681
per,8657
situasi,8642
bahkan,8625
percepatan,8615
dok,8608
mata,8590
kuat,8588
sosialisasi,8584
delta,8583
stay,8565
datang,8551
time,8549
melalui,8518
jelas,8509
covid19,8506
lengkap,8500
suruh,8443
manusia,8437
halo,8434
kantor,8430
kecil,8420
menangani,8414
putih,8394
30,8369
pulihkan,8329
akhir,8324
sering,8288
pasal,8287
adanya,8258
alasan,8256
diberikan,8252
lockdown,8231
normal,8215
umum,8212
25,8195
lewat,8181
bingung,8136
tiba,8129
seminggu,8108
ah,8107
pulak,8085
air,8015
ketua,8003
muka,8003
barat,7983
petugas,7983
kira,7952
mahasiswa,7941
polresbyl,7932
menerapkan,7904
beda,7896
merah,7888
mampu,7887
bs,7883
ye,7848
disini,7827
polda,7814
tuntaskan,7782
pencegahan,7764
dimasa,7758
berai,7753
pegel,7750
nama,7746
mikro,7741
