term,count
covid,227024
19,148719
masker,140518
vaksin,139967
pandemi,99430
corona,86128
kesehatan,71647
yg,65542
protokol,62694
tetap,44218
aku,41985
pake,37924
ga,37747
jaga,33816
vaksinasi,32295
aja,31840
jadi,27612
orang,26942
jarak,26455
sama,26246
jangan,25181
mau,24615
kalo,24150
2021,24019
udah,23849
polsek,23323
masyarakat,22970
penyebaran,22742
gak,22359
virus,22295
indonesia,22162
pakai,21669
buat,21614
hari,21172
bersama,20630
1,20328
apa,18857
melaksanakan,18728
2,18703
desa,18357
ni,17982
baru,17521
tak,17471
patuhi,17434
polres,17016
selalu,16959
hai,16759
pemerintah,16754
nya,16416
lebih,16365
kan,15860
pas,15850
tahun,15687
kalau,15606
ramadhan,15569
masa,15420
gue,15409
semua,15384
5m,15379
ayo,15370
banyak,15225
menjaga,15158
selama,14941
terus,14877
sih,14758
kak,14695
dah,14660
kasus,14480
warga,14454
aman,14432
semoga,14347
banget,13972
3,13670
lupa,13612
prokes,13358
positif,13314
amp,12849
dulu,12601
disiplin,12572
tangan,12256
bgt,12211
rumah,12189
kegiatan,12154
h,12120
yustisi,12063
kena,11969
bulan,11795
cegah,11645
memakai,11632
bukan,11439
tp,11005
satu,10651
giat,10593
k,10566
gini,10520
se,10504
kamu,10368
jalan,10162
negara,10145
pencegahan,9826
5,9802
nih,9682
tu,9671
ka,9624
ki,9598
yuk,9577
mudik,9506
cuma,9419
sekarang,9324
tau,9290
anggota,9247
april,9172
operasi,9162
himbauan,9145
kok,9109
4,9096
diri,9050
salah,9041
astrazeneca,9022
kota,8945
wa,8936
ko,8866
masuk,8826
anak,8769
takut,8713
nak,8630
gw,8599
puasa,8510
ppkm,8502
program,8402
tengah,8374
keluarga,8331
menjadi,8249
yaa,8218
dr,8208
sehat,8160
lah,8059
sepei,8016
lalu,8012
biar,7945
kali,7931
na,7920
mana,7918
udh,7915
koramil,7820
jd,7773
mematuhi,7672
si,7645
selamat,7635
beli,7609
divaksin,7490
mencuci,7361
mencegah,7292
patroli,7243
bikin,7167
bhabinkamtibmas,7165
pernah,7104
menerapkan,7079
baik,7069
gitu,7056
utk,7028
lg,7008
penularan,6911
rangka,6873
mulai,6860
awal,6814
abis,6806
malah,6787
kompak,6779
tuh,6776
pak,6762
la,6750
maret,6746
klo,6705
emang,6689
keluar,6616
ekonomi,6616
10,6593
kerja,6578
jakaa,6498
sea,6496
sendiri,6484
melakukan,6465
b,6442
