term,count
vaksin,288855
covid,183268
19,119668
pandemi,94691
masker,92150
yg,71115
aku,53578
vaksinasi,48567
ga,42395
2,37507
kesehatan,35147
indonesia,34664
masyarakat,34093
mau,33289
udah,33198
pake,31174
aja,31072
ppkm,29318
protokol,29176
jadi,27858
orang,27312
hari,27225
corona,26439
kalo,25593
sama,25456
1,25318
2021,25043
gak,24651
apa,24120
jangan,24066
buat,23932
tak,23445
gue,22495
pemerintah,22426
terus,22405
tetap,22034
kasus,21268
baru,21198
dah,20210
jokowi,19836
kalau,19676
pas,19062
ni,18827
semua,18323
nya,18309
dosis,17918
prokes,17792
sih,17760
polri,17506
banyak,17500
kan,16885
banget,16750
papua,16280
3,15952
jaga,15837
bersama,15544
lebih,15391
kedua,15224
tahun,14995
masa,14942
oktober,14648
abis,14367
anak,14293
dulu,14217
pon,14216
bgt,14216
kena,13725
kegiatan,13640
warga,13209
kak,13002
bukan,12853
lupa,12640
tp,12534
peama,12519
amp,12389
aman,12373
tu,12373
jarak,12321
nak,12243
melaksanakan,12218
pakai,12090
udh,11800
penyebaran,11779
sekarang,11777
selalu,11758
sakit,11690
semoga,11389
keluarga,11197
polsek,11178
10,11139
selama,10922
kok,10908
ayo,10781
virus,10582
level,10462
takut,10396
gw,10331
satu,10255
salah,10090
kota,10084
polres,10026
pcr,9976
nih,9935
kau,9704
kali,9598
4,9594
masuk,9562
yuk,9515
gt,9480
tau,9455
negara,9398
cuma,9349
baik,9335
positif,9321
presiden,9291
mana,9199
penanganan,9111
pencegahan,9010
rumah,8894
sekolah,8877
lindungi,8842
mulai,8821
diri,8763
lah,8665
melakukan,8652
segera,8553
si,8530
perlu,8498
malah,8462
menjadi,8408
program,8377
besok,8240
biar,8147
gua,8104
gini,8087
kamu,8082
penularan,8040
negeri,7915
pernah,7912
gitu,7889
klo,7829
disiplin,7726
naik,7675
5,7643
langsung,7621
tuh,7612
pelaksanaan,7565
sea,7534
wa,7532
punya,7497
la,7483
bikin,7477
beli,7397
bulan,7394
iya,7323
beanyarl,7300
tengah,7274
sangat,7265
patuhi,7257
waktu,7254
sampe,7213
xx,7208
jd,7110
org,7103
dilakukan,7098
ekonomi,7077
emang,7046
keluar,7045
efek,7015
utk,6971
pagi,6946
kerja,6925
data,6888
dr,6844
makan,6802
habis,6802
mencegah,6801
wajib,6797
awal,6738
soalnya,6722
jg,6711
selamat,6634
giat,6599
upaya,6587
rakyat,6562
sendiri,6542
jalan,6541
jam,6518
tempat,6517
deh,6486
lalu,6438
k,6427
seifikat,6420
memberikan,6356
edukasi,6343
lg,6342
kapolri,6272
semangat,6226
sehat,6162
dunia,6158
himbauan,6154
tangan,6138
padahal,6120
ikut,6061
lama,6059
muka,6057
dong,6030
dgn,6016
daerah,6012
yaa,5994
menjaga,5906
mungkin,5873
penting,5865
ka,5810
info,5804
cegah,5783
buka,5747
pak,5694
se,5693
krn,5690
alhamdulillah,5688
p,5679
hingga,5662
peduli,5648
juta,5621
memang,5616
satgas,5594
tni,5590
ku,5556
eh,5525
bener,5475
kalian,5431
kek,5391
sepei,5383
seluruh,5352
lo,5336
je,5274
b,5240
merupakan,5234
divaksin,5224
waspada,5217
yustisi,5212
kaya,5193
blm,5190
wilayah,5182
karna,5151
anggota,5148
terima,5139
kes,5137
lawan,5092
allah,5075
w,5068
hati,5016
turun,5005
kasih,4995
sejak,4975
makin,4969
anti,4954
angka,4952
wkwk,4944
desa,4905
jakaa,4891
kabupaten,4864
kata,4863
herd,4843
lepas,4831
wajah,4819
gk,4811
gimana,4810
12,4803
patroli,4768
kemarin,4753
liat,4748
membantu,4744
ternyata,4711
tadi,4707
melalui,4687
g,4672
gelombang,4668
paling,4655
update,4634
cukup,4617
cek,4592
balik,4582
rangka,4577
akibat,4559
besar,4551
lengkap,4544
luar,4543
jawa,4540
nder,4531
semakin,4492
atas,4489
ngga,4475
lu,4473
sinovac,4445
bangsa,4430
skrg,4430
bantuan,4424
minta,4423
jual,4420
minggu,4418
kinerja,4417
n,4416
dukung,4386
kayak,4383
sekali,4379
maju,4367
immunity,4366
cara,4362
operasi,4351
coba,4346
nonton,4340
door,4333
pengen,4326
sebanyak,4320
bali,4318
6,4287
bila,4245
bantu,4212
tidur,4199
apresiasi,4189
cepat,4166
rasa,4160
trus,4153
mencapai,4152
ri,4145
suka,4131
normal,4130
jumlah,4102
trs,4077
pasien,4055
nasional,4050
akhirnya,4034
temen,4029
badan,3980
pfizer,3968
terkait,3951
h,3940
koramil,3933
babinsa,3930
beberapa,3923
7,3915
dokter,3889
000,3887
convomf,3885
doang,3845
terbukti,3838
berita,3821
ptm,3813
mas,3806
sosial,3804
sdh,3802
per,3799
teman,3797
siapa,3795
menerapkan,3773
ke,3769
kawan,3764
antigen,3763
gara,3744
gerai,3738
gratis,3737
ibu,3736
siswa,3735
guys,3710
sy,3704
tinggi,3697
tetep,3686
jgn,3685
8,3681
minum,3680
hidup,3674
penerapan,3666
mematuhi,3664
malam,3657
c,3654
varian,3637
tanggal,3633
9,3632
pembagian,3632
meninggal,3615
tes,3599
air,3596
bilang,3594
cari,3586
loh,3581
dapet,3569
darah,3566
hai,3550
syarat,3547
walaupun,3541
min,3540
kematian,3539
pergi,3532
sm,3529
tatap,3523
personil,3498
katanya,3495
terjadi,3491
selesai,3490
harian,3482
wib,3482
sini,3477
lakukan,3462
biasa,3451
maaf,3449
11,3448
soal,3435
s,3427
mati,3424
massal,3417
sembuh,3415
15,3404
sosialisasi,3401
depan,3397
siap,3376
susah,3375
ak,3370
dlm,3358
situasi,3353
target,3351
terdampak,3339
hoaks,3336
bhabinkamtibmas,3321
bakal,3311
hasil,3302
ambil,3296
halo,3289
ketiga,3284
percepatan,3280
pelajar,3274
polda,3274
pegel,3266
atasi,3263
presisi,3258
obat,3253
u,3251
nah,3250
mendukung,3248
mah,3239
kondisi,3228
bawa,3227
da,3226
bangkit,3223
tiap,3214
aktif,3173
harga,3166
muda,3164
baca,3130
aturan,3112
tanya,3103
bismillah,3098
ko,3091
memakai,3089
covid19,3086
polisi,3083
bapak,3078
berhasil,3078
test,3073
lancar,3065
terakhir,3063
berbagai,3060
betul,3051
ramai,3049
kemaren,3048
surat,3046
percaya,3042
e,3038
aplikasi,3027
persen,3024
2020,2997
peran,2996
sahabat,2995
datang,2993
semenjak,2982
x,2975
na,2974
21,2968
bentuk,2955
menekan,2950
