term,count
covid,452915
vaksin,336480
19,252535
masker,208269
pandemi,154458
yg,154227
corona,110685
kesehatan,95783
aku,85877
psbb,80805
ga,78587
protokol,68995
pake,65219
aja,64408
orang,61914
mau,58850
vaksinasi,56148
jadi,55034
kalo,52263
jaga,51249
indonesia,49845
sama,49252
gak,48668
tak,48326
jangan,47453
hari,45551
udah,44457
buat,44334
apa,43351
ni,42990
tetap,42650
masyarakat,42367
semoga,41481
2021,38040
kalau,37823
positif,37172
kena,36844
baru,36739
semua,35945
pakai,35412
nya,35136
1,34883
kak,34787
banyak,33978
pemerintah,33480
sinovac,33110
kasus,32756
virus,32697
kan,32097
percaya,31217
bersama,31123
terus,30012
gue,29693
dah,29635
polsek,29579
sih,28882
2,28623
lupa,28588
lebih,27723
penyebaran,27632
selalu,27535
rumah,26829
bukan,26594
jarak,26503
melaksanakan,26471
banget,25684
masa,25487
pas,25215
dulu,24390
aman,24231
tahun,23812
januari,23742
amp,23345
presiden,23141
gini,22970
3,22756
pak,22137
nak,22097
peama,21995
tp,21994
bgt,21739
jokowi,21231
satu,20808
polri,20482
warga,20450
selama,20085
tu,19917
tau,19604
polres,19562
sekarang,19313
ayo,19114
lah,18723
rakyat,18705
patuhi,18531
kota,18504
cegah,18487
negara,18254
siap,18202
kok,18129
takut,18099
cuma,17940
salah,17872
nih,17355
divaksin,17267
dr,17216
mana,17138
gw,17077
keluar,17063
kerja,17022
biar,16690
tni,16382
pasien,16199
malah,15991
beli,15822
anggota,15748
terima,15686
bikin,15554
kegiatan,15313
menjadi,15265
awal,15180
org,15173
pernah,15094
yuk,15052
si,15033
program,15002
masuk,14916
lg,14767
klo,14717
udh,14629
bebas,14620
jawa,14590
bali,14516
prokes,14504
baik,14447
sehat,14440
halal,14316
mulai,14297
kes,14259
anak,14119
la,14068
k,14058
makin,13948
disuntik,13882
kali,13828
tengah,13815
yustisi,13790
kasih,13617
gitu,13605
kamu,13543
sakit,13425
jam,13338
utk,13284
tuh,13163
dukung,13162
10,13125
gua,13112
emang,13109
tangan,12866
sampe,12847
jalan,12840
iya,12792
giat,12760
dgn,12758
punya,12752
kovid,12723
mungkin,12698
meninggal,12662
pencegahan,12651
sendiri,12614
jd,12592
jg,12556
semangat,12527
himbauan,12464
wajib,12430
diri,12411
disiplin,12320
2020,12282
lalu,12279
4,12277
makan,12267
koramil,12242
perlu,12175
juta,12161
covid19,12093
sangat,11897
segera,11741
5,11533
langsung,11405
pagi,11375
sepei,11301
sembuh,11300
pelaksanaan,11268
keluarga,11209
karna,11193
operasi,11169
ppkm,11136
krn,11082
tempat,11000
penanganan,10959
waktu,10938
p,10929
memberikan,10919
wa,10840
ketat,10780
patroli,10749
gimana,10638
menjaga,10606
jakaa,10599
bulan,10591
dunia,10538
padahal,10510
bener,10507
selamat,10411
liat,10361
bilang,10345
gubernur,10336
yaa,10331
abis,10303
hoax,10295
ekonomi,10244
naik,10198
memakai,10171
dosis,10144
dilakukan,10137
melakukan,10047
ku,9983
ka,9966
daerah,9962
kalian,9924
jual,9905
penting,9884
kata,9883
dong,9863
allah,9852
pengen,9848
suntik,9818
paling,9805
lama,9701
memang,9674
satgas,9673
3m,9653
minta,9644
soal,9598
eh,9541
temen,9512
deh,9501
rs,9466
desa,9403
berita,9393
susah,9328
cara,9252
b,9241
tiba,9206
mencegah,9203
hingga,9196
kaya,9168
minggu,9147
negeri,9089
jualan,9074
je,9050
cepat,9033
buka,8923
penularan,8889
ikut,8830
menteri,8829
mas,8827
sea,8824
lu,8814
upaya,8805
wkwk,8797
suka,8780
coba,8765
7,8763
11,8747
bhabinkamtibmas,8732
terkait,8696
n,8606
siapa,8605
ternyata,8583
sekali,8583
cari,8560
bakal,8469
se,8467
angka,8389
pulak,8363
gt,8340
skrg,8324
jgn,8322
gk,8284
kapan,8275
kek,8236
