term,count
covid,348772
masker,206831
19,196572
vaksin,169996
pandemi,151721
corona,130345
kesehatan,125740
yg,120066
protokol,87916
semoga,70231
aku,66752
tetap,65886
tahun,64177
ga,63742
jangan,61659
jaga,59730
kak,59517
pake,57628
baru,55155
2020,54829
aja,53708
pakai,48840
lupa,46777
orang,45616
mau,45543
sama,43031
jadi,42192
kalo,40231
gak,37663
udah,37098
buat,36611
indonesia,35428
apa,32900
2021,32825
positif,32637
semua,31806
banyak,31792
hari,31586
virus,31556
selalu,29887
terus,29722
masyarakat,29623
nya,28654
kasus,28583
jarak,25856
lebih,25581
kena,25558
gue,25403
penyebaran,24907
rumah,24608
1,24574
patuhi,24555
sih,24260
masa,24059
kalau,23977
beruntung,23806
terima,23291
pemerintah,23251
kasih,23118
kan,23004
banget,22199
2,22025
bersama,21421
tak,21404
polsek,20933
pas,20366
ni,19823
semangat,19425
bgt,19237
dulu,18999
bukan,18928
selama,18812
melaksanakan,18784
amp,18627
pilkada,18609
warga,18412
gratis,18079
sinovac,17904
gini,17743
dah,17525
3,17329
baik,16783
tp,16779
ayo,16585
negara,16416
beli,16278
natal,15845
selamat,15674
sekarang,15542
tengah,15529
pak,15096
gw,15017
satu,14804
sehat,14800
kok,14797
tangan,14734
tau,14504
menjadi,14460
keluar,14347
pasien,14195
cuma,14171
polri,14144
desember,13944
kota,13737
biar,13706
aman,13646
cegah,13524
bikin,13520
salah,13407
nih,13304
polres,13157
mana,13086
kerja,13076
kamu,13011
dr,12953
malah,12895
anak,12715
sobat,12660
lah,12606
awal,12357
masuk,12330
jokowi,12181
yuk,12139
si,12136
makin,12135
anggota,12021
rakyat,12004
peama,11956
keluarga,11867
takut,11853
udh,11781
jalan,11673
k,11659
menjaga,11654
12,11442
kali,11402
punya,11335
segera,11311
psbb,11303
gua,11282
klo,11259
mulai,11205
mungkin,11191
himbauan,11116
kegiatan,10974
pencegahan,10959
yah,10880
4,10808
gitu,10807
lg,10803
memakai,10795
vaksinasi,10759
sembuh,10748
yustisi,10623
jd,10587
sampe,10549
sendiri,10509
sepei,10490
berakhir,10467
tuh,10434
tu,10382
diri,10373
emang,10345
disiplin,10322
ekonomi,10267
pernah,10267
jg,10164
liburan,10161
operasi,10156
3m,10088
covid19,10032
iya,10031
presiden,10011
dunia,9968
1trenggalek,9889
memberikan,9813
org,9726
meninggal,9626
lalu,9591
patroli,9540
yaa,9461
sakit,9450
prokes,9407
ka,9405
sangat,9338
penanganan,9332
koramil,9314
tiba,9307
ku,9301
bulan,9273
krn,9256
cepat,9232
wa,9205
melakukan,9154
5,9094
mematuhi,9084
tempat,9048
januari,9024
pengen,9011
setia,8964
libur,8958
utk,8900
kalian,8895
nak,8872
smafren,8833
bener,8779
giat,8758
dgn,8544
b,8541
karna,8514
waktu,8495
paling,8455
ketat,8378
gt,8276
deh,8255
ibu,8246
padahal,8211
temen,8180
mencegah,8175
liat,8110
terapkan,8099
allah,8085
p,8079
gimana,8062
satgas,8041
jual,8035
juta,8027
jawa,8025
gunakan,8023
langsung,7996
malam,7943
bjn,7941
humaspolres,7938
pagi,7891
makan,7856
naik,7855
siap,7852
gara,7837
kaya,7815
memang,7795
varian,7792
fpi,7770
wabah,7766
lama,7741
10,7737
seluruh,7731
jakaa,7725
gejala,7724
6,7680
se,7676
dong,7665
depan,7659
kerumunan,7588
update,7560
akhir,7482
penting,7448
desa,7447
luar,7378
coba,7344
kek,7308
berita,7271
perlu,7264
new,7189
suka,7152
ternyata,7146
hasil,7141
lu,7132
test,7104
eh,7099
siapa,7089
normal,7080
hingga,7062
menggunakan,7050
jualan,6992
dilakukan,6972
bakal,6931
swab,6929
cuci,6909
wkwk,6896
atas,6873
h,6853
kes,6839
bilang,6832
polda,6827
cara,6822
mas,6811
mencuci,6790
hai,6789
bhabinkamtibmas,6786
tetep,6742
minta,6652
gubernur,6651
hidup,6625
rs,6624
la,6620
jgn,6609
alhamdulillah,6592
muka,6572
beberapa,6560
abis,6559
selesai,6556
sm,6551
daerah,6543
sekali,6540
menerapkan,6476
sea,6466
soal,6450
cepet,6445
wajib,6438
soalnya,6438
kapan,6428
kayak,6408
percaya,6408
lancar,6404
china,6342
kata,6303
ngga,6302
dapet,6299
penularan,6282
gk,6224
pelaksanaan,6219
pergi,6206
rangka,6198
wajah,6186
20,6183
data,6175
ditengah,6141
jatim,6141
minggu,6129
trus,6116
tes,6100
sekolah,6097
hati,6070
buka,6064
lawan,6056
kondisi,6021
jam,6004
akibat,5994
timur,5971
sejak,5966
skrg,5947
g,5943
hilang,5924
n,5918
bansos,5895
serentak,5886
ikut,5836
datang,5827
kapolri,5796
korupsi,5793
tiap,5762
mah,5759
dokter,5756
biasa,5733
besar,5704
petugas,5698
mati,5695
duit,5636
teman,5577
ilang,5576
tni,5549
lo,5541
hak,5539
susah,5538
kawal,5538
dosis,5532
rapid,5518
cari,5516
tps,5514
kabar,5504
kepatuhan,5493
kemarin,5486
belajar,5450
w,5424
mask,5395
ingat,5379
benar,5368
bantuan,5365
balik,5349
bayar,5345
bagus,5329
membuat,5325
harga,5321
pengawalan,5319
katanya,5279
terkait,5274
menteri,5271
bali,5256
akhirnya,5247
online,5247
na,5240
7,5234
program,5233
semakin,5231
da,5231
harapan,5227
disuntik,5221
s,5197
sedang,5195
maklumat,5183
tanyainrl,5183
angka,5170
baca,5157
main,5119
tinggi,5112
maaf,5095
u,5076
adanya,5054
negeri,5049
jumlah,5038
nonton,5010
khofifah,5001
masalah,4988
sering,4973
sesuai,4966
wilayah,4953
ko,4941
situasi,4929
sdh,4907
ops,4892
doang,4886
berikan,4871
uji,4871
organik,4865
uu,4853
babinsa,4833
wib,4820
dirumah,4802
tdk,4788
sosialisasi,4747
hukum,4738
kabupaten,4728
trs,4687
upaya,4672
mata,4668
beambah,4666
tersebut,4659
terhindar,4658
cek,4643
kelar,4639
ketemu,4636
e,4627
per,4615
make,4615
dg,4586
terjadi,4564
sini,4564
8,4548
jauh,4547
habis,4537
tanggal,4519
bebas,4513
kl,4506
negatif,4500
medis,4485
blm,4469
jelas,4447
sosial,4447
cukup,4440
lakukan,4420
biasanya,4418
tim,4417
uang,4409
kodim,4409
penyakit,4376
pfizer,4375
info,4358
bapak,4335
ki,4332
c,4327
15,4323
nder,4314
begini,4313
bisnis,4305
panjang,4300
bawa,4279
tahu,4259
dana,4258
rasa,4258
air,4252
karanganyar,4249
stay,4240
kantor,4233
000,4233
guys,4230
isolasi,4228
walaupun,4220
terpapar,4161
inggris,4145
nah,4134
dki,4123
pengamanan,4119
surat,4114
ak,4101
manusia,4096
14,4086
kawan,4072
foto,4068
bang,4063
personil,4061
tugas,4039
loh,4028
pasar,4026
butuh,4008
wkwkwk,3998
meningkat,3984
taun,3978
aamiin,3977
sebanyak,3969
pulang,3959
rantai,3949
bahkan,3948
suntik,3939
9,3934
berlalu,3934
polisi,3934
pt,3921
je,3917
penegakan,3910
ri,3894
mending,3888
karimun,3882
mu,3881
divaksin,3874
hampir,3870
obat,3864
melalui,3858
merupakan,3821
kain,3813
persatuan,3808
semenjak,3805
nakes,3784
memutus,3782
sedih,3778
meski,3774
pesan,3765
ketua,3757
mohon,3750
kurang,3748
tutup,3732
ah,3730
tadi,3727
terimakasih,3719
usaha,3713
mengatakan,3713
gara2,3704
efek,3693
senin,3682
segala,3680
dampak,3666
putih,3663
kehidupan,3654
tenaga,3653
enak,3604
merah,3586
izin,3581
ribuan,3581
penerapan,3577
kepala,3574
bila,3573
shopee,3571
jalin,3565
tinggal,3562
pastikan,3555
hrs,3552
lilin,3551
kafirnw,3551
sat,3549
total,3547
penuh,3541
maskernya,3530
bantu,3525
indo,3517
provinsi,3503
emg,3498
ribu,3496
berharap,3494
terakhir,3491
kangen,3487
video,3465
sehari,3464
happy,3463
jenis,3459
11,3455
dlm,3449
bs,3444
gabungan,3442
sy,3439
termasuk,3430
bagaimana,3412
sana,3407
dpt,3398
30,3398
tambah,3386
acara,3385
face,3382
sejumlah,3381
anti,3377
keadaan,3374
beneran,3369
berai,3343
musim,3343
sebelumnya,3337
minum,3337
menghadapi,3325
dimasa,3321
edukasi,3317
00,3309
duluan,3308
bandung,3308
melawan,3301
tubuh,3301
suara,3285
semuanya,3275
rame,3274
kau,3272
jateng,3267
bripka,3257
proses,3256
harusnya,3255
mampu,3254
dekat,3244
mandiri,3235
16,3229
lepas,3220
antisipasi,3212
kebijakan,3205
l,3204
btw,3194
badan,3194
kemaren,3192
year,3188
beda,3180
rasanya,3155
wisata,3143
membantu,3142
bingung,3136
antigen,3132
lewat,3130
aiptu,3126
bpom,3125
berada,3124
barat,3124
ama,3119
detikcom,3119
bu,3115
personel,3112
demo,3102
hi,3088
kecil,3081
perjalanan,3059
hindari,3057
pa,3056
waspada,3055
cnnindonesia,3053
langkah,3050
konser,3048
kuliah,3045
beraktivitas,3037
betul,3035
patuh,3028
ta,3028
keren,3025
pe,3024
mak,3003
pihak,2994
alasan,2993
21,2992
usah,2985
kayaknya,2985
tetangga,2983
j,2974
kematian,2962
nunggu,2955
aturan,2940
order,2940
keselamatan,2939
berjalan,2935
orang2,2931
pukul,2926
bareng,2925
jogja,2924
kira,2924
nasional,2924
tidur,2923
macam,2919
berbagai,2917
cerita,2900
pd,2900
pke,2899
min,2898
kakak,2877
makanya,2876
dikasih,2871
kec,2871
anjir,2870
gatau,2869
turun,2869
cipta,2858
menghindari,2857
ganteng,2855
besok,2844
diberikan,2844
penerima,2844
persen,2834
informasi,2831
disini,2830
mudah,2830
gegara,2818
sojunghwanie,2815
sambang,2803
13,2800
asal,2792
hallo,2785
bahaya,2781
jerawat,2778
siang,2776
buatan,2775
berlangsung,2770
berikut,2770
surabaya,2767
perayaan,2758
pilih,2756
pcr,2743
bahagia,2742
kapolda,2741
media,2736
muncul,2735
uda,2733
dipakai,2727
ramai,2723
umum,2722
news,2722
halo,2718
msh,2718
cuman,2710
ntar,2706
gaada,2703
sms,2703
17,2701
menkes,2700
satunya,2697
parah,2697
keliatan,2694
tunggu,2689
mulu,2688
mikir,2686
gabisa,2678
untung,2666
yakin,2665
apapun,2658
tiga,2655
putus,2652
te,2651
makasih,2647
efektif,2646
palsu,2642
kamtibmas,2639
laksanakan,2635
nitip,2630
100,2628
aktif,2627
ye,2626
free,2622
ba,2620
jalur,2613
pemulihan,2612
dok,2612
om,2607
18,2591
lisaamaatara3,2589
kulit,2583
time,2582
inget,2582
usai,2578
lintas,2570
apresiasi,2568
zona,2564
februari,2555
maret,2553
alami,2553
berapa,2548
tanya,2545
mobil,2535
memiliki,2532
pendisiplinan,2532
raya,2529
pp,2526
kovid,2526
mo,2515
distribusi,2511
bermasker,2510
aa,2506
kini,2498
kat,2495
sumpah,2490
safe,2487
pol,2485
mbak,2477
bismillah,2475
gila,2473
ina,2472
teib,2470
bersyukur,2469
jm,2469
penggunaan,2469
terkini,2466
62,2459
menang,2453
klinis,2448
tuhan,2445
selatan,2445
aneh,2444
sayang,2441
terlalu,2441
doa,2441
menerima,2439
lindungi,2438
lantas,2436
bekerja,2434
terdampak,2433
ha,2430
belom,2430
meskipun,2428
saling,2423
berat,2420
peduli,2418
x,2417
pentingnya,2410
rp,2408
hehe,2407
km,2405
rencana,2403
disuruh,2401
m,2400
norman,2399
arus,2388
tahap,2387
terbaik,2386
50,2385
produk,2384
ttp,2383
khusus,2383
asli,2377
kel,2376
ngomong,2374
offline,2372
hahaha,2372
rajin,2367
cina,2367
lucu,2367
kebiasaan,2364
era,2361
menjelang,2358
co,2356
sadar,2353
dinyatakan,2350
korban,2346
luvddaisy,2337
beliau,2336
gelar,2335
melihat,2335
unit,2335
engga,2333
setahun,2333
lihat,2330
klaster,2326
murah,2325
yaaa,2322
grobogan,2321
isi,2320
25,2320
tpi,2309
namanya,2308
seu,2308
nataru,2307
utama,2304
dapatkan,2301
23,2301
pejabat,2295
umkm,2286
tingkat,2272
nyaman,2267
gmn,2267
makanan,2267
deket,2267
positive,2266
wah,2262
dukung,2261
darurat,2260
setuju,2257
berani,2256
ikuti,2253
alat,2253
masi,2250
seorang,2249
tindakan,2235
hoax,2232
yo,2232
kuat,2228
nyari,2226
suruh,2226
id,2224
cakep,2221
men,2220
bangsa,2210
rabu,2204
wish,2203
knp,2198
film,2195
ganti,2192
keamanan,2192
sa,2187
bupati,2184
bumi,2178
kontak,2176
aktivitas,2176
melanggar,2172
bukannya,2170
tgl,2170
v,2167
sabun,2166
pusat,2166
fokus,2162
tatap,2160
bogor,2159
ferdinandkomal3,2158
malang,2156
ambil,2154
lockdown,2154
24,2152
berdasarkan,2149
bandara,2148
aksi,2140
memilih,2137
jarang,2135
mengingatkan,2120
serius,2111
haha,2103
cantik,2102
dikirim,2102
menghimbau,2101
korea,2098
collegemenfess,2097
ngapain,2095
nama,2095
22,2091
penumpang,2088
seru,2087
sempat,2078
terkena,2072
mendapatkan,2072
rejeki,2068
menjalankan,2068
merasa,2066
kab,2060
umur,2058
solusi,2057
jujur,2055
ohmybeautybank,2054
spirulina,2053
terbaru,2053
nanya,2052
aice,2049
kmrn,2048
pelayanan,2046
kadang,2046
kampung,2045
herbal,2043
amankan,2041
nesoyy,2040
line,2035
kayanya,2034
dipake,2033
gereja,2031
ajak,2031
ngasih,2028
diberi,2025
doakan,2022
lingkungan,2022
terutama,2021
tepat,2021
menjual,2017
suaramu,2015
pemprov,2015
damai,2014
anggaran,2014
pesta,2011
mutasi,2007
seneng,2007
beahan,2007
sebenernya,1999
pulih,1997
pen,1995
sbb,1995
pribadi,1994
semarang,1994
sulit,1991
krna,1989
mama,1983
