term,count
vaksin,327744
covid,194907
19,128997
pandemi,97287
masker,94402
yg,75457
aku,58689
vaksinasi,52955
ga,45044
kesehatan,41465
2,39895
indonesia,38081
mau,35918
udah,34734
masyarakat,34498
aja,33254
ppkm,33103
pake,32601
protokol,32450
jadi,29303
corona,29039
orang,28619
hari,28161
1,27741
kalo,27614
sama,27432
jangan,26690
tak,26305
2021,26296
gak,25809
buat,25193
apa,24748
tetap,24555
terus,23221
baru,22638
pemerintah,22470
dah,22282
gue,22119
kasus,21661
kalau,21299
ni,21149
papua,21046
pas,20061
semua,19623
nya,19507
dosis,19110
prokes,18951
sih,18669
banyak,18064
kan,17954
3,17695
banget,17570
pon,17042
abis,16561
kedua,16494
jaga,16302
jokowi,16085
lebih,15903
anak,15734
masa,15407
bgt,15176
dulu,15118
kena,15038
tahun,14690
bersama,14548
nak,14400
polri,13937
pakai,13898
warga,13888
kegiatan,13880
tu,13845
tp,13768
lupa,13549
peama,13543
lindungi,13393
melaksanakan,13388
penyebaran,13367
kak,13291
bukan,13179
amp,13121
sakit,12793
semoga,12628
oktober,12548
selalu,12512
udh,12476
level,12351
ayo,12276
sekarang,12258
jarak,12203
aman,11657
kok,11634
sekolah,11507
selama,11439
kota,11240
keluarga,11215
polsek,11136
satu,11128
polres,11118
virus,11070
masuk,10745
presiden,10655
10,10531
gw,10496
negara,10480
nih,10459
rumah,10163
mana,10053
positif,10036
yuk,10015
cuma,10012
baik,10009
tau,10005
takut,9985
salah,9911
menjadi,9764
4,9745
segera,9693
lah,9555
besok,9313
diri,9297
si,9238
kau,9216
xx,9208
gt,9178
malah,9123
kali,9116
mulai,8944
penanganan,8937
melakukan,8837
disiplin,8795
biar,8777
gini,8687
kamu,8554
perlu,8514
la,8508
negeri,8507
keluar,8470
tengah,8430
gitu,8429
langsung,8332
pernah,8311
klo,8304
sangat,8220
penularan,8209
bulan,8079
tuh,8035
patuhi,8012
gua,8000
efek,7912
punya,7900
org,7861
5,7829
wa,7782
iya,7731
sehat,7730
beli,7713
waktu,7682
bikin,7668
habis,7663
sampe,7654
pagi,7627
sendiri,7606
jd,7500
emang,7403
makan,7390
beanyarl,7380
dr,7364
naik,7333
soalnya,7326
dilakukan,7311
kerja,7283
program,7273
jg,7260
penting,7245
pelaksanaan,7184
tempat,7122
utk,7100
ikut,6977
seifikat,6970
jam,6963
lalu,6942
sea,6931
deh,6924
jalan,6902
ekonomi,6894
mencegah,6858
giat,6851
data,6838
muka,6825
daerah,6806
k,6804
wajib,6758
lg,6715
awal,6645
selamat,6643
yaa,6609
pencegahan,6543
lama,6498
info,6450
bangsa,6444
tangan,6438
padahal,6417
memberikan,6298
upaya,6292
dong,6291
jawa,6285
himbauan,6273
dgn,6263
ka,6198
dunia,6158
cegah,6111
alhamdulillah,6074
pak,6064
je,6053
semangat,6046
blm,6043
terima,6040
waspada,6010
ku,5995
krn,5974
buka,5960
eh,5959
juta,5926
divaksin,5898
p,5888
menjaga,5864
peduli,5858
kasih,5849
bener,5842
memang,5794
satgas,5778
hingga,5771
kek,5767
kalian,5766
b,5675
se,5629
kes,5619
seluruh,5612
mungkin,5532
kapolri,5527
karna,5509
jakaa,5506
sepei,5493
anti,5486
12,5479
kaya,5434
angka,5430
anggota,5390
yustisi,5389
kabupaten,5379
september,5340
kata,5330
wkwk,5283
allah,5281
tadi,5270
gimana,5252
makin,5217
merupakan,5201
lepas,5196
kemarin,5196
turun,5181
w,5166
pcr,5151
wilayah,5146
tni,5110
liat,5080
desa,5072
gk,5069
dukung,5057
sejak,5055
rakyat,5036
lawan,4999
operasi,4992
g,4984
nonton,4967
sinovac,4931
ngga,4927
herd,4925
update,4924
ternyata,4924
ptm,4914
paling,4914
luar,4913
rangka,4883
semakin,4872
membantu,4870
nder,4849
sebanyak,4847
minggu,4846
minta,4824
balik,4813
pengen,4795
cek,4792
wajah,4775
n,4743
bali,4740
skrg,4739
pelajar,4736
lengkap,4735
tidur,4726
bila,4677
patroli,4656
cukup,4655
besar,4649
sekali,4648
atas,4624
ri,4622
rasa,4603
coba,4592
jumlah,4535
kayak,4531
bantuan,4514
lu,4483
badan,4460
cara,4449
akibat,4444
suka,4406
akhirnya,4402
percepatan,4382
jual,4381
pulihkan,4371
gratis,4369
melalui,4360
6,4356
temen,4342
cepat,4324
trus,4323
gelombang,4298
trs,4294
9,4286
apresiasi,4266
tatap,4265
immunity,4265
pasien,4263
menerapkan,4225
h,4208
mendukung,4182
beberapa,4177
siapa,4158
minum,4155
siswa,4154
nusantara,4147
nasional,4144
pergi,4143
normal,4131
mas,4127
lo,4119
berita,4117
sosial,4106
varian,4097
convomf,4093
pfizer,4044
doang,4028
jgn,4028
hidup,4015
000,4007
7,4005
air,4004
8,4003
kinerja,4000
ibu,3999
per,3999
biasa,3996
dapet,3993
tetep,3983
sy,3959
meninggal,3958
gerai,3949
ke,3926
selesai,3908
bilang,3887
kawan,3880
polda,3874
soal,3858
malam,3857
min,3853
tinggi,3852
mematuhi,3820
kematian,3819
lakukan,3806
ak,3797
babinsa,3797
loh,3785
koramil,3782
door,3776
tanggal,3775
gara,3774
pegel,3768
sdh,3766
menekan,3755
depan,3750
siap,3740
penerapan,3735
hai,3732
mati,3726
terkait,3720
susah,3714
maaf,3714
sukseskan,3703
sembuh,3699
cari,3681
walaupun,3679
bakal,3678
sm,3676
teman,3671
katanya,3662
da,3646
bebas,3633
c,3621
terjadi,3608
provinsi,3597
dokter,3591
terdampak,3591
terbukti,3584
