term,count
covid,318429
masker,212927
19,188294
pandemi,146231
kesehatan,133642
protokol,121298
corona,117270
yg,92573
aku,59998
tetap,58576
pake,52119
ga,51490
2020,49294
pilkada,42098
aja,40901
jaga,40273
orang,39860
jangan,38255
patuhi,35462
sama,35018
pakai,34537
mau,34137
jadi,32591
kalo,31505
jarak,31490
buat,30458
hari,30266
gak,29876
masa,29099
ni,28859
selalu,28521
udah,28231
positif,27960
apa,27390
indonesia,27258
masyarakat,26949
lupa,26852
baru,26523
kasus,25747
ayo,25210
virus,24614
tak,24609
banyak,24326
penyebaran,24238
semoga,23901
kak,23343
polsek,23148
semua,23052
nya,21986
kalau,21701
kena,21648
bersama,21383
1,21284
kan,20384
terus,19616
selama,19445
tahun,19434
2,19312
psbb,19276
gue,19219
tangan,19071
warga,18873
sih,18819
himbauan,18449
rumah,18338
disiplin,18280
vaksin,18178
tengah,17911
banget,17798
dah,17672
melaksanakan,17553
pas,17486
lebih,17304
aman,17263
gunakan,16812
polri,16678
3,16445
polres,16376
hak,16261
gini,16186
cegah,16140
pemerintah,16108
bgt,16080
amp,15629
bukan,14937
memakai,14890
kerja,14676
sekarang,14323
tp,14108
menjaga,14053
pak,14007
nih,13663
dulu,13645
yustisi,13478
beli,13330
salah,13277
3m,13194
yuk,13071
1trenggalek,13022
satu,13014
nak,12975
tu,12788
pencegahan,12533
november,12502
bikin,12419
tau,12417
negara,12379
lah,12307
operasi,11961
kok,11930
kasih,11810
pasien,11722
11,11697
cuma,11571
giat,11472
anak,11406
mana,11390
terapkan,11322
sehat,11284
kamu,11224
selamat,11195
malah,11164
gw,11162
k,11136
baik,11134
lg,11086
keluar,11068
kota,11062
kegiatan,10753
si,10731
ka,10712
mematuhi,10531
satgas,10527
mencuci,10391
menggunakan,10343
prokes,10311
jalan,10310
menjadi,10169
kerumunan,10087
takut,10054
wa,10046
menerapkan,10024
bhabinkamtibmas,9975
ekonomi,9970
biar,9944
terima,9870
memberikan,9807
pilih,9681
penanganan,9660
bulan,9637
la,9562
udh,9522
patroli,9520
sea,9401
4,9335
diri,9208
kali,9206
mencegah,9051
klo,8992
jakaa,8926
punya,8914
gua,8890
hai,8890
sembuh,8885
dr,8878
gitu,8868
kes,8821
jd,8805
tuh,8768
sangat,8760
awal,8754
org,8747
mulai,8497
atas,8456
10,8445
pernah,8387
wabah,8384
desa,8361
jual,8352
5,8352
emang,8351
damai,8279
dgn,8267
anggota,8267
lalu,8201
iya,8184
se,8113
sepei,8063
dunia,8051
masuk,8038
sampe,7977
sendiri,7969
naik,7965
ikut,7903
jg,7881
makin,7842
penting,7833
daerah,7817
ingat,7798
cuci,7761
acara,7746
beruntung,7702
uu,7681
p,7650
liburan,7619
mungkin,7593
kalian,7586
update,7573
ku,7566
penularan,7533
rakyat,7520
rizieq,7398
utk,7358
yaa,7296
dong,7294
normal,7271
kabupaten,7263
cara,7258
tempat,7220
krn,7212
covid19,7193
karna,7164
liat,7138
b,7137
melakukan,7093
meninggal,7078
keluarga,7014
depan,6926
langsung,6833
waktu,6757
rangka,6734
bener,6709
muka,6692
semangat,6674
allah,6650
wajib,6648
hidup,6641
lama,6610
wajah,6510
mask,6491
pengen,6472
dki,6462
eh,6455
ops,6455
serentak,6447
jokowi,6439
pagi,6437
sejak,6398
sekolah,6382
9,6356
ko,6332
deh,6308
paling,6306
bjn,6256
humaspolres,6255
makan,6229
padahal,6225
20,6179
sobat,6129
sakit,6120
gimana,6109
luar,6095
suka,6084
na,6069
h,6060
berakhir,6030
wkwk,6028
akibat,6028
perlu,6020
detikcom,6006
online,5984
jumlah,5978
besar,5972
buka,5958
presiden,5944
coba,5916
kek,5915
aturan,5879
lawan,5821
gara,5817
temen,5806
kata,5805
kaya,5792
new,5770
siapa,5760
beberapa,5718
memang,5701
lu,5684
pelaksanaan,5683
karimun,5659
minta,5641
balik,5627
benar,5602
panjang,5601
mas,5572
patuh,5557
cari,5523
000,5494
skrg,5493
beambah,5491
kapan,5475
juta,5475
gk,5468
ki,5449
susah,5448
habib,5432
sekali,5416
sosialisasi,5393
6,5388
libur,5357
ternyata,5352
gubernur,5326
n,5324
g,5297
je,5291
segera,5280
hrs,5276
ditengah,5274
terhindar,5256
mata,5251
minggu,5243
data,5214
test,5199
habis,5193
hingga,5192
cepat,5148
percaya,5148
jgn,5140
berita,5137
desember,5104
bagus,5099
organik,5089
tetep,5074
soal,5047
penerapan,5045
abis,5011
gt,4998
tiap,4992
soalnya,4955
jawa,4942
personil,4932
pergi,4927
bilang,4927
bantuan,4921
upaya,4914
sat,4912
siap,4897
trus,4891
stop,4878
bakal,4871
kain,4868
selesai,4828
kayak,4821
jam,4810
sm,4803
harga,4796
dilakukan,4789
main,4773
ngga,4773
sedang,4771
kondisi,4738
biasa,4725
w,4720
wib,4716
7,4705
hukum,4704
sehari,4699
kehidupan,4661
jualan,4652
situasi,4636
id,4623
negeri,4618
kemarin,4598
angka,4588
swab,4577
ibu,4556
era,4548
kepala,4540
nasional,4535
cek,4529
mah,4523
per,4500
hati,4493
terkait,4491
memutus,4484
seluruh,4481
tdk,4462
make,4458
berikan,4455
koramil,4416
malam,4401
teman,4394
tugas,4394
2021,4387
terjadi,4386
masalah,4382
membuat,4381
bawa,4377
usaha,4367
bangsa,4345
gratis,4328
12,4321
8,4286
da,4280
sosial,4279
sering,4278
datang,4265
pasar,4263
kec,4262
persatuan,4257
semenjak,4254
dimasa,4246
hasil,4244
bripka,4243
duit,4236
tim,4231
penegakan,4215
akhir,4202
katanya,4191
pulang,4189
lo,4187
berada,4182
bila,4177
maaf,4165
pilihmu,4161
sdh,4150
tahu,4136
begini,4134
mati,4130
tes,4116
timur,4111
dapet,4111
bebas,4104
peama,4087
info,4081
bantu,4055
tni,4048
nonton,4038
guys,4032
melalui,4020
ikuti,4001
kab,3998
ak,3997
video,3996
dampak,3991
hand,3986
rantai,3984
program,3981
trs,3975
kawan,3968
rs,3967
rasa,3966
baca,3950
jatim,3936
belajar,3899
sukseskan,3889
musim,3883
pahlawan,3880
medis,3870
u,3867
merupakan,3864
demo,3858
mohon,3842
melanggar,3842
wilayah,3839
doang,3830
kau,3828
dokter,3814
sanitizer,3807
semakin,3793
aiptu,3782
polda,3778
air,3776
uang,3765
tinggi,3761
kantor,3757
cipta,3756
cukup,3741
makassar,3740
kl,3736
lakukan,3736
alhamdulillah,3733
nder,3723
jauh,3715
hilang,3714
pelanggaran,3709
e,3705
dlm,3697
kelar,3678
face,3677
bang,3669
kabar,3665
dg,3665
putih,3660
kebiasaan,3653
turun,3650
sesuai,3647
s,3631
menteri,3626
c,3626
halo,3598
kecil,3587
tps,3586
hi,3578
ketemu,3563
peduli,3559
informasi,3558
50,3552
anies,3541
aktif,3539
aksi,3537
lintas,3534
lantas,3533
bapak,3501
tambah,3496
tenaga,3493
keselamatan,3490
pesan,3488
15,3470
time,3466
yah,3453
lancar,3444
denda,3438
coronavirus,3437
bermasker,3429
pa,3423
betul,3423
adanya,3422
total,3422
teib,3414
sambang,3413
meningkat,3411
tersebut,3400
ketua,3391
nah,3387
petugas,3386
termasuk,3376
ah,3363
lepas,3356
klaster,3351
langkah,3345
akhirnya,3338
enak,3311
14,3307
petamburan,3277
kampanye,3270
mu,3265
shopee,3263
tanggal,3263
jerawat,3262
pilihanmu,3261
manusia,3255
adaptasi,3255
kat,3249
wkwkwk,3249
dekat,3237
ilang,3237
membantu,3236
polisi,3234
00,3220
nabi,3209
kangen,3197
30,3194
apapun,3187
berlalu,3182
foto,3182
beraktivitas,3180
india,3178
sini,3178
bahkan,3173
ri,3172
terpapar,3167
rame,3166
pendisiplinan,3165
sy,3157
melawan,3155
guru,3154
penyakit,3152
hallo,3137
alasan,3133
tadi,3133
ho,3130
gara2,3128
tegas,3125
terdampak,3121
dimanapun,3117
ye,3117
pp,3110
jelas,3087
macam,3086
zebra,3083
selatan,3082
13,3069
loh,3064
dilaksanakan,3059
barat,3054
babinsa,3053
tentukan,3037
cepet,3035
calon,3028
min,3027
laksanakan,3022
ribu,3018
cnnindonesia,3013
antisipasi,3005
hampir,2994
mengatakan,2993
wujudkan,2981
blm,2976
butuh,2972
asal,2968
atasi,2962
massa,2959
kamtibmas,2959
pesta,2957
walaupun,2943
pe,2937
umum,2927
provinsi,2917
kurang,2914
pke,2912
ama,2906
kemaren,2904
bagaimana,2902
dpt,2897
tutup,2884
ha,2872
jalin,2869
tiga,2867
pasisipasinya,2857
fpi,2855
merah,2855
rajin,2850
sedih,2838
unit,2797
ramai,2796
beda,2794
agama,2789
emg,2773
gelar,2773
mending,2772
sana,2770
media,2769
harusnya,2767
like,2762
vaksinasi,2760
bnpb,2750
pelanggar,2733
memperhatikan,2731
keren,2724
meski,2724
terakhir,2724
x,2720
konser,2718
lindungi,2715
pihak,2708
bs,2700
obat,2699
sabhara,2698
mampu,2696
umkm,2693
kira,2668
dirumah,2667
khofifah,2659
sebelumnya,2658
ta,2642
tinggal,2640
menghimbau,2636
womanfeeds,2631
bagikan,2628
bogor,2617
kulit,2615
taat,2615
murah,2614
sbb,2614
news,2609
kel,2609
suara,2606
cerdas,2599
peraturan,2598
sejuk,2595
lewat,2594
hoax,2594
kuliah,2591
rasanya,2580
siang,2576
rp,2570
negatif,2568
wisata,2550
l,2547
waspada,2542
collegemenfess,2542
efek,2541
bisnis,2538
isolasi,2532
zona,2531
tiba,2525
gabungan,2525
nk,2516
perkembangan,2514
sebanyak,2510
jm,2505
dikasih,2503
karantina,2502
berani,2500
lucu,2497
bandung,2497
memilih,2494
putus,2493
gerakan,2482
pd,2482
menghadapi,2480
kovid,2476
taati,2471
bayar,2468
tubuh,2468
17,2466
pilihan,2462
untung,2457
order,2456
biasanya,2455
kafirnw,2451
produk,2441
gegara,2441
transisi,2438
kematian,2436
berikut,2435
berai,2435
hindari,2435
hahaha,2433
satunya,2432
stay,2432
berjuang,2429
pemulihan,2423
hadir,2422
berbagai,2414
jadilah,2413
btw,2408
humas,2406
pukul,2402
izin,2399
menentukan,2380
ajak,2380
spirulina,2379
korea,2371
bingung,2370
besok,2368
16,2368
makanya,2365
uji,2364
persen,2362
sabun,2359
pusat,2356
usah,2353
kayaknya,2350
tidur,2339
berkerumun,2338
sumpah,2326
orang2,2325
kini,2315
himbau,2315
18,2311
21,2308
keliatan,2307
beneran,2305
gatau,2304
melihat,2299
melanda,2291
mo,2288
cuman,2287
j,2283
ii,2282
tema,2280
free,2273
muda,2273
seorang,2266
oktober,2265
satpol,2260
berhasil,2255
badan,2253
tanya,2252
pr,2251
pekerja,2250
peningkatan,2250
gaada,2249
dapatkan,2247
politik,2241
edukasi,2239
ketat,2239
pembagian,2239
kecamatan,2239
herbal,2237
kapolsek,2237
mulu,2236
sukses,2235
line,2235
kebijakan,2234
alami,2231
ke,2230
anjir,2228
sop,2220
mendukung,2219
raya,2218
disini,2216
bersih,2215
co,2212
rapid,2211
usai,2204
kampung,2187
mudah,2187
membagikan,2184
dinyatakan,2183
indo,2182
sanksi,2178
arus,2176
jumat,2170
segala,2169
razia,2166
tunggu,2166
keadaan,2166
berapa,2160
sayang,2156
de,2152
korona,2150
kontak,2149
kakak,2149
gila,2147
tingkat,2143
positive,2143
mengingatkan,2135
gejala,2134
sektor,2116
pastikan,2110
serius,2110
cerita,2108
lihat,2105
kluster,2102
tpi,2101
kelas,2099
bahan,2099
ganteng,2097
semuanya,2096
surat,2096
msh,2091
dukung,2088
ja,2086
saling,2085
terkini,2084
bali,2080
menjual,2077
rutin,2077
terimakasih,2072
offline,2071
kamis,2069
senin,2068
sa,2067
fokus,2065
baju,2064
mikir,2062
pasal,2059
dok,2059
berharap,2058
ntar,2057
te,2054
berlaku,2052
demokrasi,2051
mcm,2048
asli,2047
bahaya,2045
melindungi,2042
ingatkan,2038
sabah,2033
km,2025
berbeda,2023
bekerja,2023
bupati,2021
isi,2019
divhumas,2017
maskermu,2016
terlalu,2016
retak,2014
kedua,2013
solusi,2012
lomba,2010
r,2008
lingkungan,2008
jarang,2004
doa,1997
pentingnya,1993
nyari,1992
pernikahan,1991
24,1985
mandiri,1984
seru,1979
mengikuti,1977
cm,1975
tindakan,1974
masi,1971
100,1968
dana,1968
minum,1960
haha,1959
sadar,1957
suruh,1956
meningkatkan,1955
bareng,1953
om,1949
tatap,1942
mitega,1939
pemprov,1938
dh,1938
sejumlah,1937
bund,1934
m,1932
yaaa,1930
shihab,1920
tol,1919
ttp,1918
sebuah,1917
first,1914
utama,1913
perekonomian,1910
wah,1910
jabar,1907
penggunaan,1906
nikah,1905
open,1903
suaramu,1900
namanya,1896
bukannya,1896
kompascom,1895
ngapain,1895
terbaik,1893
viual,1893
uda,1891
yo,1889
teinggi,1889
tanyainrl,1889
paisipasinya,1888
kuat,1888
hehe,1885
sempat,1885
cantik,1883
smafren,1878
knp,1878
tepat,1878
kumpul,1877
perusahaan,1873
po,1871
haloo,1870
setuju,1870
ba,1870
penuh,1867
anti,1860
tia,1859
china,1859
ngomong,1859
jogja,1859
korban,1858
kya,1857
sms,1856
nitip,1854
beahan,1854
menjalankan,1853
gabisa,1851
menyampaikan,1850
tips,1850
inget,1849
el,1848
pen,1845
dialogis,1844
tebo,1843
makanan,1843
setia,1843
bro,1842
kerajaan,1839
omnibus,1832
berjalan,1832
23,1831
bandara,1830
mantap,1830
kendaraan,1830
seharga,1830
kanit,1830
gmn,1828
maskernya,1827
penambahan,1826
sabtu,1824
dibuka,1821
rabu,1817
motif,1813
mengatasi,1811
rambut,1810
beliau,1810
jaya,1809
law,1806
engga,1806
undang,1799
disuruh,1799
deket,1799
