term,count
co,1127968
t,1126693
https,1124468
covid,448696
masker,334570
19,252715
corona,225283
pandemi,215961
kesehatan,206325
psbb,191056
protokol,176919
yg,175614
ga,103321
aku,91313
pake,87826
aja,84482
tetap,81663
jangan,77363
jaga,77134
mau,75040
pakai,73129
orang,71103
kalo,66392
sama,64042
pilkada,63008
jadi,59670
gak,59443
2020,56822
buat,55456
udah,55405
lupa,53806
jarak,52803
semoga,51528
patuhi,50278
apa,49656
positif,49510
selalu,48943
1trenggalek,45536
hari,45497
baru,44745
banyak,44241
virus,43551
semua,43371
masa,43147
nya,41571
kak,40975
indonesia,40859
jakarta,39847
gue,39081
penyebaran,39006
masyarakat,38765
ayo,38752
rumah,38506
kan,38222
kalau,37829
kena,37296
terus,36565
gini,36124
bersama,35796
sih,35766
kasus,35699
disiplin,35638
2,35401
pemerintah,35057
tak,34699
1,33503
banget,33041
lebih,32600
ni,31095
bukan,30712
pas,30088
tangan,30066
bgt,30017
selama,29673
pak,29584
3,28997
polri,27877
tengah,27395
memakai,27210
dulu,26884
tp,26673
dah,26468
sekarang,26229
satu,25536
warga,24958
malah,24079
lg,24054
polsek,23673
biar,23422
keluar,23325
tahun,23107
salah,23018
tau,22941
diri,22742
kerja,22646
amp,22584
bikin,22455
jalan,22309
gw,22251
nih,22141
cuma,22043
rakyat,22033
polres,21982
pasien,21761
lah,21704
kasih,21648
makin,21607
cegah,21577
kok,21412
negara,21281
menjaga,20457
kota,20027
mana,19940
dki,19764
aman,19727
udh,19610
kamu,19542
gua,19506
yustisi,19439
sehat,19331
yaa,18865
beli,18705
3m,18671
terima,18457
melaksanakan,18449
baik,18376
penanganan,18293
hai,18053
mulai,17862
takut,17772
total,17729
si,17701
atas,17634
awal,17633
bulan,17629
klo,17616
dr,17603
kalian,17568
anak,17531
september,17295
normal,17120
operasi,17023
sendiri,16938
k,16473
ekonomi,16456
emang,16388
keluarga,16286
tuh,16209
masuk,16129
yuk,15995
beruntung,15967
sampe,15859
mungkin,15784
tu,15721
iya,15689
org,15560
punya,15450
turun,15431
serentak,15418
gitu,15399
jd,15346
meninggal,15328
wabah,15328
mencuci,15285
kali,15242
kegiatan,15205
new,15083
semangat,15000
naik,14771
pengen,14744
gimana,14733
makan,14713
menerapkan,14636
pencegahan,14631
jg,14595
cuci,14555
menjadi,14398
vaksin,14377
bener,14354
mematuhi,14288
karna,14253
gunakan,14247
liat,14116
cara,13947
anies,13876
daerah,13833
pernah,13781
krn,13682
selamat,13545
dgn,13331
4,13306
dong,13285
kapan,13147
tetep,13125
stay,13051
covid19,12866
terapkan,12865
tempat,12804
lu,12785
padahal,12782
nak,12777
p,12760
menggunakan,12757
eh,12698
bakal,12592
melakukan,12579
dunia,12570
lalu,12539
jokowi,12512
temen,12494
deh,12486
sangat,12470
ku,12469
sakit,12359
penularan,12325
utk,12248
depan,12131
kaya,12117
penting,12048
paling,11970
waktu,11951
himbauan,11946
dpr,11936
kes,11842
langsung,11841
demo,11839
allah,11831
5,11825
sembuh,11787
mencegah,11691
mas,11597
selesai,11571
balik,11525
ka,11476
wa,11475
jgn,11448
berakhir,11400
susah,11350
gara,11295
b,11293
lama,11267
kek,11208
gt,11095
buka,11064
bilang,11050
sekali,11031
10,11023
se,11016
coba,10992
wkwk,10985
pagi,10960
9,10947
luar,10900
la,10879
ikut,10820
berita,10791
kelar,10723
skrg,10719
minggu,10696
suka,10622
hati,10602
mati,10552
hidup,10532
wajib,10485
presiden,10366
safe,10306
memang,10297
perlu,10209
kondisi,10199
anggota,10197
kain,10121
siapa,10099
cari,10097
soal,10012
minta,9915
gk,9871
subtanyarl,9864
giat,9827
menteri,9820
angka,9811
sobat,9810
abis,9796
kayak,9771
mah,9707
main,9696
besok,9695
update,9690
siap,9672
lo,9597
g,9526
online,9525
patroli,9508
ngga,9461
dokter,9454
jam,9382
lawan,9380
desa,9326
masalah,9323
memberikan,9317
besar,9306
ternyata,9280
seluruh,9266
tni,9248
ditengah,9242
lindungi,9202
sm,9197
6,9167
kabupaten,9141
sejak,9141
cepat,9088
bangsa,9074
efektif,9030
jual,9028
kantor,8978
bhabinkamtibmas,8936
semakin,8927
rs,8881
kata,8878
data,8877
n,8872
aturan,8839
segera,8836
hukum,8829
kebijakan,8818
trus,8811
ingat,8762
tiap,8754
h,8746
soalnya,8734
w,8711
bawa,8682
akibat,8563
pergi,8523
ikuti,8489
satgas,8483
jualan,8446
jumlah,8401
tdk,8355
pasar,8326
lewat,8280
scuba,8271
mata,8258
tim,8192
gubernur,8174
katanya,8162
sekolah,8129
baca,8122
via,8052
dirumah,8004
hingga,7982
terkait,7979
begini,7938
malam,7934
bjn,7930
humaspolres,7924
pertama,7892
langkah,7883
tugas,7765
cepet,7714
test,7712
ketat,7702
dilakukan,7626
ko,7625
beberapa,7602
jkt,7601
percaya,7600
ketemu,7597
kampanye,7564
doang,7512
yah,7511
trs,7469
kangen,7445
sini,7389
penegakan,7362
bapak,7360
penerapan,7358
benar,7352
uang,7351
sedang,7348
14,7322
upaya,7314
biasa,7283
kepala,7272
bahaya,7272
duit,7221
rasa,7219
membuat,7214
bertambah,7213
swab,7183
sering,7168
berada,7116
partisipasinya,7104
ketua,7054
kemarin,7046
wilayah,7023
meningkat,7017
ibu,7011
patuh,7010
lockdown,7006
teman,6991
guys,6988
7,6971
rangka,6948
mask,6948
personil,6943
senin,6925
pelanggar,6916
per,6909
medis,6908
kl,6884
