term,count
co,933154
t,932551
https,930430
covid,406925
masker,262741
19,225178
pandemi,204137
corona,191179
kesehatan,164243
protokol,136433
yg,135806
aku,80666
ga,77023
jangan,72377
pake,70097
jaga,64203
tetap,61509
aja,61338
pakai,56328
orang,54994
psbb,54081
buat,53034
lupa,52715
mau,51429
sama,49990
kalo,49914
2020,47389
jadi,47005
pilkada,44619
gak,43337
semoga,42938
positif,42347
udah,41849
jarak,41340
hari,40384
masa,40218
apa,40155
kak,37886
semua,37752
patuhi,37682
ni,37396
banyak,35886
virus,34817
baru,34565
kena,33931
selalu,33708
tak,33665
indonesia,33387
penyebaran,32687
nya,32127
kalau,30706
gini,30440
masyarakat,30302
demo,29917
kan,29734
gue,29527
kasus,29061
terus,28992
ayo,28751
rumah,28666
tengah,27668
lebih,27054
pemerintah,26742
sih,26615
1,26352
banget,26200
bersama,25440
2,25263
dah,24936
selama,24402
bgt,24261
pas,24116
bukan,23774
rakyat,23522
1trenggalek,23456
tangan,22792
polsek,22782
kerja,22630
3,22611
dulu,22021
sekarang,21909
tahun,21379
disiplin,21212
polri,21105
jalan,20738
tp,20015
kasih,19674
satu,19479
warga,19008
tau,18977
memakai,18858
turun,18846
pak,18817
negara,18478
malah,18304
lah,18281
bikin,18140
yustisi,18088
biar,18002
amp,17967
cegah,17843
cuma,17685
nak,17658
terima,17637
diri,17627
pasien,17540
aman,17502
salah,17460
keluar,17079
tu,17062
polres,16986
mana,16534
baik,16501
lg,16456
gw,16405
melaksanakan,16378
kok,16342
nih,16335
menjaga,16220
kalian,16185
atas,16105
dpr,16088
anak,16075
beli,15848
kamu,15820
makin,15789
takut,15365
vaksin,15093
kes,14853
kota,14790
sehat,14785
stay,14736
operasi,14725
semangat,14681
gua,14656
jakarta,14477
beruntung,14450
udh,14328
yaa,14267
10,14149
kegiatan,13965
bulan,13833
hai,13706
mungkin,13619
si,13426
penanganan,13197
la,13153
jd,13130
keluarga,13002
sendiri,12964
dr,12937
klo,12805
menjadi,12748
yuk,12739
naik,12524
org,12459
oktober,12427
tuh,12425
safe,12273
masuk,12270
punya,12210
gitu,12100
emang,12075
k,11981
wabah,11859
karna,11819
ikut,11798
iya,11773
kali,11773
4,11747
cara,11552
pencegahan,11547
sembuh,11521
makan,11518
sampe,11491
sangat,11463
mematuhi,11445
pengen,11430
hati,11383
himbauan,11378
awal,11340
gunakan,11271
liat,11189
mulai,11113
sobat,11075
dunia,11038
dgn,11009
ekonomi,10962
tetep,10915
selamat,10908
lalu,10872
meninggal,10843
penularan,10805
wa,10802
menerapkan,10767
bener,10695
serentak,10668
3m,10661
mencuci,10618
jg,10587
uu,10543
anggota,10529
cuci,10460
melakukan,10457
pernah,10442
covid19,10420
gimana,10238
jgn,10232
temen,9941
ku,9937
penting,9820
giat,9790
p,9758
lu,9739
normal,9724
eh,9691
cari,9685
selesai,9678
dong,9659
kapan,9645
5,9641
ka,9595
waktu,9578
krn,9543
terapkan,9519
mencegah,9508
allah,9485
gt,9454
langsung,9454
utk,9415
sakit,9388
balik,9369
tempat,9353
jualan,9317
padahal,9312
jual,9279
lama,9171
menggunakan,9163
deh,9141
bawa,9133
kaya,9094
berita,9076
update,9061
lawan,9031
susah,9029
kondisi,9020
depan,9002
gara,8973
pergi,8964
patroli,8958
paling,8934
berakhir,8909
kelar,8906
online,8884
memberikan,8872
jokowi,8868
kain,8863
minggu,8779
b,8771
kek,8732
ikuti,8715
rasa,8660
mas,8652
siapa,8635
pagi,8606
skrg,8595
wkwk,8570
mati,8514
luar,8502
bakal,8434
new,8410
hidup,8404
menteri,8385
coba,8355
masalah,8342
angka,8324
memang,8318
bhabinkamtibmas,8315
ditengah,8237
abis,8048
wajib,8039
se,8012
buka,8008
perlu,7986
ingat,7965
sekolah,7936
desa,7837
sejak,7803
bilang,7785
hukum,7773
suka,7724
kabupaten,7701
daerah,7686
cepat,7686
september,7623
gk,7584
sekali,7528
minta,7521
besok,7451
g,7449
main,7421
dki,7378
omnibus,7365
6,7358
presiden,7332
akibat,7278
jam,7250
kayak,7231
ruu,7203
ternyata,7188
kata,7166
personil,7157
ngga,7137
besar,7135
ko,7107
n,7087
lo,7058
sm,7057
data,6982
soalnya,6980
sedang,6937
je,6921
mata,6865
hingga,6838
mah,6833
satgas,6801
langkah,6778
jumlah,6737
law,6721
via,6719
sabah,6714
cipta,6709
trus,6695
segera,6692
siap,6688
air,6651
beberapa,6636
mask,6636
malam,6590
semakin,6546
test,6546
w,6529
membuat,6527
aksi,6512
soal,6488
begini,6453
partisipasinya,6440
sat,6374
bertambah,6364
wajah,6356
lindungi,6339
aturan,6307
kangen,6306
h,6305
tiap,6268
meningkat,6267
katanya,6248
harga,6231
teman,6223
yah,6208
sini,6198
7,6162
tim,6150
situasi,6147
cepet,6144
seluruh,6140
percaya,6133
mahasiswa,6119
lewat,6075
politik,6051
dilakukan,6047
keselamatan,6031
muka,6027
ops,6007
9,5978
ibu,5920
duit,5912
sosialisasi,5895
wib,5887
tugas,5885
guys,5877
maaf,5874
medis,5870
bapak,5869
usaha,5866
benar,5864
fokus,5826
uang,5825
kampanye,5803
trs,5795
penegakan,5784
nonton,5769
swab,5759
bantu,5753
baca,5750
dokter,5728
biasa,5707
bang,5691
na,5634
e,5631
hak,5600
sering,5594
kau,5589
patuh,5588
trump,5585
habis,5564
rs,5560
alasan,5544
info,5543
ilang,5542
terjadi,5538
c,5523
pertama,5512
kemarin,5506
ketemu,5503
per,5473
doang,5457
dimasa,5456
prokes,5453
tahu,5428
pulang,5427
tdk,5426
tinggi,5392
bjn,5387
humaspolres,5384
bagus,5372
terkait,5363
bahaya,5356
kl,5350
make,5350
lakukan,5346
pentingnya,5328
butuh,5325
dirumah,5313
tni,5302
juta,5296
bila,5274
ri,5263
pasar,5262
ak,5259
kakak,5258
negeri,5247
memutus,5240
efektif,5215
damai,5207
nitip,5202
20,5190
blm,5173
penerapan,5171
wilayah,5165
kantor,5163
jauh,5137
da,5125
salam,5109
kematian,5097
semenjak,5072
hilang,5055
kat,5053
ketua,5051
12,5024
upaya,5015
sesuai,5012
sedih,5002
klaster,4992
bantuan,4986
sosial,4984
scuba,4976
nah,4976
obat,4972
video,4970
jawa,4967
cukup,4964
sibuk,4962
rantai,4960
tes,4956
bahkan,4948
