term,count
vaksin,600371
covid,297959
19,191920
pandemi,150092
masker,115041
yg,113227
ppkm,109893
aku,97356
vaksinasi,80631
ga,70150
indonesia,67560
kesehatan,63524
mau,62928
masyarakat,56372
2,56016
udah,56012
aja,52320
pemerintah,49484
protokol,48644
jadi,46489
corona,46039
sama,44980
orang,44751
kalo,44292
jangan,43257
hari,42053
terus,41625
pake,41621
gak,39626
apa,39078
buat,39019
1,38725
merah,37740
putih,37239
baru,36273
tak,35419
dah,35216
tetap,34999
gue,34065
ni,33709
2021,32970
nya,32532
3,32109
kalau,31776
banyak,31284
semua,30781
dosis,30724
pas,29702
abis,29003
sih,28336
virus,28304
lebih,28057
prokes,27656
kan,27409
masa,27090
banget,27084
selalu,26625
papua,26530
bersama,26344
kasus,25518
satu,25025
jaga,24962
level,24942
kedua,24851
pakai,24799
anak,24717
bgt,24388
dulu,23275
semoga,23074
kena,23026
tp,22893
penyebaran,22634
peama,22014
lupa,21706
nak,21308
tahun,20993
salah,20987
kak,20556
udh,20332
selama,20299
warga,19751
sakit,19663
tu,19466
negara,19429
sekarang,19286
rumah,19240
ayo,19189
menjadi,19093
kok,19070
bukan,18913
amp,18529
september,18491
masuk,18421
pon,18153
aman,18005
polri,17977
sehat,17931
disiplin,17809
4,17548
baik,17391
nih,16921
sekolah,16843
besok,16674
gw,16640
kau,16355
kegiatan,16255
tau,16210
kota,16081
segera,15804
positif,15793
cuma,15783
mana,15774
patuhi,15674
biar,15563
sangat,15459
presiden,15444
yuk,15411
mulai,15405
seifikat,15403
melakukan,15179
malah,15087
kamu,15062
jarak,15034
negeri,14949
gini,14849
melaksanakan,14832
keluar,14810
lah,14763
bulan,14760
polres,14751
efek,14710
jokowi,14202
takut,14193
sendiri,14011
tempat,13943
kali,13890
sampe,13704
si,13603
langsung,13388
tengah,13248
makan,13239
habis,13230
kerja,13152
polsek,13044
keluarga,13004
program,12983
yaa,12980
gitu,12871
pernah,12828
kapolri,12793
jam,12769
lindungi,12761
bikin,12742
gua,12735
klo,12594
upaya,12541
la,12500
diri,12323
rakyat,12317
5,12287
naik,12186
dr,12115
pagi,12087
punya,11909
sepei,11826
semangat,11782
iya,11774
waktu,11761
tuh,11760
info,11753
penanganan,11724
emang,11664
lama,11656
xx,11650
blm,11581
soalnya,11434
merupakan,11413
jg,11374
ikut,11366
lg,11349
cegah,11326
pak,11281
jd,11229
data,11180
perlu,11158
tangan,11126
dilakukan,11080
k,11037
kasih,11032
dong,11023
daerah,10932
org,10899
hingga,10863
beberapa,10851
bangsa,10849
luar,10842
deh,10829
penularan,10773
terima,10733
penting,10677
mendukung,10674
sea,10647
p,10579
alhamdulillah,10573
padahal,10569
uji,10523
kalian,10493
juta,10463
varian,10447
ekonomi,10442
jawa,10411
jalan,10399
hasil,10266
beanyarl,10192
muka,10168
mungkin,10166
seluruh,10157
awal,10114
diperpanjang,10093
lalu,10065
sinovac,10051
ka,10028
tersebut,10020
utk,9965
dunia,9903
selamat,9761
eh,9746
ku,9732
dukung,9701
turun,9690
gimana,9657
bantuan,9556
b,9546
pelaksanaan,9450
beli,9340
divaksin,9240
cara,9215
pengen,9139
memang,9104
mencegah,9087
krn,9087
dapet,9024
dgn,9015
herd,8999
karna,8948
menjaga,8935
wajib,8879
buka,8865
hidup,8851
wilayah,8846
membantu,8843
wa,8830
makin,8814
jakaa,8760
tadi,8748
bener,8740
kaya,8715
kemarin,8712
je,8701
10,8674
badan,8658
bali,8590
w,8512
kes,8481
memberikan,8453
wkwk,8442
ternyata,8400
tidur,8368
ngga,8311
kata,8303
cepat,8265
semakin,8249
tni,8245
gk,8225
selesai,8208
kek,8208
6,8196
