term,count
vaksin,370638
covid,208084
19,138646
pandemi,101833
masker,99622
yg,79109
aku,66553
vaksinasi,59765
ga,48508
kesehatan,46696
2,42168
indonesia,40889
ppkm,40857
mau,40673
udah,38360
masyarakat,37802
protokol,36749
aja,35860
pake,33680
orang,31995
corona,31734
jadi,31721
sama,30269
hari,30237
kalo,29440
1,29374
jangan,28433
2021,27966
gak,27720
tetap,27623
buat,27582
papua,27319
tak,27082
apa,26296
terus,25242
baru,24306
pemerintah,24285
dah,24270
gue,23313
kasus,22956
ni,22940
kalau,22548
pas,22117
nya,21491
semua,21193
dosis,20437
prokes,20347
pon,20335
sih,19967
abis,19661
3,19598
banget,19305
kan,19170
banyak,18925
kedua,18815
anak,17803
lebih,17286
jaga,16994
lindungi,16801
masa,16773
bgt,16682
dulu,16608
nak,15999
pakai,15799
kena,15682
penyebaran,15467
jokowi,15294
peama,15237
tp,15190
tahun,15045
aman,14990
tu,14933
sakit,14796
selalu,14599
melaksanakan,14508
kak,14445
semoga,14437
level,14255
lupa,14186
warga,14086
bersama,13950
amp,13799
bukan,13665
udh,13619
polri,13225
kok,13110
sekarang,13030
sekolah,12959
ayo,12825
selama,12752
kegiatan,12696
satu,12443
jarak,12333
polres,12172
masuk,12167
xx,11952
kota,11816
polsek,11668
rumah,11598
nih,11558
salah,11409
gw,11219
virus,10946
positif,10922
keluarga,10889
4,10880
tau,10808
mana,10791
besok,10789
yuk,10783
negara,10764
oktober,10762
cuma,10750
diri,10728
baik,10700
disiplin,10646
presiden,10596
segera,10585
lah,10136
takut,10132
malah,10073
si,10021
10,9975
biar,9952
menjadi,9855
kau,9811
penanganan,9797
gini,9629
mulai,9581
kali,9554
kamu,9440
keluar,9367
tengah,9316
gitu,9297
melakukan,9212
la,9201
efek,9190
bulan,9155
pernah,9085
langsung,8986
negeri,8916
habis,8882
patuhi,8852
klo,8751
sehat,8719
penularan,8617
tuh,8603
september,8590
sangat,8562
punya,8551
perlu,8519
sampe,8502
gua,8489
makan,8477
beli,8365
pagi,8355
muka,8332
pelaksanaan,8300
waktu,8297
iya,8285
bikin,8234
sendiri,8196
tempat,8188
org,8158
ikut,8149
5,8129
seifikat,8128
wa,8087
emang,8082
beanyarl,8065
dilakukan,8056
jd,8053
soalnya,8009
jam,7964
dr,7902
kerja,7869
program,7838
jg,7775
sea,7758
bangsa,7707
penting,7696
ekonomi,7614
lama,7570
naik,7548
dukung,7545
deh,7528
k,7511
jalan,7496
lalu,7443
tangan,7378
utk,7358
lg,7337
daerah,7305
data,7288
selamat,7223
dong,7119
upaya,7117
giat,7054
info,7050
menjaga,7042
alhamdulillah,7003
wajib,7003
yaa,6920
dunia,6918
blm,6908
padahal,6884
mencegah,6880
semangat,6836
kasih,6835
terima,6833
awal,6821
je,6816
divaksin,6814
ku,6812
ptm,6770
pak,6693
rakyat,6645
ka,6626
jawa,6571
eh,6566
cegah,6527
peduli,6505
dgn,6500
kapolri,6467
gt,6440
himbauan,6382
p,6362
krn,6349
buka,6342
pencegahan,6212
kalian,6209
tni,6203
jakaa,6203
kek,6181
bener,6161
mendukung,6160
herd,6155
memberikan,6125
b,6125
memang,6124
12,6115
kes,6104
hingga,6079
kaya,6007
desa,6003
tadi,5991
waspada,5986
juta,5962
satgas,5943
kemarin,5910
makin,5896
gimana,5838
percepatan,5831
mungkin,5783
merupakan,5774
ngga,5768
angka,5763
wkwk,5753
sepei,5740
karna,5714
wilayah,5699
turun,5697
pelajar,5674
tatap,5668
pengen,5665
kata,5664
allah,5663
operasi,5659
luar,5628
nonton,5609
yustisi,5579
lepas,5572
w,5568
seluruh,5564
se,5551
kabupaten,5539
nder,5524
liat,5524
gk,5519
anti,5511
minggu,5479
tidur,5460
g,5457
semakin,5422
anggota,5409
update,5397
ternyata,5395
rangka,5364
sejak,5328
badan,5305
menerapkan,5257
minta,5223
paling,5221
sekali,5204
sinovac,5203
skrg,5173
balik,5161
atas,5043
bila,5020
akhirnya,5014
immunity,4990
bali,4986
hidup,4977
lawan,4976
coba,4974
cek,4971
beberapa,4965
n,4948
menekan,4937
kayak,4918
temen,4909
convomf,4905
sukseskan,4868
wajah,4843
akibat,4842
cara,4819
ri,4813
cukup,4799
kafirnw,4773
pergi,4764
jumlah,4743
suka,4734
trs,4695
bantuan,4678
dapet,4661
trus,4641
ibu,4634
jual,4629
rasa,4624
lengkap,4619
9,4596
pasien,4574
polda,4567
minum,4566
cepat,4548
mematuhi,4528
melalui,4496
pegel,4475
mas,4469
penerapan,4466
siapa,4463
selesai,4449
patroli,4443
lu,4441
biasa,4427
ke,4423
gratis,4414
sebanyak,4399
varian,4388
pulihkan,4379
pfizer,4376
sy,4358
ak,4344
doang,4338
min,4335
h,4333
betul,4326
nusantara,4297
per,4284
sembuh,4283
maaf,4264
6,4248
bilang,4244
jgn,4217
meninggal,4215
sobat,4196
susah,4189
siap,4184
malam,4158
nasional,4156
penurunan,4142
halal,4130
sm,4117
da,4095
tanggal,4090
guys,4090
tetep,4059
tinggi,4055
kawan,4052
gara,4051
loh,4049
katanya,4043
bebas,4032
besar,4031
depan,4022
bakal,4014
7,4007
air,3997
koramil,3968
mampu,3967
target,3961
walaupun,3951
hai,3939
babinsa,3924
kinerja,3921
soal,3912
cari,3904
provinsi,3900
hati,3894
kematian,3892
17,3888
tanya,3887
mati,3869
terbukti,3855
lakukan,3842
sdh,3839
bantu,3826
dos,3820
hasil,3819
demam,3815
berita,3814
laksanakan,3813
teman,3813
membantu,3788
lancar,3783
bawa,3777
tiap,3772
000,3762
terkait,3758
dokter,3757
gelombang,3754
gerai,3753
ambil,3753
ko,3740
kemaren,3729
kelompok,3720
siswa,3708
kondisi,3701
mah,3695
moderna,3695
8,3693
lo,3682
harian,3673
surat,3672
guru,3654
ramai,3652
suntik,3620
syarat,3613
dlm,3610
bhabinkamtibmas,3603
memakai,3600
door,3599
wib,3598
terjadi,3598
nakes,3595
kat,3595
halo,3589
dpt,3583
15,3581
mencapai,3580
personil,3574
sosial,3563
e,3561
benar,3560
terdampak,3543
nah,3538
barat,3517
situasi,3508
11,3502
aplikasi,3500
na,3484
jadwal,3455
umum,3453
online,3437
patuh,3435
dh,3434
ketemu,3423
belom,3420
bismillah,3418
macam,3413
baca,3411
u,3401
aktif,3388
persen,3377
ngantuk,3376
ketiga,3366
nunggu,3365
normal,3353
berakhir,3352
tinggal,3346
semenjak,3330
hukum,3329
20,3326
kapan,3319
polisi,3306
tersebut,3306
daftar,3301
belajar,3290
100,3279
pembelajaran,3275
kekebalan,3273
covid19,3265
datang,3263
pulang,3261
main,3258
sosialisasi,3254
obat,3251
c,3242
tubuh,3236
terakhir,3224
09,3217
rasanya,3205
ingat,3203
ops,3195
mall,3191
jauh,3189
tahu,3189
pcr,3187
masalah,3174
putih,3173
21,3170
mu,3170
x,3169
pusat,3165
otsus,3160
edukasi,3156
menuju,3145
memutus,3140
btw,3138
sbb,3131
wkwkwk,3123
membuat,3115
terapkan,3112
kurang,3103
sedang,3101
berapa,3099
bagus,3098
menggunakan,3091
meski,3090
emg,3089
mask,3087
30,3079
00,3073
s,3064
gelar,3055
enak,3054
nk,3053
sering,3051
sarapan,3045
laju,3027
tiba,3024
wabah,3014
siang,2999
sini,2996
mohon,2994
kebijakan,2992
kepala,2985
humas,2976
hampir,2972
puskesmas,2970
berbagai,2959
konser,2956
terkini,2955
kunci,2955
menteri,2950
mulu,2949
bang,2943
aturan,2942
mata,2940
kini,2938
bahkan,2921
pol,2912
adanya,2907
lintas,2901
14,2888
penyakit,2884
menunjukkan,2881
ketat,2878
tahap,2866
tdk,2858
kantor,2851
lantas,2851
bapak,2848
anjir,2845
kl,2841
test,2838
jenis,2832
tgl,2830
2020,2815
bagikan,2815
lonjakan,2801
antigen,2796
timur,2792
beda,2787
18,2783
make,2774
kakak,2765
endemi,2763
akhir,2763
pasar,2761
yah,2759
5m,2757
sesuai,2751
melindungi,2741
biasanya,2729
berai,2727
kst,2724
menurun,2719
efektif,2718
pedulilindungi,2717
pihak,2717
dki,2714
apresiasi,2708
percaya,2707
bentuk,2691
booster,2689
jm,2672
senin,2671
tpi,2666
meningkat,2664
harga,2658
ditengah,2657
ketua,2653
mempercepat,2652
butuh,2651
massal,2648
aceh,2634
menerima,2628
usaha,2628
foto,2625
tim,2621
tes,2618
alasan,2610
kelas,2609
ah,2605
cepet,2601
cucuk,2596
keren,2593
hi,2593
sat,2582
meskipun,2576
sahabat,2562
beambah,2560
pe,2559
hoax,2535
bogor,2533
bioskop,2530
tanah,2516
duit,2515
berhasil,2513
muncul,2513
jajaran,2512
dampak,2509
gabisa,2506
sma,2505
kab,2505
sms,2503
pusing,2497
olahraga,2494
ikhtiar,2492
raya,2490
muda,2489
pasal,2489
mendapatkan,2486
sabtu,2484
status,2482
untung,2481
bawah,2478
global,2476
begini,2475
gatau,2474
acara,2458
informasi,2456
petugas,2453
termasuk,2450
l,2446
dekat,2445
pengamanan,2443
ki,2443
time,2442
smafren,2429
demokrat,2426
kangen,2421
berantas,2417
hilang,2414
2x,2414
makanya,2412
hallo,2410
kabar,2408
hoaks,2405
layanan,2402
kira,2396
dilaksanakan,2388
rentas,2377
engga,2375
tugas,2369
berikan,2368
25,2367
kayaknya,2364
berada,2363
dose,2362
sana,2358
pembagian,2353
sd,2352
terbatas,2351
uang,2348
total,2347
pembangunan,2345
aktivitas,2343
mengikuti,2340
jateng,2338
puas,2336
jumat,2336
tunggu,2336
sehari,2332
jenderal,2326
free,2325
mcm,2323
kmrn,2308
km,2306
peran,2296
bangun,2295
kpk,2292
suntikan,2291
kecil,2291
disuruh,2288
harusnya,2288
13,2281
lewat,2281
diberikan,2279
berasa,2277
cerita,2273
klaster,2268
alami,2261
nanya,2258
bandung,2257
berjalan,2254
video,2254
first,2251
ktp,2247
suruh,2237
manusia,2236
rs,2233
tiga,2223
done,2220
sukses,2217
uda,2214
kelar,2208
melawan,2207
knp,2207
disini,2205
pejabat,2201
ye,2200
mo,2194
potensi,2184
pemulihan,2183
rabu,2182
mending,2182
langkah,2177
efeknya,2171
swab,2170
bs,2170
offline,2166
rezeki,2166
aneh,2165
umur,2163
terbaik,2163
berikut,2157
maupun,2145
kerajaan,2141
wisata,2140
kecamatan,2140
beneran,2133
sebelumnya,2128
doa,2127
lokasi,2126
pastikan,2120
mendorong,2120
mobil,2119
teruji,2118
penuh,2118
nyata,2112
hrs,2109
keselamatan,2102
disuntik,2101
mengatakan,2099
dg,2098
prabowo,2091
asal,2085
sembako,2083
cuman,2083
people,2082
monitoring,2082
jelas,2080
gaada,2080
drs,2077
selamatkan,2075
sigit,2074
pd,2072
sblm,2072
peumbuhan,2071
kendalikan,2068
gejala,2068
makasih,2067
sejumlah,2065
presisi,2059
stok,2056
bagaimana,2056
proses,2050
bekas,2050
pemberian,2049
pentingnya,2045
menghadapi,2045
bukti,2045
16,2044
mengingatkan,2038
diperpanjang,2037
line,2036
beraktivitas,2033
t,2033
stay,2031
dok,2031
ambik,2028
rantai,2026
meningkatkan,2023
berdasarkan,2022
hahaha,2019
remaja,2018
bareng,2017
gila,2016
full,2013
listyo,2012
merah,2012
kuat,2011
dibuka,2009
meminta,2007
v,2003
berat,2003
pelayanan,2000
schfess,1998
cakap,1993
sembuhkan,1991
ntar,1989
nama,1988
keliatan,1988
open,1987
kereta,1985
tingkat,1981
mengalami,1978
kerasa,1978
libur,1976
j,1975
jerawat,1975
jatim,1973
berpaisipasi,1972
terlalu,1971
pulak,1967
pa,1963
gara2,1955
perlindungan,1953
smp,1948
mak,1937
lengah,1936
kulit,1936
aksi,1935
tol,1933
paket,1932
r,1930
risiko,1928
asli,1927
mantap,1927
new,1927
dapatkan,1925
rame,1924
digelar,1922
kamis,1921
terutama,1921
membangun,1920
tangkal,1919
dpr,1914
zona,1913
sistem,1912
utama,1909
pdhl,1909
50,1909
berbagi,1908
kerumunan,1907
singapura,1904
mbak,1902
adik,1899
pengendalian,1897
ilang,1895
indo,1895
media,1886
inget,1886
spirulina,1882
gunakan,1881
sektor,1877
kehidupan,1876
penggunaan,1876
perkembangan,1874
seneng,1872
tutup,1871
cuci,1871
memiliki,1868
ama,1868
baju,1868
herbal,1867
sore,1866
kec,1866
transisi,1865
bekerja,1865
persiapan,1864
parah,1864
tenaga,1862
sop,1860
kodim,1860
strategi,1859
taat,1858
umkm,1857
sumpah,1855
atlet,1850
22,1850
ajak,1849
gegara,1844
usia,1835
ganteng,1835
izin,1835
ribu,1833
bingung,1830
istirahat,1824
sedih,1824
mengajak,1820
ikuti,1817
dimasa,1815
24,1814
usai,1809
pasca,1805
tambah,1805
segala,1803
kampung,1799
terpapar,1797
kuliah,1796
27,1795
pukul,1794
lansia,1791
masi,1783
ohmybeautybank,1783
bayar,1781
promo,1780
satunya,1780
kayanya,1778
pendidikan,1776
membagikan,1770
tegas,1769
gapapa,1768
dlu,1765
kementerian,1763
khusus,1761
gubernur,1758
personel,1757
terlindungi,1753
good,1753
hebat,1752
gerakan,1750
mesti,1750
te,1749
jdi,1749
antisipasi,1749
msh,1749
berlangsung,1748
areajulid,1748
mudah,1748
dukungan,1747
bahaya,1747
surabaya,1743
seru,1743
seif,1742
lanjut,1742
malang,1741
gmn,1741
ba,1740
mandi,1739
menggelar,1734
wah,1732
tercapai,1731
paai,1731
tua,1730
hehe,1729
amik,1729
generasi,1723
rambut,1721
lalin,1715
semuanya,1710
serbuan,1710
bansos,1709
pariwisata,1709
suatu,1708
era,1708
menyampaikan,1702
ingatkan,1699
rendah,1695
bangkit,1695
vaksinnya,1689
selasa,1684
arus,1681
hp,1678
berlalu,1677
jualan,1676
pin,1673
