term,count
covid,389379
vaksin,314568
19,199199
masker,122957
pandemi,115991
aku,110057
yg,106762
ni,105799
tak,91111
nak,78802
kesehatan,78758
corona,77293
dah,68276
tetap,59997
protokol,58640
tu,55778
orang,54893
kalau,45290
kena,44489
jaga,44475
vaksinasi,42863
jangan,42211
ga,42126
buat,40513
hari,39849
la,39740
pake,37884
penyebaran,37499
semua,37371
1,37068
apa,37041
jadi,36827
kak,35899
baru,35122
2,34349
aja,33487
terus,32931
sama,32113
semoga,32009
kasus,31237
pakai,30662
2021,30612
cegah,30151
masa,29282
je,29249
mau,29074
masyarakat,28653
polsek,27582
kalo,27275
prokes,27081
ppkm,26845
udah,26471
gak,26153
lah,26076
kan,25737
indonesia,24901
lupa,24878
positif,23356
banyak,23010
rumah,22874
bukan,22523
warga,22341
pemerintah,22270
virus,22094
org,21534
bersama,21520
lebih,21474
dulu,20598
mana,20418
kapolri,20375
selalu,20374
patuhi,20372
nya,20161
kes,19836
amp,19577
3,19423
polres,19125
tahun,18915
mikro,18801
banget,18686
kat,18540
gue,18460
liga,17934
daftar,17641
tp,17623
takut,17488
satu,17300
macam,17236
bila,17216
sih,17159
melaksanakan,17062
pas,17029
utk,17000
sekarang,16837
beruntung,16437
negara,16321
kau,16192
terima,15768
kerja,15662
tau,15654
kegiatan,15179
lepas,15153
mak,15086
hai,15048
jarak,14898
dgn,14840
ka,14684
k,14362
polri,14296
bgt,13939
nih,13912
anak,13870
rakyat,13864
nk,13672
masuk,13576
rasa,13320
ramai,13191
beli,13083
seluruh,12847
kata,12798
sakit,12765
cucuk,12704
5,12704
mati,12656
mcm,12598
pasal,12592
kasih,12496
pergi,12470
dpt,12456
tempat,12441
jenderal,12433
sbb,12279
kali,12132
selama,12079
sendiri,12018
tengah,12016
dr,12010
baik,11988
listyo,11904
balik,11837
sangat,11835
tni,11812
salah,11804
keluar,11792
betul,11689
sigit,11663
polisi,11616
diri,11505
prabowo,11456
punya,11436
percaya,11267
allah,11204
gini,11185
penanganan,11110
p,11109
atas,11053
naik,11019
kota,11013
h,11009
dekat,10969
kerajaan,10942
kompetisi,10908
se,10817
pencegahan,10783
cuma,10767
ko,10729
mei,10657
memang,10569
gw,10513
semangat,10510
program,10485
meninggal,10295
habis,10280
x,10193
ayo,10133
pernah,10064
alhamdulillah,10006
eh,9938
keluarga,9916
pelaksanaan,9908
satgas,9903
lg,9886
penularan,9864
makin,9857
5m,9836
ambil,9833
negeri,9820
himbauan,9799
awal,9761
abis,9739
mematuhi,9737
kok,9704
disiplin,9661
dh,9657
juni,9590
tim,9565
mencegah,9549
makan,9534
desa,9481
cakap,9390
tahu,9360
pasien,9344
dunia,9262
udh,9213
biar,9210
lama,9170
ambik,9161
si,9147
ki,8972
cepat,8932
pulak,8881
pagi,8874
pak,8834
jd,8810
selamat,8807
bulan,8789
n,8761
lonjakan,8743
perlu,8690
b,8682
4,8650
malah,8637
6,8604
sepei,8602
update,8593
giat,8576
jumlah,8569
sekali,8549
yustisi,8455
anti,8451
tangan,8403
ikut,8379
ye,8339
wa,8302
mask,8293
jam,8243
menjadi,8225
gitu,8225
jalan,8216
mungkin,8152
lalu,8143
lockdown,8138
menteri,8103
menjaga,8096
ekonomi,8089
melakukan,8063
jakaa,8063
presiden,8062
kudus,8047
10,8043
az,8031
siapa,8021
waktu,8008
ayah,8001
anggota,7962
sinovac,7953
aman,7932
tadi,7859
yaa,7829
klo,7801
juta,7797
tengok,7790
mulai,7787
tuh,7787
amik,7770
koramil,7766
sea,7766
daerah,7696
skrg,7677
peama,7671
kawan,7624
paling,7595
bikin,7542
iya,7536
varian,7511
tunggu,7463
padahal,7440
kamu,7434
upaya,7390
jg,7364
bhabinkamtibmas,7343
india,7331
patroli,7304
emang,7287
yuk,7279
babinsa,7265
segera,7255
meminta,7240
gua,7235
rangka,7227
kakak,7223
buka,7217
takde,7197
langsung,7151
sampe,7149
minta,7139
time,7122
tanya,7084
kabupaten,7068
doakan,6989
bola,6969
na,6930
haji,6898
ingat,6870
penting,6821
ku,6815
susah,6810
divaksin,6798
baca,6787
pon,6751
dilakukan,6739
cara,6733
kematian,6727
tinggi,6701
8,6688
da,6679
krn,6654
berita,6647
suruh,6644
dukung,6603
ibu,6598
beberapa,6561
g,6549
muka,6528
akibat,6527
swab,6481
operasi,6473
menekan,6396
sehat,6392
sekolah,6360
video,6340
family,6329
hingga,6292
main,6286
efek,6255
siap,6252
malam,6246
jgn,6198
sop,6182
deh,6160
data,6159
