term,count
covid,321410
19,198324
pandemi,144886
masker,140868
vaksin,125794
corona,115481
kesehatan,96078
protokol,82611
mudik,81237
yg,78466
jangan,60942
tetap,55921
jaga,53636
aku,48380
pake,42783
ga,42709
orang,42436
aja,38808
penyebaran,37188
keluarga,33735
virus,33671
2021,32241
ni,32174
bersama,31252
tak,30945
sama,30343
dulu,30291
jadi,29475
berakhir,28978
lebaran,28322
hari,27659
hai,27625
mau,26404
gak,26390
indonesia,26266
kalo,25826
pemerintah,25504
apa,25391
tahun,25253
patuhi,25252
polsek,25148
buat,24806
lebih,24006
masyarakat,23659
udah,23591
kalau,23286
masa,23266
jarak,23234
dah,22988
kasus,22933
ramadhan,22902
baru,22877
polres,22326
1,22180
pakai,21560
semua,21247
h,21023
india,20933
2,20114
terus,19882
kena,19725
5m,19090
kampung,19026
se,18795
ki,18777
menjaga,18676
banyak,18606
melaksanakan,18580
nya,18499
selalu,18487
kan,18441
disiplin,18380
tu,18079
semoga,17962
1trenggalek,17887
prokes,17853
nak,17580
positif,17412
k,17162
desa,17083
vaksinasi,17042
bulan,17000
cegah,16742
kak,16565
ka,16545
rumah,16540
pas,16403
sih,16377
warga,16228
gue,16130
banget,15463
polri,15419
ko,15317
penularan,14992
bukan,14780
selama,14608
ayo,14382
diri,14093
amp,13890
kamu,13686
3,13419
bgt,13342
lupa,13282
puasa,13172
aman,13167
keselamatan,13072
masuk,13043
tp,13030
kegiatan,12906
baik,12487
negara,12261
mencegah,12054
sepei,12034
la,11886
satu,11681
april,11503
ppkm,11379
rantai,11311
lah,11307
gini,11280
memutus,11203
kali,11032
yustisi,10916
tau,10689
pulang,10686
kerumunan,10679
ho,10663
beli,10553
sekarang,10547
rasa,10536
sobat,10504
mana,10492
yaa,10385
cuma,10138
nih,10117
5,10076
tunda,10063
dr,10044
kok,9993
giat,9912
halaman,9870
yuk,9848
himbauan,9657
salah,9475
anggota,9398
4,9383
gw,9325
operasi,9287
sayangi,9269
silaturahmi,9216
tengah,9112
tangan,9082
kya,9063
takut,8999
satgas,8981
na,8980
org,8934
selamat,8928
anak,8918
naik,8878
nhi,8795
b,8763
online,8743
kes,8735
mei,8719
si,8712
balik,8638
wa,8502
sakit,8478
larangan,8474
biar,8466
lalu,8429
kota,8382
pencegahan,8362
memakai,8350
malah,8342
rangka,8318
hi,8286
sendiri,8277
utk,8175
udh,8138
bikin,8111
pernah,8092
dgn,7969
pak,7899
je,7897
jd,7831
kerja,7770
gitu,7747
awal,7741
lg,7716
koramil,7713
patroli,7710
terhindar,7655
mematuhi,7646
ye,7634
stop,7621
waktu,7588
sangat,7573
penanganan,7521
lindungi,7511
terapkan,7507
tuh,7493
rakyat,7474
allah,7461
tempat,7440
semangat,7437
sea,7426
segera,7392
menjadi,7376
klo,7349
emang,7347
keluar,7335
p,7320
masjid,7299
mikro,7270
melakukan,7225
jalan,7222
sir,7214
buka,7209
6,7194
sehat,7182
mulai,7151
karna,7126
pergi,7012
makin,6975
punya,6960
sampe,6959
jg,6901
ekonomi,6866
10,6861
bhi,6772
hingga,6744
saling,6739
bjn,6734
humaspolres,6732
iya,6698
abis,6593
bhabinkamtibmas,6578
raya,6578
gua,6559
program,6554
sekolah,6517
jakaa,6507
hati,6434
sholat,6403
negeri,6401
mask,6360
paling,6344
memang,6326
situasi,6307
krn,6294
semakin,6244
wilayah,6231
mungkin,6229
waspada,6219
pasien,6213
padahal,6187
pasar,6157
poldajateng,6124
mata,6081
ops,6080
ku,6074
dunia,6074
nusantara,6044
peama,6022
hindari,6009
wabah,5992
update,5982
babinsa,5980
nahi,5907
eh,5894
siapa,5882
liat,5834
langsung,5826
dirumah,5733
n,5701
video,5695
kata,5692
cara,5641
bener,5641
keluargamu,5577
fitri,5565
idul,5542
perlu,5537
wajah,5535
tinggi,5504
deh,5503
ternyata,5486
kedua,5484
lawan,5478
kalian,5471
penting,5455
lama,5455
rindu,5455
menahan,5423
jam,5418
abaikan,5411
pagi,5403
terima,5372
ingat,5370
angka,5361
memberikan,5349
menerapkan,5317
percaya,5312
daerah,5282
sekali,5272
viual,5267
lo,5266
tarawih,5242
liburan,5241
pembagian,5201
mencuci,5193
ramadan,5181
berkerumun,5173
jual,5154
kaya,5144
gimana,5131
makan,5129
menteri,5108
g,5103
gratis,5080
kebijakan,5052
ikut,5048
pengen,5026
lepas,5025
macam,4994
da,4990
kek,4944
bila,4933
suka,4929
aturan,4929
habis,4928
meninggal,4889
data,4888
sayang,4884
main,4879
kondisi,4875
soalnya,4874
temen,4853
sejak,4849
walaupun,4816
ab,4813
gk,4809
mas,4807
ibadah,4804
wkwk,4764
covid19,4763
pe,4751
minta,4734
dong,4730
lonjakan,4729
dilakukan,4729
kat,4709
jumlah,4697
juta,4683
presiden,4681
atas,4680
penyakit,4674
ha,4672
akibat,4670
12,4662
kasih,4651
alhamdulillah,4647
tiap,4644
jokowi,4643
muka,4606
luar,4600
skrg,4595
personil,4573
w,4548
upaya,4545
coba,4533
aur,4507
kayak,4506
terjadi,4490
dekat,4484
mein,4478
dukung,4440
usai,4427
melalui,4419
lakukan,4417
selesai,4412
kau,4393
mati,4388
s,4384
pelaksanaan,4382
mohon,4366
ibu,4364
varian,4345
malam,4337
jalani,4321
dpt,4300
membuat,4297
kafirnw,4294
bilang,4286
terkait,4279
test,4275
sembuh,4274
cepat,4266
tegas,4257
2020,4256
per,4243
efek,4239
c,4220
kr,4202
kawan,4200
maaf,4198
berita,4198
medis,4196
bebas,4183
ngga,4177
wajib,4174
lu,4165
nasional,4156
gara,4146
merupakan,4143
tetep,4117
menekan,4098
duit,4097
modi,4089
media,4084
kapan,4072
8,4066
7,4063
lengah,4060
ji,4060
cari,4059
depan,4043
beruntung,4030
ramai,4001
susah,3999
sedang,3993
trus,3992
kar,3971
tdk,3959
15,3953
jgn,3948
siap,3947
biasa,3947
ne,3937
make,3935
minggu,3931
dilarang,3929
tahu,3923
beberapa,3919
soal,3903
mudiknya,3897
humas,3895
besar,3892
bawa,3889
ja,3878
sosialisasi,3871
rha,3848
dapet,3845
lansia,3840
seluruh,3835
time,3811
bakal,3799
travel,3751
pos,3749
mai,3747
sm,3739
dirimu,3738
asyik,3737
kerajaan,3734
keadaan,3727
hidup,3722
kemarin,3711
divaksin,3710
surat,3692
17,3672
menggunakan,3669
13,3666
e,3656
baca,3651
jauh,3651
tanggal,3649
mah,3643
daftar,3625
u,3625
tha,3614
buruh,3601
info,3598
betul,3593
kec,3584
kl,3580
nk,3577
koi,3576
gt,3561
lockdown,3557
sy,3553
x,3550
katanya,3546
tindak,3538
raha,3537
20,3522
begini,3514
ak,3514
gelap,3511
wib,3507
tes,3503
normal,3502
meski,3501
mendukung,3493
penerapan,3482
tim,3456
beroperasi,3455
bangsa,3455
tiba,3437
9,3433
tadi,3424
masalah,3422
penegakan,3419
j,3419
dokter,3415
doang,3412
id,3411
11,3399
putar,3395
tni,3388
relawan,3382
blm,3374
membawa,3373
jo,3371
cek,3365
sdh,3349
kepala,3349
dlm,3340
exam,3329
call,3325
kabupaten,3324
petugas,3322
ek,3319
dg,3314
cukup,3307
bahaya,3300
loh,3298
setahun,3282
news,3277
sop,3273
merah,3256
tepat,3254
kantor,3252
guys,3245
trs,3241
sinovac,3240
belanja,3235
belajar,3225
berada,3215
pemudik,3214
bermasker,3211
positive,3197
meningkat,3192
sat,3174
hasil,3171
ketemu,3163
ap,3136
bapak,3132
ah,3121
pusat,3121
free,3115
jawa,3114
dosis,3113
jualan,3109
pr,3103
semenjak,3103
bpom,3097
abai,3091
de,3090
jm,3080
ketua,3079
detikcom,3067
bantu,3061
tunggu,3054
30,3053
21,3052
sesuai,3052
sbb,3047
ikuti,3045
sini,3043
tua,3034
log,3029
kebutuhan,3026
mcm,3021
lintas,3020
new,3002
nonton,3002
foto,3001
ri,2993
polisi,2990
astrazeneca,2987
kemungkinan,2985
bantuan,2985
sering,2977
nah,2973
bs,2968
isi,2965
bagus,2948
04,2944
harga,2943
cm,2941
tutup,2941
parah,2936
hukum,2931
akhirnya,2930
wisata,2923
turun,2920
pa,2916
perhatikan,2909
lantas,2907
tahap,2903
dh,2901
baju,2897
ambil,2885
