term,count
covid,391539
19,210491
pandemi,149071
masker,146903
vaksin,136773
kesehatan,121069
corona,115947
yg,95800
jangan,88715
mudik,88010
tetap,80601
jaga,79520
protokol,78247
aku,68370
ni,60555
kak,55867
orang,53934
tak,53533
ga,47252
semoga,45891
pake,44680
pakai,44222
penyebaran,40750
aja,40502
lupa,39423
lebaran,39091
dah,37352
hari,36572
virus,35801
nak,35543
sama,34256
buat,33467
keluarga,33316
kalau,33111
jadi,32436
tu,32217
kena,32162
dulu,32083
2021,31566
bersama,31403
apa,30995
pemerintah,30944
baru,30877
terus,30174
gak,29519
berakhir,29417
semua,28826
beruntung,28254
mau,28238
kalo,28203
indonesia,28138
tahun,28095
patuhi,27218
lebih,26432
kasus,26208
masa,26148
hai,25310
banget,25253
masyarakat,25247
udah,24823
india,24633
1,24562
polsek,23814
ka,23457
2,23388
rumah,23100
la,22625
1trenggalek,22314
banyak,22242
polres,21943
nih,21639
kan,21592
positif,20726
nya,20723
h,20061
kampung,19985
cegah,19552
selalu,18986
k,18984
warga,18672
bukan,18491
prokes,18316
terima,17910
jarak,17835
gue,17810
se,17787
melaksanakan,17331
semangat,17234
lah,17183
sih,17141
pas,17123
ki,17040
amp,16939
penularan,16490
polri,16339
negara,15734
kerumunan,15613
je,15557
3,15550
satu,15403
mei,15171
menjaga,15159
mana,15012
kes,14937
disiplin,14935
ko,14848
vaksinasi,14773
tp,14706
org,14442
raya,14374
balik,14170
diri,14137
rasa,14095
fitri,14064
idul,14033
baik,14011
bgt,13928
masuk,13767
sobat,13577
mencegah,13454
kegiatan,13250
kamu,13184
sekarang,13058
ppkm,13053
tau,12783
kasih,12744
takut,12662
5m,12628
beli,12488
gini,12334
kali,11530
tempat,11483
5,11477
pulang,11451
selama,11450
ayo,11335
dgn,11232
sendiri,11153
silaturahmi,11100
dr,11096
salah,11073
selamat,11034
allah,10897
sakit,10890
hindari,10851
utk,10757
wow,10731
rakyat,10677
kok,10589
satgas,10565
cuma,10453
halaman,10397
gw,10393
sepei,10278
keselamatan,10275
kerja,10108
aman,10082
anak,10062
tengah,10029
pergi,9879
himbauan,9849
naik,9845
kat,9825
yaa,9736
atas,9733
sangat,9708
keluar,9703
b,9584
bulan,9563
pernah,9498
biar,9497
tunda,9486
si,9483
kau,9482
wa,9444
percaya,9400
larangan,9377
na,9355
malah,9277
4,9209
kakak,9147
ho,9119
bila,9091
online,9061
mati,9012
pak,8988
sayangi,8970
p,8887
macam,8887
meninggal,8882
kata,8879
kota,8877
waktu,8846
makin,8802
jalan,8728
doakan,8710
udh,8680
awal,8636
yuk,8597
mantap,8595
lg,8589
jd,8586
punya,8538
lepas,8518
giat,8467
klo,8431
mikro,8427
ingat,8423
memang,8422
ye,8417
anggota,8407
lalu,8368
memutus,8356
melakukan,8335
yustisi,8312
update,8288
terhindar,8268
rantai,8268
dunia,8253
menjadi,8169
desa,8149
stop,8115
gitu,8093
tuh,8009
mematuhi,7996
penanganan,7986
bikin,7984
karna,7845
mimin,7828
daerah,7772
pencegahan,7709
mungkin,7660
eh,7636
tangan,7604
lindungi,7603
emang,7570
operasi,7548
jg,7543
negeri,7496
segera,7491
hi,7452
dekat,7433
ramai,7391
iya,7386
mask,7383
sampe,7357
patroli,7350
masjid,7347
varian,7319
