term,count
vaksin,699089
covid,423234
ppkm,346872
pandemi,249904
19,218459
yg,202932
aku,171454
masker,118220
ga,117208
mau,108017
aja,92099
udah,83569
jadi,76829
ni,74733
2,74292
vaksinasi,72427
buat,71884
indonesia,69978
sama,69697
kalo,69400
tak,69264
orang,69018
dah,68001
gak,67763
apa,67682
hari,67290
corona,63440
kesehatan,63041
1,57887
kalau,57439
diperpanjang,56293
terus,55986
baru,55806
jangan,55588
semoga,54264
nya,53804
pemerintah,53632
masyarakat,52386
banyak,50996
semua,50598
pake,50406
level,49529
gue,49422
3,47449
kan,46588
masa,46540
nak,45935
kena,45416
sih,44340
pas,42857
protokol,41463
4,40227
banget,40152
tu,39054
tetap,38661
tp,38009
abis,37715
bgt,37430
2021,37126
lebih,36791
dulu,35500
bersama,35226
kedua,34178
bukan,33601
tahun,33436
rumah,33206
kak,32491
agustus,32442
warga,31806
kasus,31750
selama,31182
prokes,30945
dosis,30799
jaga,30536
sekarang,30389
anak,30243
kau,30241
udh,29822
sampe,29715
lah,29540
kok,29498
amp,29275
gini,28692
tau,28177
peama,27988
nih,27959
cuma,27690
sakit,27495
masuk,27057
mana,27009
virus,26833
selalu,26666
lupa,26240
biar,26162
la,25952
gw,25641
satu,25287
keluar,24911
positif,24859
yuk,24514
cepat,24237
malah,23856
rakyat,23760
kerja,23734
takut,23560
kota,23495
makan,23232
kamu,22956
pakai,22910
negara,22874
baik,22342
kali,22334
lg,22285
semangat,22146
bulan,22077
bikin,22075
org,22048
polres,21814
pak,21728
si,21390
besok,21289
salah,21198
penyebaran,21171
punya,21130
segera,21054
ayo,20912
efek,20297
jokowi,20270
tempat,20221
waktu,20190
gua,20022
klo,20006
habis,19921
jam,19890
dr,19808
kegiatan,19796
gitu,19710
utk,19594
pernah,19592
seifikat,19231
tengah,19083
lama,18970
emang,18864
polsek,18743
jawa,18602
iya,18577
penanganan,18576
jg,18560
jd,18491
je,18418
langsung,18288
kes,18232
tuh,18126
soalnya,18110
5,18096
ku,17892
dgn,17842
bantuan,17827
pagi,17772
sendiri,17737
jalan,17695
pengen,17547
menjadi,17483
mulai,17445
beli,17421
sehat,17372
sangat,17069
alhamdulillah,17029
info,16990
kalian,16975
aman,16967
allah,16921
blm,16910
dong,16907
deh,16725
yaa,16493
jarak,16414
selamat,16391
meninggal,16350
ikut,16325
selesai,16323
gimana,16316
makin,16278
naik,16262
kapan,16242
disiplin,16223
eh,16171
daerah,16156
buka,16066
padahal,15959
perpanjang,15930
papua,15789
patuhi,15727
melaksanakan,15712
presiden,15656
mungkin,15520
awal,15304
dapet,15283
k,15258
sepei,15251
krn,15191
kapolri,14974
pergi,14829
sekolah,14703
ibu,14661
karna,14621
jakaa,14610
bali,14599
bener,14595
keluarga,14551
data,14526
cara,14480
perlu,14402
turun,14292
susah,14289
minggu,14185
diri,14030
polri,14010
lalu,13938
kata,13924
hingga,13897
memang,13883
wkwk,13871
kaya,13824
p,13774
rasa,13740
b,13721
kek,13712
lepas,13673
berakhir,13653
skrg,13473
pasien,13398
kematian,13393
penting,13375
kasih,13331
8,13328
ekonomi,13264
minta,13240
daftar,13233
gk,13174
tadi,13013
merdeka,12996
luar,12955
program,12928
bila,12926
dpt,12891
mati,12868
ri,12790
sinovac,12763
hidup,12737
temen,12713
terima,12702
cari,12691
semakin,12678
paling,12667
divaksin,12664
ngga,12570
tangan,12522
sekali,12521
ka,12520
ternyata,12448
gt,12365
melakukan,12359
10,12284
kemarin,12262
tidur,12251
cegah,12142
pon,12032
negeri,12021
moderna,12003
ke,11920
sea,11898
surat,11685
mall,11682
kayak,11667
dunia,11605
nunggu,11566
w,11565
angka,11564
dukung,11545
lawan,11461
coba,11392
pcr,11335
liat,11335
kat,11295
wilayah,11287
katanya,11264
min,11218
sembuh,11206
balik,11158
bantu,11125
kelar,11105
g,11098
strategi,11072
wajib,11072
bakal,11059
syarat,11011
pelaksanaan,10965
bansos,10931
siapa,10931
mas,10876
bilang,10867
percaya,10861
jgn,10849
terdampak,10848
akhirnya,10830
badan,10763
wa,10741
langkah,10728
tetep,10688
lu,10661
beberapa,10640
juta,10622
n,10525
mulu,10500
anti,10493
macam,10478
tinggi,10466
akibat,10456
6,10431
berita,10430
kabupaten,10363
membantu,10355
betul,10351
online,10344
dilakukan,10327
menekan,10298
tiap,10278
mah,10276
trus,10266
polisi,10234
oksigen,10209
nder,10191
suka,10138
memberikan,10135
trs,10085
tanya,10069
desa,10040
beanyarl,10004
9,9988
melawan,9903
tanggal,9855
gara,9826
kebijakan,9821
17,9820
sejak,9814
doang,9733
paket,9726
tni,9680
cukup,9678
tahu,9670
siap,9623
sbb,9603
sini,9534
se,9484
nakes,9482
aturan,9472
cepet,9445
ramai,9435
000,9431
12,9329
sm,9327
e,9313
penularan,9288
putih,9284
menjaga,9275
sy,9236
guys,9218
seluruh,9200
cek,9170
tepat,9150
depan,9148
nk,9118
minum,9103
atas,9095
dh,9091
tangani,8981
biasa,8952
main,8944
wabah,8929
ko,8927
merah,8919
sdh,8877
maaf,8872
update,8863
demam,8854
walaupun,8845
h,8826
baca,8810
soal,8801
kondisi,8795
tgl,8771
ak,8672
giat,8663
muka,8650
lo,8644
7,8545
dos,8512
upaya,8510
belom,8509
pilih,8492
hati,8463
x,8442
malam,8388
varian,8371
mencegah,8335
sosial,8306
tuntaskan,8299
hai,8282
menteri,8269
ambil,8245
bebas,8241
urusan,8203
btw,8187
lengkap,8181
uang,8141
kemerdekaan,8133
dlm,8118
bang,8106
kemaren,8085
sedang,8057
perpanjangan,8034
anggota,8031
16,8006
tinggal,8004
herd,7996
besar,7989
dose,7964
kawan,7948
prabowo,7937
satgas,7922
dekat,7918
mematuhi,7917
tdk,7898
jual,7894
duit,7879
areajulid,7876
berapa,7863
tutup,7844
76,7843
butuh,7843
jadwal,7837
u,7822
mendukung,7818
dokter,7773
masalah,7760
loh,7708
bangsa,7699
nah,7664
nonton,7617
terkait,7617
peduli,7613
cucuk,7597
pegel,7597
suntik,7594
da,7546
kurang,7508
halo,7507
jumlah,7498
wkwkwk,7477
sigit,7472
jauh,7471
gratis,7471
bawa,7459
umum,7447
kl,7426
rs,7353
listyo,7352
mcm,7318
kangen,7312
sedih,7304
jenderal,7272
bagus,7233
emg,7229
tunggu,7219
hasil,7195
per,7188
immunity,7186
bapak,7182
situasi,7161
enak,7159
saling,7103
teman,7096
ngantuk,7092
begini,7085
gabisa,7043
penerapan,7040
swab,7033
c,7030
30,7019
air,7018
terjadi,6997
20,6992
covid19,6978
ketemu,6965
tes,6947
merupakan,6937
pelan,6929
rasanya,6927
pencegahan,6881
sesuai,6835
na,6833
lakukan,6787
obat,6787
menerapkan,6778
percepatan,6777
kirim,6767
pulang,6764
kepala,6763
datang,6759
berlalu,6746
dirumah,6723
yah,6719
ktp,6704
penyakit,6693
kerajaan,6689
darurat,6689
rangka,6640
usaha,6626
membuat,6599
seminggu,6585
hilang,6581
kuat,6561
mak,6542
kabar,6538
akhir,6527
normal,6521
himbauan,6500
mending,6460
melalui,6448
mohon,6444
sebanyak,6423
tiba,6419
bismillah,6396
alasan,6373
drs,6359
happy,6331
harga,6328
23,6323
ah,6320
pfizer,6307
dampak,6300
lewat,6261
time,6217
yustisi,6197
dki,6170
terakhir,6170
beda,6160
sering,6141
lancar,6137
pusat,6121
sana,6087
polda,6064
jenis,6052
barat,6047
solusi,6042
pasal,6029
mata,6011
gatau,6003
nyari,6002
bahkan,6001
harusnya,5995
08,5992
tahap,5990
tubuh,5986
xx,5984
biasanya,5975
convomf,5971
suruh,5967
s,5961
gila,5959
kira,5947
adanya,5945
ingat,5931
engga,5897
ketua,5892
siang,5869
ye,5857
pulak,5856
berai,5849
aktif,5843
hampir,5835
personil,5833
menggunakan,5820
disini,5818
berjuang,5807
anjir,5798
terpapar,5788
dok,5783
koramil,5783
bhabinkamtibmas,5783
puskesmas,5781
tpi,5776
benar,5758
belajar,5734
pulihkan,5727
pusing,5707
korupsi,5705
detikcom,5700
test,5686
dg,5676
bangun,5658
patroli,5638
tersebut,5632
manusia,5628
bingung,5622
18,5620
halal,5615
semenjak,5608
nama,5606
bu,5586
makanya,5577
15,5534
jelas,5530
mo,5522
menangani,5513
nanya,5508
memakai,5500
video,5482
meski,5462
laksanakan,5460
bagaimana,5460
bersatu,5456
dirgahayu,5429
kayaknya,5427
petugas,5419
nasional,5405
tekan,5404
kakak,5401
bs,5400
kpk,5398
az,5392
isolasi,5390
gejala,5378
grabid,5372
dana,5368
pasar,5365
stay,5348
disuruh,5345
dimasa,5336
km,5334
kelompok,5328
5m,5312
11,5302
mengatakan,5301
cakap,5290
asal,5279
termasuk,5276
kini,5275
delta,5273
hut,5271
provinsi,5261
penyekatan,5247
tengok,5246
cuman,5243
gubernur,5239
jualan,5224
gaada,5223
meningkat,5222
kantor,5216
uda,5214
antigen,5207
disuntik,5192
sembako,5184
mampu,5179
kmrn,5167
pulih,5157
sarapan,5154
aplikasi,5130
beneran,5129
stok,5119
