term,count
covid,255194
19,160041
masker,135823
vaksin,120988
pandemi,117423
corona,99331
kesehatan,68540
yg,67305
protokol,59102
tetap,43681
aku,42335
mudik,38678
ga,38335
pake,38316
jaga,35126
jangan,33823
aja,32101
orang,31141
2021,29663
penyebaran,26856
jadi,26784
sama,26097
berakhir,24921
bersama,24840
mau,23933
kalo,23890
hai,23768
virus,23753
polsek,23631
jarak,23112
vaksinasi,22992
udah,22905
gak,22666
hari,22484
ni,22402
masyarakat,21477
buat,21376
tak,21241
indonesia,20787
ramadhan,20649
apa,19899
pemerintah,19620
pakai,19493
dulu,19468
desa,19017
patuhi,18887
baru,18789
1,18786
2,18594
melaksanakan,18579
kasus,18549
tahun,18222
keluarga,18053
polres,17775
semua,17284
masa,17125
dah,17107
h,17030
kalau,16823
lebih,16680
kan,16299
nya,16251
selalu,15880
pas,15787
banyak,15723
terus,15674
se,15428
positif,15359
5m,15195
bulan,15071
warga,15049
kak,15038
gue,15037
sih,15003
semoga,14979
ki,14886
kena,14507
banget,14461
menjaga,14436
selama,14254
april,13891
k,13763
prokes,13760
ka,13304
ayo,13280
cegah,13271
amp,13022
ko,12736
bukan,12660
lupa,12519
aman,12499
rumah,12352
bgt,12340
tu,12325
kegiatan,12189
3,12177
puasa,11923
india,11919
tp,11662
yustisi,11638
disiplin,11103
nak,11022
masuk,10690
tangan,10473
giat,10442
diri,10426
negara,10381
penularan,10137
gini,10108
ppkm,9942
polri,9891
sekarang,9822
memakai,9726
satu,9706
keselamatan,9637
tau,9604
cuma,9428
kamu,9426
himbauan,9424
operasi,9417
4,9389
pencegahan,9342
nih,9318
anggota,9201
5,9138
ho,9000
kok,8974
wa,8813
lah,8808
yuk,8792
dr,8765
na,8635
mencegah,8588
mana,8558
selamat,8547
lebaran,8547
gw,8533
rangka,8474
tengah,8386
salah,8375
kali,8349
la,8341
anak,8312
kota,8118
kya,8107
memutus,8103
sepei,8092
beli,8066
lalu,8054
kampung,8042
koramil,7949
udh,7900
si,7879
jd,7819
biar,7737
rantai,7688
nhi,7679
takut,7629
yaa,7558
menjadi,7474
b,7436
1trenggalek,7391
patroli,7389
mematuhi,7348
gitu,7334
lg,7310
bikin,7291
baik,7261
utk,7189
program,7119
pernah,7119
malah,7073
satgas,7012
pak,6964
mikro,6954
hi,6938
bhabinkamtibmas,6931
mulai,6929
