term,count
covid,350991
19,201212
masker,198592
pandemi,146740
kesehatan,129373
vaksin,120505
corona,116370
protokol,116044
yg,112975
aku,59375
ga,57206
pake,56818
tetap,55129
2020,52110
jangan,50448
aja,49670
pilkada,45176
orang,44879
mau,42211
jaga,40528
jadi,39514
positif,38251
sama,38006
kalo,37053
selalu,36398
gak,35102
lupa,33755
udah,33674
buat,33305
pakai,33210
baru,31793
kasus,31542
patuhi,31466
indonesia,31364
hari,30561
masyarakat,30469
semua,30258
semoga,29935
apa,29640
banyak,29638
jarak,29040
virus,27938
tahun,26791
nya,26571
penyebaran,26541
masa,26102
kena,25594
kalau,23484
kak,23273
rumah,23025
1,22910
kan,22822
polsek,22740
pemerintah,22379
terus,22264
ni,21703
ayo,21673
sih,21628
bersama,21400
gue,21374
tak,21330
tangan,21047
2,20991
warga,20168
banget,20057
lebih,20044
aman,19787
disiplin,19290
pas,18678
selama,18565
pak,17985
bgt,17938
bukan,17861
melaksanakan,17686
gini,17283
desember,17133
gratis,16969
dah,16940
dulu,16901
amp,16896
tengah,16674
negara,16348
kamu,16249
3m,15998
gunakan,15769
3,15717
yuk,15693
satu,15645
polres,15570
sekarang,15470
tp,15205
beli,14963
kok,14514
tau,14320
pasien,14279
hak,14102
anak,14096
cegah,14071
kerja,14011
sehat,13834
biar,13650
menjaga,13402
baik,13400
polri,13352
psbb,13336
malah,13056
salah,12979
serentak,12928
pencegahan,12871
gw,12864
nih,12860
cuma,12831
terapkan,12805
mana,12773
bikin,12614
menjadi,12554
rakyat,12551
memakai,12489
lah,12456
k,12453
kota,12386
jokowi,12326
si,12217
yustisi,12102
1trenggalek,12070
mematuhi,12065
himbauan,11994
prokes,11705
cuci,11603
dr,11494
keluar,11403
anggota,11146
tps,11073
klo,11000
persatuan,10988
menerapkan,10937
kasih,10917
jalin,10873
takut,10832
terima,10793
diri,10788
selamat,10746
kegiatan,10740
makin,10689
ekonomi,10652
sendiri,10545
tu,10544
udh,10521
presiden,10430
giat,10419
12,10417
lg,10334
sembuh,10232
memberikan,10224
mulai,10195
sepei,10187
awal,10186
tuh,10145
punya,10109
pernah,10019
patroli,10014
jd,9975
korupsi,9910
gitu,9893
keluarga,9752
penanganan,9642
kali,9620
sampe,9617
emang,9586
satgas,9566
meninggal,9560
gua,9543
nak,9423
masuk,9418
bulan,9371
sangat,9371
operasi,9317
wa,9285
bansos,9282
hai,9261
jakaa,9248
covid19,9220
jg,9200
semangat,9121
iya,9119
kerumunan,9113
yaa,9103
ka,9064
org,9023
jalan,9003
5,8825
sakit,8809
sobat,8800
utk,8709
4,8687
bhabinkamtibmas,8685
mencuci,8657
krn,8647
mungkin,8625
wajib,8600
daerah,8577
desa,8573
mencegah,8472
naik,8469
lalu,8467
dunia,8426
peama,8389
bener,8300
melakukan,8300
jual,8274
test,8254
fpi,8231
menggunakan,8219
p,8151
swab,8142
vaksinasi,8122
penting,8112
wabah,8103
2021,8082
dgn,8079
kalian,8062
perlu,7930
liat,7856
gubernur,7843
kes,7838
h,7817
siap,7799
waktu,7785
padahal,7759
gimana,7756
tempat,7699
ku,7694
koramil,7673
6,7663
paling,7655
memang,7630
deh,7614
karna,7581
b,7577
se,7577
langsung,7549
lindungi,7526
10,7474
update,7417
9,7391
dong,7376
mati,7352
data,7347
depan,7343
hasil,7263
pengen,7234
allah,7229
kaya,7193
ingat,7142
bjn,7141
humaspolres,7139
siapa,7118
11,7090
segera,7082
luar,7046
berita,7045
makan,7042
juta,7003
la,7003
rs,6998
lama,6987
normal,6983
minta,6982
pagi,6979
cara,6976
sea,6963
coba,6916
sekali,6914
eh,6900
rizieq,6892
atas,6892
tes,6876
uu,6855
sekolah,6736
sinovac,6726
temen,6710
ditengah,6708
seluruh,6702
ternyata,6691
dilakukan,6668
suka,6628
penularan,6602
damai,6598
lu,6580
jualan,6558
muka,6546
bakal,6528
bilang,6521
pelaksanaan,6499
dki,6480
beberapa,6420
wajah,6399
kek,6353
akhir,6320
bantuan,6319
dana,6307
soal,6298
hidup,6297
tetep,6262
beruntung,6255
wkwk,6229
akibat,6228
ko,6194
kapan,6189
berakhir,6182
mas,6155
tiba,6147
pilihmu,6141
benar,6133
gejala,6133
kata,6087
jgn,6084
susah,6072
hukum,6044
cepat,6032
buka,6030
sejak,6017
gara,5998
minggu,5989
gt,5962
hrs,5943
kayak,5935
petugas,5933
abis,5932
datang,5920
ikut,5917
hingga,5906
gk,5904
jatim,5882
ngga,5873
alhamdulillah,5842
lawan,5817
