term,count
covid,410696
19,244537
masker,224570
vaksin,155599
pandemi,152739
kesehatan,110339
corona,101347
yg,98764
protokol,81291
aku,68979
tetap,57594
ga,53837
polri,53709
bersama,53459
pake,52072
jaga,49957
jangan,49728
aja,44366
orang,42220
cegah,41420
masyarakat,41162
jadi,38366
pakai,38345
vaksinasi,37882
sama,37664
hari,37534
mau,37359
2021,36466
semoga,36309
kalo,35885
penyebaran,35879
kak,35667
lupa,35373
polsek,35111
indonesia,34372
ppkm,33821
positif,32945
buat,32420
pemerintah,32354
ni,32294
tak,32114
1,31777
gak,31429
virus,30989
udah,30885
semua,30877
polres,30688
2,30541
apa,30519
kasus,30078
disiplin,29590
jarak,28939
patuhi,28934
selalu,28865
terus,28504
baru,28410
tahun,27151
psbb,26224
kalau,26015
banyak,25909
melaksanakan,25758
ayo,24921
nya,23807
rumah,23494
masa,23312
lebih,23068
banget,22771
kena,22616
tni,22569
gue,22040
kan,21735
dah,21592
sih,21318
3,21194
warga,20056
prokes,20014
kota,19755
selama,19458
pas,19429
tangan,19236
gini,18944
memakai,18870
amp,18747
satu,17980
bgt,17366
kegiatan,17352
dulu,17337
bukan,17172
pasien,16667
angka,16525
terima,16501
yustisi,16453
mikro,16412
nak,16400
penanganan,16236
yuk,16162
menjaga,15682
dukung,15669
kamu,15666
tp,15604
keluar,15595
tu,15115
menjadi,14962
giat,14921
anggota,14905
salah,14860
nih,14726
ekonomi,14471
sekarang,14413
februari,14183
tau,13999
himbauan,13804
cara,13632
5,13616
kasih,13565
pak,13489
percaya,13471
baik,13439
operasi,13116
aman,13041
penyintas,13012
hingga,12995
beli,12910
penularan,12877
negara,12814
cuma,12813
program,12800
dr,12786
lah,12742
si,12699
pencegahan,12600
semangat,12514
5m,12493
desa,12479
terapkan,12434
mana,12368
anak,12319
koramil,12315
10,12311
mencegah,12306
mencuci,12104
kerja,12051
kok,11863
gw,11861
tengah,11815
pasar,11532
biar,11523
berbagi,11508
sinergitas,11448
1trenggalek,11315
jokowi,11268
selamat,11244
beruntung,11234
dilakukan,11212
presiden,11173
mulai,11121
diri,11066
k,11020
bikin,11012
sehat,10999
pernah,10863
lalu,10772
makan,10699
takut,10695
4,10647
awal,10633
malah,10622
kali,10616
udh,10567
keluarga,10531
lg,10506
memberikan,10437
la,10425
juta,10394
jalan,10361
sembuh,10238
jakaa,10230
utk,10157
wa,10147
sangat,10099
peama,10090
mematuhi,10059
upaya,10058
rakyat,10006
p,9966
masuk,9887
pagi,9874
sampe,9854
gua,9847
sea,9831
patroli,9687
klo,9604
gitu,9557
iya,9550
sinovac,9526
bjn,9522
humaspolres,9516
sendiri,9497
satgas,9446
org,9346
segera,9345
bhabinkamtibmas,9337
ka,9313
bagikan,9283
punya,9228
tuh,9093
dgn,9060
kes,9059
rangka,9047
lawan,9010
sakit,9008
3m,8992
poldajateng,8974
jd,8959
melakukan,8957
emang,8927
makin,8914
kedua,8890
sepei,8872
jam,8850
karna,8830
sobat,8786
kebijakan,8755
penanggulangan,8730
pemulihan,8724
jg,8703
atas,8698
jual,8694
jualan,8633
perlu,8596
melalui,8575
2020,8575
yaa,8574
mungkin,8568
menerapkan,8562
tahap,8529
personel,8476
tempat,8460
nakes,8402
na,8384
pembagian,8350
kapolri,8349
dunia,8347
nasional,8328
covid19,8296
menekan,8243
waktu,8227
plasma,8194
langkah,8192
b,8146
bulan,8079
langsung,8073
skala,8056
daerah,8052
ku,7940
meninggal,7927
donor,7902
berakhir,7887
krn,7882
6,7847
lama,7802
susah,7716
minggu,7707
tenaga,7684
pembatasan,7675
siap,7669
padahal,7635
penting,7603
divaksin,7599
update,7551
personil,7519
penerapan,7502
rantai,7501
gratis,7498
kalian,7494
cari,7469
cepat,7440
menteri,7439
dosis,7415
pengen,7369
sekali,7343
7,7306
bener,7267
kamtibmas,7240
naik,7239
memutus,7224
januari,7161
wilayah,7133
lakukan,7125
paling,7123
negeri,7079
sejak,7036
je,6965
liat,6957
kata,6955
lansia,6951
gimana,6936
menggunakan,6928
h,6905
data,6901
kabupaten,6896
merupakan,6887
jawa,6868
eh,6863
n,6862
deh,6856
wajib,6836
mendukung,6793
cek,6783
suka,6760
buka,6756
dong,6738
se,6730
subtanyarl,6689
temen,6687
abis,6682
kaya,6663
wkwk,6628
pelaksanaan,6599
jumlah,6582
kec,6561
wabah,6550
memang,6531
babinsa,6511
mas,6508
berada,6485
s,6479
kapan,6473
soliditas,6470
sosialisasi,6467
allah,6402
mask,6398
panglima,6370
terkait,6356
ibu,6340
guys,6313
konvalesen,6309
hai,6293
coba,6237
tekan,6226
selesai,6215
skrg,6209
seluruh,6200
kek,6196
mata,6182
meningkat,6172
soalnya,6122
ikut,6109
habis,6044
minta,6015
berita,6002
ternyata,5988
siapa,5974
membantu,5902
da,5893
alhamdulillah,5869
benar,5868
soal,5864
kondisi,5856
rs,5848
c,5799
luar,5765
ops,5730
lancar,5724
malam,5702
cuci,5687
gt,5685
bakal,5640
bilang,5616
sekolah,5605
utama,5604
tetep,5593
hidup,5583
ngga,5571
pergi,5562
besar,5553
lu,5545
sukseskan,5539
tiba,5497
bebas,5474
strategi,5443
gelar,5442
beberapa,5441
gunakan,5439
tim,5438
gara,5416
pusat,5414
penegakan,5390
tanggal,5388
gk,5369
biasa,5369
000,5367
bila,5365
balik,5351
kayak,5345
akibat,5328
zona,5324
paripurna,5316
8,5291
w,5287
9,5272
wajah,5252
jgn,5228
dapet,5222
tinggi,5214
online,5201
sat,5194
e,5168
yah,5167
dlm,5167
tersebut,5148
g,5137
tiap,5123
turun,5103
grobogan,5063
hati,5056
kau,5049
muka,5039
per,5032
trus,5003
wib,4987
tahu,4985
bali,4973
pp,4958
disuntik,4949
sering,4941
bagus,4939
normal,4936
semakin,4930
depan,4929
gubernur,4928
maaf,4923
petugas,4915
12,4911
tingkat,4910
02,4904
tugas,4902
sm,4894
sedang,4893
efek,4887
11,4881
kapolres,4861
air,4859
dokter,4854
kecil,4853
imlek,4799
membagikan,4797
main,4740
dimanapun,4731
sesuai,4726
menghindari,4711
info,4708
mah,4690
pulak,4683
organik,4672
ketua,4627
baca,4618
aturan,4613
atasi,4608
kantor,4603
sosial,4592
mandiri,4589
kecamatan,4572
tutup,4570
nder,4568
loh,4549
ingat,4547
mati,4544
kepala,4543
rasa,4533
situasi,4531
15,4528
dki,4526
kabar,4522
lepas,4487
harga,4476
stop,4464
putus,4460
lindungi,4443
kab,4434
trs,4431
ko,4428
kakak,4421
polda,4419
ribu,4409
lantas,4404
darah,4396
doang,4394
dirumah,4389
jatim,4389
melawan,4383
14,4381
bantu,4380
nitip,4378
menghadapi,4376
kemarin,4356
make,4350
06,4348
20,4344
semenjak,4333
swab,4329
putih,4322
transformasi,4318
aksi,4318
beambah,4318
kawan,4302
tes,4297
kelar,4292
lo,4291
00,4262
belajar,4262
menerima,4253
macam,4242
berlalu,4236
duit,4235
katanya,4219
hilang,4213
akhirnya,4206
setahun,4194
bantuan,4174
tdk,4169
hasil,4163
bapak,4162
gabungan,4162
lintas,4156
begini,4153
cepet,4152
kerumunan,4146
pulih,4132
nonton,4129
membuat,4128
gerakan,4128
sebanyak,4121
presisi,4101
tujuan,4101
kapolsek,4099
13,4097
terpapar,4087
senin,4073
penyakit,4068
u,4061
keselamatan,4056
merah,4054
menghimbau,4042
kain,4034
timur,4033
bpom,4032
kodim,4020
laksanakan,4018
kangen,4003
gejala,4000
pen,3995
cukup,3993
informasi,3992
medis,3987
nah,3986
foto,3983
masalah,3974
dpt,3972
sdh,3969
barat,3960
jauh,3958
hukum,3951
ketemu,3949
test,3947
surat,3933
tanah,3928
ri,3923
adanya,3912
hampir,3909
kematian,3908
30,3903
dg,3899
kat,3891
lockdown,3875
butuh,3854
tubuh,3847
pedagang,3847
tadi,3814
efektif,3813
mengatakan,3810
melandaikan,3798
kunci,3794
kurang,3793
uang,3785
betul,3761
new,3754
blm,3740
pukul,3740
usaha,3728
akhir,3723
pers,3721
sambang,3710
video,3710
pe,3697
satpol,3692
pendisiplinan,3676
obat,3674
pemberlakuan,3654
aiptu,3650
16,3634
j,3624
risiko,3621
manusia,3619
isolasi,3618
kuat,3613
puskesmas,3612
kelompok,3612
ramai,3601
musim,3595
karanganyar,3591
sini,3583
banjir,3575
dampak,3567
suntik,3561
bripka,3545
humas,3544
dana,3542
enak,3540
01,3538
wkwkwk,3535
bang,3531
ak,3525
bansos,3510
stay,3503
pemantauan,3492
strap,3468
l,3464
badan,3462
terjadi,3460
dimasa,3452
kl,3450
dukungan,3443
mimin,3441
ampuh,3435
21,3433
izin,3432
provinsi,3424
bagian,3418
dok,3416
beraktivitas,3411
tidur,3405
setia,3400
pelayanan,3388
tiga,3382
halo,3378
tanyainrl,3375
sana,3375
anti,3369
bahkan,3368
total,3362
keamanan,3359
china,3356
sehari,3354
lewat,3338
doakan,3337
teman,3336
termasuk,3326
tambah,3326
polisi,3322
besok,3316
publik,3315
17,3310
pilar,3304
libur,3303
