term,count
co,1018333
t,1016174
https,1014153
covid,380200
masker,336690
19,243994
corona,212023
pandemi,177669
kesehatan,173117
protokol,161880
psbb,138758
yg,137064
ga,87436
pake,79293
aku,77660
pakai,72005
mau,68722
aja,67756
orang,65864
sama,56179
kalo,53692
tetap,53673
jarak,52580
jaga,51915
selalu,50783
baru,50246
jadi,50021
gak,47612
hari,46898
ayo,46521
udah,46452
jangan,46124
patuhi,46009
indonesia,43912
virus,43668
bersama,42742
2020,42572
penyebaran,41421
positif,41200
1trenggalek,40130
masyarakat,40041
buat,39828
apa,38091
semua,36232
gue,35996
banyak,35727
masa,35426
tangan,35079
semoga,34968
kasus,34739
rumah,33374
jakarta,33332
nya,32776
disiplin,32771
1,30492
terus,30462
polri,30419
sih,30120
lupa,29966
kan,29635
2,29544
cegah,28276
kalau,28270
tp,28159
lebih,27564
gini,27212
banget,27186
menjaga,26351
pas,26192
selama,26005
bgt,25738
sekarang,25484
tak,25163
warga,24863
pemerintah,24780
3,24724
kena,23878
memakai,23802
polres,23047
pilkada,23015
bukan,22690
polsek,22575
tahun,22534
normal,21784
amp,21669
dulu,21407
keluar,21256
pak,20751
menggunakan,20687
diri,20656
kamu,20119
lg,19938
new,19579
3m,19228
tengah,19070
gw,19027
mencuci,18956
kota,18901
yuk,18769
biar,18590
satu,18494
ni,18262
dah,18053
pasien,17974
nih,17915
kebiasaan,17885
k,17748
malah,17718
cuma,17593
anak,17428
kok,17407
tau,17404
bikin,17153
salah,16916
iya,16900
adaptasi,16891
udh,16848
mulai,16778
melaksanakan,16760
kerja,16641
dki,16641
penanganan,16559
hai,16547
total,16325
makin,16318
beli,16214
ekonomi,16163
vaksin,16083
gua,16042
cuci,16023
sehat,15917
negara,15832
aman,15714
himbauan,15701
si,15700
kak,15626
lah,15593
pencegahan,15569
mana,15541
menerapkan,15496
dr,15368
mencegah,14955
jalan,14902
mematuhi,14621
menjadi,14537
buka,14330
se,14279
h,14201
gunakan,14012
klo,14009
awal,14006
baik,13900
bulan,13892
selamat,13801
yaa,13785
takut,13550
masuk,13512
kali,13427
sampe,13242
penularan,13198
ka,13171
depan,13117
jd,13115
emang,13082
sendiri,13075
gitu,12986
wajib,12943
tuh,12904
anies,12743
jg,12625
punya,12445
keluarga,12408
september,12395
liat,12341
mungkin,12218
pengen,12184
pernah,12113
meninggal,12104
terapkan,12060
kegiatan,12003
tempat,11987
org,11870
ku,11859
krn,11858
daerah,11840
berakhir,11759
gimana,11733
wabah,11711
wa,11649
patroli,11641
p,11593
kalian,11511
bener,11462
makan,11460
karna,11291
agustus,11138
5,11137
desa,11056
dong,10887
lawan,10874
rantai,10853
6,10838
dunia,10776
ki,10700
tu,10681
naik,10661
dgn,10617
memberikan,10585
kapan,10551
eh,10543
padahal,10524
temen,10446
utk,10420
4,10411
bhabinkamtibmas,10410
b,10407
cara,10364
lalu,10332
update,10226
deh,10221
sembuh,10137
lu,10128
anggota,10127
melindungi,10016
bakal,9983
melakukan,9981
semangat,9957
penting,9927
kaya,9896
ko,9866
gara,9848
langsung,9831
perlu,9820
tetep,9807
jokowi,9770
segera,9757
sakit,9741
sangat,9669
waktu,9651
pagi,9637
mas,9624
besar,9549
lama,9535
covid19,9517
suka,9482
tni,9409
dokter,9382
wkwk,9333
hidup,9332
gt,9320
10,9300
mata,9260
seluruh,9211
giat,9148
hingga,9136
luar,9115
kek,9092
coba,9027
pendisiplinan,9015
paling,8978
bilang,8952
gubernur,8876
memutus,8836
jam,8834
jual,8816
sobat,8813
saling,8810
jualan,8760
minggu,8660
rakyat,8551
allah,8540
penerapan,8523
presiden,8430
skrg,8408
9,8320
subtanyarl,8289
susah,8276
cepat,8269
selesai,8251
kondisi,8230
dirumahaja,8228
jgn,8210
ri,8206
w,8205
ingat,8185
berita,8158
lo,8122
na,8104
kayak,8102
online,8087
kantor,8010
n,7996
upaya,7992
abis,7990
sejak,7983
31,7980
ikuti,7951
cari,7939
siapa,7924
soal,7906
ternyata,7864
sm,7850
sosialisasi,7845
siap,7824
ngga,7823
gk,7809
main,7786
tiap,7772
g,7686
memang,7682
bantuan,7677
bangsa,7655
data,7651
balik,7647
akibat,7635
sekolah,7597
mah,7588
soalnya,7567
langkah,7522
mask,7492
minta,7476
kasih,7447
dengarkan,7391
8,7390
trus,7364
kabupaten,7362
ikut,7353
obat,7326
terkait,7322
jumlah,7309
kelar,7288
baca,7286
malam,7283
per,7252
muka,7213
ak,7208
test,7202
wajah,7174
dilakukan,7172
sosial,7171
rs,7159
mati,7136
semakin,7123
kata,7097
lakukan,7096
kain,7095
pasar,7091
pergi,7049
sekali,7049
000,7032
kebijakan,7001
ditengah,6982
pertama,6963
tantangan,6948
beberapa,6939
lindungi,6936
kepala,6911
bagikan,6890
peduli,6833
e,6793
teman,6793
keselamatan,6775
hati,6760
ketemu,6748
angka,6691
s,6676
jawa,6675
lewat,6649
air,6630
tdk,6595
bertambah,6580
sering,6559
ibu,6559
biasa,6546
nonton,6527
tugas,6514
trs,6471
via,6465
doang,6443
besok,6415
cepet,6397
rangka,6388
senin,6355
kemarin,6347
aturan,6312
groboganpolres,6308
humas,6290
dirumah,6290
barat,6289
75,6282
ho,6263
hi,6260
putus,6244
satgas,6233
la,6230
guys,6190
14,6187
serentak,6184
jkt,6164
benar,6163
uang,6138
dg,6101
katanya,6086
masalah,6080
make,6077
terhindar,6010
7,6008
lockdown,5969
jauh,5961
info,5946
tes,5937
atas,5927
penggunaan,5926
tim,5914
sini,5909
maaf,5880
berlalu,5828
im3ooredoo,5819
kangen,5804
kes,5769
loh,5764
harga,5708
begini,5678
sabun,5677
wib,5674
bawa,5672
sedang,5672
sdh,5662
dapet,5644
blm,5629
dampak,5626
nak,5621
membuat,5607
c,5593
semenjak,5584
swab,5558
pembagian,5547
kedisiplinan,5535
bjn,5531
ketat,5526
humaspolres,5517
menteri,5505
bapak,5498
sedih,5496
pulang,5489
percaya,5485
ke,5484
kesadaran,5474
cek,5452
kl,5436
akhirnya,5426
nah,5416
polda,5409
merah,5408
tutup,5401
duit,5391
gara2,5386
bagus,5376
ketua,5373
tinggi,5364
sat,5349
hasil,5336
rame,5336
merupakan,5286
da,5283
u,5274
day,5266
pelaksanaan,5265
bantu,5251
sesuai,5233
wakapolri,5195
jatim,5179
belajar,5172
kurang,5169
halo,5166
dimasa,5158
medis,5156
stay,5148
bang,5144
20,5141
suami,5139
nder,5122
bandung,5111
foto,5103
exam,5091
pusat,5084
melawan,5083
negeri,5075
wilayah,5068
coronavirus,5040
gratis,5025
ilang,5017
alhamdulillah,5012
meningkat,5011
usaha,5002
personil,4994
sayang,4988
turun,4980
bebas,4971
cukup,4959
face,4948
jelas,4945
butuh,4940
kecil,4938
wkwkwk,4911
bogor,4900
ah,4896
yah,4896
tubuh,4895
timur,4881
mu,4881
tadi,4879
kabar,4865
era,4845
maskernya,4828
situasi,4828
bahaya,4827
bahkan,4825
kya,4822
ye,4817
dukung,4812
dlm,4807
tambah,4805
bingung,4801
juta,4795
emg,4793
edukasi,4791
rajin,4791
provinsi,4778
12,4773
tenaga,4735
100,4734
terbaik,4721
enak,4705
maskermu,4676
adanya,4675
tanggal,4644
harusnya,4643
terjadi,4638
umum,4623
kab,4621
zona,4604
min,4591
kemerdekaan,4588
bareng,4579
bagaimana,4573
bali,4555
patuh,4545
nasional,4529
terakhir,4520
terima,4515
gerakan,4510
mending,4480
pastikan,4479
terpapar,4473
hilang,4471
melalui,4446
walaupun,4444
kuliah,4441
bupati,4439
semuanya,4421
00,4399
