term,count
covid,369293
19,213038
pandemi,152769
masker,147215
corona,121067
kesehatan,118584
vaksin,117050
mudik,97348
yg,89216
jangan,88280
protokol,81338
tetap,75961
jaga,72716
aku,55635
orang,49145
ga,47312
kak,47238
pake,44046
penyebaran,43165
ni,43006
aja,41486
tak,40279
semoga,40233
lebaran,39763
pakai,39449
keluarga,37597
virus,36796
hari,34216
lupa,34124
sama,33380
dulu,33234
2021,32984
bersama,32373
pemerintah,31419
jadi,30920
berakhir,29744
gak,29388
buat,28815
indonesia,28586
dah,28555
tahun,28378
apa,28226
terus,28160
patuhi,28064
mau,27840
baru,27635
kalo,27616
kalau,27368
hai,26978
masyarakat,26205
lebih,25964
kena,25926
kasus,25871
india,25633
masa,25545
semua,25517
udah,24877
polsek,24734
nak,24004
1,23936
banget,23844
tu,23603
ka,22898
polres,22603
beruntung,22435
1trenggalek,22240
kampung,21941
h,21919
rumah,21776
2,21753
banyak,21219
nya,20302
kan,20072
selalu,19598
cegah,19543
positif,19456
nih,19445
k,19264
se,18984
prokes,18592
ki,18563
penularan,18151
jarak,18142
warga,17886
melaksanakan,17708
gue,17426
sih,17109
bukan,17010
pas,16956
polri,16154
la,16120
amp,15817
menjaga,15726
ko,15700
semangat,15607
kerumunan,15500
disiplin,15340
3,14744
tp,14252
fitri,14136
idul,14108
diri,14093
terima,14053
satu,13995
vaksinasi,13910
bgt,13895
ppkm,13872
lah,13811
mencegah,13807
negara,13789
raya,13667
kamu,13644
sobat,13550
kegiatan,13471
5m,13438
baik,13199
mei,13129
mana,12921
keselamatan,12832
masuk,12766
pulang,12682
ayo,12600
balik,12536
bulan,12342
gini,12180
rantai,12003
tunda,11869
rasa,11838
selama,11811
sekarang,11773
tau,11730
memutus,11626
halaman,11471
org,11426
kali,11337
kes,11235
beli,11225
silaturahmi,11187
selamat,10915
hindari,10854
ramadhan,10781
je,10694
dr,10646
5,10628
salah,10600
kok,10579
sepei,10523
takut,10464
satgas,10451
aman,10324
cuma,10324
larangan,10315
gw,10245
tempat,10243
sayangi,10110
ho,10026
himbauan,9968
tengah,9924
kasih,9793
dgn,9739
sendiri,9729
allah,9698
wa,9537
b,9515
si,9481
sakit,9466
na,9449
utk,9400
anak,9374
4,9315
wow,9313
mikro,9215
pernah,9120
online,9089
biar,9088
yuk,9079
naik,9077
malah,9050
yaa,9016
desa,9005
rakyat,8953
yustisi,8950
giat,8936
pak,8918
sangat,8905
lindungi,8739
anggota,8709
udh,8599
kota,8577
p,8558
lalu,8482
kerja,8479
mematuhi,8456
keluar,8451
operasi,8422
pergi,8344
jd,8325
klo,8302
lg,8280
stop,8234
menjadi,8233
jalan,8220
bikin,8213
terhindar,8195
puasa,8179
waktu,8114
gitu,8100
awal,8078
ye,8065
ingat,8012
penanganan,7955
tuh,7924
melakukan,7893
makin,7866
karna,7860
hi,7859
mantap,7823
tangan,7785
punya,7728
segera,7702
update,7698
emang,7690
patroli,7552
terapkan,7533
masjid,7515
meninggal,7460
kya,7456
jg,7440
memang,7432
koramil,7430
kakak,7425
april,7420
rangka,7399
sehat,7379
dunia,7356
sampe,7332
6,7313
mungkin,7276
nhi,7269
pencegahan,7232
iya,7220
dirumah,7212
atas,7185
buka,7142
krn,7129
percaya,7126
sea,7040
hingga,7040
sir,6988
gua,6954
kat,6923
10,6920
semakin,6918
negeri,6917
kata,6888
poldajateng,6868
doakan,6839
padahal,6800
video,6774
daerah,6770
kau,6760
ekonomi,6752
waspada,6718
situasi,6693
mulai,6688
aturan,6661
wabah,6648
jakaa,6603
abis,6596
mask,6592
ku,6568
bjn,6566
humaspolres,6564
eh,6530
lepas,6515
mata,6487
bhi,6474
pasar,6465
varian,6465
bila,6443
macam,6423
sekali,6399
saling,6381
angka,6347
n,6336
mati,6332
sekolah,6301
keluargamu,6293
mimin,6285
paling,6251
pasien,6227
menekan,6177
viual,6170
tinggi,6133
langsung,6107
bener,6103
bhabinkamtibmas,6097
program,6090
liat,6084
lama,6083
maaf,6056
pemudik,6035
pelaksanaan,6011
siapa,6001
abaikan,5968
liburan,5927
rindu,5895
perlu,5885
memakai,5883
lonjakan,5865
peama,5843
babinsa,5823
lo,5821
penting,5812
cara,5793
dilakukan,5793
da,5791
deh,5719
