term,count
vaksin,352647
covid,204968
19,137735
pandemi,100074
masker,98266
yg,77801
aku,63497
vaksinasi,58093
ga,46964
kesehatan,45527
2,41082
indonesia,40309
mau,38411
ppkm,38075
udah,36596
masyarakat,36450
protokol,35697
aja,34990
pake,33794
jadi,31193
orang,31161
corona,30376
hari,29830
sama,29204
kalo,28699
1,28505
jangan,28310
2021,27951
tak,27067
gak,27031
tetap,26597
buat,26450
apa,25749
papua,25390
terus,24679
pemerintah,24115
dah,23692
baru,23569
kasus,23132
gue,22652
ni,22536
kalau,22324
pas,21355
semua,20723
nya,20708
dosis,19993
pon,19906
prokes,19698
sih,19595
banyak,18909
banget,18836
3,18819
kan,18787
abis,18152
kedua,17755
anak,17399
jaga,16997
lebih,16729
jokowi,16651
lindungi,16152
masa,16099
dulu,16070
bgt,16031
kena,15682
nak,15626
penyebaran,15453
pakai,15318
tahun,14820
tu,14645
peama,14614
tp,14570
selalu,14089
sakit,14060
lupa,14026
warga,13998
melaksanakan,13975
kak,13864
aman,13805
bersama,13662
semoga,13633
bukan,13588
amp,13533
level,13483
udh,13181
polri,13064
sekarang,12782
ayo,12625
jarak,12603
kegiatan,12594
kok,12519
sekolah,12381
selama,12285
satu,12061
oktober,12031
kota,12006
polres,11919
masuk,11633
polsek,11594
xx,11577
nih,11145
rumah,11114
salah,11040
gw,10979
virus,10773
yuk,10676
mana,10608
tau,10602
presiden,10585
positif,10578
negara,10540
cuma,10499
segera,10485
4,10457
10,10442
diri,10275
besok,10231
disiplin,10107
baik,10073
lah,10003
takut,9938
menjadi,9881
si,9867
malah,9731
mulai,9560
kau,9549
biar,9544
kali,9349
gini,9212
tengah,9186
melakukan,9123
kamu,9120
penanganan,9086
la,9030
keluarga,8997
gitu,8971
pernah,8938
keluar,8863
langsung,8821
bulan,8773
negeri,8727
perlu,8721
patuhi,8616
efek,8576
sangat,8559
klo,8555
penularan,8524
tuh,8509
habis,8391
sampe,8250
sehat,8244
punya,8196
gua,8177
pagi,8152
org,8140
pelaksanaan,8134
waktu,8110
bikin,8100
5,8084
dilakukan,8058
iya,8052
wa,7973
sendiri,7934
beli,7926
makan,7916
tempat,7891
emang,7880
jd,7839
muka,7818
beanyarl,7806
program,7792
dr,7781
penting,7765
kerja,7765
soalnya,7760
bangsa,7706
seifikat,7694
ekonomi,7600
jg,7582
sea,7571
ikut,7505
jam,7482
utk,7393
deh,7321
jalan,7275
lalu,7244
daerah,7232
k,7217
naik,7199
mencegah,7191
data,7156
selamat,7140
lg,7132
september,7108
giat,7061
jawa,7017
menjaga,6957
lama,6955
tangan,6949
info,6911
wajib,6867
dong,6853
yaa,6799
awal,6797
divaksin,6788
upaya,6742
padahal,6732
cegah,6680
alhamdulillah,6647
dunia,6635
semangat,6596
pak,6552
terima,6549
dukung,6545
dgn,6515
je,6514
blm,6502
ku,6495
himbauan,6446
ka,6428
pencegahan,6378
kasih,6324
eh,6323
buka,6319
ptm,6314
p,6274
hingga,6240
krn,6205
memberikan,6172
juta,6133
bener,6126
kalian,6087
kek,6085
memang,6036
peduli,6021
kes,6021
gt,5988
herd,5976
12,5939
waspada,5929
kapolri,5924
jakaa,5874
b,5850
satgas,5790
tadi,5763
anti,5743
sepei,5741
mungkin,5721
turun,5709
kaya,5707
gimana,5656
se,5634
luar,5617
angka,5613
kemarin,5606
karna,5598
kata,5580
wkwk,5572
lepas,5555
merupakan,5535
kabupaten,5529
rakyat,5517
allah,5512
tni,5509
seluruh,5495
makin,5486
w,5382
bali,5377
pengen,5355
liat,5353
percepatan,5339
wilayah,5328
gk,5321
anggota,5311
nder,5299
desa,5295
semakin,5272
g,5272
rangka,5266
yustisi,5260
nonton,5257
ngga,5257
minggu,5256
sejak,5238
mendukung,5234
operasi,5234
update,5230
ternyata,5227
pelajar,5217
sinovac,5166
tatap,5117
paling,5107
minta,5094
tidur,5083
balik,5067
badan,5057
cek,5024
atas,5014
sekali,4989
skrg,4968
lawan,4962
bila,4944
cara,4903
menerapkan,4877
coba,4876
wajah,4863
ri,4858
rasa,4852
n,4841
immunity,4813
akibat,4809
bantuan,4792
kayak,4769
cukup,4768
akhirnya,4729
temen,4716
jumlah,4685
suka,4634
lengkap,4628
hidup,4562
pergi,4557
trs,4530
mematuhi,4520
pasien,4518
lu,4518
convomf,4509
patroli,4506
trus,4495
jual,4486
melalui,4462
menekan,4458
ibu,4445
sukseskan,4432
beberapa,4431
cepat,4427
siapa,4426
dapet,4406
pulihkan,4383
mas,4362
minum,4352
berita,4345
gratis,4343
varian,4316
gelombang,4306
sebanyak,4286
pfizer,4272
kafirnw,4269
9,4254
biasa,4252
nusantara,4251
h,4250
meninggal,4224
min,4221
mampu,4208
