term,count
co,1064468
t,1062286
https,1060181
covid,398975
masker,363587
19,254826
corona,214844
kesehatan,191433
pandemi,177837
protokol,176301
psbb,154950
yg,145435
ga,91598
pake,83312
aku,79734
pakai,79629
mau,71829
aja,71305
orang,69090
tetap,61836
sama,58518
jaga,57257
kalo,56731
selalu,56326
jarak,55956
jadi,51952
jangan,51820
baru,51463
patuhi,51310
gak,50589
ayo,50505
udah,48304
1trenggalek,47396
hari,46144
virus,45874
bersama,44842
2020,44061
penyebaran,43931
positif,43392
masyarakat,42086
buat,41768
disiplin,39955
apa,39905
indonesia,38266
tangan,37999
banyak,37925
semua,37822
gue,37500
jakarta,36652
masa,36415
kasus,36020
rumah,35549
semoga,35383
lupa,34250
nya,34249
1,32770
2,32674
polri,32590
sih,31723
terus,31616
kan,31444
memakai,30198
kalau,30048
cegah,29662
menjaga,28761
lebih,28649
tp,28633
gini,28446
banget,28068
3,27581
selama,27257
pas,27144
pilkada,26553
pemerintah,26533
sekarang,26510
bgt,26430
warga,26374
tak,26169
kena,25692
polres,24849
bukan,23776
polsek,23660
pak,23074
3m,23021
diri,22883
keluar,22577
amp,22342
dulu,22341
mencuci,21560
menggunakan,21469
normal,21275
lg,21096
tahun,20989
kamu,20868
kak,20586
kota,20011
gw,19886
satu,19880
pasien,19566
biar,19526
yuk,19265
nih,19162
new,19083
dki,19066
malah,18686
hai,18677
tengah,18659
dah,18645
cuma,18508
kok,18423
k,18383
tau,18267
bikin,18147
ni,18057
penanganan,17981
kebiasaan,17827
melaksanakan,17823
anak,17765
salah,17756
mulai,17617
iya,17537
kerja,17509
pencegahan,17505
udh,17463
total,17279
makin,17068
aman,16919
ekonomi,16836
beli,16824
adaptasi,16716
vaksin,16695
yaa,16628
gua,16621
sehat,16591
menerapkan,16579
lah,16559
cuci,16518
mana,16457
si,16410
dr,16117
himbauan,15912
negara,15712
mencegah,15552
jalan,15437
gunakan,15388
baik,14948
awal,14927
klo,14841
buka,14823
mematuhi,14822
menjadi,14742
bulan,14488
masuk,14293
september,14259
h,14258
sendiri,14247
se,14224
takut,14151
penularan,13993
anies,13925
sampe,13872
emang,13849
kali,13763
jd,13757
wajib,13685
tuh,13629
depan,13526
gitu,13490
meninggal,13471
keluarga,13381
ka,13291
jg,13219
selamat,13121
punya,13107
terapkan,12940
pernah,12848
mungkin,12835
tempat,12792
daerah,12769
pengen,12695
kegiatan,12658
liat,12587
kalian,12548
krn,12485
org,12428
gimana,12364
bener,12113
p,11993
wabah,11966
berakhir,11943
wa,11885
patroli,11815
karna,11806
ku,11797
5,11745
makan,11727
dong,11411
rantai,11385
dunia,11363
lawan,11312
desa,11241
kapan,11236
6,11165
naik,11132
padahal,11128
4,11059
dgn,11055
temen,10916
utk,10916
tu,10900
eh,10879
memberikan,10828
bhabinkamtibmas,10807
deh,10792
cara,10754
lalu,10752
b,10616
ki,10608
bakal,10585
langsung,10538
melindungi,10489
lu,10458
penting,10441
dokter,10413
kaya,10368
melakukan,10362
anggota,10326
perlu,10303
jokowi,10297
pagi,10259
waktu,10257
mas,10216
update,10203
sangat,10185
sembuh,10179
sakit,10109
gara,10061
tetep,10034
pendisiplinan,9954
lama,9895
luar,9882
ko,9872
suka,9842
covid19,9826
tni,9798
besar,9746
hingga,9688
wkwk,9683
giat,9661
bilang,9644
mata,9634
10,9614
kasih,9564
sobat,9536
coba,9527
paling,9505
gt,9482
hidup,9458
kek,9419
9,9370
jam,9290
semangat,9262
seluruh,9220
memutus,9139
gubernur,9127
penerapan,9048
jualan,9000
allah,8944
subtanyarl,8941
segera,8936
saling,8912
agustus,8878
jual,8813
ingat,8798
rakyat,8785
skrg,8782
susah,8777
kantor,8774
presiden,8763
berita,8731
minggu,8717
selesai,8612
jgn,8611
kondisi,8557
soal,8493
kayak,8429
w,8427
lo,8422
abis,8416
online,8414
siapa,8364
sekali,8308
n,8304
cari,8295
siap,8285
ternyata,8279
gk,8244
sosialisasi,8242
sejak,8241
upaya,8210
main,8182
tiap,8159
dirumahaja,8158
sm,8154
ikuti,8131
lindungi,8129
memang,8108
g,8106
minta,8104
ngga,8102
atas,8062
data,8056
na,8052
mah,7998
akibat,7998
kain,7952
rs,7947
terkait,7885
kabupaten,7879
soalnya,7878
balik,7876
satgas,7821
pasar,7788
langkah,7786
kebijakan,7758
bantuan,7755
trus,7734
baca,7727
kelar,7713
jumlah,7677
cepat,7640
berada,7632
mati,7560
sosial,7544
dilakukan,7518
rangka,7505
operasi,7475
sekolah,7426
kata,7423
lakukan,7404
per,7394
31,7321
dengarkan,7317
kepala,7309
test,7291
lewat,7286
malam,7282
mask,7279
beberapa,7263
angka,7259
ikut,7259
ak,7225
8,7212
peduli,7210
keselamatan,7192
bangsa,7185
wajah,7182
pergi,7180
teman,7170
e,7158
muka,7157
pertama,7148
groboganpolres,7146
hati,7126
000,7087
aturan,7078
semakin,7063
tdk,7052
s,6993
sering,6987
tugas,6986
ketemu,6972
via,6899
pastikan,6890
humas,6792
ditengah,6788
bjn,6787
humaspolres,6773
biasa,6772
barat,6771
doang,6758
bagikan,6757
bertambah,6755
obat,6743
air,6715
trs,6673
dirumah,6665
14,6661
ibu,6656
jawa,6644
jkt,6619
kemarin,6612
putus,6582
terima,6579
benar,6538
nonton,6530
tim,6516
katanya,6514
serentak,6474
masalah,6431
cepet,6419
dg,6396
uang,6376
lockdown,6325
besok,6300
guys,6299
penggunaan,6292
7,6267
make,6260
hi,6232
tantangan,6223
terhindar,6202
senin,6189
ketat,6181
la,6176
tes,6169
menteri,6161
sini,6154
info,6136
ho,6132
yustisi,6108
jauh,6085
swab,5993
sdh,5985
loh,5971
kangen,5971
harga,5967
dimanapun,5964
begini,5956
maaf,5951
bawa,5928
dapet,5911
percaya,5895
medis,5874
tutup,5840
c,5822
wib,5819
im3ooredoo,5808
membuat,5807
blm,5798
pulang,5786
sedang,5785
kes,5783
dampak,5762
kesadaran,5750
kedisiplinan,5747
bapak,5717
kl,5713
sabun,5708
duit,5703
cek,5692
semenjak,5675
akhirnya,5674
nah,5650
ketua,5640
ri,5626
pembagian,5613
tinggi,5609
bagus,5601
gara2,5592
hasil,5588
wilayah,5558
pusat,5551
sat,5544
sesuai,5539
pelaksanaan,5536
berlalu,5530
kurang,5510
bantu,5502
turun,5492
merupakan,5484
sedih,5465
stay,5463
bang,5457
polda,5434
rame,5411
u,5406
penegakan,5404
nak,5402
da,5395
